#WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454
Tissue,Expected,Observed,Enrichment Fold Change,Q value
IL2 neuron WBbt:0005118,1.7552767821585027,7.0,3.9879750425411227,0.0021253667391242016
AB WBbt:0004015,1.3470728793309439,6.0,4.45410199556541,0.002167529863997204
AUA WBbt:0006817,1.3470728793309439,6.0,4.45410199556541,0.002167529863997204
RIC WBbt:0006834,1.3878932696136999,5.0,3.602582496413199,0.01583427138362344
Psub4 WBbt:0004421,1.0205097570688968,4.0,3.9196097560975613,0.020663602859995946
BDU WBbt:0006826,1.5103544404619673,5.0,3.3104812129202372,0.023982981746153844
AIA WBbt:0006812,1.0613301473516528,4.0,3.768855534709193,0.024020776561888658
P0 WBbt:0004422,1.1429709279171645,4.0,3.499651567944251,0.03310134061184959
ABa WBbt:0005906,1.1429709279171645,4.0,3.499651567944251,0.03310134061184959
ABp WBbt:0005994,1.1429709279171645,4.0,3.499651567944251,0.03310134061184959
Psub3 WBbt:0006875,1.1429709279171645,4.0,3.499651567944251,0.03310134061184959
