#WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603
Tissue,Expected,Observed,Enrichment Fold Change,Q value
R1B WBbt:0008397,4.217443249701314,12.0,2.8453257790368274,0.000551740227730607
PVT WBbt:0004070,12.371166865790522,25.0,2.0208279680659285,0.0006963165608321016
cephalic sensillum WBbt:0006920,6.607327757865392,16.0,2.4215538544994275,0.0007076223120017217
SIA WBbt:0005361,3.795698924731183,11.0,2.898016997167139,0.0007293157707658825
R7B WBbt:0008403,4.3580246913580245,12.0,2.7535410764872523,0.0007777335796955157
ray 6 WBbt:0006951,5.060931899641577,13.0,2.568696883852691,0.0011193915100293818
ADF WBbt:0005660,11.387096774193548,23.0,2.019830028328612,0.0011328486762467848
ray 5 WBbt:0006950,5.76383910792513,14.0,2.4289366406411936,0.0014399951881703176
M4 neuron WBbt:0004467,3.5145360414177618,10.0,2.8453257790368274,0.0014717589325570265
CAN WBbt:0006827,10.403026682596575,21.0,2.018643289181533,0.0018946141187279925
R6A WBbt:0008395,3.6551174830744726,10.0,2.7358901721507953,0.002179277684802763
IL2 neuron WBbt:0005118,6.045001991238551,14.0,2.3159628434020685,0.002498156389947722
R2A WBbt:0008392,3.795698924731183,10.0,2.6345609065155804,0.0031438262637014155
AS neuron WBbt:0005334,3.795698924731183,10.0,2.6345609065155804,0.0031438262637014155
AIM WBbt:0006814,3.795698924731183,10.0,2.6345609065155804,0.0031438262637014155
R4B WBbt:0008400,3.936280366387893,10.0,2.540469445568596,0.004380972159158939
ray 1 WBbt:0006942,5.201513341298288,12.0,2.3070209019217516,0.005186531540395114
ray 7 WBbt:0006952,5.90442054958184,13.0,2.2017401861594497,0.006010838879139462
R3B WBbt:0008399,4.076861808044604,10.0,2.4528670508938166,0.006010838879139462
R9B WBbt:0008405,4.076861808044604,10.0,2.4528670508938166,0.006010838879139462
R3A WBbt:0008393,3.5145360414177618,9.0,2.5607932011331447,0.00605849192768621
R1A WBbt:0008391,3.5145360414177618,9.0,2.5607932011331447,0.00605849192768621
R8B WBbt:0008404,4.217443249701314,10.0,2.371104815864023,0.007925645610766193
DVC WBbt:0004821,4.217443249701314,10.0,2.371104815864023,0.007925645610766193
R5A WBbt:0006856,3.6551174830744726,9.0,2.4623011549357154,0.008279885651580015
R4A WBbt:0008394,3.6551174830744726,9.0,2.4623011549357154,0.008279885651580015
ray 2 WBbt:0006945,5.4826762246117084,12.0,2.1887121377206364,0.008279885651580015
DVA WBbt:0004823,4.920350457984866,11.0,2.2356131121003644,0.009155264363776817
R8A WBbt:0008396,3.795698924731183,9.0,2.3711048158640224,0.011079821350147944
R9A WBbt:0006858,3.936280366387893,9.0,2.2864225010117365,0.014961775188831489
ray 3 WBbt:0006948,5.201513341298288,11.0,2.114769160094939,0.01511574825448245
muscle cell WBbt:0003675,191.61250497809635,219.0,1.142931668395204,0.02538607008500487
R7A WBbt:0006857,3.6551174830744726,8.0,2.188712137720636,0.029190911509761726
ray 4 WBbt:0006949,5.201513341298288,10.0,1.9225174182681264,0.044113406547240795
AVK WBbt:0006823,3.936280366387893,8.0,2.032375556454877,0.04887027615733921
