#WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466
,Tissue,Expected,Observed,Enrichment Fold Change,Q value
89,ABplapaa WBbt:0006730,1.2043010752688172,4.0,3.321428571428571,0.03399881350664081
61,SMDDR WBbt:0004971,1.2043010752688172,4.0,3.321428571428571,0.03399881350664081
51,AWA WBbt:0005670,1.7311827956989247,5.0,2.888198757763975,0.036553887760653866
30,ABprpppa WBbt:0005943,1.2419354838709677,4.0,3.220779220779221,0.03714476981739578
19,AQR WBbt:0003927,1.2419354838709677,4.0,3.220779220779221,0.03714476981739578
62,MSapa WBbt:0005898,1.2419354838709677,4.0,3.220779220779221,0.03714476981739578
28,Cppa WBbt:0006168,1.7688172043010753,5.0,2.8267477203647418,0.038876812856124404
87,RIC WBbt:0006834,1.2795698924731183,4.0,3.1260504201680672,0.04045086849477443
65,SMDDL WBbt:0004972,1.2795698924731183,4.0,3.1260504201680672,0.04045086849477443
82,MSapp WBbt:0006036,1.2795698924731183,4.0,3.1260504201680672,0.04045086849477443
31,ABprpppp WBbt:0006179,1.2795698924731183,4.0,3.1260504201680672,0.04045086849477443
1,MSppaa WBbt:0006531,1.2795698924731183,4.0,3.1260504201680672,0.04045086849477443
78,ABprpapa WBbt:0006259,1.2795698924731183,4.0,3.1260504201680672,0.04045086849477443
5,ABalppap WBbt:0006112,1.3172043010752688,4.0,3.036734693877551,0.04303776828624046
99,ABplppppp WBbt:0006574,1.3548387096774193,4.0,2.9523809523809526,0.04800971986129422
