#WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013
Tissue,Expected,Observed,Enrichment Fold Change,Q value
ray 8 WBbt:0006953,2.970927917164476,9.0,3.0293565683646118,0.0024586292017548528
AS neuron WBbt:0005334,2.0053763440860215,7.0,3.4906166219839143,0.0025954495942511163
PVC WBbt:0005840,3.1937475109518125,9.0,2.8180061101066145,0.004455849016138017
PLM WBbt:0005490,6.164675428116288,14.0,2.271003585387125,0.0046323375432938615
M4 neuron WBbt:0004467,1.8568299482277977,6.0,3.2313136729222522,0.008129059533223479
head muscle WBbt:0006761,12.84926324173636,23.0,1.7899858978133862,0.008925819598559304
AVK WBbt:0006823,2.0796495420151335,6.0,2.885101493680582,0.016169961537885833
DVC WBbt:0004821,2.228195937873357,6.0,2.692761394101877,0.02420305177849876
DVB WBbt:0004822,1.8568299482277977,5.0,2.692761394101877,0.03789854658711202
RMDVR WBbt:0005029,1.8568299482277977,5.0,2.692761394101877,0.03789854658711202
ALM WBbt:0005406,6.387495021903625,12.0,1.8786707400710765,0.044635135687760015
RMDVL WBbt:0005031,1.9311031461569097,5.0,2.589193648174881,0.04496336298096542
