#WBPaper00044760_germline_specific_WBbt_0005784_2510
,Tissue,Expected,Observed,Enrichment Fold Change,Q value
94,ABarpapa WBbt:0006603,3.7236160892074874,8.0,2.1484491978609626,0.03577102418461591
32,ABpraapap WBbt:0006062,3.7236160892074874,8.0,2.1484491978609626,0.03577102418461591
12,MSppaa WBbt:0006531,3.7236160892074874,8.0,2.1484491978609626,0.03577102418461591
67,P7.p WBbt:0006895,7.885304659498208,14.0,1.7754545454545454,0.03803625299015682
51,MSaapa WBbt:0006536,3.176025487853445,7.0,2.2040125391849528,0.039839479832367485
74,MSpppa WBbt:0006479,3.176025487853445,7.0,2.2040125391849528,0.039839479832367485
11,ABplapap WBbt:0006424,3.176025487853445,7.0,2.2040125391849528,0.039839479832367485
81,Eplp WBbt:0006496,5.1473516527279966,10.0,1.9427466150870407,0.04026917762377025
20,ABprapapp WBbt:0006290,3.8331342094782954,8.0,2.087064935064935,0.040496683239939504
34,ABplapapp WBbt:0006413,3.8331342094782954,8.0,2.087064935064935,0.040496683239939504
105,Capa WBbt:0006444,4.490242931103146,9.0,2.0043458980044346,0.040496683239939504
100,ABprppppp WBbt:0005983,3.8331342094782954,8.0,2.087064935064935,0.040496683239939504
106,Dpa WBbt:0006045,3.2855436081242533,7.0,2.1305454545454547,0.04623017394355853
63,V3L WBbt:0004898,3.2855436081242533,7.0,2.1305454545454547,0.04623017394355853
31,ABprpppap WBbt:0006237,3.942652329749104,8.0,2.0290909090909093,0.046687598347752005
27,ABplpaaa WBbt:0006315,3.942652329749104,8.0,2.0290909090909093,0.046687598347752005
56,ABplaappp WBbt:0005948,3.942652329749104,8.0,2.0290909090909093,0.046687598347752005
59,ABplpaap WBbt:0006077,3.942652329749104,8.0,2.0290909090909093,0.046687598347752005
70,MSaapp WBbt:0006425,3.942652329749104,8.0,2.0290909090909093,0.046687598347752005
126,ABprappap WBbt:0006220,3.942652329749104,8.0,2.0290909090909093,0.046687598347752005
0,ABplappap WBbt:0006067,3.942652329749104,8.0,2.0290909090909093,0.046687598347752005
