Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
rRNA metabolic process GO:0016072,0.2686932533005926,12,44.660592897639134,2.9825021916334883e-18,1.927155262286254e-17
cellular amino acid metabolic process GO:0006520,0.8794431055128613,17,19.330414774343108,3.946289134717886e-18,2.4861621548722682e-17
oviposition GO:0018991,0.3695678535158322,13,35.1762196747534,4.559696223720114e-18,2.802544996042607e-17
nucleolus GO:0005730,0.2035832840707562,11,54.03194103194103,5.479795916008641e-18,3.2878775496051844e-17
small molecule catabolic process GO:0044282,0.29895563336516456,12,40.13973533438118,1.19507246805139e-17,7.003680510440703e-17
generation of precursor metabolites and energy GO:0006091,0.4383459900262229,13,29.656938345032675,4.848054305330306e-17,2.776612920325539e-16
localization of cell GO:0051674,0.3383884316311218,12,35.462205200564405,5.942744866044859e-17,3.3279371249851206e-16
nucleoside phosphate binding GO:1901265,9.170418201385415,42,4.579943801652893,9.673218789843885e-17,5.299241597914476e-16
carbohydrate metabolic process GO:0005975,1.4590135358404195,19,13.022497415732088,1.11732336519837e-16,5.990755064467856e-16
glycosyl compound metabolic process GO:1901657,0.6235884376942082,14,22.450704910063198,2.366722619757459e-16,1.242529375372666e-15
regulation of protein metabolic process GO:0051246,1.119708062389159,17,15.182528885008225,2.5431513692552205e-16,1.3079064184741135e-15
protein catabolic process GO:0030163,0.9473042002031133,16,16.890033841895146,2.899353297235076e-16,1.4612740618064783e-15
purine-containing compound metabolic process GO:0072521,0.7162096615282009,14,19.547348705304707,1.7738826024827183e-15,8.765066976973433e-15
lyase activity GO:0016829,0.7583935852545739,14,18.460071751926208,4.060403275514638e-15,1.967733895057094e-14
nucleobase-containing small molecule metabolic process GO:0055086,1.3205402209994999,17,12.873519283746555,4.215020796462676e-15,2.004123095676593e-14
mitochondrial matrix GO:0005759,0.1852424476679854,9,48.58497667948613,7.89722952521145e-15,3.6853737784320106e-14
carbohydrate derivative binding GO:0097367,8.5514149727919,37,4.326769326213635,3.459196457729535e-14,1.5849409224506236e-13
immune system process GO:0002376,0.31271126066724264,10,31.978381522503092,3.90346536955424e-14,1.7565594162994082e-13
monooxygenase activity GO:0004497,0.2365967895957437,9,38.039400345954256,9.163434888737994e-14,4.051202792915745e-13
fatty acid metabolic process GO:0006631,0.25677170963879165,9,35.05059031877214,2.0691755832370526e-13,8.990211154754091e-13
regulation of gene expression GO:0010468,4.883247692237734,27,5.52910720521476,2.6161666973602206e-13,1.1174135724318231e-12
protein complex subunit organization GO:0071822,0.8987009837357707,13,14.465322988699612,8.211051361390364e-13,3.448641571783953e-12
ribose phosphate metabolic process GO:0019693,0.7198778288087552,12,16.669495183450017,8.653434189020506e-13,3.5748613371035534e-12
single-organism intracellular transport GO:1902582,0.31271126066724264,9,28.780543370252783,1.4556360888062818e-12,5.916456360954565e-12
small molecule biosynthetic process GO:0044283,0.4695254119109333,10,21.298101756198346,3.136534563344602e-12,1.2546138253378407e-11
phosphorus metabolic process GO:0006793,7.227206584511846,31,4.289347431472912,4.424803548296591e-12,1.7422663971417827e-11
endoplasmic reticulum GO:0005783,0.828088763585103,12,14.491200131792098,4.914694039089962e-12,1.905389073616416e-11
mitochondrion organization GO:0007005,0.25035241689782184,8,31.95495413677232,6.8188230035299e-12,2.60355060134778e-11
peptidase activity GO:0008233,3.4930122929077045,21,6.012002890066806,1.7132982282328966e-11,6.444047067383433e-11
contractile fiber GO:0043292,0.19349582404923227,7,36.176491324272455,3.354043316383555e-11,1.2429689937186116e-10
cell part morphogenesis GO:0032990,0.19624694950964788,7,35.66934424963312,3.753265150064715e-11,1.3707577069801567e-10
carbohydrate derivative catabolic process GO:1901136,0.3182135115880739,8,25.14035296639436,5.725640743295002e-11,2.061230667586201e-10
"translation factor activity, RNA binding GO:0008135",0.3365543479908447,8,23.770306483212106,9.383592445960252e-11,3.330514501946456e-10
translational initiation GO:0006413,0.2274263713943583,7,30.77919221540922,1.210378104896886e-10,4.2363233671391003e-10
lipid catabolic process GO:0016042,0.23292862231518954,7,30.052124682761765,1.462463499686104e-10,5.048504135902715e-10
cell periphery GO:0071944,1.9395434495930155,15,7.733778793740108,2.2931483974480644e-10,7.809099948066381e-10
pyridine-containing compound metabolic process GO:0072524,0.25952283509920726,7,26.9725783371784,3.4330688468816326e-10,1.1535111325522285e-09
aromatic compound catabolic process GO:0019439,0.2677762114804541,7,26.141231744594137,4.3922937453697035e-10,1.456392136622586e-09
organic cyclic compound catabolic process GO:1901361,0.2705273369408697,7,25.87538870990335,4.75991087473587e-10,1.5577890135499213e-09
modification-dependent macromolecule catabolic process GO:0043632,0.5704000121261729,9,15.778400786585527,5.022514287051925e-10,1.622658461970622e-09
cellular macromolecule localization GO:0070727,1.2178315371439832,12,9.853579607686946,5.369979068551382e-10,1.7129553484493017e-09
iron ion binding GO:0005506,0.7904900489594228,10,12.650380625491362,7.595484344232929e-10,2.3925775684333726e-09
oxidoreduction coenzyme metabolic process GO:0006733,0.29070225698391766,7,24.079620408269676,8.371500607175878e-10,2.6044668555658287e-09
protein complex biogenesis GO:0070271,0.8143331362830248,10,12.279986598168417,1.0331345707019908e-09,3.174998924596362e-09
tetrapyrrole binding GO:0046906,1.063768511360708,11,10.340595611285268,1.3479534757566688e-09,4.092581637237115e-09
mitotic cell cycle GO:0000278,0.5080411683567521,8,15.746755377867945,3.3987170889044643e-09,1.0196151266713393e-08
"hydrolase activity, acting on glycosyl bonds GO:0016798",0.728131205190002,9,12.36040968420176,5.101606979756767e-09,1.5124764222337707e-08
mitochondrial envelope GO:0005740,0.5465569248025708,8,14.637084696877253,6.372585960232751e-09,1.8673158860216898e-08
heterocycle catabolic process GO:0046700,0.2668591696603156,6,22.483769276646502,1.3420156721745694e-08,3.887217809057373e-08
cellular nitrogen compound catabolic process GO:0044270,0.2668591696603156,6,22.483769276646502,1.3420156721745694e-08,3.887217809057373e-08
aromatic compound biosynthetic process GO:0019438,6.462393706516302,24,3.713794158935225,1.4784877632625977e-08,4.186279958900838e-08
"hydrolase activity, acting on acid anhydrides GO:0016817",3.386635441771634,17,5.019731321038462,1.6125325414375322e-08,4.51509111602509e-08
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",0.8244205963045488,9,10.916757830095882,1.6336509407631908e-08,4.52395645134422e-08
heterocycle biosynthetic process GO:0018130,6.522001424825308,24,3.679852001970828,1.7633628613816108e-08,4.830080881175717e-08
organic cyclic compound biosynthetic process GO:1901362,6.580692101314173,24,3.6470328090881456,2.0931409624725834e-08,5.6717368015386124e-08
ligase activity GO:0016874,0.8528488927288436,9,10.55286590242602,2.2400099685794684e-08,6.005133107255596e-08
sulfur compound metabolic process GO:0006790,0.4621890773498249,7,15.145316804407715,3.04530772522318e-08,8.078079439539384e-08
organelle inner membrane GO:0019866,0.46402316099010205,7,15.085453892137327,3.13904399674176e-08,8.23999049144712e-08
cell morphogenesis involved in differentiation GO:0000904,0.18891061494853953,5,26.4675439300329,4.821670734358603e-08,1.252640232018936e-07
extracellular space GO:0005615,0.7262971215497249,8,11.014775857751063,7.143695320052132e-08,1.8369502251562626e-07
gene silencing GO:0016458,0.2026662422506177,5,24.671104296772743,7.303124622661094e-08,1.8589771766773692e-07
lipid biosynthetic process GO:0008610,0.5410546738817394,7,12.937694354951676,1.0113360465951889e-07,2.548566837419876e-07
ATPase activity GO:0016887,1.302199384596729,10,7.679315562798277,1.2003996449173882e-07,2.9950565397938795e-07
envelope GO:0031975,0.784070756218453,8,10.203160794548355,1.357180692454845e-07,3.3530346519472643e-07
protein localization to organelle GO:0033365,0.3879086899186031,6,15.467557587480217,1.6975782481550125e-07,4.153298238204496e-07
regulation of molecular function GO:0065009,1.6635138617313143,11,6.612508770171394,1.726699123225065e-07,4.183924798583811e-07
transmembrane transport GO:0055085,5.880072150728329,21,3.5713847486376267,1.9327433925215403e-07,4.6385841420516963e-07
secretion GO:0046903,0.4062495263213739,6,14.769247989851314,2.3144590633510698e-07,5.502298905325184e-07
nervous system development GO:0007399,0.4154199445227593,6,14.443216025395435,2.687613302093929e-07,6.329706094651122e-07
regulation of cell cycle process GO:0010564,0.2732784624012854,5,18.296355871096566,4.211266210632816e-07,9.826287824809906e-07
tRNA metabolic process GO:0006399,0.6630212359601656,7,10.557731216350604,4.668580312169837e-07,1.0793415033640356e-06
response to oxidative stress GO:0006979,0.2952874660846104,5,16.932652327909246,6.605010342711548e-07,1.5131478239666458e-06
phosphorylation GO:0016310,4.533854758764949,17,3.749568723421327,1.1081485758013679e-06,2.5157967666841862e-06
metallopeptidase activity GO:0008237,1.3315447228411623,9,6.759067003619971,1.2879427514939148e-06,2.8978711908613085e-06
zinc ion binding GO:0008270,5.635221984751338,19,3.3716506734629377,1.5483487083173141e-06,3.452954641557196e-06
aminoglycan metabolic process GO:0006022,0.3658996862352781,5,13.664947492698689,2.2740003609981396e-06,5.026737640101151e-06
GTP binding GO:0005525,1.4260000303154319,9,6.311360314634212,2.3573628820844313e-06,5.127258860348927e-06
cytoskeleton GO:0005856,1.1087035605474966,8,7.215634805077621,2.3398205116671693e-06,5.127258860348927e-06
phosphoric ester hydrolase activity GO:0042578,1.786397465629879,10,5.597858367132215,2.5612790180752304e-06,5.516600962008188e-06
ion homeostasis GO:0050801,0.21275370227214163,4,18.801082929609574,2.8522984088184828e-06,6.062791076096548e-06
isomerase activity GO:0016853,0.5933260576296364,6,10.112483554102212,2.838925980076955e-06,6.062791076096548e-06
macromolecule modification GO:0043412,7.532581510617979,22,2.9206454611860018,3.1433654748822417e-06,6.6010674972527076e-06
chromatin organization GO:0006325,0.6171691449532385,6,9.72180811219039,3.669875474222062e-06,7.643046442181485e-06
regulation of anatomical structure size GO:0090066,0.23109453867491245,4,17.308933490751674,4.263280570692133e-06,8.806120523068996e-06
coenzyme binding GO:0050662,0.9032861928364634,7,7.749481897889836,4.549476396383749e-06,9.320878470639877e-06
taxis GO:0042330,0.23567974777560516,4,16.972183811943275,4.68939681012919e-06,9.530064485101256e-06
active ion transmembrane transporter activity GO:0022853,0.23751383141588225,4,16.841124477488115,4.868897220295714e-06,9.81569679611616e-06
system process GO:0003008,1.608491352523002,9,5.595305182016076,6.7197478021455344e-06,1.336410981263196e-05
transporter activity GO:0005215,5.691161535779788,18,3.162798997504415,6.68205490631598e-06,1.336410981263196e-05
nuclear transport GO:0051169,0.2631910023797614,4,15.198087943099031,7.996053676901478e-06,1.5742230676399785e-05
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,0.474110621011626,5,10.546061991463784,9.914729291960576e-06,1.9368308384295078e-05
actin filament-based process GO:0030029,0.4750276628317645,5,10.525702798430071,1.0023220763489685e-05,1.942962794153385e-05
chromosome GO:0005694,1.0261697967350278,7,6.821483171958435,1.13918864019611e-05,2.1914163154917535e-05
nitrogen compound transport GO:0071705,0.49153441559425826,5,10.172227704452942,1.214627460453806e-05,2.318834242684539e-05
lipid modification GO:0030258,0.29712154972488747,4,13.462503826140189,1.4318367590417084e-05,2.712953859236921e-05
DNA replication GO:0006260,0.5181286283782759,5,9.650113362100491,1.6319633985151714e-05,3.0690654957150986e-05
lipid transport GO:0006869,0.3062919679262729,4,13.059434849309644,1.6559701772221536e-05,3.091144330814687e-05
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds GO:0016810",0.32463280432904373,4,12.321613671382545,2.185611703668649e-05,4.049809921503673e-05
supramolecular complex GO:0099080,0.3393054734512604,4,11.788787134241678,2.6971093703630504e-05,4.9611062870911585e-05
carbohydrate binding GO:0030246,0.5713170539463114,5,8.751707944762082,2.8126511245642546e-05,5.1361455318129864e-05
nucleotidyltransferase activity GO:0016779,0.8537659345489822,6,7.0276872819593255,2.9344821348300983e-05,5.320068330771113e-05
cellular component disassembly GO:0022411,0.1834083640277083,3,16.356942148760332,3.904391324428706e-05,7.027904383971671e-05
exopeptidase activity GO:0008238,0.36773376987555517,4,10.877434512891325,3.9486892092796384e-05,7.057231778287013e-05
"transferase activity, transferring acyl groups GO:0016746",1.2297530808057842,7,5.6921996043411545,4.084210496067195e-05,7.248035528231924e-05
organelle fission GO:0048285,0.6208373122337927,5,8.053639659655504,4.452396031325853e-05,7.846180418839965e-05
"oxidoreductase activity, acting on CH-OH group of donors GO:0016614",0.39341094083943434,4,10.167485407154828,5.4279603238967045e-05,9.498930566819233e-05
positive regulation of cellular component organization GO:0051130,0.20816849317144895,3,14.411402774238175,6.377401795139698e-05,0.00011083484499139336
biological adhesion GO:0022610,0.4099176936019281,4,9.758056464584834,6.583482344688881e-05,0.00011363270896312315
regulation of cellular component biogenesis GO:0044087,0.21367074409228018,3,14.04029368992303,7.053157839130877e-05,0.0001209112772422436
"oxidoreductase activity, acting on NAD(P)H GO:0016651",0.23017749685477393,3,13.033420038852853,9.393543248251408e-05,0.00015994411476752396
protein alkylation GO:0008213,0.24668424961726768,3,12.161295277888721,0.0001225215431112647,0.0002072176433828101
Golgi apparatus GO:0005794,0.4704424537310718,4,8.502633995456963,0.0001251292822086513,0.0002102171941105342
cellular homeostasis GO:0019725,0.5456398829824323,4,7.330842419612472,0.00024773059433490187,0.00041343119054566407
amino sugar metabolic process GO:0006040,0.31913055340821245,3,9.400541464804787,0.0003258765263268181,0.0005402689778576194
mRNA processing GO:0006397,0.584155639428251,4,6.847490172165497,0.0003380608783801597,0.0005568061526261453
primary active transmembrane transporter activity GO:0015399,0.5850726812483894,4,6.836757428948937,0.00034047771104909536,0.0005571453453530651
chromatin GO:0000785,0.5924090158094978,4,6.7520917022746465,0.00036028589202573844,0.0005857551276805553
carboxylic ester hydrolase activity GO:0052689,0.3310520970700135,3,9.062017810947552,0.00037409348827624,0.0006043048656770031
"transferase complex, transferring phosphorus-containing groups GO:0061695",0.3310520970700135,3,9.062017810947552,0.00037409348827624,0.0006043048656770031
nucleoplasm GO:0005654,0.607998726751853,4,6.578961145806066,0.0004052594840510585,0.0006463632277270047
DNA binding GO:0003677,6.5825261849544505,16,2.43067775963746,0.0004240006417399109,0.0006720010170972173
"ATPase activity, coupled to movement of substances GO:0043492",0.6245054795143468,4,6.405067899661412,0.0004573639142153887,0.0007203481648892371
chromosome segregation GO:0007059,0.36773376987555517,3,8.158075884668493,0.0005543483210812743,0.0008676756329967772
hydrogen transport GO:0006818,0.6529337759386415,4,6.126195561333457,0.000558726301831229,0.0008691298028485785
peptidyl-lysine modification GO:0018205,0.39341094083943434,3,7.625614055366121,0.0007124273711386154,0.0010898649267715574
RNA splicing GO:0008380,0.39249389901929577,3,7.643430910635669,0.0007062907959922605,0.0010898649267715574
nucleic acid phosphodiester bond hydrolysis GO:0090305,0.6877813651039062,4,5.815801652892562,0.0007049523137450947,0.0010898649267715574
single-organism behavior GO:0044708,0.4135858608824823,3,7.253632881933627,0.0008571740831085589,0.0013012522225503424
GTPase activity GO:0003924,1.0839434314037562,5,4.612786843982044,0.0008662746842810311,0.0013071929367594003
cell junction GO:0030054,0.4365119063859457,3,6.872664768386694,0.0010454933151040583,0.0015682399726560875
dephosphorylation GO:0016311,1.5663074287966288,6,3.830665608608977,0.0011354033709138874,0.0016830685262958802
"transferase activity, transferring one-carbon groups GO:0016741",0.7758173798372062,4,5.155852529160072,0.001200739812048159,0.0017695113019657077
methylation GO:0032259,0.7804025889378988,4,5.125559623583339,0.0012321591604921194,0.0017948214360925668
"transferase activity, transferring glycosyl groups GO:0016757",1.6121595198035559,6,3.721716074803261,0.001337450608841831,0.0019369974334950656
glycoprotein metabolic process GO:0009100,0.4695254119109333,3,6.3894305268595035,0.0013651346273755066,0.0019657938634207294
cation transport GO:0006812,2.6539190274809394,8,3.0144099790389918,0.0016133143912867038,0.002284018126990165
response to organic substance GO:0010033,1.7377942491625362,6,3.4526526963082493,0.00203692519640969,0.0028359400524598996
cellular response to DNA damage stimulus GO:0006974,0.9610598275051916,4,4.162071793577692,0.003023896701258868,0.00409689230493137
signaling GO:0023052,8.158921073772603,16,1.9610436055611653,0.0040231018618695005,0.005364135815826
cell communication GO:0007154,8.245123004865626,16,1.9405410920562438,0.004456565705692094,0.005910813462286356
protein serine/threonine kinase activity GO:0004674,0.8326739726857958,3,3.6028506935595437,0.010244327831117112,0.013307065017739754
serine hydrolase activity GO:0017171,0.8409273490670426,3,3.5674901087808792,0.010589787968670923,0.013685264451820885
passive transmembrane transporter activity GO:0022803,2.101859851757537,5,2.3788455713729393,0.020121177322586597,0.02473432529410645
cellular response to chemical stimulus GO:0070887,1.682771739954224,4,2.3770306483212105,0.028132801270202273,0.03375936152424273
calcium ion binding GO:0005509,1.251762084489109,3,2.396621560257924,0.038076551542764965,0.04442264346655913
