Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
germ cell compartment small WBPhenotype:0001974,0.22494240932291432,6,26.673493975903614,3.118968395353552e-09,1.0396561317845174e-08
long WBPhenotype:0000022,0.7198157098333258,9,12.50320030120482,3.7242120091137756e-09,1.2250697398400576e-08
embryonic cell physiology variant WBPhenotype:0000763,1.4883689416866164,12,8.0625170708021,4.742352884011303e-09,1.5397249623413323e-08
RNA processing variant WBPhenotype:0000028,0.5473598626857581,8,14.615613137481434,5.2313051935919264e-09,1.6767003825615148e-08
dauer metabolism variant WBPhenotype:0001547,2.4968607434843486,15,6.007543688266581,6.478568549155424e-09,2.050179920618805e-08
intestinal vacuole WBPhenotype:0001428,0.25493473056596955,6,23.535435861091425,7.632061566951964e-09,2.3850192396724888e-08
organelle metabolism variant WBPhenotype:0001283,0.25493473056596955,6,23.535435861091425,7.632061566951964e-09,2.3850192396724888e-08
variable cell division timing WBPhenotype:0002390,0.27367993134287905,6,21.923419706222152,1.2624527421257239e-08,3.8489412869686705e-08
nonsense mRNA accumulation WBPhenotype:0000508,0.43113961786891913,7,16.23603981141959,1.4595926206880457e-08,4.3963633153254394e-08
thin WBPhenotype:0000164,1.3646506165590135,11,8.06067125645439,1.7377102719192644e-08,5.1717567616644775e-08
organism oxidative stress resistant WBPhenotype:0001663,0.2886760919644067,6,20.784540760444376,1.839704700870369e-08,5.4108961790304976e-08
sexually dimorphic behavior variant WBPhenotype:0000821,0.6448349067256877,8,12.406276267862147,2.184286495107069e-08,6.349670043915899e-08
spindle defective early emb WBPhenotype:0000759,0.8810244365147477,9,10.215380671622661,2.5520555557403863e-08,7.333492976265478e-08
fat content increased WBPhenotype:0001184,0.9859975608654411,9,9.127811626735078,7.330772210181502e-08,2.0826057415288358e-07
one cell arrest early emb WBPhenotype:0000040,0.2136952888567686,5,23.397801733248784,8.082480002655443e-08,2.270359551307709e-07
mRNA levels increased WBPhenotype:0000136,0.5473598626857581,7,12.788661495296255,9.407787276442327e-08,2.613274243456202e-07
stress induced lethality variant WBPhenotype:0000139,0.22494240932291432,5,22.227911646586346,1.1046422409675069e-07,3.0347314312294146e-07
cell fate transformation WBPhenotype:0000414,0.3749040155381905,6,16.00409638554217,1.1381317630377166e-07,3.092749356080752e-07
clear WBPhenotype:0001010,0.8660282758932201,8,9.237573671308612,2.7091134813615287e-07,7.282563121939593e-07
rachis wide WBPhenotype:0001943,0.26243281087673337,5,19.05249569707401,2.803842220683393e-07,7.457027182668598e-07
copulation variant WBPhenotype:0000647,0.6410858665703059,7,10.918974142182766,3.1643332190528357e-07,8.327192681717989e-07
oxygen response variant WBPhenotype:0000464,0.2699308911874972,5,18.52325970548862,3.3202298407959913e-07,8.646431877072894e-07
early larval lethal WBPhenotype:0000057,1.503365102308144,10,6.651744133641799,4.298376284295848e-07,1.1078289392515072e-06
pericellular component morphology variant WBPhenotype:0000912,0.674827227968743,7,10.373025435073627,4.672893698233602e-07,1.1920647189371434e-06
organism ionizing radiation response variant WBPhenotype:0000686,0.31117033289669815,5,16.068369865002175,7.749722301698807e-07,1.957000581237072e-06
developmental delay WBPhenotype:0000848,0.32241745336284383,5,15.507845334827683,9.563034605702648e-07,2.390758651425662e-06
slow development WBPhenotype:0000674,0.513618501287321,6,11.681822179227861,9.72158909817729e-07,2.4063339351923986e-06
organism osmotic stress response variant WBPhenotype:0000876,0.32616649351822574,5,15.329594239025067,1.0239332559584867e-06,2.5096403332315853e-06
vulval cell induction increased WBPhenotype:0000218,0.8585301955824562,7,8.153469774293681,2.8349941496386622e-06,6.881053761258888e-06
organism heat response variant WBPhenotype:0001273,0.22494240932291432,4,17.782329317269078,3.2835003949638277e-06,7.893029795586124e-06
protein expression reduced WBPhenotype:0000120,0.62983874610416,6,9.526247848537006,3.7823218884747556e-06,9.005528305892275e-06
mitochondria morphology variant WBPhenotype:0001401,0.4161434572473915,5,12.01508737653316,4.259345614069653e-06,1.0045626448277483e-05
blistered WBPhenotype:0000025,0.23993856994444196,4,16.67093373493976,4.528271187886435e-06,1.058007286889354e-05
pronuclear nuclear appearance variant emb WBPhenotype:0001374,0.9185148380685668,7,7.620998278829604,4.660592301417583e-06,1.0788408105133294e-05
late larval arrest WBPhenotype:0000056,0.43113961786891913,5,11.597171293871137,5.227295659167143e-06,1.1989210227447575e-05
spindle position variant WBPhenotype:0002416,0.24743665025520573,4,16.16575392479007,5.275423854620343e-06,1.198959966959169e-05
gonad migration variant WBPhenotype:0000690,0.2886760919644067,4,13.856360506962917,1.1278036573140147e-05,2.5400983272838172e-05
chemosensory behavior variant WBPhenotype:0001049,0.7460589909209991,6,8.042259490222195,1.1442930392385005e-05,2.55422553401451e-05
fat content reduced WBPhenotype:0001183,1.735805591941822,9,5.184912435920789,1.177893651872043e-05,2.605959406796555e-05
cytoplasmic appearance variant WBPhenotype:0001427,0.5098694611319391,5,9.806431608788094,1.3673368082025711e-05,2.9985456320231826e-05
cell differentiation variant WBPhenotype:0000354,0.31117033289669815,4,12.854695892001741,1.6272827515052975e-05,3.5375711989245596e-05
VPC competence variant WBPhenotype:0002017,1.1134649261484257,7,6.286682081862805,1.877720570628671e-05,4.046811574630757e-05
sluggish WBPhenotype:0000646,0.8247888341840192,6,7.274589266155531,2.1832591060757653e-05,4.665083559990951e-05
fewer germ cells WBPhenotype:0000684,0.3411626541397534,4,11.724612736660928,2.5436554105010355e-05,5.38910044597677e-05
neuronal outgrowth variant WBPhenotype:0000572,0.8472830751163106,6,7.0814585776735255,2.5928635378626546e-05,5.432066303394182e-05
exploded through vulva WBPhenotype:0000038,1.5183612629296717,8,5.268838316227875,2.5856635604156304e-05,5.432066303394182e-05
germ cell physiology variant WBPhenotype:0000987,0.3449116942951353,4,11.597171293871137,2.6816618546470217e-05,5.540623666626077e-05
cell cycle defective early emb WBPhenotype:0001114,0.3599078549166629,4,11.113955823293173,3.292780591465474e-05,6.747501212019413e-05
growth rate variant WBPhenotype:0000676,0.3636568950720448,4,10.99937895913551,3.461181690507171e-05,7.034922135177178e-05
distal tip cell migration variant WBPhenotype:0000195,0.6035954650164868,5,8.283693781336526,3.543144933014234e-05,7.143437364948053e-05
organism starvation response variant WBPhenotype:0000147,0.18745200776909526,3,16.00409638554217,3.877955646807902e-05,7.755911293615805e-05
paraquat hypersensitive WBPhenotype:0000462,0.18745200776909526,3,16.00409638554217,3.877955646807902e-05,7.755911293615805e-05
patchy coloration WBPhenotype:0001029,0.37865305569357244,4,10.563759990456877,4.202553627982939e-05,8.27274336217114e-05
excess intestinal cells WBPhenotype:0001636,0.38990017615971817,4,10.259036144578312,4.83488358624048e-05,9.443132004375938e-05
epithelial cell physiology variant WBPhenotype:0000986,0.198699128235241,3,15.09820413730393,4.8874992126559516e-05,9.471897698945643e-05
developmental pigmentation variant WBPhenotype:0001009,0.3936492163151001,4,10.16133103843947,5.061204416052861e-05,9.733085415486272e-05
cleavage furrow initiation defective early emb WBPhenotype:0001885,0.20244816839062288,3,14.818607764390897,5.263007241482955e-05,0.00010043906949394953
enzyme activity variant WBPhenotype:0000727,0.2099462487013867,3,14.289371772805508,6.07657176654132e-05,0.00011508658648752501
P granule defective WBPhenotype:0001301,0.2099462487013867,3,14.289371772805508,6.07657176654132e-05,0.00011508658648752501
ectopic cleavage furrows early emb WBPhenotype:0001132,0.2136952888567686,3,14.03868103994927,6.516007464007807e-05,0.00012156730343298148
cell proliferation variant WBPhenotype:0000171,0.4198924974027734,4,9.526247848537006,6.883500355216488e-05,0.00012747222880030534
L1 larval development variant WBPhenotype:0000751,0.45363385880121054,4,8.817683958976401,9.924886992116891e-05,0.00018244277559038402
ectopic expression transgene WBPhenotype:0001276,0.46113193911197436,4,8.674306984033695,0.00010722191503927884,0.0001956604289037935
nicotine response variant WBPhenotype:0001573,0.24368761009982381,3,12.310843373493977,0.00010908996479633148,0.0001976267478194411
Bacillus thuringiensis toxin hypersensitive WBPhenotype:0002057,0.4648809792673563,4,8.604352895452779,0.00011138812809237678,0.0002003383598783755
mRNA levels reduced WBPhenotype:0000137,0.4686300194227382,4,8.535518072289156,0.0001156773694897648,0.00020656673123172286
male mating efficiency reduced WBPhenotype:0000843,0.25868377072135146,3,11.597171293871137,0.00013766959808814041,0.00024409503207117094
somatic gonad morphology variant WBPhenotype:0000977,0.26243281087673337,3,11.431497418244406,0.00014558547252915268,0.0002563124516358322
spermatogenesis variant WBPhenotype:0000670,0.26243281087673337,3,11.431497418244406,0.00014558547252915268,0.0002563124516358322
pore forming toxin response variant WBPhenotype:0002058,0.5436108225303763,4,7.358205234732031,0.0002312480834622916,0.00040147236712203405
eating variant WBPhenotype:0002056,0.5473598626857581,4,7.307806568740717,0.00023872336968299072,0.00041159201669481156
embryonic lethal late emb WBPhenotype:0001020,0.2999232124305524,3,10.002560240963856,0.0002438690945857413,0.0004175840660714748
male mating defective WBPhenotype:0001414,0.30742129274131624,3,9.758595357037906,0.0002681177391880347,0.00045598254963951474
embryonic cell morphology variant WBPhenotype:0000770,0.5736031437734316,4,6.973462477360421,0.0002963201447418051,0.000500540785036833
polar body defective early emb WBPhenotype:0001147,0.32241745336284383,3,9.30470720089661,0.0003217337692945561,0.0005398217605613357
pronuclear migration defective early emb WBPhenotype:0001152,0.32616649351822574,3,9.19775654341504,0.0003362530706112341,0.0005604217843520569
pathogen susceptibility increased WBPhenotype:0001013,0.5960973847057229,4,6.710312949912859,0.000353579593571623,0.0005853966780987135
adult lethal WBPhenotype:0000060,0.33366457382898956,3,8.99106538513605,0.0003666891705572684,0.0006031071884165599
alae morphology variant WBPhenotype:0001412,0.33366457382898956,3,8.99106538513605,0.0003666891705572684,0.0006031071884165599
sister chromatid segregation defective early emb WBPhenotype:0000772,0.3411626541397534,3,8.793459552495698,0.0003990453438058747,0.0006478008828017447
muscle system morphology variant WBPhenotype:0000603,0.9560052396223858,5,5.230096858020317,0.0004326221530932745,0.000697777666279475
egg morphology variant WBPhenotype:0000037,0.356158814761281,3,8.423208623969563,0.0004697920456394908,0.0007528718680120045
neuropil development variant WBPhenotype:0000945,0.38240209584895435,3,7.8451452870304745,0.0006144012873587524,0.0009783459989789053
somatic transgene silencing variant WBPhenotype:0001595,0.38615113600433626,3,7.768978827933092,0.000637360343880971,0.0010084815567736882
sexually dimorphic morphology variant WBPhenotype:0001023,0.7235647499887077,4,5.528185279980024,0.0008502076930968684,0.0013368045488944473
RNAi resistant WBPhenotype:0001208,0.476128099733502,3,6.300825348638648,0.0013890565585801032,0.002115870180110206
late larval lethal WBPhenotype:0000058,0.49487330051041145,3,6.062157721796276,0.0016005440524095545,0.0024033790780365
body wall muscle thick filament variant WBPhenotype:0000782,0.5661050634626678,3,5.29936966408681,0.0026086021224173933,0.003747991555197404
paralyzed WBPhenotype:0000644,0.6148425854826325,3,4.879297678518953,0.003506529960814758,0.0049527259333541785
protein degradation variant WBPhenotype:0001645,0.6185916256380144,3,4.84972617743702,0.003583242884978598,0.005032644501374436
egg laying defective WBPhenotype:0000006,1.0459822033515516,4,3.824156842423457,0.004211435766426824,0.005849216342259478
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,1.1097158859930438,4,3.6045262129599482,0.005390969263740897,0.007405177560083649
