Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental growth variant WBPhenotype:0001015,50.647289780783076,94,1.8559729534761027,4.183468975157228e-11,6.127551616553822e-10
oocytes small WBPhenotype:0001945,3.4489039153669974,19,5.508996616386807,1.6846191967258796e-10,2.3303898888041334e-09
germ cell compartment multinucleate WBPhenotype:0001972,4.670956483804122,22,4.7099561034837025,2.0625868030874075e-10,2.7030742840461286e-09
cell death variant WBPhenotype:0000729,21.20940124331988,52,2.451742951318719,2.3207319059033699e-10,2.8893112228496954e-09
diakinesis progression during oogenesis variant WBPhenotype:0001948,3.041553059221289,17,5.5892498565691335,1.0160441071958458e-09,1.2047380128179314e-08
oocytes lack nucleus WBPhenotype:0001956,3.204493401679572,17,5.305050711319856,2.428037905575451e-09,2.7391692646514264e-08
gonad small WBPhenotype:0001957,2.145381175700731,14,6.5256468913629195,2.420149551097646e-09,2.7391692646514264e-08
germ cell compartment anucleate WBPhenotype:0001971,3.285963572908714,17,5.173520528394571,3.676121866969686e-09,3.8139764369810495e-08
germline nuclear positioning variant WBPhenotype:0001952,7.468099029337987,26,3.4814749908725813,5.938266687115607e-09,5.914513620367145e-08
no oocytes WBPhenotype:0000291,5.567128367324681,22,3.9517680478009596,6.806087133344802e-09,6.518137293087906e-08
mitosis variant WBPhenotype:0001743,7.1693750681644675,25,3.487054277716928,1.0860542659277821e-08,1.0015833785778434e-07
protein interaction variant WBPhenotype:0001369,15.615116152252156,39,2.4975798847564166,2.794445585196858e-08,2.485060538264349e-07
fertility reduced WBPhenotype:0001384,88.01494165121606,127,1.4429368197876353,1.0501996579405441e-07,9.017231545765362e-07
molt variant WBPhenotype:0002041,7.658196095539317,24,3.133897291292831,1.6872849264032357e-07,1.4004464889146857e-06
lysosome-related organelle morphology variant WBPhenotype:0002095,8.364270912858546,25,2.98890366661451,2.4891287350081783e-07,1.9993324355388274e-06
multiple nuclei oocyte WBPhenotype:0001955,1.8738139382702586,11,5.870380071008672,2.755997292984671e-07,2.144510393603697e-06
endosome morphology variant WBPhenotype:0002090,9.124659177663869,26,2.8494214955058323,3.89372120908083e-07,2.937989639579172e-06
organ system physiology variant WBPhenotype:0000575,101.89202748391318,138,1.354374855498754,1.0893873809927504e-06,7.97816052550573e-06
transgene expression increased WBPhenotype:0001236,26.613589268186278,51,1.9163142365379888,1.323953109999093e-06,9.41898069685069e-06
embryonic development variant WBPhenotype:0000749,93.98942087468645,129,1.3724948914409443,1.8040613680678637e-06,1.2478091129136058e-05
cell component localization variant WBPhenotype:0002098,6.463300250845239,20,3.0943943842597283,1.859708434265898e-06,1.2515335138708341e-05
sick WBPhenotype:0000032,17.977751117897263,38,2.113723777284364,3.081047849888397e-06,2.01889714374266e-05
cytoplasmic processing body variant WBPhenotype:0001794,7.413785581851893,21,2.8325610132839047,4.714825084002373e-06,3.0102344767092073e-05
behavior variant WBPhenotype:0000517,80.2752753844476,111,1.3827420643331105,1.4025745049734817e-05,8.731026293459923e-05
nuclei enlarged WBPhenotype:0001567,2.7156723743047224,11,4.050562248995984,1.557376521201086e-05,9.458213506806595e-05
pathogen resistance increased WBPhenotype:0001014,2.878612716763006,11,3.821285140562249,2.8248919704342294e-05,0.00016747573824717218
meiosis defective early emb WBPhenotype:0001041,2.2540080706729198,9,3.9928872114965883,7.756680897951639e-05,0.00044916594036975766
extended life span WBPhenotype:0000061,12.89944377794743,27,2.093113506658212,8.633418990217389e-05,0.0004885730292191205
transgene expression reduced WBPhenotype:0001278,20.72058021594503,37,1.7856642822929991,0.00017297399501634177,0.0009571227724237578
eggshell formation variant WBPhenotype:0002075,4.073508561457083,12,2.9458634538152615,0.00021446705373415157,0.0011609194865174726
nuclear division variant WBPhenotype:0000504,5.48565819609554,14,2.5521094278102505,0.00039039647737932855,0.0020682706993075065
endocytic transport variant WBPhenotype:0001421,22.838804667902714,38,1.6638348877077873,0.0005991300008431568,0.003107986879373876
oocyte septum formation variant WBPhenotype:0001810,4.562329588831934,12,2.6302352266207683,0.0006442442253104623,0.003273812491883778
germ cell partition morphology variant WBPhenotype:0001977,2.525575308103392,8,3.167595111629313,0.0009162616524283453,0.00456298302909316
apoptosis increased WBPhenotype:0000183,4.182135456429273,11,2.6302352266207687,0.0009729452549415963,0.004750262127067794
oocyte physiology variant WBPhenotype:0001424,20.313229359799323,34,1.6737860533041258,0.001002057442274487,0.004798313521660524
paraquat resistant WBPhenotype:0000461,2.5798887555894865,8,3.1009088987529063,0.0010679873336251018,0.005017525397597177
germ cell compartment small WBPhenotype:0001974,1.6294034245828335,6,3.682329317269076,0.0011328322542981846,0.005223615394819406
accumulated germline cell corpses WBPhenotype:0001180,6.816337659504853,15,2.2005952095233523,0.001326492145738827,0.006005391714344871
organelle metabolism variant WBPhenotype:0001283,1.8466572145272113,6,3.2491141034727145,0.0023667945603958918,0.010523782956046019
intestinal vacuole WBPhenotype:0001428,1.8466572145272113,6,3.2491141034727145,0.0023667945603958918,0.010523782956046019
dauer constitutive WBPhenotype:0000012,3.530374086596139,9,2.5493049119555145,0.0027931833419946018,0.011991425037183721
variable cell division timing WBPhenotype:0002390,1.9824408332424472,6,3.026572041591022,0.00354785542834176,0.014973152570459293
oxidative stress response variant WBPhenotype:0000068,4.263605627658414,10,2.3454326861586474,0.0036225554274080867,0.015033605023743561
embryo osmotic integrity defective early emb WBPhenotype:0000365,3.666157705311375,9,2.4548862115127177,0.00367065179641809,0.015033605023743561
one cell arrest early emb WBPhenotype:0000040,1.5479332533536918,5,3.230113436200944,0.004301580211725492,0.017275701172897544
brood size variant WBPhenotype:0000673,32.235031082997054,46,1.427018943507814,0.004521284487178127,0.017869838687418312
organism oxidative stress resistant WBPhenotype:0001663,2.0910677282146364,6,2.8693475199499296,0.004779237817131024,0.01859422213227539
stress induced lethality variant WBPhenotype:0000139,1.6294034245828335,5,3.068607764390897,0.005548070817582426,0.021253378978123447
shortened life span WBPhenotype:0001171,11.623077762024211,20,1.7207146342378863,0.00624765300080083,0.023570690866657678
pesticide response variant WBPhenotype:0000459,4.670956483804122,10,2.1408891379471373,0.0071592741169793014,0.026606854554146957
small WBPhenotype:0000229,11.867488275711636,20,1.6852765754091883,0.007857933856528682,0.02877390485699473
rachis wide WBPhenotype:0001943,1.9009706620133056,5,2.630235226620769,0.011618294152131453,0.04192688759247437
body morphology variant WBPhenotype:0000072,36.71589050059985,49,1.3345720158741474,0.012495758287994353,0.04444919733872277
nonsense mRNA accumulation WBPhenotype:0000508,3.1230232304504306,7,2.2414178452942206,0.01289012942340534,0.04520622854123845
progeny variant WBPhenotype:0000069,21.34518486203512,31,1.452318178566684,0.013143044720895456,0.04545302965976345
oxygen response variant WBPhenotype:0000464,1.9552841094994,5,2.5571731369924144,0.013240858275829293,0.04545302965976345
