Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
midbody WBbt:0005740,19.503292415250794,38,1.9483889792005333,2.654940518035162e-05,0.00042479048288562594
nervous system WBbt:0005735,265.0247947321356,291,1.0980104721677755,4.2107394961328e-05,0.0006028006015516429
ventral nerve cord WBbt:0005829,37.66523046906755,60,1.592981092981093,8.758733224654992e-05,0.0011911877185530788
lateral ganglion WBbt:0005105,14.191529143972035,28,1.973007962421951,0.00020956540942577057,0.0027143710173242663
P7.pa WBbt:0006983,0.8852938785464596,5,5.647842056932967,0.00021384800550777744,0.0027143710173242663
hermaphrodite distal tip cell WBbt:0006863,5.204454922364036,14,2.6900031240237423,0.00023269906102684938,0.002751919330404479
posterior lateral ganglion WBbt:0005465,4.641086090561743,13,2.8010684883517256,0.00023383898156430533,0.002751919330404479
posterior gonad arm WBbt:0005466,5.472725794650842,14,2.5581402257872843,0.0003996677739861036,0.0043483853809688075
BDU WBbt:0006826,1.0194293146898625,5,4.904704944178628,0.00047619513550375985,0.004981733725270103
excretory secretory system WBbt:0006850,25.2979432566458,41,1.6206851119894599,0.0007719415916555892,0.0077765967751970465
preanal ganglion WBbt:0005448,4.748394439476465,12,2.527170005136107,0.0009713611034239331,0.00943607929040392
hmc WBbt:0004697,1.6364523209495163,6,3.666467958271237,0.0011806279430356726,0.011073475879506998
hyp3 WBbt:0004690,1.2072189252906267,5,4.141750841750842,0.0012003703673836384,0.011073475879506998
cephalic sensillum WBbt:0006920,1.260873099747988,5,3.965506125080593,0.0015130181281843267,0.01327551389890764
ADE WBbt:0005415,0.8852938785464596,4,4.5182736455463735,0.0017248491156794273,0.014661217483275132
anchor cell WBbt:0004522,1.7705877570929192,6,3.38870523415978,0.0018805146847296434,0.015499999825650394
nociceptor neuron WBbt:0008434,2.7900170717827817,8,2.8673659673659677,0.0018955889343583532,0.015499999825650394
osmosensory neuron WBbt:0008433,2.7900170717827817,8,2.8673659673659677,0.0018955889343583532,0.015499999825650394
PHA WBbt:0007807,2.387610763352573,7,2.931801157643854,0.0026387621882511415,0.019937314311230848
P6.p WBbt:0006894,1.9315502804650027,6,3.1063131313131316,0.0031033423069208583,0.020482994271841665
PHB WBbt:0007808,2.4144378505812534,7,2.8992255892255896,0.0028303026066526424,0.020482994271841665
AVM WBbt:0003832,1.9315502804650027,6,3.1063131313131316,0.0031033423069208583,0.020482994271841665
P7.p WBbt:0006895,1.9315502804650027,6,3.1063131313131316,0.0031033423069208583,0.020482994271841665
HSN WBbt:0006830,2.9509795951548656,8,2.7109641873278236,0.0027862896619784616,0.020482994271841665
CEP WBbt:0005244,0.9926022274611821,4,4.029811629811629,0.002902658474541929,0.020482994271841665
uterine muscle WBbt:0005342,3.5411755141858383,9,2.541528925619835,0.0029188606456665833,0.020482994271841665
P5.p WBbt:0006893,1.9047231932363222,6,3.1500640204865555,0.0028660047470193905,0.020482994271841665
SDQL WBbt:0004993,0.9926022274611821,4,4.029811629811629,0.002902658474541929,0.020482994271841665
hyp4 WBbt:0004687,1.4486627103487524,5,3.4514590347923675,0.0031116164128068445,0.020482994271841665
pharyngeal-intestinal valve WBbt:0005767,4.372815218274937,10,2.286856292991262,0.004492206885417055,0.025997452613477426
PVM WBbt:0004086,1.6096252337208357,5,3.1063131313131316,0.005276291620789425,0.029898985851140075
SMD WBbt:0005353,1.1535647508332656,4,3.4675123326286115,0.005624616337362025,0.03122236007678512
excretory gland cell WBbt:0005776,1.1803918380619463,4,3.3887052341597794,0.006209318658106852,0.03377869350010128
vulE WBbt:0006767,1.6901064954068774,5,2.9583934583934584,0.00669862915216431,0.035726022144876315
P4.p WBbt:0006892,1.7169335826355583,5,2.91216856060606,0.00722918167112159,0.037814181048943706
hyp7 syncytium WBbt:0005734,4.05089017153077,9,2.221733895243829,0.007516244257961718,0.037814181048943706
Z2 WBbt:0004576,1.2340460125193073,4,3.2413702239789197,0.0075044174680934175,0.037814181048943706
P8.p WBbt:0006896,1.7437606698642387,5,2.8673659673659673,0.007789458323138944,0.037814181048943706
Z3 WBbt:0004575,1.2340460125193073,4,3.2413702239789197,0.0075044174680934175,0.037814181048943706
P3.p WBbt:0006891,1.7169335826355583,5,2.91216856060606,0.00722918167112159,0.037814181048943706
AWA WBbt:0005670,1.2340460125193073,4,3.2413702239789197,0.0075044174680934175,0.037814181048943706
vulF WBbt:0006768,1.7705877570929192,5,2.8239210284664833,0.00838035268674724,0.03863484628466524
head muscle WBbt:0006761,4.775221526705146,10,2.0941436840313243,0.008569294454132969,0.03884746819206946
postdeirid sensillum WBbt:0005471,1.314527274205349,4,3.042918985776129,0.00978258316900916,0.04362069872082772
