Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
preanal ganglion WBbt:0005448,1.2121197875041136,17,14.025016483729589,5.309668383374187e-16,4.675933769874687e-15
anal sphincter muscle WBbt:0005798,0.8834093366555403,15,16.979671119152787,9.359462398642783e-16,7.984791358842124e-15
CAN WBbt:0006827,0.5204582138435742,12,23.05660604600747,6.299962863383917e-15,5.2117874597085134e-14
vulD WBbt:0006766,0.4930656762728598,11,22.30940122044241,9.705403579024907e-14,7.570214791639428e-13
HSN WBbt:0006830,0.7532947831946468,12,15.930018722696069,8.864483091655346e-13,6.205138164158742e-12
posterior gonad arm WBbt:0005466,1.397019416106436,15,10.737144972405439,1.2949132274850778e-12,8.837782777585656e-12
hyp7 syncytium WBbt:0005734,1.0340682932944698,13,12.571703517359479,3.4170124228388727e-12,2.2210580748452672e-11
BAG WBbt:0006825,3.2871045084857315,21,6.388601258581236,4.293922824307661e-12,2.726141700083701e-11
hermaphrodite distal tip cell WBbt:0006863,1.3285380721796498,14,10.537898983226782,8.036204120368759e-12,4.986099374683343e-11
uterine muscle WBbt:0005342,0.9039537398335762,12,13.275015602246723,9.401097409808399e-12,5.703332428617095e-11
pharyngeal-intestinal valve WBbt:0005767,1.1162459060066132,13,11.6461793320324,9.699837446499083e-12,5.75664265846576e-11
intestinal muscle WBbt:0005796,1.3696268785357215,14,10.221762013729977,1.2437050699463623e-11,7.073572585319936e-11
AVA WBbt:0005842,3.9513735445755565,22,5.567684186730862,2.3080488430115727e-11,1.2859129268207332e-10
ALM WBbt:0005406,1.8763888235939385,14,7.461140156007282,1.0242765494647933e-09,4.993348178640867e-09
PLM WBbt:0005490,1.9174776299500103,13,6.779740111147434,1.1692923375269685e-08,5.320280135747706e-08
gonadal primordium WBbt:0008366,4.115728769999843,16,3.887525367712851,1.2045945753786095e-06,4.162712899726081e-06
Z4.a WBbt:0007025,4.238995189068058,16,3.7744793957922833,1.7911385089950804e-06,6.112260161945712e-06
Z1.p WBbt:0007023,4.245843323460737,16,3.7683915257990694,1.830246706139946e-06,6.16860926884204e-06
male distal tip cell WBbt:0006864,4.259539592246094,16,3.7562745112466613,1.910783993987339e-06,6.284867835645104e-06
FLP WBbt:0006828,2.143466064908404,11,5.131875041124133,2.145028615635023e-06,6.971343000813825e-06
