Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
vulF WBbt:0006768,1.6042598162750996,7,4.363382993817776,0.00018734919327189375,0.0017592085697556766
PVQ WBbt:0006976,1.2639622794894725,6,4.746977103164394,0.00024473685808555027,0.0022189475133089893
hyp7 syncytium WBbt:0005734,3.670352003902122,11,2.9969877516667034,0.00031473208530351764,0.0027615202323405417
HSN WBbt:0006830,2.6737663604584996,9,3.3660383095165702,0.0003401563775608199,0.002891329209266969
intestinal muscle WBbt:0005796,4.861393382651817,13,2.6741304347826085,0.00038022696451924524,0.003133991949976809
vulB2 WBbt:0006764,1.3854971140557677,6,4.3305756028868165,0.00043608604401271077,0.003488688352101686
vulB1 WBbt:0006763,1.4098040809690269,6,4.255910506285319,0.0004857886887542477,0.0037752720954615823
uterine seam cell WBbt:0006789,1.0208926103568816,5,4.8976747889791366,0.0004924166028699783,0.0037752720954615823
rectal valve cell WBbt:0005797,1.0208926103568816,5,4.8976747889791366,0.0004924166028699783,0.0037752720954615823
hyp6 WBbt:0004679,1.4098040809690269,6,4.255910506285319,0.0004857886887542477,0.0037752720954615823
DVA WBbt:0004823,1.0208926103568816,5,4.8976747889791366,0.0004924166028699783,0.0037752720954615823
SMD WBbt:0005353,1.0451995772701406,5,4.783775375281948,0.0005607456011183261,0.003813070087604617
corpus WBbt:0003733,51.60369075684904,73,1.414627499105985,0.0005738686326711883,0.003813070087604617
PVM WBbt:0004086,1.4584180147955452,6,4.114046822742474,0.0005987087721665388,0.0038773520483166325
PDE WBbt:0006747,1.0938135110966587,5,4.5711631363805285,0.0007193290185252629,0.004550174256717942
vulE WBbt:0006767,1.5313389155353223,6,3.9181398311833093,0.0008061635910482399,0.004983556744661846
vulC WBbt:0006765,1.5313389155353223,6,3.9181398311833093,0.0008061635910482399,0.004983556744661846
hermaphrodite distal tip cell WBbt:0006863,4.715551581172263,12,2.5447712305623553,0.0009182200395511266,0.005429475016476226
P7.pa WBbt:0006983,0.8021299081375498,4,4.9867234215060305,0.0011138149364526254,0.006445907717342853
postdeirid sensillum WBbt:0005471,1.191041378749695,5,4.198006961982118,0.001138665570225181,0.006452438231276026
RIC WBbt:0006834,0.8264368750508088,4,4.840055085579383,0.0012802311786770447,0.007106589400003187
PVT WBbt:0004070,2.1390130883667995,7,3.272537245363332,0.0013231873906553347,0.007198139405165021
EMS WBbt:0006876,1.677180717014877,6,3.577432019776065,0.001389096362348074,0.007408513932523061
posterior gonad arm WBbt:0005466,4.958621250304853,12,2.420027542789691,0.0014524663968829197,0.007597516537541426
AVM WBbt:0003832,1.750101617754654,6,3.428372352285396,0.0017830561234766038,0.0091507785959554
AB WBbt:0004015,2.7709942281115354,8,2.887050401924544,0.0018284091958108441,0.009209764838158326
SDQL WBbt:0004993,0.8993577757905862,4,4.447618186748621,0.0018899148175443796,0.00934648782494675
male WBbt:0007850,16.382895699536622,28,1.709099570278773,0.002010125288568385,0.009763465687332155
BDU WBbt:0006826,0.9236647427038452,4,4.330575602886816,0.0021336696769986424,0.010181721967432118
pm3 WBbt:0003740,0.9236647427038452,4,4.330575602886816,0.0021336696769986424,0.010181721967432118
ABpraappp WBbt:0006270,0.9479717096171043,4,4.219535202812795,0.0023995701444578252,0.01106242507275472
AWC WBbt:0005672,2.892529062677831,8,2.7657457631882183,0.002456299177409593,0.011135222937590155
nervous system WBbt:0005735,240.1285261360865,258,1.0744246181471389,0.0024656226671518266,0.011135222937590155
excretory secretory system WBbt:0006850,22.921469799203315,36,1.5705799111211995,0.002539142923087738,0.011139465727094592
P11 WBbt:0004410,1.4098040809690269,5,3.5465920885710993,0.002746998049337449,0.011860055070155336
ABpraappa WBbt:0006035,1.0208926103568816,4,3.9181398311833093,0.0033415499006399538,0.014201587077719803
hmc WBbt:0004697,1.4827249817088042,5,3.372169526838094,0.0035470456531851175,0.01484302181025157
C WBbt:0003810,1.0451995772701406,4,3.8270203002255583,0.0037074452032260234,0.015279168110264824
Psub3 WBbt:0006875,1.5313389155353223,5,3.265116525986091,0.004168974814822214,0.016649616888738766
pm6 WBbt:0003724,1.0695065441833997,4,3.7400425661295227,0.004101192395387858,0.016649616888738766
excretory gland cell WBbt:0005776,1.0695065441833997,4,3.7400425661295227,0.004101192395387858,0.016649616888738766
Caaap WBbt:0006267,1.0695065441833997,4,3.7400425661295227,0.004101192395387858,0.016649616888738766
IL2 neuron WBbt:0005118,1.0938135110966587,4,3.6569305091044226,0.004523925317400487,0.017331094173703272
Z3 WBbt:0004575,1.1181204780099179,4,3.577432019776065,0.004976770523468622,0.018801133088659237
Z2 WBbt:0004576,1.1181204780099179,4,3.577432019776065,0.004976770523468622,0.018801133088659237
excretory cell WBbt:0005812,20.90399154540281,32,1.5308081200902235,0.006042704249533652,0.021970454482413564
P12 WBbt:0004409,1.166734411836436,4,3.428372352285396,0.005977255998891925,0.021970454482413564
PHB WBbt:0007808,2.1876270221933174,6,2.7426978818283168,0.006252345869107241,0.022376816794699602
URX WBbt:0006846,1.191041378749695,4,3.3584055695856945,0.006527095820235475,0.02295225263405669
pharyngeal-intestinal valve WBbt:0005767,3.962035606861231,9,2.2715595953792804,0.006497512694199872,0.02295225263405669
Eprp WBbt:0006507,1.2153483456629544,4,3.2912374581939794,0.007111443490752559,0.024484969993477164
spermatheca WBbt:0005319,13.368831802292496,22,1.6456187290969901,0.008017552669962047,0.027259679077870958
PQR WBbt:0004096,1.3854971140557677,4,2.887050401924544,0.012254898069756654,0.03406660222905772
spermathecal-uterine junction WBbt:0006756,1.4584180147955452,4,2.7426978818283163,0.015076587744075446,0.03797066542952335
ASJ WBbt:0005667,2.0417852207137632,5,2.4488373944895683,0.016374286016312363,0.039236186978261846
PHA WBbt:0007807,2.1633200552800584,5,2.3112622599676826,0.021191837212905344,0.04843848505806936
