Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
ASI WBbt:0005666,2.270054691050413,37,16.299166775968356,2.986037086751006e-35,3.1353389410885563e-34
hermaphrodite WBbt:0007849,35.7176437403037,125,3.4996709443896017,1.6953605702072337e-34,1.714197909876203e-33
preanal ganglion WBbt:0005448,2.8097879742372247,39,13.880050864189267,5.426424969255887e-34,5.29076434502449e-33
PHB WBbt:0007808,1.428705749612148,30,20.99802566633761,5.66660798353702e-33,5.334427515536574e-32
PHA WBbt:0007807,1.412831241283124,28,19.818361303060218,4.044248975407386e-30,3.680266567620721e-29
ASK WBbt:0005668,1.7303214078636016,30,17.337819357526467,5.0690414448008e-30,4.46402682074393e-29
ASJ WBbt:0005667,1.333458699638005,27,20.248096178254123,1.8953759852915785e-29,1.616992637451878e-28
AWC WBbt:0005672,1.88906649115384,30,15.880859747650296,1.0281550560620424e-28,8.505646372876897e-28
sex organ WBbt:0008422,25.41508783476721,94,3.698590404689073,6.267280865410581e-28,5.032257871344378e-27
ADL WBbt:0005661,1.6668233745475058,27,16.1984769426033,2.209403287042344e-26,1.7233345638930282e-25
dorsal nerve cord WBbt:0006750,9.492955980756273,54,5.688428357770389,2.435495972564846e-25,1.846917779195008e-24
AIY WBbt:0005413,1.2382116496638618,23,18.57517655099096,1.761272322487527e-24,1.2995333622678239e-23
SMD WBbt:0005353,0.6826038581480263,18,26.369613627493745,3.080750839973294e-23,2.213276261349235e-22
ASG WBbt:0005664,0.9842195163994797,20,20.32066999968156,1.3317245946017926e-22,9.322072162212548e-22
male WBbt:0007850,10.699418613762086,53,4.953540179447597,4.380379933949847e-22,2.9896093049207707e-21
lateral nerve cord WBbt:0006769,6.572046448215881,40,6.086384251112351,2.1368758230644068e-20,1.4228465846258123e-19
ADF WBbt:0005660,1.3175841913089807,20,15.179295662412732,1.2968330804503369e-19,8.42941502292719e-19
ADE WBbt:0005415,0.5238587748577876,14,26.72475993897514,7.351611252864505e-19,4.667418307051186e-18
coelomic system WBbt:0005749,14.255308479463432,56,3.9283611491589294,1.7704434498069937e-18,1.0984796859029755e-17
PVT WBbt:0004070,1.3969567329541002,19,13.600993897514135,9.555524721386962e-18,5.797018330974756e-17
head muscle WBbt:0006761,2.825662482566248,25,8.847482724580454,1.4485026020467784e-17,8.59654805127762e-17
postdeirid sensillum WBbt:0005471,0.7778509081221694,15,19.283901122146787,2.970825123182749e-17,1.7256069332529586e-16
DVA WBbt:0004823,0.6667293498190024,14,20.99802566633761,6.124123271058693e-17,3.4830951104146316e-16
RIC WBbt:0006834,0.5397332831868115,13,24.085970617269613,6.124248465932842e-17,3.4830951104146316e-16
striated muscle WBbt:0005779,22.93866453543949,69,3.0080216698490556,3.41962249897147e-16,1.8671138844384227e-15
ray 2 WBbt:0006945,0.6508548414899785,13,19.973731731394313,1.3988025359971213e-15,7.487707692690472e-15
ray 5 WBbt:0006950,0.6508548414899785,13,19.973731731394313,1.3988025359971213e-15,7.487707692690472e-15
AVD WBbt:0006818,0.5397332831868115,12,22.23320364671041,2.5701912299567687e-15,1.3238909542984865e-14
PDE WBbt:0006747,0.714352874806074,13,18.19828891082593,6.245450527744357e-15,3.157422211248536e-14
AWA WBbt:0005670,0.7302273831350979,13,17.802673934503623,8.846843824182072e-15,4.3912515709121924e-14
CEP WBbt:0005244,0.587356808173883,12,20.4305114591393,9.4427911421511e-15,4.603360681798661e-14
PQR WBbt:0004096,0.9048469747543605,14,15.472229438354027,1.097283535899776e-14,5.255410619309454e-14
ray 1 WBbt:0006942,0.6191058248319309,12,19.382792922773177,2.0908373475643357e-14,9.841355101466614e-14
PVQ WBbt:0006976,0.8254744331092411,13,15.748519249753208,5.973463699313998e-14,2.7639925252757995e-13
IL2 neuron WBbt:0005118,0.714352874806074,12,16.79842053307009,1.7213109811523494e-13,7.83196496424319e-13
cephalic sensillum WBbt:0006920,0.7461018914641218,12,16.08359412740753,3.221171609690633e-13,1.4416063105664637e-12
ray 6 WBbt:0006951,0.6032313165029068,11,18.235127552345823,4.4508230351623434e-13,1.9597978848376123e-12
URX WBbt:0006846,0.7778509081221694,12,15.42712089771743,5.839477805710803e-13,2.530440382474681e-12
ray 4 WBbt:0006949,0.6191058248319309,11,17.767560179208747,6.336040501821211e-13,2.7027172765581103e-12
ray 3 WBbt:0006948,0.6191058248319309,11,17.767560179208747,6.336040501821211e-13,2.7027172765581103e-12
CAN WBbt:0006827,1.2064626330058137,14,11.604172078765524,1.0679565469499529e-12,4.41745662602026e-12
ray 7 WBbt:0006952,0.6667293498190024,11,16.498448737836693,1.7150117054515029e-12,6.9880327699740345e-12
BDU WBbt:0006826,0.6032313165029068,10,16.577388683950748,1.2444058746709527e-11,4.9959235850760306e-11
ray 9 WBbt:0006954,0.6508548414899785,10,15.364409024149472,3.128590123956229e-11,1.2378334838261602e-10
ALN WBbt:0006851,0.5238587748577876,9,17.18020281791259,6.468086679302251e-11,2.522553804927878e-10
PVC WBbt:0005840,0.7461018914641218,10,13.402995106172943,1.5813907879218827e-10,6.080558945108085e-10
ray 8 WBbt:0006953,0.6349803331609547,9,14.173667324777886,5.357175438741186e-10,2.031262353856033e-09
AQR WBbt:0003927,0.5238587748577876,8,15.27129139370008,1.6937476716328513e-09,6.334152251448882e-09
HSN WBbt:0006830,1.7461959161926253,13,7.44475455442879,2.649609641456215e-09,9.774911244831712e-09
reproductive tract WBbt:0005744,27.38352686756617,61,2.2276166359071206,3.596626040168559e-09,1.3091718786213555e-08
somatic gonad WBbt:0005785,8.12774826446022,28,3.4449885858835145,5.897091743616468e-09,2.118297428956968e-08
AVM WBbt:0003832,1.1429645996897184,10,8.749177360974004,1.912776128211543e-08,6.781660818204562e-08
PVM WBbt:0004086,0.9524704997414319,9,9.449111549851926,3.577494672654457e-08,1.25212313542906e-07
Psub1 WBbt:0006874,3.6987604406625607,16,4.325773527829208,2.5152501344072304e-07,8.691940337888277e-07
SDQL WBbt:0004993,0.587356808173883,6,10.21525572956965,1.6913711508204636e-06,5.771804052174832e-06
spermatheca WBbt:0005319,8.730979580963128,24,2.748832450866014,3.6142863547013e-06,1.2181483639919196e-05
excretory cell WBbt:0005812,13.652077162960525,32,2.3439656557772217,4.3211598190706615e-06,1.4386300373247445e-05
excretory secretory system WBbt:0006850,14.969661354269507,34,2.271260464439487,4.619616473782307e-06,1.5194642136657467e-05
anal depressor muscle WBbt:0004292,7.3657718646670745,21,2.8510250365932532,7.063622376592163e-06,2.295677272392453e-05
midbody WBbt:0005740,11.54076755520035,28,2.4261817826304806,7.861218552127776e-06,2.5248384290951562e-05
SDQR WBbt:0004991,0.6032313165029068,5,8.288694341975374,2.8211371120578433e-05,8.95547013478827e-05
uterine muscle WBbt:0005342,2.0954350994311506,8,3.81782284842502,0.0002755847622200055,0.0008647659780007068
hmc WBbt:0004697,0.9683450080704559,5,5.163448934345314,0.0004164421598139093,0.0012919171548772413
anal sphincter muscle WBbt:0005798,2.047811574444079,7,3.418283248008448,0.0011065505260255432,0.0033942504899435203
intestinal muscle WBbt:0005796,3.1749016658047733,9,2.8347334649555775,0.0014637845867194836,0.0044401465797157666
linker cell WBbt:0005062,0.5397332831868115,3,5.558300911677603,0.0020044039234225694,0.006013211770267708
uterine seam cell WBbt:0006789,0.6667293498190024,3,4.499576928500916,0.004377440183372035,0.012989577935440932
excretory gland cell WBbt:0005776,0.6984783664770501,3,4.295050704478148,0.005178382860782845,0.015201059365523835
spermathecal-uterine junction WBbt:0006756,0.9524704997414319,3,3.149703849950642,0.015255850703675657,0.04430688555429207
