Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
corpus WBbt:0003733,21.192405936094524,66,3.114323130607365,1.8934702815363943e-16,1.7230579561981188e-15
posterior lateral ganglion WBbt:0005465,1.7269365176374718,15,8.68590121686736,2.8632493649514347e-11,2.52150669881207e-10
hermaphrodite distal tip cell WBbt:0006863,1.93656464983624,14,7.229296476719158,1.459219895369657e-09,1.2448969732372386e-08
posterior gonad arm WBbt:0005466,2.0363875699308918,14,6.874919198448611,2.910509617938508e-09,2.407785229385493e-08
hmc WBbt:0004697,0.6089198125773745,8,13.138018889775331,1.016754804747861e-08,8.163942991063708e-08
amphid sensillum WBbt:0005391,13.565934840863147,37,2.727419852301593,2.0072051704744355e-08,1.5656200329700597e-07
AVM WBbt:0003832,0.7187250246814912,8,11.130821559392988,4.526949999982524e-08,3.4329370833200807e-07
AVE WBbt:0006819,4.5219782802877155,19,4.201700853545698,4.669073787502274e-08,3.445019308076002e-07
lateral ganglion WBbt:0005105,5.280632473007067,20,3.787425105275497,1.2908324439973706e-07,9.273612031875846e-07
FLP WBbt:0006828,3.1244573989625937,15,4.800833579929884,1.4497979131189124e-07,1.0148585391832387e-06
gonadal primordium WBbt:0008366,5.9993574976885595,21,3.500374833153535,2.6007634597679814e-07,1.7750210612916474e-06
Psub1 WBbt:0006874,2.3258740382053813,12,5.159350765727222,7.981612386926143e-07,5.3145858088557e-06
pharyngeal-intestinal valve WBbt:0005767,1.6271135975428206,10,6.145852394756864,8.776489077576432e-07,5.70471790042468e-06
CAN WBbt:0006827,0.7586541927193517,7,9.226865240023136,9.800897197589799e-07,6.2224300812605e-06
PVM WBbt:0004086,0.5989375205679093,6,10.01773940345369,2.3342805212111096e-06,1.4483149597514384e-05
anchor cell WBbt:0004522,0.6588312726247003,6,9.107035821321535,4.469997224845498e-06,2.7117983164062686e-05
vulD WBbt:0006766,0.7187250246814912,6,8.34811616954474,8.029624518577381e-06,4.7654075947209243e-05
P12 WBbt:0004409,0.4791500164543275,5,10.435145211930926,8.305984685397766e-06,4.824540040667213e-05
preanal ganglion WBbt:0005448,1.7668656856753326,9,5.093765798366283,1.3245336867320623e-05,7.533285343288605e-05
linker cell WBbt:0005062,0.33939792832181526,4,11.785575768769048,2.1368741766008672e-05,0.00011905441841061974
hyp7 syncytium WBbt:0005734,1.5073260934292385,8,5.307411604478776,2.336799311103702e-05,0.00012758924238626213
Epr WBbt:0006547,0.3593625123407456,4,11.130821559392988,2.8478469157220866e-05,0.00015244357019453521
Epl WBbt:0006000,0.3593625123407456,4,11.130821559392988,2.8478469157220866e-05,0.00015244357019453521
Ep WBbt:0006612,0.3793270963596759,4,10.544988845740727,3.729851678815451e-05,0.00019212254873898454
AWB WBbt:0005671,8.494930500054847,21,2.472062602497385,6.150167883282856e-05,0.0003109251540993
Epla WBbt:0006661,0.43922084841646686,4,9.107035821321535,7.681610589790876e-05,0.0003812872165478017
cephalic sensillum WBbt:0006920,0.4691677244448623,4,8.525735662513778,0.00010585946168378599,0.0005160648757084567
HSN WBbt:0006830,1.0980521210411671,6,5.464221492792921,0.00012519725493442558,0.0005996289578438279
AIY WBbt:0005413,0.7786187767382822,5,6.421627822726724,0.0001350066233506454,0.0006354622099090723
Eprp WBbt:0006507,0.49911460047325784,4,8.014191522762951,0.00014266372160399592,0.0006601219660659472
PVT WBbt:0004070,0.8784416968329337,5,5.69189738832596,0.0002619069958690347,0.001191676831204108
P11 WBbt:0004410,0.5789729365489791,4,6.9087857954853025,0.000288955173586884,0.001293192826052776
ALN WBbt:0006851,0.32941563631235016,3,9.107035821321535,0.00031982127039007825,0.0014082452712337317
P8 WBbt:0006777,0.32941563631235016,3,9.107035821321535,0.00031982127039007825,0.0014082452712337317
AQR WBbt:0003927,0.32941563631235016,3,9.107035821321535,0.00031982127039007825,0.0014082452712337317
Ear WBbt:0006370,0.33939792832181526,3,8.839181826576786,0.0003596149409051708,0.0015103827518017175
thermosensory neuron WBbt:0005838,8.355178411922335,19,2.2740388132093203,0.00036068087925320377,0.0015103827518017175
Ea WBbt:0006733,0.34938022033128047,3,8.586633774388876,0.00040282644288289736,0.0016413674463735969
P9 WBbt:0006778,0.34938022033128047,3,8.586633774388876,0.00040282644288289736,0.0016413674463735969
P7 WBbt:0006776,0.34938022033128047,3,8.586633774388876,0.00040282644288289736,0.0016413674463735969
CEP WBbt:0005244,0.3693448043502108,3,8.122491408205693,0.0005001607340583699,0.0019506268628276425
pm7 WBbt:0003721,0.3793270963596759,3,7.908741634305545,0.0005546151124528942,0.0021325341647836634
pm5 WBbt:0003737,0.3793270963596759,3,7.908741634305545,0.0005546151124528942,0.0021325341647836634
Eala WBbt:0006104,0.39929168037860624,3,7.513304552590267,0.0006759337813128182,0.002527807154772594
P10 WBbt:0006779,0.39929168037860624,3,7.513304552590267,0.0006759337813128182,0.002527807154772594
Capa WBbt:0006444,0.4092739723880714,3,7.330053222039285,0.0007431342229121366,0.0027050085714001772
P6.p WBbt:0006894,0.7187250246814912,4,5.565410779696494,0.0007869548798139118,0.002826824765647341
Ealp WBbt:0006546,0.4192562643975366,3,7.1555281453240625,0.0008149202714027323,0.002889262780427869
uterine seam cell WBbt:0006789,0.4192562643975366,3,7.1555281453240625,0.0008149202714027323,0.002889262780427869
rectal valve cell WBbt:0005797,0.4192562643975366,3,7.1555281453240625,0.0008149202714027323,0.002889262780427869
Earp WBbt:0006646,0.4292385564070017,3,6.989120514037458,0.0008914609530379813,0.0030421105022421114
Eara WBbt:0006161,0.4292385564070017,3,6.989120514037458,0.0008914609530379813,0.0030421105022421114
pm6 WBbt:0003724,0.43922084841646686,3,6.830276865991152,0.0009729254375830136,0.003239129810489789
AB WBbt:0004015,1.1379812890790277,5,4.393745352391969,0.0010368716767256607,0.003410433346338619
cephalic sheath cell WBbt:0008406,3.0246344788679425,9,2.97556615944169,0.0010503360280828653,0.003413592091269312
Epra WBbt:0006321,0.4691677244448623,3,6.394301746885334,0.001248552987260682,0.004010058417907838
Eplp WBbt:0006496,0.4691677244448623,3,6.394301746885334,0.001248552987260682,0.004010058417907838
postdeirid sensillum WBbt:0005471,0.48913230846379263,3,6.133309838849198,0.0014600206056124467,0.0045814439693356085
ASEL WBbt:0003904,1.3176625452494006,5,3.794598258883973,0.0021910321199004263,0.00679717919014564
vulA WBbt:0006762,0.5490260605205836,3,5.464221492792921,0.0022421789579351857,0.006877695005801188
AVA WBbt:0005842,5.7597824894613945,13,2.257029674954904,0.002284457318628253,0.006929520533172366
PQR WBbt:0004096,0.5689906445395139,3,5.272494422870363,0.0025565436210571732,0.00766963086317152
ASI WBbt:0005666,1.4274677573535173,5,3.5027060851236675,0.0032617039192921037,0.009678751847464612
ASG WBbt:0005664,0.6189021045868397,3,4.847293259735656,0.0034719883080309047,0.0101919656784133
vulC WBbt:0006765,0.6288843965963049,3,4.770352096882709,0.0036785308366242943,0.010683392748919494
vulE WBbt:0006767,0.6288843965963049,3,4.770352096882709,0.0036785308366242943,0.010683392748919494
male distal tip cell WBbt:0006864,6.208985629887327,13,2.0937397467025396,0.004426556155535339,0.01229364333628715
vulF WBbt:0006768,0.6588312726247003,3,4.5535179106607675,0.00434779582169007,0.01229364333628715
P5.p WBbt:0006893,0.7087427326720261,3,4.232847635262122,0.005637427864657976,0.014526101143797992
P7.p WBbt:0006895,0.7187250246814912,3,4.17405808477237,0.005922749806316537,0.015111314926396398
AWC WBbt:0005672,1.1878927491263536,4,3.367307362505442,0.007018200798670829,0.016738875014586953
ASJ WBbt:0005667,0.8385125287950732,3,3.5777640726620312,0.01011965807989129,0.021753280754411988
ASER WBbt:0003903,1.3176625452494006,4,3.0356786071071786,0.010706824696288364,0.021920291613376428
Z1.p WBbt:0007023,6.1890210458683965,12,1.9389173038942624,0.010405552243968219,0.021920291613376428
Z4.a WBbt:0007025,6.179038753858932,12,1.9420496420265632,0.01027764588466001,0.021920291613376428
PHB WBbt:0007808,0.898406280851864,3,3.3392464678178966,0.012793078642589538,0.02549277714910178
ASK WBbt:0005668,1.088069829031702,3,2.757175982601933,0.02406145438124861,0.04561650726445048
