Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
ABpraaap WBbt:0006534,3.577546894833341,9,2.515690294094457,0.001957121873883932,0.014841507543619816
ABarappa WBbt:0006005,3.577546894833341,9,2.515690294094457,0.001957121873883932,0.014841507543619816
ABprpppa WBbt:0005943,3.577546894833341,9,2.515690294094457,0.001957121873883932,0.014841507543619816
Capp WBbt:0006098,4.228009966621221,10,2.3651789089776947,0.0022474336100792845,0.01573203527055499
ABalaaaa WBbt:0006427,4.228009966621221,10,2.3651789089776947,0.0022474336100792845,0.01573203527055499
ABplaappa WBbt:0006519,4.228009966621221,10,2.3651789089776947,0.0022474336100792845,0.01573203527055499
ABpraaaa WBbt:0006442,4.228009966621221,10,2.3651789089776947,0.0022474336100792845,0.01573203527055499
P3.p WBbt:0006891,6.9382727657373895,14,2.0177932567215957,0.00299995704060427,0.015912585191225476
E WBbt:0004804,3.6859574067979874,9,2.4416994030916794,0.0025063778872626208,0.015912585191225476
ABalaapa WBbt:0006130,3.6859574067979874,9,2.4416994030916794,0.0025063778872626208,0.015912585191225476
ABprpapa WBbt:0006259,3.6859574067979874,9,2.4416994030916794,0.0025063778872626208,0.015912585191225476
ABprpppp WBbt:0006179,3.6859574067979874,9,2.4416994030916794,0.0025063778872626208,0.015912585191225476
ABalappa WBbt:0006157,3.6859574067979874,9,2.4416994030916794,0.0025063778872626208,0.015912585191225476
ABplpapp WBbt:0006420,3.7943679187626347,9,2.371936563003345,0.0031724586458413665,0.015912585191225476
ABprapap WBbt:0006678,3.6859574067979874,9,2.4416994030916794,0.0025063778872626208,0.015912585191225476
P4.p WBbt:0006892,6.9382727657373895,14,2.0177932567215957,0.00299995704060427,0.015912585191225476
ABarpaapp WBbt:0006620,3.6859574067979874,9,2.4416994030916794,0.0025063778872626208,0.015912585191225476
MSaaap WBbt:0006160,3.7943679187626347,9,2.371936563003345,0.0031724586458413665,0.015912585191225476
Cpaap WBbt:0006594,4.336420478585868,10,2.3060494362532524,0.0028002835362394792,0.015912585191225476
ABaraaap WBbt:0005861,3.6859574067979874,9,2.4416994030916794,0.0025063778872626208,0.015912585191225476
ABplaaaap WBbt:0006625,3.6859574067979874,9,2.4416994030916794,0.0025063778872626208,0.015912585191225476
ABalppap WBbt:0006112,3.7943679187626347,9,2.371936563003345,0.0031724586458413665,0.015912585191225476
ABalpaaa WBbt:0006557,4.444830990550515,10,2.2498043280519533,0.0034575808029241087,0.016274475158591064
P8.p WBbt:0006896,7.046683277702035,14,1.9867502835412636,0.0035157347595229376,0.016274475158591064
Cpapp WBbt:0005897,5.095294062338395,11,2.1588547913860237,0.0036050111717927055,0.016402800831656808
ABplaapap WBbt:0005887,3.9027784307272815,9,2.3060494362532524,0.003971987085222091,0.01754315270251564
ABplaaaaa WBbt:0006348,3.9027784307272815,9,2.3060494362532524,0.003971987085222091,0.01754315270251564
ABplppppp WBbt:0006574,3.9027784307272815,9,2.3060494362532524,0.003971987085222091,0.01754315270251564
P6.p WBbt:0006894,7.805556861454563,15,1.921707863544377,0.003919898589206791,0.01754315270251564
ABpraapaa WBbt:0006108,3.9027784307272815,9,2.3060494362532524,0.003971987085222091,0.01754315270251564
MSpapp WBbt:0006201,3.9027784307272815,9,2.3060494362532524,0.003971987085222091,0.01754315270251564
ABplaapaa WBbt:0005866,3.9027784307272815,9,2.3060494362532524,0.003971987085222091,0.01754315270251564
ABprapapa WBbt:0006510,3.9027784307272815,9,2.3060494362532524,0.003971987085222091,0.01754315270251564
ABaraapa WBbt:0005853,3.9027784307272815,9,2.3060494362532524,0.003971987085222091,0.01754315270251564
ABalpaap WBbt:0005934,4.011188942691928,9,2.2437237758139754,0.0049225572042214385,0.019197973096463608
ABaraapp WBbt:0006153,4.011188942691928,9,2.2437237758139754,0.0049225572042214385,0.019197973096463608
ABprappa WBbt:0006269,4.119599454656575,9,2.1846784132925547,0.006042610087539248,0.022911563248586314
Eprp WBbt:0006507,5.420525598232335,11,2.029323503902862,0.006169102785931321,0.022911563248586314
ABplppap WBbt:0006028,4.119599454656575,9,2.1846784132925547,0.006042610087539248,0.022911563248586314
ABplappp WBbt:0006470,4.119599454656575,9,2.1846784132925547,0.006042610087539248,0.022911563248586314
Epla WBbt:0006661,4.7700625264444545,10,2.096408578412048,0.006194070625460291,0.022911563248586314
Cpapa WBbt:0005962,4.878473038409101,10,2.0498217211140024,0.007410443249014659,0.024915838882473097
ABpraapp WBbt:0006335,3.577546894833341,8,2.2361691503061842,0.00702754430018472,0.024915838882473097
ABarppaa WBbt:0006465,3.577546894833341,8,2.2361691503061842,0.00702754430018472,0.024915838882473097
ABalpppa WBbt:0006649,4.228009966621221,9,2.1286610180799252,0.007351291631286158,0.024915838882473097
ABplpaapa WBbt:0006115,3.577546894833341,8,2.2361691503061842,0.00702754430018472,0.024915838882473097
ABarpaaa WBbt:0006398,4.878473038409101,10,2.0498217211140024,0.007410443249014659,0.024915838882473097
ABalaapp WBbt:0006553,3.577546894833341,8,2.2361691503061842,0.00702754430018472,0.024915838882473097
P5.p WBbt:0006893,7.697146349489916,14,1.818855893382847,0.008339534687624262,0.02710348773477885
MSppaa WBbt:0006531,3.6859574067979874,8,2.170399469414826,0.008655164208745349,0.027798350929264474
ABpraapap WBbt:0006062,3.6859574067979874,8,2.170399469414826,0.008655164208745349,0.027798350929264474
ABarappp WBbt:0006524,3.6859574067979874,8,2.170399469414826,0.008655164208745349,0.027798350929264474
ABarpapa WBbt:0006603,3.6859574067979874,8,2.170399469414826,0.008655164208745349,0.027798350929264474
P7.p WBbt:0006895,7.805556861454563,14,1.7935940059747517,0.009502596821262248,0.02914841496859094
Eplp WBbt:0006496,5.095294062338395,10,1.9625952648963851,0.010393829348504371,0.03152794902379659
ABplapapp WBbt:0006413,3.7943679187626347,8,2.1083880560029735,0.01055302382689512,0.031659071480685363
Capa WBbt:0006444,4.444830990550515,9,2.024823895246758,0.010613685791747023,0.031659071480685363
ABprppppp WBbt:0005983,3.7943679187626347,8,2.1083880560029735,0.01055302382689512,0.031659071480685363
ABprapapp WBbt:0006290,3.7943679187626347,8,2.1083880560029735,0.01055302382689512,0.031659071480685363
ABprpppap WBbt:0006237,3.9027784307272815,8,2.049821721114002,0.012746702740154861,0.03662999840065555
ABprappap WBbt:0006220,3.9027784307272815,8,2.049821721114002,0.012746702740154861,0.03662999840065555
ABplappap WBbt:0006067,3.9027784307272815,8,2.049821721114002,0.012746702740154861,0.03662999840065555
ABplpaap WBbt:0006077,3.9027784307272815,8,2.049821721114002,0.012746702740154861,0.03662999840065555
ABplaappp WBbt:0005948,3.9027784307272815,8,2.049821721114002,0.012746702740154861,0.03662999840065555
MSaapp WBbt:0006425,3.9027784307272815,8,2.049821721114002,0.012746702740154861,0.03662999840065555
ABplpaaa WBbt:0006315,3.9027784307272815,8,2.049821721114002,0.012746702740154861,0.03662999840065555
Eara WBbt:0006161,4.661652014479809,9,1.9306460396538856,0.014870682191922068,0.03980094351367377
ABprappp WBbt:0006702,4.661652014479809,9,1.9306460396538856,0.014870682191922068,0.03980094351367377
ABarapaa WBbt:0006515,4.011188942691928,8,1.994421134056867,0.015261606662358172,0.0400617174886902
ABprpappp WBbt:0005847,4.011188942691928,8,1.994421134056867,0.015261606662358172,0.0400617174886902
Caaap WBbt:0006267,4.7700625264444545,9,1.886767720570843,0.017422626769091003,0.04487148215058343
ABplppaa WBbt:0006170,4.119599454656575,8,1.9419363673711598,0.018122674564583344,0.04623822575823601
ABplpapa WBbt:0006087,4.119599454656575,8,1.9419363673711598,0.018122674564583344,0.04623822575823601
Caapa WBbt:0006123,4.119599454656575,8,1.9419363673711598,0.018122674564583344,0.04623822575823601
