Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
ABalaaaa WBbt:0006427,0.8751821729114757,10,11.426192522561237,6.590864107405732e-10,2.646038090179066e-09
Eprp WBbt:0006507,1.1220284268095844,11,9.80367318435754,8.612946007860547e-10,3.2657420279804572e-09
Cpaap WBbt:0006594,0.8976227414476674,10,11.140537709497206,8.905959695994719e-10,3.330584927406244e-09
ABalpaaa WBbt:0006557,0.9200633099838591,10,10.86881727755825,1.1923973383099725e-09,4.3989793697111145e-09
ABprpppa WBbt:0005943,0.7405387616943256,9,12.153313864906043,1.8167668963167407e-09,6.613031502592936e-09
ABarappa WBbt:0006005,0.7405387616943256,9,12.153313864906043,1.8167668963167407e-09,6.613031502592936e-09
ABpraaap WBbt:0006534,0.7405387616943256,9,12.153313864906043,1.8167668963167407e-09,6.613031502592936e-09
Epla WBbt:0006661,0.9873850155924341,10,10.127761554088371,2.7214893259481153e-09,8.826307131183739e-09
ABprpppp WBbt:0006179,0.7629793302305172,9,11.79586345711469,2.5218020374810685e-09,8.826307131183739e-09
ABprapap WBbt:0006678,0.7629793302305172,9,11.79586345711469,2.5218020374810685e-09,8.826307131183739e-09
E WBbt:0004804,0.7629793302305172,9,11.79586345711469,2.5218020374810685e-09,8.826307131183739e-09
ABaraaap WBbt:0005861,0.7629793302305172,9,11.79586345711469,2.5218020374810685e-09,8.826307131183739e-09
ABalaapa WBbt:0006130,0.7629793302305172,9,11.79586345711469,2.5218020374810685e-09,8.826307131183739e-09
ABprpapa WBbt:0006259,0.7629793302305172,9,11.79586345711469,2.5218020374810685e-09,8.826307131183739e-09
ABarpaapp WBbt:0006620,0.7629793302305172,9,11.79586345711469,2.5218020374810685e-09,8.826307131183739e-09
ABplaaaap WBbt:0006625,0.7629793302305172,9,11.79586345711469,2.5218020374810685e-09,8.826307131183739e-09
ABalappa WBbt:0006157,0.7629793302305172,9,11.79586345711469,2.5218020374810685e-09,8.826307131183739e-09
ABalppap WBbt:0006112,0.785419898766709,9,11.458838786911413,3.459271608240427e-09,1.0731603966473141e-08
MSaaap WBbt:0006160,0.785419898766709,9,11.458838786911413,3.459271608240427e-09,1.0731603966473141e-08
Cpapa WBbt:0005962,1.0098255841286257,10,9.902700186219741,3.528768161943277e-09,1.0731603966473141e-08
ABarpaaa WBbt:0006398,1.0098255841286257,10,9.902700186219741,3.528768161943277e-09,1.0731603966473141e-08
ABplpapp WBbt:0006420,0.785419898766709,9,11.458838786911413,3.459271608240427e-09,1.0731603966473141e-08
ABaraapa WBbt:0005853,0.8078604673029007,9,11.140537709497206,4.693112695760346e-09,1.371087259420545e-08
ABplaaaaa WBbt:0006348,0.8078604673029007,9,11.140537709497206,4.693112695760346e-09,1.371087259420545e-08
ABplaapaa WBbt:0005866,0.8078604673029007,9,11.140537709497206,4.693112695760346e-09,1.371087259420545e-08
ABplppppp WBbt:0006574,0.8078604673029007,9,11.140537709497206,4.693112695760346e-09,1.371087259420545e-08
ABpraapaa WBbt:0006108,0.8078604673029007,9,11.140537709497206,4.693112695760346e-09,1.371087259420545e-08
excretory cell WBbt:0005812,19.298888941124847,48,2.48718981421333,4.670736817806252e-09,1.371087259420545e-08
ABplaapap WBbt:0005887,0.8078604673029007,9,11.140537709497206,4.693112695760346e-09,1.371087259420545e-08
MSpapp WBbt:0006201,0.8078604673029007,9,11.140537709497206,4.693112695760346e-09,1.371087259420545e-08
ABprapapa WBbt:0006510,0.8078604673029007,9,11.140537709497206,4.693112695760346e-09,1.371087259420545e-08
Eplp WBbt:0006496,1.0547067212010093,10,9.481308688933792,5.8113631074217794e-09,1.5553942434570055e-08
pharyngeal-intestinal valve WBbt:0005767,3.657812671399245,18,4.920973712170545,5.8288988076605466e-09,1.5553942434570055e-08
ABalpaap WBbt:0005934,0.8303010358390923,9,10.839442095727012,6.301553796163211e-09,1.654157871492843e-08
ABaraapp WBbt:0006153,0.8303010358390923,9,10.839442095727012,6.301553796163211e-09,1.654157871492843e-08
ABplappp WBbt:0006470,0.852741604375284,9,10.55419361952367,8.37960333468461e-09,2.158143122989527e-08
ABplppap WBbt:0006028,0.852741604375284,9,10.55419361952367,8.37960333468461e-09,2.158143122989527e-08
ABprappa WBbt:0006269,0.852741604375284,9,10.55419361952367,8.37960333468461e-09,2.158143122989527e-08
anal depressor muscle WBbt:0004292,10.412423800792942,32,3.073251781930264,9.02189587706506e-09,2.2596124536135426e-08
ABalpppa WBbt:0006649,0.8751821729114757,9,10.283573270305114,1.1041850549850608e-08,2.7403865455538328e-08
excretory secretory system WBbt:0006850,21.16145612962876,50,2.362786364686576,1.2488889326353145e-08,3.071591699184152e-08
FLP WBbt:0006828,7.023897951827997,25,3.559277223481536,1.5074858417983742e-08,3.674496739383537e-08
Capa WBbt:0006444,0.9200633099838591,9,9.781935549802425,1.8694377799534274e-08,4.5164293267901385e-08
Eara WBbt:0006161,0.9649444470562425,9,9.326961803299987,3.0695827305068306e-08,7.35084285463478e-08
ABprappp WBbt:0006702,0.9649444470562425,9,9.326961803299987,3.0695827305068306e-08,7.35084285463478e-08
ABalaapp WBbt:0006553,0.7405387616943256,8,10.802945657694261,3.34170067378677e-08,7.864519689170589e-08
ABarppaa WBbt:0006465,0.7405387616943256,8,10.802945657694261,3.34170067378677e-08,7.864519689170589e-08
ABpraapp WBbt:0006335,0.7405387616943256,8,10.802945657694261,3.34170067378677e-08,7.864519689170589e-08
ABplpaapa WBbt:0006115,0.7405387616943256,8,10.802945657694261,3.34170067378677e-08,7.864519689170589e-08
Caaap WBbt:0006267,0.9873850155924341,9,9.114985398679533,3.8923573771265636e-08,8.855113032962932e-08
ABarappp WBbt:0006524,0.7629793302305172,8,10.485211961879726,4.453928042670975e-08,1.004894508800972e-07
MSppaa WBbt:0006531,0.7629793302305172,8,10.485211961879726,4.453928042670975e-08,1.004894508800972e-07
ABarpapa WBbt:0006603,0.7629793302305172,8,10.485211961879726,4.453928042670975e-08,1.004894508800972e-07
ABpraapap WBbt:0006062,0.7629793302305172,8,10.485211961879726,4.453928042670975e-08,1.004894508800972e-07
ABprapapp WBbt:0006290,0.785419898766709,8,10.185634477254588,5.875928348382741e-08,1.2833027512867908e-07
ABplapapp WBbt:0006413,0.785419898766709,8,10.185634477254588,5.875928348382741e-08,1.2833027512867908e-07
ABprppppp WBbt:0005983,0.785419898766709,8,10.185634477254588,5.875928348382741e-08,1.2833027512867908e-07
MSaapp WBbt:0006425,0.8078604673029007,8,9.902700186219738,7.678134040934262e-08,1.6298574506943841e-07
ABplaappp WBbt:0005948,0.8078604673029007,8,9.902700186219738,7.678134040934262e-08,1.6298574506943841e-07
ABplpaap WBbt:0006077,0.8078604673029007,8,9.902700186219738,7.678134040934262e-08,1.6298574506943841e-07
ABplpaaa WBbt:0006315,0.8078604673029007,8,9.902700186219738,7.678134040934262e-08,1.6298574506943841e-07
ABprpppap WBbt:0006237,0.8078604673029007,8,9.902700186219738,7.678134040934262e-08,1.6298574506943841e-07
ABplappap WBbt:0006067,0.8078604673029007,8,9.902700186219738,7.678134040934262e-08,1.6298574506943841e-07
ABprappap WBbt:0006220,0.8078604673029007,8,9.902700186219738,7.678134040934262e-08,1.6298574506943841e-07
Cppa WBbt:0006168,1.0547067212010093,9,8.533177820040413,7.641822479446196e-08,1.6298574506943841e-07
ABarapaa WBbt:0006515,0.8303010358390923,8,9.635059640646233,9.943555754423084e-08,1.9960225889393398e-07
ABprpappp WBbt:0005847,0.8303010358390923,8,9.635059640646233,9.943555754423084e-08,1.9960225889393398e-07
ABplpapa WBbt:0006087,0.852741604375284,8,9.381505439576596,1.2769430196029844e-07,2.5261264083450346e-07
Caapa WBbt:0006123,0.852741604375284,8,9.381505439576596,1.2769430196029844e-07,2.5261264083450346e-07
ABplppaa WBbt:0006170,0.852741604375284,8,9.381505439576596,1.2769430196029844e-07,2.5261264083450346e-07
ABplpappp WBbt:0006390,0.8751821729114757,8,9.14095401804899,1.6269003735767574e-07,3.149956042457126e-07
ABpraapa WBbt:0006302,0.8751821729114757,8,9.14095401804899,1.6269003735767574e-07,3.149956042457126e-07
Cppp WBbt:0006268,0.8751821729114757,8,9.14095401804899,1.6269003735767574e-07,3.149956042457126e-07
AVE WBbt:0006819,10.165577546894832,29,2.852764623182508,1.9717372885841848e-07,3.7380852762741836e-07
Eala WBbt:0006104,0.8976227414476674,8,8.912430167597766,2.0573455083219475e-07,3.873484991530287e-07
somatic cell WBbt:0008378,0.8976227414476674,8,8.912430167597766,2.0573455083219475e-07,3.873484991530287e-07
anchor cell WBbt:0004522,1.4810775233886513,10,6.751841036058913,2.4278427710034054e-07,4.508850860434896e-07
lateral nerve cord WBbt:0006769,9.290395373983358,27,2.9062272285644886,3.2571229978555275e-07,5.944003215728296e-07
ABpraappa WBbt:0006035,0.9425038785200508,8,8.48802873104549,3.222390021713509e-07,5.944003215728296e-07
Ealp WBbt:0006546,0.9425038785200508,8,8.48802873104549,3.222390021713509e-07,5.944003215728296e-07
Earp WBbt:0006646,0.9649444470562425,8,8.290632714044433,3.99412195568855e-07,7.221160886774663e-07
ABprpaapa WBbt:0006047,0.7405387616943256,7,9.452577450482478,5.315761472568381e-07,9.54738738165242e-07
MSpppp WBbt:0006409,0.7405387616943256,7,9.452577450482478,5.315761472568381e-07,9.54738738165242e-07
ABplapppp WBbt:0006656,0.7405387616943256,7,9.452577450482478,5.315761472568381e-07,9.54738738165242e-07
MSpaap WBbt:0005878,0.7405387616943256,7,9.452577450482478,5.315761472568381e-07,9.54738738165242e-07
ABplappaa WBbt:0006371,0.7405387616943256,7,9.452577450482478,5.315761472568381e-07,9.54738738165242e-07
ABprapaap WBbt:0006624,0.7405387616943256,7,9.452577450482478,5.315761472568381e-07,9.54738738165242e-07
ABplppppa WBbt:0006352,0.7629793302305172,7,9.17456046664476,6.814336447506425e-07,1.177413829221047e-06
ABplaaapp WBbt:0006136,0.7629793302305172,7,9.17456046664476,6.814336447506425e-07,1.177413829221047e-06
MSappa WBbt:0006717,0.7629793302305172,7,9.17456046664476,6.814336447506425e-07,1.177413829221047e-06
ABprappaa WBbt:0006350,0.785419898766709,7,8.912430167597766,8.65929751795774e-07,1.4683156660884862e-06
Ea WBbt:0006733,0.785419898766709,7,8.912430167597766,8.65929751795774e-07,1.4683156660884862e-06
Eal WBbt:0006441,0.8078604673029007,7,8.664862662942271,1.0914007264649719e-06,1.8279288240793702e-06
ABplpppap WBbt:0006665,0.8078604673029007,7,8.664862662942271,1.0914007264649719e-06,1.8279288240793702e-06
ABplpappa WBbt:0006232,0.8303010358390923,7,8.430677185565454,1.3650462905499857e-06,2.258531135273613e-06
Ep WBbt:0006612,0.852741604375284,7,8.208817259629521,1.6950068206474439e-06,2.787571458052724e-06
ABprpppaa WBbt:0006552,0.852741604375284,7,8.208817259629521,1.6950068206474439e-06,2.787571458052724e-06
ABpraappp WBbt:0006270,0.8751821729114757,7,7.998334765792866,2.0904434096618162e-06,3.3969705407004515e-06
vulF WBbt:0006768,1.4810775233886513,9,6.076656932453021,2.11691289597347e-06,3.419628524264836e-06
ABplpppaa WBbt:0006222,0.7405387616943256,6,8.102209243270696,7.23888224499537e-06,1.162479325225727e-05
MSapa WBbt:0005898,0.7405387616943256,6,8.102209243270696,7.23888224499537e-06,1.162479325225727e-05
MSapp WBbt:0006036,0.7629793302305172,6,7.863908971409794,8.938961511230203e-06,1.4188002863754915e-05
MSappp WBbt:0006125,0.7629793302305172,6,7.863908971409794,8.938961511230203e-06,1.4188002863754915e-05
vulE WBbt:0006767,1.4137558177800762,8,5.658685820696994,1.1216109476962434e-05,1.75976890069583e-05
vulC WBbt:0006765,1.4137558177800762,8,5.658685820696994,1.1216109476962434e-05,1.75976890069583e-05
Epr WBbt:0006547,0.8078604673029007,6,7.427025139664804,1.3338623972417562e-05,2.06900246844886e-05
ABprpapaa WBbt:0006446,0.8078604673029007,6,7.427025139664804,1.3338623972417562e-05,2.06900246844886e-05
vulA WBbt:0006762,1.2342312694905426,7,5.6715464702894876,3.0118663991794184e-05,4.619323185258322e-05
vulD WBbt:0006766,1.6157209346058015,8,4.951350093109869,3.368324680111604e-05,5.1371655735780325e-05
anal sphincter muscle WBbt:0005798,2.8948333411687273,11,3.7998733272703653,3.658438247220058e-05,5.5486313416170875e-05
vulB2 WBbt:0006764,1.279112406562926,7,5.472544839753014,3.9289214655039e-05,5.925942320898147e-05
vulB1 WBbt:0006763,1.3015529750991177,7,5.378190618377962,4.468287356041102e-05,6.702431034061654e-05
head muscle WBbt:0006761,3.9944211994421197,13,3.2545391061452515,5.539950676307873e-05,8.264516582688794e-05
Ear WBbt:0006370,0.7629793302305172,5,6.553257476174828,9.920717551116555e-05,0.00014719325497037063
Epl WBbt:0006000,0.8078604673029007,5,6.189187616387336,0.0001382912197298041,0.000204072989114792
pm5 WBbt:0003737,0.852741604375284,5,5.863440899735372,0.00018866153633416964,0.0002769064484904748
ABprpappa WBbt:0006088,0.852741604375284,5,5.863440899735372,0.00018866153633416964,0.0002769064484904748
intestinal muscle WBbt:0005796,4.4881137072383375,13,2.8965398044692736,0.0001910167801100814,0.0002773807498407033
lateral ganglion WBbt:0005105,11.8710607556454,25,2.1059617598293396,0.00020216631621209857,0.0002920180123063646
AIY WBbt:0005413,1.7503643458229514,7,3.999167382896433,0.00036845108701584597,0.0005294060355543471
pm6 WBbt:0003724,0.9873850155924341,5,5.063880777044186,0.0004302781242826871,0.0006150048582679244
P7.pa WBbt:0006983,0.7405387616943256,4,5.4014728288471305,0.0007952573772093437,0.0011307565832195355
linker cell WBbt:0005062,0.7629793302305172,4,5.242605980939863,0.0009152660327397366,0.001294650916776933
RIC WBbt:0006834,0.7629793302305172,4,5.242605980939863,0.0009152660327397366,0.001294650916776933
ALM WBbt:0005406,6.148715778916522,14,2.2768982179994293,0.0014963055085709068,0.0020948277119992695
pm3 WBbt:0003740,0.852741604375284,4,4.690752719788298,0.0015333456627638824,0.002135731458849693
pm7 WBbt:0003721,0.852741604375284,4,4.690752719788298,0.0015333456627638824,0.002135731458849693
PLM WBbt:0005490,6.283359190133672,14,2.2281075418994414,0.0018469854336272012,0.0025466011281829594
P10 WBbt:0006779,0.8976227414476674,4,4.456215083798883,0.0019372654773185734,0.0026576556548139224
hyp7 syncytium WBbt:0005734,3.3885258489649446,9,2.6560222353768173,0.0022785029667816256,0.003110156549656919
P12 WBbt:0004409,1.0771472897372008,4,3.7135125698324027,0.004351362308741666,0.005910059255156591
AQR WBbt:0003927,0.7405387616943256,3,4.051104621635348,0.006155307829345012,0.008318807115896974
P4 WBbt:0006773,0.7629793302305172,3,3.931954485704897,0.006853980069067752,0.009217421472194563
P11 WBbt:0004410,1.3015529750991177,4,3.073251781930264,0.009697985420040616,0.012978186370936706
SDQR WBbt:0004991,0.852741604375284,3,3.518064539841223,0.010167219233075581,0.013539760246973823
amphid socket cell WBbt:0008379,0.852741604375284,3,3.518064539841223,0.010167219233075581,0.013539760246973823
hmc WBbt:0004697,1.3688746807076928,4,2.9221082516713985,0.011921872195100516,0.015723048837016623
HSN WBbt:0006830,2.4684625389810853,6,2.4306627729812087,0.012204577448825731,0.01601850790158377
rectal valve cell WBbt:0005797,0.9425038785200508,3,3.183010774142059,0.014372077960615534,0.01877309704903369
uterine seam cell WBbt:0006789,0.9425038785200508,3,3.183010774142059,0.014372077960615534,0.01877309704903369
DVA WBbt:0004823,0.9425038785200508,3,3.183010774142059,0.014372077960615534,0.01877309704903369
posterior lateral ganglion WBbt:0005465,3.8822183567611614,8,2.0606774953983273,0.0167056880843599,0.021512513429387984
preanal ganglion WBbt:0005448,3.9719806309059287,8,2.014108512451472,0.019081349672758405,0.02445637774959176
AVM WBbt:0003832,1.6157209346058015,4,2.4756750465549344,0.02297101271123366,0.02930414238395696
ASEL WBbt:0003904,2.9621550467773026,6,2.025552310817674,0.029829105267911844,0.03787602668902295
osmosensory neuron WBbt:0008433,2.333819127763935,5,2.1424110979802324,0.030031628441965913,0.03795664150304025
nociceptor neuron WBbt:0008434,2.333819127763935,5,2.1424110979802324,0.030031628441965913,0.03795664150304025
ASK WBbt:0005668,2.446021970444894,5,2.0441353595407716,0.03655366378342261,0.04577591840768061
PQR WBbt:0004096,1.279112406562926,3,2.345376359894149,0.039070517377137924,0.04848296019981206
