Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
excretory secretory system WBbt:0006850,11.230940403992918,44,3.9177485070045206,6.885487796720256e-15,6.265793895015432e-14
amphid sensillum WBbt:0005391,16.18541676460909,42,2.594928546531893,1.1269742343471478e-08,9.924644063766818e-08
Psub1 WBbt:0006874,2.77498315390281,15,5.405438220013553,2.738274392785254e-08,2.33609034134492e-07
AIY WBbt:0005413,0.9289643176155329,9,9.688208502024292,3.287561814544057e-08,2.719710228395539e-07
preanal ganglion WBbt:0005448,2.1080344130506323,12,5.692506690454951,2.5126309855761916e-07,2.0174948795950007e-06
posterior lateral ganglion WBbt:0005465,2.0603952172754765,11,5.33878156373593,1.3265470980522358e-06,1.0347067364807439e-05
FLP WBbt:0006828,3.72776706940592,15,4.023856566335968,1.4706996743465602e-06,1.1152805863794748e-05
lateral ganglion WBbt:0005105,6.300283641264318,20,3.1744602527111736,2.1804298063890285e-06,1.608803613903256e-05
CAN WBbt:0006827,0.9051447197279551,7,7.733569944598338,3.606560642904218e-06,2.5910290934548724e-05
somatic cell WBbt:0008378,0.47639195775155535,5,10.495559210526315,7.607972108617427e-06,5.3255804760321985e-05
PVT WBbt:0004070,1.0480623070534216,7,6.678992224880384,1.0847530210919247e-05,7.403439368952386e-05
hermaphrodite distal tip cell WBbt:0006863,2.310500995095043,10,4.328065653825285,2.446507192364831e-05,0.00016290157646721922
pharyngeal-intestinal valve WBbt:0005767,1.941297227837588,9,4.636075234097514,2.9106700555739862e-05,0.00018919355361230912
posterior gonad arm WBbt:0005466,2.429598984532932,10,4.115905572755418,3.877735276600742e-05,0.00024619110011907036
gonadal primordium WBbt:0008366,7.157789165217119,19,2.654450915141431,4.7068754941282696e-05,0.00029204022952204945
E WBbt:0004804,0.404933164088822,4,9.878173374613004,4.9430164594790325e-05,0.0002998763318750613
hmc WBbt:0004697,0.7264977355711218,5,6.882333908541846,8.90477673451064e-05,0.0005284791409829141
uterine seam cell WBbt:0006789,0.5002115556391331,4,7.996616541353383,0.000139699491942277,0.0008114459851115239
AVM WBbt:0003832,0.8575055239527996,5,5.8308662280701755,0.00022434129529080916,0.0012759411169664771
cephalic sensillum WBbt:0006920,0.5597605503580775,4,7.145912653975365,0.00023986307389542297,0.0013363799831316422
AVA WBbt:0005842,6.871953990566185,17,2.473823314786099,0.00024303786113654617,0.0013363799831316422
postdeirid sensillum WBbt:0005471,0.5835801482456552,4,6.854242749731473,0.0002923995833739903,0.0015483680419460712
AWB WBbt:0005671,10.13523890116434,22,2.170644443070072,0.0002892555682756397,0.0015483680419460712
cephalic sheath cell WBbt:0008406,3.6086690799680317,11,3.048215216258468,0.00032476054546310383,0.001672823187008063
AB WBbt:0004015,1.3577170795919327,6,4.419182825484764,0.00045249765246735326,0.0022876270208071745
thermosensory neuron WBbt:0005838,9.968501715951295,21,2.1066355404640635,0.0005612020607534183,0.002785602956103331
CEP WBbt:0005244,0.4406625609201887,3,6.807930298719772,0.0009648106337542801,0.004703451839552115
anchor cell WBbt:0004522,0.7860467302900663,4,5.088755980861244,0.0011608508535572303,0.005559864614405682
AVE WBbt:0006819,5.395138921536364,13,2.4095765074939,0.0012493985771862884,0.005880789854687186
ADL WBbt:0005661,1.2505288890978326,5,3.9983082706766924,0.0016614308622450516,0.007687637718523713
C WBbt:0003810,0.512121354582922,3,5.8579865361077115,0.0017040836846866781,0.007753580765324385
PDE WBbt:0006747,0.5359409524704997,3,5.597631578947369,0.0020191671510789303,0.009036600528599148
IL2 neuron WBbt:0005118,0.5359409524704997,3,5.597631578947369,0.0020191671510789303,0.009036600528599148
HSN WBbt:0006830,1.310077883816777,5,3.816566985645933,0.0021038454682034747,0.00911666369554839
PVC WBbt:0005840,0.5597605503580775,3,5.359434490481523,0.0023723415252671267,0.010119519318717587
PVQ WBbt:0006976,0.6193095450770219,3,4.844104251012146,0.0034363244682144712,0.01443256276650078
PHA WBbt:0007807,1.0599721059972105,4,3.773684210526316,0.00431352887398684,0.017842323978763747
PHB WBbt:0007808,1.0718819049409993,4,3.731754385964913,0.004523352956644841,0.018430975480060324
PQR WBbt:0004096,0.6788585397959663,3,4.419182825484764,0.004785379747648836,0.019211892222178416
PVM WBbt:0004086,0.714587936627333,3,4.198223684210526,0.005744736909240821,0.02272917646699629
vulF WBbt:0006768,0.7860467302900663,3,3.8165669856459328,0.008030165377269862,0.029229801973262297
oocyte WBbt:0006797,1.738830645793177,5,2.8754956741167987,0.008337985201243962,0.02980075366247358
EMS WBbt:0006876,0.8217761271214329,3,3.6506292906178492,0.00936783644214675,0.032787427547513626
vulD WBbt:0006766,0.8575055239527996,3,3.4985197368421055,0.010842587296640806,0.035544075543068224
