Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
ABalaaaa WBbt:0006427,0.317803582342156,8,25.172781065088756,2.5226265618686e-11,3.1303502335914896e-10
ABprappp WBbt:0006702,0.3503988215567361,8,22.831127012522362,6.5217940625069e-11,7.741085995932104e-10
MSapp WBbt:0006036,0.27705953332393085,7,25.265328054298642,2.777909920393478e-10,3.159872534447581e-09
Eal WBbt:0006441,0.29335715293122094,7,23.861698717948716,4.564171437996693e-10,4.9840752102923885e-09
ABalaaap WBbt:0005982,0.3015059627348659,7,23.216787941787945,5.781806640238398e-10,6.0708969722503185e-09
ABaraaaa WBbt:0006360,0.3015059627348659,7,23.216787941787945,5.781806640238398e-10,6.0708969722503185e-09
ABarapaa WBbt:0006515,0.3015059627348659,7,23.216787941787945,5.781806640238398e-10,6.0708969722503185e-09
hyp6 WBbt:0004679,0.47263096861141146,8,16.926525198938993,1.1052070643540083e-09,1.0404190640298078e-08
ABalpapa WBbt:0006573,0.325952392145801,7,21.475528846153846,1.127285637580782e-09,1.0404190640298078e-08
dorsal nerve cord WBbt:0006750,4.872988262579725,22,4.514683560586571,1.3688251819121185e-09,1.2054492731032528e-08
ABalpaaa WBbt:0006557,0.33410120194944604,7,20.951735459662288,1.3906017286733566e-09,1.2054492731032528e-08
midbody WBbt:0005740,5.9241847272499335,24,4.051190350227489,2.5472219824795164e-09,2.107247276414873e-08
corpus WBbt:0003733,17.29992321313839,45,2.601167614768651,2.8133465319125777e-09,2.2589517741533343e-08
ABprpaap WBbt:0006253,0.26891072352028583,6,22.312237762237764,8.15094886717561e-09,6.357740116396976e-08
MSapa WBbt:0005898,0.26891072352028583,6,22.312237762237764,8.15094886717561e-09,6.357740116396976e-08
ABaraaap WBbt:0005861,0.27705953332393085,6,21.655995475113123,1.0192137945591809e-08,7.520145024720443e-08
ABalappa WBbt:0006157,0.27705953332393085,6,21.655995475113123,1.0192137945591809e-08,7.520145024720443e-08
ABplpapp WBbt:0006420,0.2852083431275759,6,21.037252747252744,1.2650788420878996e-08,8.855551894615297e-08
ABaraapa WBbt:0005853,0.29335715293122094,6,20.452884615384612,1.559425734850913e-08,1.0643080640357481e-07
ABalpaap WBbt:0005934,0.3015059627348659,6,19.90010395010395,1.9098008576524643e-08,1.2716478881442018e-07
ABplpppa WBbt:0006423,0.3015059627348659,6,19.90010395010395,1.9098008576524643e-08,1.2716478881442018e-07
ABaraapp WBbt:0006153,0.3015059627348659,6,19.90010395010395,1.9098008576524643e-08,1.2716478881442018e-07
Caap WBbt:0005921,0.3015059627348659,6,19.90010395010395,1.9098008576524643e-08,1.2716478881442018e-07
ABplappp WBbt:0006470,0.3096547725385109,6,19.376417004048584,2.3246266953167996e-08,1.4102735284921918e-07
excretory duct cell WBbt:0004540,0.3096547725385109,6,19.376417004048584,2.3246266953167996e-08,1.4102735284921918e-07
P11 WBbt:0004410,0.47263096861141146,7,14.810709549071618,2.4710141634164376e-08,1.4102735284921918e-07
ABprappa WBbt:0006269,0.3096547725385109,6,19.376417004048584,2.3246266953167996e-08,1.4102735284921918e-07
ABplpapa WBbt:0006087,0.3096547725385109,6,19.376417004048584,2.3246266953167996e-08,1.4102735284921918e-07
Psub3 WBbt:0006875,0.5133750176296367,7,13.635256410256408,4.8178600128758824e-08,2.630551567030232e-07
C WBbt:0003810,0.3503988215567361,6,17.123345259391773,5.730426843619828e-08,3.0674637809964957e-07
excretory cell WBbt:0005812,7.007976431134722,23,3.2819745080500895,2.5560841620684303e-07,1.3419441850859259e-06
ABpraapp WBbt:0006335,0.26891072352028583,5,18.59353146853147,2.614331267586418e-07,1.3466272378322494e-06
P1 WBbt:0006770,0.26891072352028583,5,18.59353146853147,2.614331267586418e-07,1.3466272378322494e-06
ABprpppa WBbt:0005943,0.26891072352028583,5,18.59353146853147,2.614331267586418e-07,1.3466272378322494e-06
P8 WBbt:0006777,0.26891072352028583,5,18.59353146853147,2.614331267586418e-07,1.3466272378322494e-06
ABalaapp WBbt:0006553,0.26891072352028583,5,18.59353146853147,2.614331267586418e-07,1.3466272378322494e-06
ABarappa WBbt:0006005,0.26891072352028583,5,18.59353146853147,2.614331267586418e-07,1.3466272378322494e-06
P5 WBbt:0006774,0.26891072352028583,5,18.59353146853147,2.614331267586418e-07,1.3466272378322494e-06
MSpaap WBbt:0005878,0.26891072352028583,5,18.59353146853147,2.614331267586418e-07,1.3466272378322494e-06
ABpraaap WBbt:0006534,0.26891072352028583,5,18.59353146853147,2.614331267586418e-07,1.3466272378322494e-06
P2 WBbt:0006771,0.27705953332393085,5,18.046662895927604,3.152704815132652e-07,1.3882071202116355e-06
somatic gonad WBbt:0005785,4.172190619466253,17,4.074598106971154,3.1542090100153513e-07,1.3882071202116355e-06
ABprapap WBbt:0006678,0.27705953332393085,5,18.046662895927604,3.152704815132652e-07,1.3882071202116355e-06
P4 WBbt:0006773,0.27705953332393085,5,18.046662895927604,3.152704815132652e-07,1.3882071202116355e-06
ABprpppp WBbt:0006179,0.27705953332393085,5,18.046662895927604,3.152704815132652e-07,1.3882071202116355e-06
MSppaa WBbt:0006531,0.27705953332393085,5,18.046662895927604,3.152704815132652e-07,1.3882071202116355e-06
ABprpapa WBbt:0006259,0.27705953332393085,5,18.046662895927604,3.152704815132652e-07,1.3882071202116355e-06
P6 WBbt:0006775,0.27705953332393085,5,18.046662895927604,3.152704815132652e-07,1.3882071202116355e-06
P7 WBbt:0006776,0.2852083431275759,5,17.531043956043952,3.778814525282334e-07,1.47373766486011e-06
ABprpaaa WBbt:0006167,0.2852083431275759,5,17.531043956043952,3.778814525282334e-07,1.47373766486011e-06
MSaaap WBbt:0006160,0.2852083431275759,5,17.531043956043952,3.778814525282334e-07,1.47373766486011e-06
P9 WBbt:0006778,0.2852083431275759,5,17.531043956043952,3.778814525282334e-07,1.47373766486011e-06
MSaapp WBbt:0006425,0.29335715293122094,5,17.04407051282051,4.5033889150467805e-07,1.6613853700105015e-06
Epl WBbt:0006000,0.29335715293122094,5,17.04407051282051,4.5033889150467805e-07,1.6613853700105015e-06
ABprppaa WBbt:0005984,0.3015059627348659,5,16.58341995841996,5.338048689264841e-07,1.9174832791701336e-06
ABprppap WBbt:0006346,0.3096547725385109,5,16.14701417004049,6.295346067559084e-07,2.2319863330436754e-06
ABplpppp WBbt:0006647,0.3096547725385109,5,16.14701417004049,6.295346067559084e-07,2.2319863330436754e-06
Cppp WBbt:0006268,0.317803582342156,5,15.732988165680473,7.388804081398519e-07,2.553346220533919e-06
ABalpppa WBbt:0006649,0.317803582342156,5,15.732988165680473,7.388804081398519e-07,2.553346220533919e-06
ABpraapa WBbt:0006302,0.317803582342156,5,15.732988165680473,7.388804081398519e-07,2.553346220533919e-06
Capp WBbt:0006098,0.317803582342156,5,15.732988165680473,7.388804081398519e-07,2.553346220533919e-06
P10 WBbt:0006779,0.325952392145801,5,15.33966346153846,8.632955764724946e-07,2.8395143659878437e-06
Capa WBbt:0006444,0.33410120194944604,5,14.965525328330207,1.0043383224240698e-06,3.2640995478782266e-06
ABalppaa WBbt:0005944,0.3422500117530911,5,14.609203296703294,1.163675649978116e-06,3.73745238169442e-06
EMS WBbt:0006876,0.5622678764515067,6,10.671070234113714,1.5983240808025433e-06,5.073749698361562e-06
ABarpaaa WBbt:0006398,0.3666964411640261,5,13.635256410256412,1.7698380969897098e-06,5.553629890553917e-06
Cpapa WBbt:0005962,0.3666964411640261,5,13.635256410256412,1.7698380969897098e-06,5.553629890553917e-06
Cppa WBbt:0006168,0.3829940607713162,5,13.055032733224222,2.301226633763224e-06,7.058818775475957e-06
Cpapp WBbt:0005897,0.3829940607713162,5,13.055032733224222,2.301226633763224e-06,7.058818775475957e-06
cephalic sensillum WBbt:0006920,0.3829940607713162,5,13.055032733224222,2.301226633763224e-06,7.058818775475957e-06
P12 WBbt:0004409,0.3911428705749612,5,12.783052884615385,2.6119146077926196e-06,7.750572694862882e-06
hyp5 WBbt:0004685,0.4155892999858963,5,12.031108597285069,3.75480185820871e-06,1.1022160293451375e-05
hyp4 WBbt:0004687,0.4400357293968314,5,11.362713675213675,5.274633770189326e-06,1.5318883183634958e-05
coelomic system WBbt:0005749,7.3176312036732325,21,2.86978113757067,6.459830833811821e-06,1.8563513869796075e-05
ABarppaa WBbt:0006465,0.26891072352028583,4,14.874825174825174,6.928902031369947e-06,1.9704065151708288e-05
MSpppp WBbt:0006409,0.26891072352028583,4,14.874825174825174,6.928902031369947e-06,1.9704065151708288e-05
Ear WBbt:0006370,0.27705953332393085,4,14.437330316742083,8.069183333216792e-06,2.2478439285389633e-05
ABarappp WBbt:0006524,0.27705953332393085,4,14.437330316742083,8.069183333216792e-06,2.2478439285389633e-05
MSappa WBbt:0006717,0.27705953332393085,4,14.437330316742083,8.069183333216792e-06,2.2478439285389633e-05
MSappp WBbt:0006125,0.27705953332393085,4,14.437330316742083,8.069183333216792e-06,2.2478439285389633e-05
ABalppap WBbt:0006112,0.2852083431275759,4,14.024835164835164,9.35106698030107e-06,2.502785574139404e-05
ABplpaap WBbt:0006077,0.29335715293122094,4,13.635256410256408,1.0786668284215834e-05,2.8589907199911872e-05
ABplpaaa WBbt:0006315,0.29335715293122094,4,13.635256410256408,1.0786668284215834e-05,2.8589907199911872e-05
MSpapp WBbt:0006201,0.29335715293122094,4,13.635256410256408,1.0786668284215834e-05,2.8589907199911872e-05
ABprpappp WBbt:0005847,0.3015059627348659,4,13.266735966735968,1.2388678193805353e-05,3.190669006517794e-05
ABplppap WBbt:0006028,0.3096547725385109,4,12.91761133603239,1.4170366616374623e-05,3.615429987168479e-05
ABplppaa WBbt:0006170,0.3096547725385109,4,12.91761133603239,1.4170366616374623e-05,3.615429987168479e-05
ABprpappa WBbt:0006088,0.3096547725385109,4,12.91761133603239,1.4170366616374623e-05,3.615429987168479e-05
ABpraaaa WBbt:0006442,0.317803582342156,4,12.586390532544378,1.6145585173420627e-05,4.007040683948938e-05
amphid sheath cell WBbt:0006754,0.33410120194944604,4,11.972420262664166,2.0734940389713875e-05,5.09967452828098e-05
uterine seam cell WBbt:0006789,0.3422500117530911,4,11.687362637362636,2.3379705892177065e-05,5.698803311218159e-05
Caaap WBbt:0006267,0.3585476313603811,4,11.156118881118882,2.9450388126394706e-05,7.115005273013942e-05
hyp3 WBbt:0004690,0.3666964411640261,4,10.908205128205129,3.291045687818162e-05,7.881188357669808e-05
Psub1 WBbt:0006874,1.8986726842492907,8,4.213469792010565,0.00014118936257503562,0.00033517126941725846
ABarpapa WBbt:0006603,0.27705953332393085,3,10.827997737556561,0.00016651348006309615,0.0003918808625622866
Ea WBbt:0006733,0.2852083431275759,3,10.518626373626372,0.00018679250110328438,0.0004358491692409969
ABprpapaa WBbt:0006446,0.29335715293122094,3,10.226442307692306,0.0002087932301993618,0.0004830555241053032
ABplaappp WBbt:0005948,0.29335715293122094,3,10.226442307692306,0.0002087932301993618,0.0004830555241053032
Epr WBbt:0006547,0.29335715293122094,3,10.226442307692306,0.0002087932301993618,0.0004830555241053032
oocyte WBbt:0006797,1.1897262313321737,6,5.043177028451001,0.0002097702696174413,0.0004830555241053032
hyp2 WBbt:0004692,0.3015059627348659,3,9.950051975051975,0.00023259984257529317,0.0005204898116643856
hyp1 WBbt:0004694,0.3096547725385109,3,9.688208502024292,0.000258297427946885,0.0005732942912967449
ABprpppaa WBbt:0006552,0.3096547725385109,3,9.688208502024292,0.000258297427946885,0.0005732942912967449
amphid socket cell WBbt:0008379,0.3096547725385109,3,9.688208502024292,0.000258297427946885,0.0005732942912967449
Caapa WBbt:0006123,0.3096547725385109,3,9.688208502024292,0.000258297427946885,0.0005732942912967449
Ep WBbt:0006612,0.3096547725385109,3,9.688208502024292,0.000258297427946885,0.0005732942912967449
ABpraappp WBbt:0006270,0.317803582342156,3,9.439792899408284,0.00028597192428984517,0.0006099244947744354
ABplaappa WBbt:0006519,0.317803582342156,3,9.439792899408284,0.00028597192428984517,0.0006099244947744354
Cpaap WBbt:0006594,0.325952392145801,3,9.203798076923077,0.00031571005259486837,0.0006629911104492236
Cpaaa WBbt:0006212,0.325952392145801,3,9.203798076923077,0.00031571005259486837,0.0006629911104492236
ABpraappa WBbt:0006035,0.3422500117530911,3,8.765521978021976,0.0003817276273829262,0.000789482138451052
pharyngeal-intestinal valve WBbt:0005767,1.3282559979941393,6,4.517201510146295,0.00040927266855353287,0.0008400860038730412
Psub2 WBbt:0006873,0.3666964411640261,3,8.181153846153848,0.0004984373900858095,0.0010154731902494477
Z2 WBbt:0004576,0.3748452509676712,3,8.003302675585283,0.0005424145299307436,0.0010968827160821703
Z3 WBbt:0004575,0.3748452509676712,3,8.003302675585283,0.0005424145299307436,0.0010968827160821703
nerve ring WBbt:0006749,7.162803817403978,16,2.2337621422945655,0.0010562173108309997,0.002104725006254474
vulB2 WBbt:0006764,0.46448215880776644,3,6.458805668016194,0.0012236140788304314,0.0024206278515993317
PQR WBbt:0004096,0.46448215880776644,3,6.458805668016194,0.0012236140788304314,0.0024206278515993317
vulB1 WBbt:0006763,0.47263096861141146,3,6.347446949602122,0.0013058709460910553,0.0025464483448775577
vulE WBbt:0006767,0.5133750176296367,3,5.843681318681318,0.001775741349590212,0.0034381375066533893
P3.p WBbt:0006891,0.5215238274332816,3,5.752373798076923,0.001882065591724105,0.003618337370004794
P4.p WBbt:0006892,0.5215238274332816,3,5.752373798076923,0.001882065591724105,0.003618337370004794
P8.p WBbt:0006896,0.5296726372369267,3,5.66387573964497,0.0019927159556356643,0.00377785733255928
lateral nerve cord WBbt:0006769,3.3736072587090407,9,2.667767558528428,0.0023505165495254984,0.004425455296692835
vulD WBbt:0006766,0.5867143058624419,3,5.113221153846153,0.0028958102213519623,0.005133481756033024
head muscle WBbt:0006761,1.4504881450488145,5,3.4471153846153846,0.0035569944705855514,0.005745914144792045
hermaphrodite distal tip cell WBbt:0006863,1.5808691019071348,5,3.1628172085646313,0.005390249063338362,0.008457114909720533
posterior gonad arm WBbt:0005466,1.662357199943585,5,3.0077771493212673,0.00683984806570567,0.010549596169139254
spermatheca WBbt:0005319,4.4818453920047645,9,2.0081013986013985,0.01582360773528536,0.02373541160292804
amphid sensillum WBbt:0005391,11.07423252315359,18,1.625394803871625,0.017262997447982417,0.025752996192891803
anal sphincter muscle WBbt:0005798,1.051196464670208,3,2.8538908765652957,0.02161939471505769,0.03139412104899335
