Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
ABplpapa WBbt:0006087,1.6063734655719046,6,3.735121457489879,0.000933789254454063,0.009407062118944636
AB WBbt:0004015,4.819120396715714,12,2.490080971659919,0.0010323279654444071,0.009407062118944636
excretory duct cell WBbt:0004540,1.6063734655719046,6,3.735121457489879,0.000933789254454063,0.009407062118944636
ABplappp WBbt:0006470,1.6063734655719046,6,3.735121457489879,0.000933789254454063,0.009407062118944636
ABprappa WBbt:0006269,1.6063734655719046,6,3.735121457489879,0.000933789254454063,0.009407062118944636
C WBbt:0003810,1.8177383952524184,6,3.3008050089445438,0.0019871190048257265,0.016890511541018675
P9 WBbt:0006778,1.4795545077635965,5,3.3793956043956044,0.0031627122778174095,0.019104064978609857
ABalaapp WBbt:0006553,1.3950085358913908,5,3.5842074592074593,0.0023177725893166372,0.019104064978609857
ABprpapa WBbt:0006259,1.4372815218274937,5,3.478789592760181,0.00271571178217537,0.019104064978609857
ABarappa WBbt:0006005,1.3950085358913908,5,3.5842074592074593,0.0023177725893166372,0.019104064978609857
P11 WBbt:0004410,2.45183318429396,7,2.8550066312997346,0.0028762754946532274,0.019104064978609857
P1 WBbt:0006770,1.3950085358913908,5,3.5842074592074593,0.0023177725893166372,0.019104064978609857
P4 WBbt:0006773,1.4372815218274937,5,3.478789592760181,0.00271571178217537,0.019104064978609857
P7 WBbt:0006776,1.4795545077635965,5,3.3793956043956044,0.0031627122778174095,0.019104064978609857
ABprapap WBbt:0006678,1.4372815218274937,5,3.478789592760181,0.00271571178217537,0.019104064978609857
ABprpppa WBbt:0005943,1.3950085358913908,5,3.5842074592074593,0.0023177725893166372,0.019104064978609857
ABpraapp WBbt:0006335,1.3950085358913908,5,3.5842074592074593,0.0023177725893166372,0.019104064978609857
Epl WBbt:0006000,1.5218274936996992,5,3.2855235042735043,0.0036623596604647545,0.019104064978609857
ABprpppp WBbt:0006179,1.4372815218274937,5,3.478789592760181,0.00271571178217537,0.019104064978609857
P2 WBbt:0006771,1.4372815218274937,5,3.478789592760181,0.00271571178217537,0.019104064978609857
P8 WBbt:0006777,1.3950085358913908,5,3.5842074592074593,0.0023177725893166372,0.019104064978609857
MSaapp WBbt:0006425,1.5218274936996992,5,3.2855235042735043,0.0036623596604647545,0.019104064978609857
Z4.a WBbt:0007025,26.166978294447606,40,1.5286442152354915,0.0028479111959409226,0.019104064978609857
P6 WBbt:0006775,1.4372815218274937,5,3.478789592760181,0.00271571178217537,0.019104064978609857
MSppaa WBbt:0006531,1.4372815218274937,5,3.478789592760181,0.00271571178217537,0.019104064978609857
MSaaap WBbt:0006160,1.4795545077635965,5,3.3793956043956044,0.0031627122778174095,0.019104064978609857
P5 WBbt:0006774,1.3950085358913908,5,3.5842074592074593,0.0023177725893166372,0.019104064978609857
ABprpaaa WBbt:0006167,1.4795545077635965,5,3.3793956043956044,0.0031627122778174095,0.019104064978609857
male distal tip cell WBbt:0006864,26.293797252255914,40,1.5212713331684393,0.0031039685895920136,0.019104064978609857
Z1.p WBbt:0007023,26.209251280383707,40,1.5261786600496279,0.0029311574439821668,0.019104064978609857
ABpraaap WBbt:0006534,1.3950085358913908,5,3.5842074592074593,0.0023177725893166372,0.019104064978609857
ABprppaa WBbt:0005984,1.564100479635802,5,3.1967255717255716,0.004218278890849688,0.019782273419157156
Psub3 WBbt:0006875,2.6631981139744734,7,2.628418803418804,0.004836466551592582,0.022286115758688645
ABprppap WBbt:0006346,1.6063734655719046,5,3.112601214574899,0.004834120697656728,0.022286115758688645
ABplpppp WBbt:0006647,1.6063734655719046,5,3.112601214574899,0.004834120697656728,0.022286115758688645
Cppp WBbt:0006268,1.6486464515080075,5,3.032790927021696,0.005513548008636031,0.024188468683048393
ABpraapa WBbt:0006302,1.6486464515080075,5,3.032790927021696,0.005513548008636031,0.024188468683048393
Capp WBbt:0006098,1.6486464515080075,5,3.032790927021696,0.005513548008636031,0.024188468683048393
ABalpppa WBbt:0006649,1.6486464515080075,5,3.032790927021696,0.005513548008636031,0.024188468683048393
P10 WBbt:0006779,1.6909194374441103,5,2.956971153846154,0.006260222502513567,0.02579970485884379
Capa WBbt:0006444,1.733192423380213,5,2.8848499061913695,0.007077791358780807,0.028733720143110143
ABalppaa WBbt:0005944,1.7754654093163158,5,2.8161630036630036,0.00796987427362268,0.03187949709449072
ABarpaaa WBbt:0006398,1.902284367124624,5,2.6284188034188034,0.011128729056292199,0.04386977251176055
Cpapa WBbt:0005962,1.902284367124624,5,2.6284188034188034,0.011128729056292199,0.04386977251176055
MSpppp WBbt:0006409,1.3950085358913908,4,2.8673659673659677,0.011797225050306169,0.04519500300962363
ABarppaa WBbt:0006465,1.3950085358913908,4,2.8673659673659677,0.011797225050306169,0.04519500300962363
Ear WBbt:0006370,1.4372815218274937,4,2.7830316742081447,0.013363003200343724,0.04979091603415744
cephalic sensillum WBbt:0006920,1.9868303389968296,5,2.516571194762684,0.013671204753877468,0.04979091603415744
Cpapp WBbt:0005897,1.9868303389968296,5,2.516571194762684,0.013671204753877468,0.04979091603415744
Cppa WBbt:0006168,1.9868303389968296,5,2.516571194762684,0.013671204753877468,0.04979091603415744
MSappa WBbt:0006717,1.4372815218274937,4,2.7830316742081447,0.013363003200343724,0.04979091603415744
MSappp WBbt:0006125,1.4372815218274937,4,2.7830316742081447,0.013363003200343724,0.04979091603415744
ABarappp WBbt:0006524,1.4372815218274937,4,2.7830316742081447,0.013363003200343724,0.04979091603415744
