Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
lateral nerve cord WBbt:0006769,1.6024634478867943,21,13.104823094525612,1.6396321005940176e-18,2.1315217307722228e-17
posterior lateral ganglion WBbt:0005465,0.6696284456145299,14,20.90711661323161,3.7822550935570067e-16,4.693434729732104e-15
preanal ganglion WBbt:0005448,0.6851111842414556,14,20.434639401633156,5.333750606511867e-16,6.330930067729304e-15
PLM WBbt:0005490,1.0837917038847884,16,14.762984384037015,1.564270724039412e-15,1.779357948594831e-14
ALM WBbt:0005406,1.0605675959444,15,14.143370075947871,1.9803674357565783e-14,2.1625612398461834e-13
SMD WBbt:0005353,0.16643944023944965,8,48.06553055267865,8.469905838391225e-14,8.893401130310786e-13
FLP WBbt:0006828,1.211524297556924,15,12.381097127187594,1.542278419653064e-13,1.559414846538098e-12
PVC WBbt:0005840,0.18192217886637518,8,43.97484710138686,2.0193239019517455e-13,1.9516222489230365e-12
ASER WBbt:0003903,0.5109303746885431,11,21.529352226720647,2.001663845049268e-13,1.9516222489230365e-12
ASEL WBbt:0003904,0.5109303746885431,11,21.529352226720647,2.001663845049268e-13,1.9516222489230365e-12
AIY WBbt:0005413,0.3019134032250482,9,29.80987231392089,6.280151480569078e-13,5.530585013533414e-12
HSN WBbt:0006830,0.42577531224045256,10,23.486566065513433,7.107736185615853e-13,6.063787433353524e-12
URX WBbt:0006846,0.18966354817983797,7,36.907460960092536,1.768308550187053e-11,1.462873436972926e-10
male WBbt:0007850,2.6088414586369546,18,6.8996143634594365,2.7517361300286335e-11,2.2094822455818146e-10
SDQL WBbt:0004993,0.1432153322990613,6,41.89495568442938,1.1146136133398882e-10,8.693986184051127e-10
ASG WBbt:0005664,0.239982448717346,7,29.168799791040875,1.269567624151262e-10,9.62755448314707e-10
DVA WBbt:0004823,0.16256875558271827,6,36.907460960092536,2.8730518775469416e-10,2.1198463853251757e-09
AVM WBbt:0003832,0.27868929528465985,7,25.117577597840757,4.347065815710533e-10,3.1230235991815144e-09
ASK WBbt:0005668,0.4219046275837212,8,18.961631318946623,5.130500859620537e-10,3.591350601734376e-09
ALN WBbt:0006851,0.12773259367213577,5,39.14427677585572,3.210926508333398e-09,2.1914573419375443e-08
AVD WBbt:0006818,0.13160327832886715,5,37.992974517742326,3.8863780544275196e-09,2.5877590459968606e-08
SDQR WBbt:0004991,0.1470860169557927,5,33.9937140421905,7.874916188241883e-09,5.118695522357224e-08
PVQ WBbt:0006976,0.20127560215003212,5,24.841560261600748,5.550110457377663e-08,3.523674778753726e-07
PQR WBbt:0004096,0.22062902543368906,5,22.662476028126996,9.73416457064076e-08,6.039606654056654e-07
nociceptor neuron WBbt:0008434,0.40255120430006425,6,14.90493615696045,1.8450820535913633e-07,1.1193497791787604e-06
osmosensory neuron WBbt:0008433,0.40255120430006425,6,14.90493615696045,1.8450820535913633e-07,1.1193497791787604e-06
ADL WBbt:0005661,0.4064218889567956,6,14.762984384037017,1.9703926082763024e-07,1.1445046426796395e-06
CAN WBbt:0006827,0.2941720339115854,5,16.99685702109525,5.515082193223995e-07,3.136702997396147e-06
IL2 neuron WBbt:0005118,0.1741808095529124,4,22.964642375168694,8.982452352963486e-07,5.004509168079656e-06
PHB WBbt:0007808,0.3483616191058248,5,14.352901484480434,1.5012454371776799e-06,8.196800086990132e-06
PVM WBbt:0004086,0.23224107940388322,4,17.223481781376517,3.829808352664942e-06,2.0500738828971158e-05
AWC WBbt:0005672,0.46061147415103504,5,10.855135576497807,7.6200975100800046e-06,4.0005511927920025e-05
ADE WBbt:0005415,0.12773259367213577,3,23.486566065513433,8.20655356097113e-06,4.227149287066261e-05
RIC WBbt:0006834,0.13160327832886715,3,22.795784710645393,9.27252004195583e-06,4.687774021211003e-05
CEP WBbt:0005244,0.1432153322990613,3,20.94747784221469,1.3085288424984245e-05,6.49506134549218e-05
BDU WBbt:0006826,0.1470860169557927,3,20.3962284253143,1.4580348713994203e-05,7.107919998072174e-05
ray 1 WBbt:0006942,0.1509567016125241,3,19.873248209280597,1.619737216455697e-05,7.75768877355097e-05
ASJ WBbt:0005667,0.32513751116543654,4,12.302486986697511,2.0072842309902467e-05,9.44807922517823e-05
PVT WBbt:0004070,0.34062024979236205,4,11.743283032756716,2.515344565397828e-05,0.000116387977348069
PHA WBbt:0007807,0.34449093444909346,4,11.611336032388664,2.6567002406669256e-05,0.00011980103909043236
excretory gland cell WBbt:0005776,0.17031012489618103,3,17.614924549135075,2.6329898701193926e-05,0.00011980103909043236
midbody WBbt:0005740,2.8139877454437183,11,3.9090433203949457,3.162537272920779e-05,0.00013925365733989884
cephalic sensillum WBbt:0006920,0.18192217886637518,3,16.49056766302007,3.428146170442486e-05,0.0001485530007191744
coelomic system WBbt:0005749,3.4758748217447857,12,3.452368285799302,5.684197849369337e-05,0.0002424665645121608
head muscle WBbt:0006761,0.6889818688981869,5,7.257085020242915,7.369070972656751e-05,0.00030950098085158354
reproductive tract WBbt:0005744,6.676931032861643,17,2.546079915507833,0.00015520082518943938,0.0006419670496472266
ASI WBbt:0005666,0.5535079059125884,4,7.226635712465672,0.00025086822536878956,0.0010221944108310382
ADF WBbt:0005660,0.3212668265087051,3,9.338032291107751,0.00031669335601424277,0.0012714306792924745
Psub1 WBbt:0006874,0.9018695250184131,5,5.544039200013901,0.00031715938086886717,0.0012714306792924745
pharyngeal-intestinal valve WBbt:0005767,0.6309215990472161,4,6.3399319440649755,0.0004574486824389025,0.001705183504273578
somatic gonad WBbt:0005785,1.9817905442464703,7,3.532159349696356,0.0009406740590775055,0.003210050226601988
excretory secretory system WBbt:0006850,3.650055631297698,10,2.739684270632532,0.0012444447131468948,0.004194239588754349
spermatheca WBbt:0005319,2.128876561202263,7,3.288119249171881,0.0014784438831352204,0.004922136342633112
uterine muscle WBbt:0005342,0.5109303746885431,3,5.871641516378358,0.0017964550627159938,0.005908822073752607
excretory cell WBbt:0005812,3.3287888047889926,9,2.7036860935881744,0.002097609495615235,0.006817230860749514
anal depressor muscle WBbt:0004292,1.7959976807233635,6,3.3407615524221694,0.002361132457622281,0.0075834018933045024
cephalic sheath cell WBbt:0008406,1.1728174509896103,4,3.4105904517577263,0.006766462998189233,0.021479586029135588
intestinal muscle WBbt:0005796,0.7741369313462775,3,3.875283400809716,0.007847296513827696,0.024070920767134393
