Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
ABprpappa WBbt:0006088,6.734411836436062,17,2.5243481409946886,2.5043867691041197e-05,0.00015939387743047018
ABprapapp WBbt:0006290,6.202747744085847,16,2.5795019659239844,2.789280468806125e-05,0.00016493136685114478
ABpraappa WBbt:0006035,7.443297292903016,18,2.418283093053735,3.3707241043974664e-05,0.00019507169285023636
spermatheca WBbt:0005319,97.47175026420615,133,1.3644979149291077,3.682500363039225e-05,0.00020867502057222276
ABpraappp WBbt:0006270,6.911633200552801,17,2.459621265584568,3.884611812215138e-05,0.00021563559447398316
preanal ganglion WBbt:0005448,31.36818144866271,52,1.6577307831856114,4.277277394682292e-05,0.0002326838902707167
P4.p WBbt:0006892,11.342167303471264,24,2.115997706422018,4.5088620995468467e-05,0.0002355431323307226
P3.p WBbt:0006891,11.342167303471264,24,2.115997706422018,4.5088620995468467e-05,0.0002355431323307226
ABprappap WBbt:0006220,6.379969108202585,16,2.5078491335372073,4.416433731201049e-05,0.0002355431323307226
ABarpaapa WBbt:0005844,6.379969108202585,16,2.5078491335372073,4.416433731201049e-05,0.0002355431323307226
ABprappp WBbt:0006702,7.620518657019754,18,2.3620439513548113,5.0423206591953256e-05,0.0002440713304596749
posterior gonad arm WBbt:0005466,36.15315827981465,58,1.604285842777478,4.981681632928279e-05,0.0002440713304596749
P8 WBbt:0006777,5.84830501585237,15,2.5648457047539615,4.9352658732654854e-05,0.0002440713304596749
P1 WBbt:0006770,5.84830501585237,15,2.5648457047539615,4.9352658732654854e-05,0.0002440713304596749
P5 WBbt:0006774,5.84830501585237,15,2.5648457047539615,4.9352658732654854e-05,0.0002440713304596749
Cpaaa WBbt:0006212,7.088854564669539,17,2.3981307339449542,5.8999683625064356e-05,0.00026746523243362507
P8.p WBbt:0006896,11.519388667588002,24,2.083443895553987,6.106022803252198e-05,0.0002722685577843603
Caaap WBbt:0006267,7.797740021136494,18,2.3083611342785653,7.41059851121238e-05,0.0003251101282338334
ABprpapa WBbt:0006259,6.025526379969108,15,2.4894090663788453,7.796074454012474e-05,0.00033659242087164963
ABplaaaap WBbt:0006625,6.025526379969108,15,2.4894090663788453,7.796074454012474e-05,0.00033659242087164963
ABplppppa WBbt:0006352,6.025526379969108,15,2.4894090663788453,7.796074454012474e-05,0.00033659242087164963
P4 WBbt:0006773,6.025526379969108,15,2.4894090663788453,7.796074454012474e-05,0.00033659242087164963
P2 WBbt:0006771,6.025526379969108,15,2.4894090663788453,7.796074454012474e-05,0.00033659242087164963
P6 WBbt:0006775,6.025526379969108,15,2.4894090663788453,7.796074454012474e-05,0.00033659242087164963
ABprpppaa WBbt:0006552,6.734411836436062,16,2.375857073877354,0.00010329490653700996,0.00040719151562415524
ABprppap WBbt:0006346,6.734411836436062,16,2.375857073877354,0.00010329490653700996,0.00040719151562415524
P7 WBbt:0006776,6.202747744085847,15,2.418283093053735,0.00012012322020211724,0.00046019036471797026
P9 WBbt:0006778,6.202747744085847,15,2.418283093053735,0.00012012322020211724,0.00046019036471797026
Ealp WBbt:0006546,7.443297292903016,17,2.2839340323285278,0.0001284903222885849,0.00047875846113006976
ABpraaaa WBbt:0006442,6.911633200552801,16,2.314937661726652,0.00015309624304428172,0.0005627321365951978
Eprp WBbt:0006507,8.861068205836924,19,2.144211009174312,0.00017436065638854048,0.0006323479805024401
ABprapapa WBbt:0006510,6.379969108202585,15,2.351108562691132,0.00018089032651268658,0.0006473969580454046
ABprpapaa WBbt:0006446,6.379969108202585,15,2.351108562691132,0.00018089032651268658,0.0006473969580454046
ABplaaaaa WBbt:0006348,6.379969108202585,15,2.351108562691132,0.00018089032651268658,0.0006473969580454046
MSaapp WBbt:0006425,6.379969108202585,15,2.351108562691132,0.00018089032651268658,0.0006473969580454046
ABpraapaa WBbt:0006108,6.379969108202585,15,2.351108562691132,0.00018089032651268658,0.0006473969580454046
ABplppppp WBbt:0006574,6.379969108202585,15,2.351108562691132,0.00018089032651268658,0.0006473969580454046
ABplaappp WBbt:0005948,6.379969108202585,15,2.351108562691132,0.00018089032651268658,0.0006473969580454046
SMD WBbt:0005353,7.620518657019754,17,2.230819287390655,0.0001846986455897829,0.0006473969580454046
ABplappaa WBbt:0006371,5.84830501585237,14,2.3938559911036976,0.00021146074033410008,0.0006847300163199432
ABpraapp WBbt:0006335,5.84830501585237,14,2.3938559911036976,0.00021146074033410008,0.0006847300163199432
ABprpppa WBbt:0005943,5.84830501585237,14,2.3938559911036976,0.00021146074033410008,0.0006847300163199432
ABpraaap WBbt:0006534,5.84830501585237,14,2.3938559911036976,0.00021146074033410008,0.0006847300163199432
ABalpapa WBbt:0006573,7.088854564669539,16,2.2570642201834863,0.00022264587391445338,0.0006847300163199432
ALN WBbt:0006851,5.84830501585237,14,2.3938559911036976,0.00021146074033410008,0.0006847300163199432
ABprpaapa WBbt:0006047,5.84830501585237,14,2.3938559911036976,0.00021146074033410008,0.0006847300163199432
AIY WBbt:0005413,13.823266401105602,26,1.880886850152905,0.0002528832687172174,0.0007558708691327817
ABaraaaa WBbt:0006360,6.5571904723193235,15,2.2875650880238036,0.0002666826797866473,0.0007884531402387832
ABprpappp WBbt:0005847,6.5571904723193235,15,2.2875650880238036,0.0002666826797866473,0.0007884531402387832
ABalpaap WBbt:0005934,6.5571904723193235,15,2.2875650880238036,0.0002666826797866473,0.0007884531402387832
vulC WBbt:0006765,11.164945939354523,22,1.9704528906363772,0.0002946165455012234,0.0008435336881719238
ABaraaap WBbt:0005861,6.025526379969108,14,2.3234484619535887,0.000316855473857472,0.000897757175929504
ABpraapap WBbt:0006062,6.025526379969108,14,2.3234484619535887,0.000316855473857472,0.000897757175929504
ABalpaaa WBbt:0006557,7.266075928786277,16,2.2020138733497427,0.00031811282502355653,0.000897757175929504
MSappa WBbt:0006717,6.025526379969108,14,2.3234484619535887,0.000316855473857472,0.000897757175929504
MSappp WBbt:0006125,6.025526379969108,14,2.3234484619535887,0.000316855473857472,0.000897757175929504
ABarpppap WBbt:0006251,6.025526379969108,14,2.3234484619535887,0.000316855473857472,0.000897757175929504
ABalaapa WBbt:0006130,6.025526379969108,14,2.3234484619535887,0.000316855473857472,0.000897757175929504
anal depressor muscle WBbt:0004292,82.23071295016665,110,1.3376996994621957,0.00035710931212160784,0.0009430459504570616
ABarpaaa WBbt:0006398,7.9749613852532315,17,2.131671763506626,0.0003640257331883875,0.0009520673021850136
ABprappa WBbt:0006269,6.734411836436062,15,2.227366006760019,0.0003855101512411901,0.000998654867977178
ABprpaaa WBbt:0006167,6.202747744085847,14,2.2570642201834863,0.00046440466409261604,0.0011916798927659581
ABarppapp WBbt:0006240,6.202747744085847,14,2.2570642201834863,0.00046440466409261604,0.0011916798927659581
ABprppppp WBbt:0005983,6.202747744085847,14,2.2570642201834863,0.00046440466409261604,0.0011916798927659581
ABplapapp WBbt:0006413,6.202747744085847,14,2.2570642201834863,0.00046440466409261604,0.0011916798927659581
ABpraapa WBbt:0006302,6.911633200552801,15,2.1702540578687364,0.0005471893917391372,0.0013530501323004121
ABalaaaa WBbt:0006427,6.911633200552801,15,2.1702540578687364,0.0005471893917391372,0.0013530501323004121
ABplaappa WBbt:0006519,6.911633200552801,15,2.1702540578687364,0.0005471893917391372,0.0013530501323004121
Eara WBbt:0006161,7.620518657019754,16,2.099594623426499,0.0006185975569669058,0.0014890135884513133
Earp WBbt:0006646,7.620518657019754,16,2.099594623426499,0.0006185975569669058,0.0014890135884513133
Eplp WBbt:0006496,8.329404113486708,17,2.040962326761663,0.0006777404258945052,0.0015773987323367733
ABplappap WBbt:0006067,6.379969108202585,14,2.194367991845056,0.0006669149052159151,0.0015773987323367733
ABplaapaa WBbt:0005866,6.379969108202585,14,2.194367991845056,0.0006669149052159151,0.0015773987323367733
ABplpppap WBbt:0006665,6.379969108202585,14,2.194367991845056,0.0006669149052159151,0.0015773987323367733
ABprpppap WBbt:0006237,6.379969108202585,14,2.194367991845056,0.0006669149052159151,0.0015773987323367733
Epra WBbt:0006321,8.329404113486708,17,2.040962326761663,0.0006777404258945052,0.0015773987323367733
ABaraapa WBbt:0005853,6.379969108202585,14,2.194367991845056,0.0006669149052159151,0.0015773987323367733
MSpapp WBbt:0006201,6.379969108202585,14,2.194367991845056,0.0006669149052159151,0.0015773987323367733
PVC WBbt:0005840,8.329404113486708,17,2.040962326761663,0.0006777404258945052,0.0015773987323367733
ABplaapap WBbt:0005887,6.379969108202585,14,2.194367991845056,0.0006669149052159151,0.0015773987323367733
Eala WBbt:0006104,7.088854564669539,15,2.1159977064220183,0.0007635517369470193,0.001661488579596714
ABplapppp WBbt:0006656,5.84830501585237,13,2.2228662774534333,0.0008084056114472785,0.0017451295739179344
P7.pa WBbt:0006983,5.84830501585237,13,2.2228662774534333,0.0008084056114472785,0.0017451295739179344
ABarpppaa WBbt:0006041,5.84830501585237,13,2.2228662774534333,0.0008084056114472785,0.0017451295739179344
ABplpppa WBbt:0006423,6.5571904723193235,14,2.135060748822217,0.000939800513476034,0.0019815948811277616
ABalaaap WBbt:0005982,6.5571904723193235,14,2.135060748822217,0.000939800513476034,0.0019815948811277616
PVQ WBbt:0006976,9.2155109340704,18,1.9532286520818634,0.0009547091842480924,0.0019815948811277616
ABaraapp WBbt:0006153,6.5571904723193235,14,2.135060748822217,0.000939800513476034,0.0019815948811277616
ABarapaa WBbt:0006515,6.5571904723193235,14,2.135060748822217,0.000939800513476034,0.0019815948811277616
Caaaa WBbt:0005899,6.5571904723193235,14,2.135060748822217,0.000939800513476034,0.0019815948811277616
AVA WBbt:0005842,102.2567270953581,130,1.2713100027030035,0.00107738897689282,0.00217073927196183
pharyngeal-intestinal valve WBbt:0005767,28.887082351028372,44,1.5231721731299601,0.001098508182336531,0.002197016364673062
pharynx WBbt:0003681,895.6767742459963,959,1.0706987471092022,0.0011213310300241842,0.0022262922639896213
ABplaaapp WBbt:0006136,6.025526379969108,13,2.1574878575283325,0.0011524907077888756,0.002271575887815755
MSapp WBbt:0006036,6.025526379969108,13,2.1574878575283325,0.0011524907077888756,0.002271575887815755
ABalappa WBbt:0006157,6.025526379969108,13,2.1574878575283325,0.0011524907077888756,0.002271575887815755
SDQR WBbt:0004991,6.734411836436062,14,2.0788749396426844,0.0013012942279550539,0.0025102980851331533
Caapa WBbt:0006123,6.734411836436062,14,2.0788749396426844,0.0013012942279550539,0.0025102980851331533
ABplpapa WBbt:0006087,6.734411836436062,14,2.0788749396426844,0.0013012942279550539,0.0025102980851331533
hyp7 syncytium WBbt:0005734,26.760425981627513,41,1.5321131295947503,0.0013485112889440943,0.0025471879902277334
ABalppaa WBbt:0005944,7.443297292903016,15,2.0152359108781126,0.0014188335720523154,0.0026615360799877915
ABplaaapa WBbt:0006680,7.443297292903016,15,2.0152359108781126,0.0014188335720523154,0.0026615360799877915
ABalppap WBbt:0006112,6.202747744085847,13,2.095845347313237,0.0016112147368975167,0.0029812952954838406
ABplpapp WBbt:0006420,6.202747744085847,13,2.095845347313237,0.0016112147368975167,0.0029812952954838406
Capp WBbt:0006098,6.911633200552801,14,2.025570454010821,0.0017726097506494014,0.0032359050481653505
Cppa WBbt:0006168,8.329404113486708,16,1.9209057193050947,0.0019766223113502268,0.0035842751245817443
vulD WBbt:0006766,12.75993821640517,22,1.7241462793068298,0.0024046147344251472,0.004331491442143312
Epla WBbt:0006661,7.797740021136494,15,1.923634278565471,0.0024927397333184154,0.00446069215435927
anal sphincter muscle WBbt:0005798,22.861555971059264,35,1.5309544129151553,0.002691691550254028,0.004785229422673828
MSapa WBbt:0005898,5.84830501585237,12,2.051876563803169,0.002756368676325408,0.004868391428315006
ABplpppaa WBbt:0006222,5.84830501585237,12,2.051876563803169,0.002756368676325408,0.004868391428315006
ABalaapp WBbt:0006553,5.84830501585237,12,2.051876563803169,0.002756368676325408,0.004868391428315006
ABprpaap WBbt:0006253,5.84830501585237,12,2.051876563803169,0.002756368676325408,0.004868391428315006
Capa WBbt:0006444,7.266075928786277,14,1.926762139181025,0.003145012973136698,0.005414199548691025
ABprpppp WBbt:0006179,6.025526379969108,12,1.991527253103076,0.003749245514103254,0.006413803646767831
anchor cell WBbt:0004522,11.69661003170474,20,1.709897136502641,0.003837319860836865,0.00652344376342267
excretory duct cell WBbt:0004540,6.734411836436062,13,1.93038387252535,0.0039696886205016395,0.00670655468805246
BDU WBbt:0006826,6.734411836436062,13,1.93038387252535,0.0039696886205016395,0.00670655468805246
ABplappp WBbt:0006470,6.734411836436062,13,1.93038387252535,0.0039696886205016395,0.00670655468805246
ABplpppp WBbt:0006647,6.734411836436062,13,1.93038387252535,0.0039696886205016395,0.00670655468805246
FLP WBbt:0006828,55.47028696853914,73,1.3160198727906909,0.004395319755857926,0.007245618021777913
vulA WBbt:0006762,9.747175026420617,17,1.7440950792326937,0.005147451499867913,0.008434378361229351
Cppp WBbt:0006268,6.911633200552801,13,1.880886850152905,0.0052000527877471845,0.00846954705549242
ABalpppa WBbt:0006649,6.911633200552801,13,1.880886850152905,0.0052000527877471845,0.00846954705549242
ABplpaap WBbt:0006077,6.379969108202585,12,1.8808868501529052,0.006595515546822028,0.010615267625654389
lateral ganglion WBbt:0005105,93.75010161775465,115,1.2266653370562426,0.006643315898432844,0.010615267625654389
ABplpaaa WBbt:0006315,6.379969108202585,12,1.8808868501529052,0.006595515546822028,0.010615267625654389
head muscle WBbt:0006761,31.54540281277945,44,1.3948149675291206,0.006834172069445411,0.010807527923774138
ABarppaa WBbt:0006465,5.84830501585237,11,1.880886850152905,0.008374732626852467,0.013167209679213128
Caap WBbt:0005921,6.5571904723193235,12,1.8300520704190428,0.008550346995472306,0.013366059671083145
vulF WBbt:0006768,11.69661003170474,19,1.624402279677509,0.008579100912887883,0.013366059671083145
SDQL WBbt:0004993,6.5571904723193235,12,1.8300520704190428,0.008550346995472306,0.013366059671083145
ALM WBbt:0005406,48.55865376798634,63,1.2974000535726244,0.010078527996145923,0.0154879074291056
uterine seam cell WBbt:0006789,7.443297292903016,13,1.7465377894276977,0.010807623749736636,0.01651502056139531
ABprapap WBbt:0006678,6.025526379969108,11,1.82556664867782,0.010897725597873973,0.01655967241688112
pm3 WBbt:0003740,6.734411836436062,12,1.7818928054080154,0.010932289350306771,0.01655967241688112
AVD WBbt:0006818,6.025526379969108,11,1.82556664867782,0.010897725597873973,0.01655967241688112
ABarappp WBbt:0006524,6.025526379969108,11,1.82556664867782,0.010897725597873973,0.01655967241688112
Ear WBbt:0006370,6.025526379969108,11,1.82556664867782,0.010897725597873973,0.01655967241688112
vulB2 WBbt:0006764,10.101617754654093,16,1.583904715918236,0.017263881754933107,0.025520520855118505
Epr WBbt:0006547,6.379969108202585,11,1.7241462793068298,0.01765455969642348,0.025956974256363174
IL2 neuron WBbt:0005118,7.9749613852532315,13,1.6301019367991845,0.02029034987370936,0.02967190949273627
vulB1 WBbt:0006763,10.278839118770831,16,1.5565960139196457,0.020500767127227367,0.029819297639603445
ABarappa WBbt:0006005,5.84830501585237,10,1.709897136502641,0.022644939064919455,0.0326616583560475
vulE WBbt:0006767,11.164945939354523,17,1.5226226882190188,0.022574969746091654,0.0326616583560475
AVE WBbt:0006819,80.28127794488253,96,1.1957956133422443,0.022860371890615898,0.03272642712761855
PLM WBbt:0005490,49.621981952686774,62,1.2494462647444298,0.02309717885742934,0.03289231753518733
rectal valve cell WBbt:0005797,7.443297292903016,12,1.6121887287024903,0.025880666522504966,0.036664277573548704
uterine muscle WBbt:0005342,23.39322006340948,31,1.3251702807895467,0.03529637500429556,0.049744113995691154
