Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
PDE WBbt:0006747,0.32015420055474586,15,46.85242290748899,1.7703530562543846e-23,1.790023645768322e-22
male WBbt:0007850,4.795198470531083,38,7.924593785539681,1.8572206264037102e-23,1.8107901107436174e-22
ADL WBbt:0005661,0.7470264679610737,19,25.434172435494023,6.575239422264347e-23,6.189794352683334e-22
postdeirid sensillum WBbt:0005471,0.34861235171516775,15,43.027735323204176,8.931970749338658e-23,8.128093381898178e-22
posterior lateral ganglion WBbt:0005465,1.2308150376882452,22,17.874334750833953,2.136252327250239e-22,1.881280275288114e-21
hermaphrodite WBbt:0007849,16.007710027737296,65,4.060543318649045,2.486096022635205e-22,2.1209506693106593e-21
AVE WBbt:0006819,3.2228856189177755,31,9.618709338623567,4.956673500086675e-22,4.100520804617158e-21
ray 6 WBbt:0006951,0.2703524360240076,13,48.08538140505449,5.7657478690080884e-21,4.6295563771741414e-20
ray 4 WBbt:0006949,0.2774669738141131,13,46.852422907488986,8.936689846451242e-21,6.970618080231968e-20
ray 1 WBbt:0006942,0.2774669738141131,13,46.852422907488986,8.936689846451242e-21,6.970618080231968e-20
ray 8 WBbt:0006953,0.2845815116042186,13,45.68111233480176,1.366028659067142e-20,1.0079076322306209e-19
ray 9 WBbt:0006954,0.29169604939432403,13,44.56693886322123,2.0609925741257448e-20,1.480660454569285e-19
ray 2 WBbt:0006945,0.29169604939432403,13,44.56693886322123,2.0609925741257448e-20,1.480660454569285e-19
ray 7 WBbt:0006952,0.29881058718442954,13,43.50582127123977,3.071597116029541e-20,2.0963650316901618e-19
ray 3 WBbt:0006948,0.2774669738141131,12,43.24839037614368,6.920266192348634e-19,4.607884562222383e-18
ADF WBbt:0005660,0.5905066365787535,15,25.40191603418078,1.106623842974118e-18,7.193054979331767e-18
ray 5 WBbt:0006950,0.29169604939432403,12,41.1387127968196,1.4820220093386611e-18,9.40911647789429e-18
dorsal nerve cord WBbt:0006750,4.2544935984830685,31,7.2864135959807275,1.852020330316016e-18,1.1490944322188008e-17
AWC WBbt:0005672,0.8466299970225503,16,18.898456298819088,1.907686983316024e-17,1.157330103211721e-16
URX WBbt:0006846,0.34861235171516775,12,34.42218825856334,2.0978654843719662e-17,1.2450375592033625e-16
AQR WBbt:0003927,0.23477974707348032,10,42.5931117340809,3.521613628750013e-16,2.0455330226569224e-15
AWA WBbt:0005670,0.3272687383448514,10,30.55592798314499,2.2343018816947277e-14,1.2707591952138764e-13
AVA WBbt:0005842,4.105088304890852,26,6.333603096679621,2.3163458802402048e-14,1.290535561848114e-13
sex organ WBbt:0008422,11.390375001958848,43,3.7751171486983632,3.7296381580323144e-14,2.0363824342856437e-13
lateral nerve cord WBbt:0006769,2.9454186451036626,21,7.129716529400497,4.944480708745602e-13,2.6467514382108808e-12
ADE WBbt:0005415,0.23477974707348032,8,34.07448938726472,1.4306504555808174e-12,7.510914891799291e-12
FLP WBbt:0006828,2.2268503283030103,18,8.083165613432605,1.926487827697464e-12,9.923229753988825e-12
CEP WBbt:0005244,0.2632378982339022,8,30.39076080485772,4.5001290509371875e-12,2.2750652424182448e-11
reproductive tract WBbt:0005744,12.272577687931927,41,3.3407814594905187,7.14474751849635e-12,3.546392859180916e-11
cephalic sensillum WBbt:0006920,0.33438327613495683,8,23.924641484675227,4.628863477346911e-11,2.256570945206619e-10
Psub3 WBbt:0006875,0.4482158807766443,8,17.8485420599958,7.270986459830939e-10,3.482419830761134e-09
IL2 neuron WBbt:0005118,0.32015420055474586,7,21.864464023494865,1.0566939389897097e-09,4.9737490576584614e-09
cephalic sheath cell WBbt:0008406,2.155704950401956,14,6.494395254503424,6.691961496509293e-09,3.0964499805881984e-08
preanal ganglion WBbt:0005448,1.2592731888486672,11,8.73519749122676,6.816475408578164e-09,3.1014963109030645e-08
AB WBbt:0004015,0.811057308072023,9,11.096626478089496,1.0598891498315762e-08,4.743438326295415e-08
Psub1 WBbt:0006874,1.657687305094573,12,7.239000964247226,1.6694688887031787e-08,7.351048493805933e-08
ALM WBbt:0005406,1.9493833544888972,12,6.155792790764976,1.1121480695211816e-07,4.819308301258453e-07
RIC WBbt:0006834,0.24189428486358577,5,20.670186576833377,1.4255290889840695e-07,6.080772520197671e-07
BDU WBbt:0006826,0.2703524360240076,5,18.494377463482497,2.856606388336472e-07,1.1997746831013184e-06
EMS WBbt:0006876,0.490903107517277,6,12.222371193257997,6.498872996466455e-07,2.688170193992943e-06
HSN WBbt:0006830,0.7825991569116011,7,8.944553464156987,1.3419599118646e-06,5.4679859095378486e-06
spermatheca WBbt:0005319,3.9129957845580057,15,3.8333800560672806,2.8156632707409475e-06,1.1304059895768804e-05
ABprpppa WBbt:0005943,0.23477974707348032,4,17.03724469363236,3.5908930369285437e-06,1.420744636349989e-05
ABprpppp WBbt:0006179,0.24189428486358577,4,16.5361492614667,4.185434438055737e-06,1.6323194308417375e-05
PVM WBbt:0004086,0.42687226740632783,5,11.713105726872248,4.5390912020314575e-06,1.745312532612096e-05
SDQL WBbt:0004993,0.2632378982339022,4,15.19538040242886,6.442491140404429e-06,2.4427778907366792e-05
ABplappp WBbt:0006470,0.2703524360240076,4,14.795501970785999,7.375344246274385e-06,2.7581766838806944e-05
ABpraapa WBbt:0006302,0.2774669738141131,4,14.416130125381226,8.410604475806351e-06,3.1028311106690995e-05
ABpraaaa WBbt:0006442,0.2774669738141131,4,14.416130125381226,8.410604475806351e-06,3.1028311106690995e-05
coelomic system WBbt:0005749,6.388854935514707,19,2.9739288482481876,9.35945613185307e-06,3.362015163152485e-05
oocyte WBbt:0006797,1.0387225173553978,7,6.739047130529238,1.1045343315017343e-05,3.916076266233422e-05
midbody WBbt:0005740,5.1722689734066725,16,3.093419944373413,2.366152143900279e-05,8.281532503650976e-05
PLM WBbt:0005490,1.9920705812295303,9,4.517912208936438,3.8004984801495896e-05,0.00013133368165580228
PVT WBbt:0004070,0.6260793255292808,5,7.986208450140169,4.1549910588005814e-05,0.00014178906988156984
head muscle WBbt:0006761,1.2663877266387726,7,5.527533039647577,4.5866836421247595e-05,0.00015458822645679745
MSapa WBbt:0005898,0.23477974707348032,3,12.77793352022427,8.785722765308135e-05,0.00029250028230842935
ABpraapp WBbt:0006335,0.23477974707348032,3,12.77793352022427,8.785722765308135e-05,0.00029250028230842935
ABpraaap WBbt:0006534,0.23477974707348032,3,12.77793352022427,8.785722765308135e-05,0.00029250028230842935
ALN WBbt:0006851,0.23477974707348032,3,12.77793352022427,8.785722765308135e-05,0.00029250028230842935
ABprpaap WBbt:0006253,0.23477974707348032,3,12.77793352022427,8.785722765308135e-05,0.00029250028230842935
ABalaapp WBbt:0006553,0.23477974707348032,3,12.77793352022427,8.785722765308135e-05,0.00029250028230842935
MSapp WBbt:0006036,0.24189428486358577,3,12.402111946100026,9.901346676500522e-05,0.00030716677757780026
MSppaa WBbt:0006531,0.24189428486358577,3,12.402111946100026,9.901346676500522e-05,0.00030716677757780026
MSappp WBbt:0006125,0.24189428486358577,3,12.402111946100026,9.901346676500522e-05,0.00030716677757780026
MSappa WBbt:0006717,0.24189428486358577,3,12.402111946100026,9.901346676500522e-05,0.00030716677757780026
ABprpapa WBbt:0006259,0.24189428486358577,3,12.402111946100026,9.901346676500522e-05,0.00030716677757780026
ABprpaaa WBbt:0006167,0.2490088226536913,3,12.047765890497166,0.00011116301028287169,0.0003263172237335911
ABplpapp WBbt:0006420,0.2490088226536913,3,12.047765890497166,0.00011116301028287169,0.0003263172237335911
ABalppap WBbt:0006112,0.2490088226536913,3,12.047765890497166,0.00011116301028287169,0.0003263172237335911
ABalaaap WBbt:0005982,0.2632378982339022,3,11.396535301821645,0.00013865057937201017,0.00039428758508915394
ABprppaa WBbt:0005984,0.2632378982339022,3,11.396535301821645,0.00013865057937201017,0.00039428758508915394
ABarapaa WBbt:0006515,0.2632378982339022,3,11.396535301821645,0.00013865057937201017,0.00039428758508915394
ABplpppa WBbt:0006423,0.2632378982339022,3,11.396535301821645,0.00013865057937201017,0.00039428758508915394
ABprpappp WBbt:0005847,0.2632378982339022,3,11.396535301821645,0.00013865057937201017,0.00039428758508915394
ABalpaap WBbt:0005934,0.2632378982339022,3,11.396535301821645,0.00013865057937201017,0.00039428758508915394
ABprppap WBbt:0006346,0.2703524360240076,3,11.0966264780895,0.00015409472467173475,0.00041242999838611355
ABprappa WBbt:0006269,0.2703524360240076,3,11.0966264780895,0.00015409472467173475,0.00041242999838611355
SDQR WBbt:0004991,0.2703524360240076,3,11.0966264780895,0.00015409472467173475,0.00041242999838611355
ABprpappa WBbt:0006088,0.2703524360240076,3,11.0966264780895,0.00015409472467173475,0.00041242999838611355
ABplpppp WBbt:0006647,0.2703524360240076,3,11.0966264780895,0.00015409472467173475,0.00041242999838611355
ABplpapa WBbt:0006087,0.2703524360240076,3,11.0966264780895,0.00015409472467173475,0.00041242999838611355
AVM WBbt:0003832,0.5122467208875935,4,7.808737151248164,0.00016859489227470927,0.0004261704221388484
ABplpappp WBbt:0006390,0.2774669738141131,3,10.81209759403592,0.00017074433841012744,0.0004276440769354568
ABalpppa WBbt:0006649,0.2774669738141131,3,10.81209759403592,0.00017074433841012744,0.0004276440769354568
ABalpapa WBbt:0006573,0.2845815116042186,3,10.541795154185023,0.00018865414730129864,0.00046398722714643725
somatic cell WBbt:0008378,0.2845815116042186,3,10.541795154185023,0.00018865414730129864,0.00046398722714643725
ABalpaaa WBbt:0006557,0.29169604939432403,3,10.2846781992049,0.00020787947955799009,0.0005022221054808079
ABalppaa WBbt:0005944,0.29881058718442954,3,10.039804908747639,0.0002284762295897727,0.0005471404445439294
ABprappp WBbt:0006702,0.305925124974535,3,9.806321073660484,0.00025050082406295694,0.0005946671736451065
C WBbt:0003810,0.305925124974535,3,9.806321073660484,0.00025050082406295694,0.0005946671736451065
Psub2 WBbt:0006873,0.32015420055474586,3,9.370484581497799,0.0002990617107085408,0.0006978106583199285
Z3 WBbt:0004575,0.3272687383448514,3,9.166778394943497,0.0003257132164768396,0.0007535568482896374
Z2 WBbt:0004576,0.3272687383448514,3,9.166778394943497,0.0003257132164768396,0.0007535568482896374
excretory secretory system WBbt:0006850,6.7090091360694535,15,2.2357996085228042,0.0013872073119611272,0.003155896634711564
gonadal primordium WBbt:0008366,4.275837211853385,11,2.572595600577598,0.001428193749450031,0.0032222883768583343
excretory cell WBbt:0005812,6.118502499490699,14,2.2881415838541135,0.0014837509611868686,0.0033201968229837307
CAN WBbt:0006827,0.5407048720480152,3,5.54831323904475,0.0021658479656891144,0.004371122057552429
AIY WBbt:0005413,0.5549339476282262,3,5.40604879701796,0.0023813769260111663,0.004371122057552429
somatic gonad WBbt:0005785,3.6426433485339977,8,2.1962073237885464,0.01185237526562595,0.019033520279505202
