Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
ABarpaaa WBbt:0006398,0.2320060175826242,4,17.240932117527866,3.645189111848617e-06,1.7458537325169694e-05
preanal ganglion WBbt:0005448,0.9125570024916554,7,7.6707536963577345,4.386190326197782e-06,2.064534412158611e-05
FLP WBbt:0006828,1.6137307445191418,9,5.577138584344077,6.291039928006356e-06,2.9109388141453137e-05
lateral nerve cord WBbt:0006769,2.134455361760143,10,4.685035901502136,1.2350219294836768e-05,5.619349779150729e-05
somatic gonad WBbt:0005785,2.6397129111623023,11,4.167119823328267,1.737896525828611e-05,7.777799205757554e-05
HSN WBbt:0006830,0.5671258207575259,5,8.816385741917657,2.4496608490976374e-05,0.00010786409867800888
MSapa WBbt:0005898,0.17013774622725777,3,17.632771483835313,2.522703480814314e-05,0.00010931715083528694
ABpraapp WBbt:0006335,0.17013774622725777,3,17.632771483835313,2.522703480814314e-05,0.00010931715083528694
ABplpaapa WBbt:0006115,0.17013774622725777,3,17.632771483835313,2.522703480814314e-05,0.00010931715083528694
MSpaap WBbt:0005878,0.17013774622725777,3,17.632771483835313,2.522703480814314e-05,0.00010931715083528694
ABprpppa WBbt:0005943,0.17013774622725777,3,17.632771483835313,2.522703480814314e-05,0.00010931715083528694
ABprpppp WBbt:0006179,0.17529343550687163,3,17.114160557840158,2.8474681784451004e-05,0.00011431747245816359
MSapp WBbt:0006036,0.17529343550687163,3,17.114160557840158,2.8474681784451004e-05,0.00011431747245816359
Ear WBbt:0006370,0.17529343550687163,3,17.114160557840158,2.8474681784451004e-05,0.00011431747245816359
ABarappp WBbt:0006524,0.17529343550687163,3,17.114160557840158,2.8474681784451004e-05,0.00011431747245816359
ABplaaapp WBbt:0006136,0.17529343550687163,3,17.114160557840158,2.8474681784451004e-05,0.00011431747245816359
ABalaapa WBbt:0006130,0.17529343550687163,3,17.114160557840158,2.8474681784451004e-05,0.00011431747245816359
midbody WBbt:0005740,3.748186106279285,13,3.468344322129917,3.1019733105868115e-05,0.00011443766402570263
ABalppap WBbt:0006112,0.18044912478648553,3,16.625184541901866,3.201846654332318e-05,0.00011654721821769638
ABplpapp WBbt:0006420,0.18044912478648553,3,16.625184541901866,3.201846654332318e-05,0.00011654721821769638
ABprappaa WBbt:0006350,0.18044912478648553,3,16.625184541901866,3.201846654332318e-05,0.00011654721821769638
Epr WBbt:0006547,0.18560481406609938,3,16.16337386018237,3.5874729720599385e-05,0.00012556155402209784
Eal WBbt:0006441,0.18560481406609938,3,16.16337386018237,3.5874729720599385e-05,0.00012556155402209784
Epl WBbt:0006000,0.18560481406609938,3,16.16337386018237,3.5874729720599385e-05,0.00012556155402209784
MSpapp WBbt:0006201,0.18560481406609938,3,16.16337386018237,3.5874729720599385e-05,0.00012556155402209784
ABprappap WBbt:0006220,0.18560481406609938,3,16.16337386018237,3.5874729720599385e-05,0.00012556155402209784
ABalaaap WBbt:0005982,0.19076050334571326,3,15.726525918015279,4.006012476785997e-05,0.00013176402483886472
Caap WBbt:0005921,0.19076050334571326,3,15.726525918015279,4.006012476785997e-05,0.00013176402483886472
ABalpaap WBbt:0005934,0.19076050334571326,3,15.726525918015279,4.006012476785997e-05,0.00013176402483886472
ABplpppa WBbt:0006423,0.19076050334571326,3,15.726525918015279,4.006012476785997e-05,0.00013176402483886472
excretory duct cell WBbt:0004540,0.1959161926253271,3,15.312669972804352,4.459160882129697e-05,0.0001399253931978629
ABplppap WBbt:0006028,0.1959161926253271,3,15.312669972804352,4.459160882129697e-05,0.0001399253931978629
ABplpppp WBbt:0006647,0.1959161926253271,3,15.312669972804352,4.459160882129697e-05,0.0001399253931978629
ABplppaa WBbt:0006170,0.1959161926253271,3,15.312669972804352,4.459160882129697e-05,0.0001399253931978629
BAG WBbt:0006825,2.474730854214658,10,4.040843465045593,4.747187955198331e-05,0.0001399253931978629
ABprpppaa WBbt:0006552,0.1959161926253271,3,15.312669972804352,4.459160882129697e-05,0.0001399253931978629
ABprppap WBbt:0006346,0.1959161926253271,3,15.312669972804352,4.459160882129697e-05,0.0001399253931978629
ABplpappp WBbt:0006390,0.20107188190494102,3,14.92003740939911,4.948643381002274e-05,0.0001437212386184703
ABpraappp WBbt:0006270,0.20107188190494102,3,14.92003740939911,4.948643381002274e-05,0.0001437212386184703
ABalpppa WBbt:0006649,0.20107188190494102,3,14.92003740939911,4.948643381002274e-05,0.0001437212386184703
Capp WBbt:0006098,0.20107188190494102,3,14.92003740939911,4.948643381002274e-05,0.0001437212386184703
Eala WBbt:0006104,0.20622757118455487,3,14.547036474164134,5.476213753815871e-05,0.00015255166885629924
Capa WBbt:0006444,0.21138326046416872,3,14.192230706501595,6.043653504162859e-05,0.0001666583239026728
ASER WBbt:0003903,0.6805509849090311,5,7.346988118264714,6.811126680449308e-05,0.0001816206481214282
rectal valve cell WBbt:0005797,0.21653894974378263,3,13.854320451584888,6.652770993458908e-05,0.0001816206481214282
ASEL WBbt:0003904,0.6805509849090311,5,7.346988118264714,6.811126680449308e-05,0.0001816206481214282
Ealp WBbt:0006546,0.21653894974378263,3,13.854320451584888,6.652770993458908e-05,0.0001816206481214282
ABpraappa WBbt:0006035,0.21653894974378263,3,13.854320451584888,6.652770993458908e-05,0.0001816206481214282
ABalppaa WBbt:0005944,0.21653894974378263,3,13.854320451584888,6.652770993458908e-05,0.0001816206481214282
Earp WBbt:0006646,0.2216946390233965,3,13.53212695271082,7.305400602312783e-05,0.00018814852494635753
Eara WBbt:0006161,0.2216946390233965,3,13.53212695271082,7.305400602312783e-05,0.00018814852494635753
Epla WBbt:0006661,0.22685032830301036,3,13.224578612876485,8.003401885337082e-05,0.00020230821432379846
Caaap WBbt:0006267,0.22685032830301036,3,13.224578612876485,8.003401885337082e-05,0.00020230821432379846
Cpapa WBbt:0005962,0.2320060175826242,3,12.930699088145898,8.748658761338545e-05,0.00021712580380412936
Cpapp WBbt:0005897,0.24231739614185197,3,12.38045657375671,0.00010388591878648434,0.0002555032056640561
Eplp WBbt:0006496,0.24231739614185197,3,12.38045657375671,0.00010388591878648434,0.0002555032056640561
Epra WBbt:0006321,0.24231739614185197,3,12.38045657375671,0.00010388591878648434,0.0002555032056640561
Eprp WBbt:0006507,0.2577844639806936,3,11.637629179331306,0.0001325131782445721,0.0003173341900067385
P11 WBbt:0004410,0.2990299782176046,3,10.032438947699402,0.0002363389227225529,0.0005610480513326691
AVA WBbt:0005842,2.9748327143372038,10,3.3615335584434742,0.00023642022786548697,0.0005610480513326691
posterior lateral ganglion WBbt:0005465,0.8919342453731998,5,5.605794402375389,0.00029754732338728137,0.0006942770879036566
head muscle WBbt:0006761,0.9177126917712691,5,5.448328267477204,0.0003463951577545147,0.0008014057463303603
AWC WBbt:0005672,0.6135270242740507,4,6.519680212510536,0.0003992295975859889,0.0009158796650502098
excretory secretory system WBbt:0006850,4.861814990675882,13,2.673898538906097,0.000453827051354963,0.0010324565418325408
AVM WBbt:0003832,0.37120962813219877,3,8.081686930091186,0.0005415503376425038,0.001221844976664492
hermaphrodite distal tip cell WBbt:0006863,1.000203720245091,5,4.998981606241971,0.0005459905898376625,0.001221844976664492
anal sphincter muscle WBbt:0005798,0.6650839170701894,4,6.014278645649254,0.0005769936184011913,0.0012806443725489856
posterior gonad arm WBbt:0005466,1.0517606130412298,5,4.753933488288933,0.0007099993793375414,0.0014796170271690746
ADF WBbt:0005660,0.42792221020795135,3,7.0106199875489805,0.0009253273337736463,0.0016403530007805549
ASJ WBbt:0005667,0.43307789948756525,3,6.927160225792444,0.0009676860074365118,0.001672014430570682
cephalic sheath cell WBbt:0008406,1.5621738517230033,6,3.840801709350266,0.0010763516560770585,0.0017917317201770547
PVT WBbt:0004070,0.4537006566060207,3,6.612289306438242,0.001150799402067547,0.0018589836494937299
gonadal primordium WBbt:0008366,3.098569257047937,9,2.9045663509146356,0.0012602204616677423,0.0019756835265813746
Z4.a WBbt:0007025,3.191371664080987,9,2.820104001453467,0.00156552723816917,0.0023876476872635947
Z1.p WBbt:0007023,3.1965273533606005,9,2.815555446612413,0.001584106051041617,0.0024025608440797854
male distal tip cell WBbt:0006864,3.206838731919828,9,2.806502213665106,0.0016218004327420328,0.002446140984191022
ADL WBbt:0005661,0.5413473743594565,3,5.541728180633957,0.002203199514062253,0.0032164356542192254
spermatheca WBbt:0005319,2.8356291037876296,8,2.82124343741365,0.002431794105116393,0.0035125914851681234
ASK WBbt:0005668,0.561970131477912,3,5.3383620088675725,0.002523257343845612,0.0036255223940518527
AVE WBbt:0006819,2.335527243665084,7,2.9971819078483866,0.0026351307727187734,0.0037664434604828536
uterine muscle WBbt:0005342,0.6805509849090311,3,4.408192870958828,0.004998124072732638,0.006961672815591889
excretory cell WBbt:0005812,4.43389278046793,10,2.2553544921184705,0.005519893887963465,0.0076493960985483545
Psub1 WBbt:0006874,1.2012756021500322,4,3.3297937566040936,0.007460547803399682,0.010234821860945294
