Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
PDE WBbt:0006747,0.09145597918868384,1,10.934222222222223,0.0037212726491814333,0.01956949109030354
Cppp WBbt:0006268,0.07926184863019267,1,12.616410256410255,0.0028061621962967875,0.01956949109030354
Cpaap WBbt:0006594,0.08129420372327453,1,12.301,0.0029501854759725822,0.01956949109030354
MSapp WBbt:0006036,0.06910007316478335,1,14.471764705882352,0.0021377525665435726,0.01956949109030354
ABplpppaa WBbt:0006222,0.06706771807170149,1,14.91030303030303,0.002014506435766541,0.01956949109030354
ABplppap WBbt:0006028,0.0772294935371108,1,12.94842105263158,0.0026655681067484487,0.01956949109030354
ABplpppap WBbt:0006665,0.07316478335094707,1,13.66777777777778,0.0023947212083286376,0.01956949109030354
ABplpapa WBbt:0006087,0.0772294935371108,1,12.94842105263158,0.0026655681067484487,0.01956949109030354
Capa WBbt:0006444,0.0833265588163564,1,12.000975609756097,0.0030976245644695984,0.01956949109030354
ABarppapp WBbt:0006240,0.07113242825786521,1,14.058285714285715,0.0022644953457660456,0.01956949109030354
amphid socket cell WBbt:0008379,0.0772294935371108,1,12.94842105263158,0.0026655681067484487,0.01956949109030354
ABplppaa WBbt:0006170,0.0772294935371108,1,12.94842105263158,0.0026655681067484487,0.01956949109030354
postdeirid sensillum WBbt:0005471,0.09958539956101128,1,10.041632653061226,0.004398512595668695,0.01956949109030354
ABalpaaa WBbt:0006557,0.0833265588163564,1,12.000975609756097,0.0030976245644695984,0.01956949109030354
ABplappap WBbt:0006067,0.07316478335094707,1,13.66777777777778,0.0023947212083286376,0.01956949109030354
ABplappaa WBbt:0006371,0.06706771807170149,1,14.91030303030303,0.002014506435766541,0.01956949109030354
ABplpapp WBbt:0006420,0.07113242825786521,1,14.058285714285715,0.0022644953457660456,0.01956949109030354
ABplapapp WBbt:0006413,0.07113242825786521,1,14.058285714285715,0.0022644953457660456,0.01956949109030354
PVQ WBbt:0006976,0.10568246484025688,1,9.462307692307693,0.004941107127919765,0.01956949109030354
ABplpaapa WBbt:0006115,0.06706771807170149,1,14.91030303030303,0.002014506435766541,0.01956949109030354
ABpraapaa WBbt:0006108,0.07316478335094707,1,13.66777777777778,0.0023947212083286376,0.01956949109030354
ABarpapa WBbt:0006603,0.06910007316478335,1,14.471764705882352,0.0021377525665435726,0.01956949109030354
ABpraappp WBbt:0006270,0.07926184863019267,1,12.616410256410255,0.0028061621962967875,0.01956949109030354
ABarpppap WBbt:0006251,0.06910007316478335,1,14.471764705882352,0.0021377525665435726,0.01956949109030354
ABprappap WBbt:0006220,0.07316478335094707,1,13.66777777777778,0.0023947212083286376,0.01956949109030354
ABpraapap WBbt:0006062,0.06910007316478335,1,14.471764705882352,0.0021377525665435726,0.01956949109030354
SDQL WBbt:0004993,0.07519713844402895,1,13.298378378378377,0.0025284166258946104,0.01956949109030354
excretory duct cell WBbt:0004540,0.0772294935371108,1,12.94842105263158,0.0026655681067484487,0.01956949109030354
ABprapapp WBbt:0006290,0.07113242825786521,1,14.058285714285715,0.0022644953457660456,0.01956949109030354
ABarpppaa WBbt:0006041,0.06706771807170149,1,14.91030303030303,0.002014506435766541,0.01956949109030354
cephalic sensillum WBbt:0006920,0.09552068937484758,1,10.468936170212766,0.0040532462958995435,0.01956949109030354
ABprpaaa WBbt:0006167,0.07113242825786521,1,14.058285714285715,0.0022644953457660456,0.01956949109030354
ABarpaaa WBbt:0006398,0.09145597918868384,1,10.934222222222223,0.0037212726491814333,0.01956949109030354
ABpraaaa WBbt:0006442,0.07926184863019267,1,12.616410256410255,0.0028061621962967875,0.01956949109030354
ABpraapa WBbt:0006302,0.07926184863019267,1,12.616410256410255,0.0028061621962967875,0.01956949109030354
MSppaa WBbt:0006531,0.06910007316478335,1,14.471764705882352,0.0021377525665435726,0.01956949109030354
ABplapppp WBbt:0006656,0.06706771807170149,1,14.91030303030303,0.002014506435766541,0.01956949109030354
AVM WBbt:0003832,0.14632956670189415,1,6.83388888888889,0.00929113619175574,0.02406846708721487
CAN WBbt:0006827,0.1544589870742216,1,6.47421052631579,0.01030862839536656,0.0264523294673557
ASJ WBbt:0005667,0.1707178278188765,1,5.857619047619048,0.012484815423392703,0.0317371008893721
PHA WBbt:0007807,0.18087960328428582,1,5.528539325842697,0.013938335358414928,0.03510395571748945
PHB WBbt:0007808,0.18291195837736768,1,5.4671111111111115,0.014237495788682419,0.0355284298579965
osmosensory neuron WBbt:0008433,0.21136492968051376,1,4.7311538461538465,0.018713608314920725,0.04627364965144034
nociceptor neuron WBbt:0008434,0.21136492968051376,1,4.7311538461538465,0.018713608314920725,0.04627364965144034
ADL WBbt:0005661,0.21339728477359565,1,4.686095238095238,0.019053435911751553,0.04627364965144034
ASK WBbt:0005668,0.2215267051459231,1,4.514128440366973,0.020438840416321345,0.04919791675433103
