Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
retrovesicular ganglion WBbt:0005656,40.523534671977885,64,1.5793291606483713,8.471313488832677e-05,0.0005358598299912763
SDQL WBbt:0004993,1.3986667750589383,6,4.289799476896251,0.0004051720318628914,0.0024839287637076833
PLM WBbt:0005490,10.584505324770344,22,2.078509984639017,0.00040181200589388996,0.0024839287637076833
CAN WBbt:0006827,2.872937159580522,9,3.1326825127334463,0.000550938119261526,0.003257721053024675
MSappp WBbt:0006125,1.2852613608649703,5,3.890259329538267,0.0015428447948802992,0.008928803919307265
MSappa WBbt:0006717,1.2852613608649703,5,3.890259329538267,0.0015428447948802992,0.008928803919307265
ALM WBbt:0005406,10.357694496382408,20,1.9309316380189938,0.0017022540529826,0.009449246987985044
ASG WBbt:0005664,2.3437118933420047,7,2.9867152271938955,0.002209541171653165,0.012019903973793218
Caap WBbt:0005921,1.3986667750589383,5,3.5748328974135424,0.002423787054899357,0.01292686429279657
ABpraapa WBbt:0006302,1.4742703845215837,5,3.391508133443617,0.003191934482635948,0.016696272678403422
lateral nerve cord WBbt:0006769,15.649947158767581,26,1.661347462469482,0.004158124268388572,0.021339807566069652
male WBbt:0007850,25.47841638891147,38,1.4914584729268372,0.005257124536507366,0.02648033099870377
AWC WBbt:0005672,4.498414763027396,10,2.2230053311647238,0.0053624549945733265,0.026519777427708086
AVM WBbt:0003832,2.7217299406552313,7,2.57189366786141,0.005638165735904152,0.027385376431534453
AWA WBbt:0005670,1.7388830176408423,5,2.8754090696587187,0.007340846885597635,0.035030006190922044
AQR WBbt:0003927,1.2474595561336477,4,3.206516780710329,0.007474053635558337,0.03505073429089427
ASI WBbt:0005666,5.40565807657914,11,2.03490488006617,0.007990044995546909,0.03505073429089427
ALN WBbt:0006851,1.2474595561336477,4,3.206516780710329,0.007474053635558337,0.03505073429089427
MSapa WBbt:0005898,1.2474595561336477,4,3.206516780710329,0.007474053635558337,0.03505073429089427
Cppa WBbt:0006168,1.776684822372165,5,2.8142301532830016,0.008153503207170391,0.03505073429089427
ABprpppa WBbt:0005943,1.2474595561336477,4,3.206516780710329,0.007474053635558337,0.03505073429089427
PVD WBbt:0006831,109.32281928298512,131,1.1982859649905562,0.007538543556854286,0.03505073429089427
RIC WBbt:0006834,1.2852613608649703,4,3.1122074636306136,0.008496675849631591,0.03555532047845835
AVD WBbt:0006818,1.2852613608649703,4,3.1122074636306136,0.008496675849631591,0.03555532047845835
linker cell WBbt:0005062,1.2852613608649703,4,3.1122074636306136,0.008496675849631591,0.03555532047845835
ABprpapa WBbt:0006259,1.2852613608649703,4,3.1122074636306136,0.008496675849631591,0.03555532047845835
ABprpppp WBbt:0006179,1.2852613608649703,4,3.1122074636306136,0.008496675849631591,0.03555532047845835
MSapp WBbt:0006036,1.2852613608649703,4,3.1122074636306136,0.008496675849631591,0.03555532047845835
MSppaa WBbt:0006531,1.2852613608649703,4,3.1122074636306136,0.008496675849631591,0.03555532047845835
ABalppap WBbt:0006112,1.323063165596293,4,3.0232872503840245,0.009612187428848382,0.03631270806453833
URX WBbt:0006846,1.85228843183481,5,2.699363616414308,0.009969358563817617,0.03714610314189577
ABplppppp WBbt:0006574,1.3608649703276157,4,2.9393070489844684,0.010824404098353155,0.039786998848000785
ABprpappp WBbt:0005847,1.3986667750589383,4,2.859866317930834,0.012137000511337303,0.04401685518778328
ABalpaap WBbt:0005934,1.3986667750589383,4,2.859866317930834,0.012137000511337303,0.04401685518778328
ABarapaa WBbt:0006515,1.3986667750589383,4,2.859866317930834,0.012137000511337303,0.04401685518778328
ABplpappa WBbt:0006232,1.3986667750589383,4,2.859866317930834,0.012137000511337303,0.04401685518778328
ABprpappa WBbt:0006088,1.436468579790261,4,2.784606677985286,0.013553498806677763,0.04666521108121964
Caapa WBbt:0006123,1.436468579790261,4,2.784606677985286,0.013553498806677763,0.04666521108121964
ABprappa WBbt:0006269,1.436468579790261,4,2.784606677985286,0.013553498806677763,0.04666521108121964
