Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
spermatheca WBbt:0005319,5.852255809944682,17,2.904862766099879,3.2934655842257184e-05,0.0001834930825497186
hyp7 syncytium WBbt:0005734,1.60671023145754,8,4.97911810317081,3.8314007665736094e-05,0.0002011485402451145
ABarapaa WBbt:0006515,0.3936972090326422,4,10.160092345659358,4.420185964914158e-05,0.00022768127706067264
ALM WBbt:0005406,2.915487439863351,11,3.7729540006235016,4.487579550855059e-05,0.00022768127706067264
ABplpapa WBbt:0006087,0.4043376741416326,4,9.892721494457794,5.045462525438099e-05,0.0002504384126262911
ABplpppp WBbt:0006647,0.4043376741416326,4,9.892721494457794,5.045462525438099e-05,0.0002504384126262911
Ep WBbt:0006612,0.4043376741416326,4,9.892721494457794,5.045462525438099e-05,0.0002504384126262911
ABplappp WBbt:0006470,0.4043376741416326,4,9.892721494457794,5.045462525438099e-05,0.0002504384126262911
ABalaaaa WBbt:0006427,0.41497813925062293,4,9.639061968958876,5.7369154256486496e-05,0.00026545388325459004
ABpraapa WBbt:0006302,0.41497813925062293,4,9.639061968958876,5.7369154256486496e-05,0.00026545388325459004
ABalpapa WBbt:0006573,0.42561860435961324,4,9.398085419734905,6.499248684936802e-05,0.0002908680149160241
ABalpaaa WBbt:0006557,0.43625906946860354,4,9.168863824131614,7.337333530229587e-05,0.00032307936350849635
somatic gonad WBbt:0005785,5.44791813580305,15,2.7533453378129598,0.00015010507487973985,0.0006504553244788727
pharyngeal interneuron WBbt:0003668,10.92775766693307,23,2.1047318856270962,0.00034385929724567194,0.0014667748148135694
ABarappa WBbt:0006005,0.35113534859668094,3,8.543714017940822,0.0004068752690771646,0.0017088761301240914
ABpraaap WBbt:0006534,0.35113534859668094,3,8.543714017940822,0.0004068752690771646,0.0017088761301240914
ABprpppa WBbt:0005943,0.35113534859668094,3,8.543714017940822,0.0004068752690771646,0.0017088761301240914
ABalaapp WBbt:0006553,0.35113534859668094,3,8.543714017940822,0.0004068752690771646,0.0017088761301240914
ABprpaap WBbt:0006253,0.35113534859668094,3,8.543714017940822,0.0004068752690771646,0.0017088761301240914
ABpraapp WBbt:0006335,0.35113534859668094,3,8.543714017940822,0.0004068752690771646,0.0017088761301240914
ABarappp WBbt:0006524,0.36177581370567125,3,8.292428311530799,0.00045726276066649296,0.0017582075163655292
ABprpppp WBbt:0006179,0.36177581370567125,3,8.292428311530799,0.00045726276066649296,0.0017582075163655292
ABprapap WBbt:0006678,0.36177581370567125,3,8.292428311530799,0.00045726276066649296,0.0017582075163655292
ABaraaap WBbt:0005861,0.36177581370567125,3,8.292428311530799,0.00045726276066649296,0.0017582075163655292
ABprpaaa WBbt:0006167,0.3724162788146616,3,8.055501788344204,0.0005119415820653125,0.0018634673587177378
ABaraapa WBbt:0005853,0.3830567439236519,3,7.8317378497790875,0.0005711135920877011,0.002051500139999242
ABplpaap WBbt:0006077,0.3830567439236519,3,7.8317378497790875,0.0005711135920877011,0.002051500139999242
ABplpaaa WBbt:0006315,0.3830567439236519,3,7.8317378497790875,0.0005711135920877011,0.002051500139999242
ABprpappp WBbt:0005847,0.3936972090326422,3,7.620069259244517,0.0006349816808623391,0.0021943037832331466
ABplpppa WBbt:0006423,0.3936972090326422,3,7.620069259244517,0.0006349816808623391,0.0021943037832331466
ABaraapp WBbt:0006153,0.3936972090326422,3,7.620069259244517,0.0006349816808623391,0.0021943037832331466
ABalpaap WBbt:0005934,0.3936972090326422,3,7.620069259244517,0.0006349816808623391,0.0021943037832331466
ABalaaap WBbt:0005982,0.3936972090326422,3,7.620069259244517,0.0006349816808623391,0.0021943037832331466
Caap WBbt:0005921,0.3936972090326422,3,7.620069259244517,0.0006349816808623391,0.0021943037832331466
ABaraaaa WBbt:0006360,0.3936972090326422,3,7.620069259244517,0.0006349816808623391,0.0021943037832331466
Caapa WBbt:0006123,0.4043376741416326,3,7.419541120843346,0.0007037495696993095,0.002233995727068738
ABprpappa WBbt:0006088,0.4043376741416326,3,7.419541120843346,0.0007037495696993095,0.002233995727068738
pm3 WBbt:0003740,0.4043376741416326,3,7.419541120843346,0.0007037495696993095,0.002233995727068738
ABprppap WBbt:0006346,0.4043376741416326,3,7.419541120843346,0.0007037495696993095,0.002233995727068738
ABalpppa WBbt:0006649,0.41497813925062293,3,7.229296476719157,0.0007776216173050061,0.0023587855724918516
EMS WBbt:0006876,0.7341920925203328,4,5.448165460715887,0.0008617258881188361,0.0025851776643565083
rectal valve cell WBbt:0005797,0.44689953457759396,3,6.712918156953502,0.0010319119666599124,0.003062086596719088
ABalppaa WBbt:0005944,0.44689953457759396,3,6.712918156953502,0.0010319119666599124,0.003062086596719088
C WBbt:0003810,0.45753999968658426,3,6.556803781210398,0.0011282505583427127,0.0032767276853995805
retrovesicular ganglion WBbt:0005656,11.406578596837635,22,1.928711560020223,0.001399643546443886,0.004022133559780851
anal depressor muscle WBbt:0004292,4.937175810571514,12,2.4305393326900613,0.0016209118077069925,0.00460946795316676
hyp5 WBbt:0004685,0.5426637205585069,3,5.528285541020532,0.0021366989934829103,0.006013596136297264
AVE WBbt:0006819,4.82013069437262,11,2.2820957972866216,0.0037708652773306003,0.010504553272563815
hmc WBbt:0004697,0.6490683716484102,3,4.622009222820444,0.004104916199022724,0.011319617397305087
intestinal muscle WBbt:0005796,2.1280930217980663,6,2.8194256259204713,0.0058794957154071304,0.015180097824895496
PVT WBbt:0004070,0.9363609295911491,3,3.203892756727808,0.014668132841830236,0.0282000018719694
ASI WBbt:0005666,1.5215865105856172,4,2.62883508244333,0.01883427430497573,0.035956341854953666
corpus WBbt:0003733,22.58970742638647,32,1.4165743449435562,0.02087181683936942,0.03956948609130452
