Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
PLM WBbt:0005490,7.02490088226537,80,11.388061033282769,1.9442364566820253e-61,2.1231062106967717e-60
preanal ganglion WBbt:0005448,4.4407409148606085,61,13.736446500598143,4.365143791556874e-53,4.5834009811347175e-52
reproductive tract WBbt:0005744,43.27840722109915,166,3.8356309914998774,1.455710824095028e-50,1.4718853888071948e-49
striated muscle WBbt:0005779,36.25350633883378,149,4.109947286406204,4.050801094514844e-49,3.9495310671519725e-48
excretory secretory system WBbt:0006850,23.658862614200867,119,5.029827593173143,1.9593378122830324e-48,1.8444800784595442e-47
ASI WBbt:0005666,3.587717236299813,51,14.215167093992829,1.0306843373831504e-45,9.379227470186668e-45
coelomic system WBbt:0005749,22.529860686693933,111,4.926794778875675,2.2155197349252454e-44,1.9510867343051355e-43
excretory cell WBbt:0005812,21.576481281243634,108,5.005450082070799,7.029161843782696e-44,5.996753697977112e-43
ASER WBbt:0003903,3.311738987353674,48,14.493895860541707,1.143550665224046e-43,9.460282775944381e-43
midbody WBbt:0005740,18.239653362167584,99,5.42773472906806,1.7321736032932987e-43,1.3908335108796193e-42
nociceptor neuron WBbt:0008434,2.609248899127137,43,16.47983832220247,2.306798575345897e-42,1.7993028887697995e-41
osmosensory neuron WBbt:0008433,2.609248899127137,43,16.47983832220247,2.306798575345897e-42,1.7993028887697995e-41
ASEL WBbt:0003904,3.311738987353674,47,14.191939696780421,2.672518583925782e-42,1.971885333545239e-41
ASK WBbt:0005668,2.7346935577390186,43,15.723882435862908,2.891373846853245e-41,2.077223842607726e-40
PHA WBbt:0007807,2.232914923291492,39,17.46595877576515,6.009434735589292e-40,4.206604314912504e-39
PHB WBbt:0007808,2.2580038550138686,39,17.271892567145535,1.0558664292056424e-39,7.20628837932851e-39
somatic gonad WBbt:0005785,12.845533041856676,79,6.149997804106808,4.762248999572302e-39,3.170960919227411e-38
HSN WBbt:0006830,2.759782489461395,40,14.493895860541707,7.566580929956214e-37,4.918277604471539e-36
male WBbt:0007850,16.90993998088164,85,5.026629313652261,4.958147888292789e-35,3.147847380241701e-34
ADL WBbt:0005661,2.634337830849513,37,14.045275274382083,1.1045202687908018e-33,6.853046213179293e-33
AVM WBbt:0003832,1.806403084011095,32,17.714761607328754,1.4860074619194852e-33,9.015111935644876e-33
AIY WBbt:0005413,1.956936674345353,32,16.352087637534233,4.0541061918148486e-32,2.4060238920988122e-31
spermatheca WBbt:0005319,13.798912447306975,73,5.2902719890977234,8.14010436789589e-32,4.728188281777826e-31
ASG WBbt:0005664,1.5555137667873318,29,18.64335798190647,1.5400904468761554e-31,8.759264416608134e-31
SMD WBbt:0005353,1.0788240640621818,25,23.173380009587028,5.583865473896068e-31,3.1110107640278088e-30
ASJ WBbt:0005667,2.107470264679611,32,15.184081377710358,7.916335605080066e-31,4.322319240373716e-30
anal depressor muscle WBbt:0004292,11.641264319182612,66,5.6694872816558615,8.820948987261232e-31,4.721802104945718e-30
PVM WBbt:0004086,1.505335903342579,27,17.936196127420363,5.834077354769433e-29,3.062890611253952e-28
postdeirid sensillum WBbt:0005471,1.2293576543964395,25,20.33582327371923,6.695525766434008e-29,3.448827423087706e-28
AWC WBbt:0005672,2.9855828749627817,35,11.72300400484991,8.357935250663049e-29,4.225400598946319e-28
PDE WBbt:0006747,1.1290019275069343,24,21.257713928794505,1.5832350531014044e-28,7.85860308175788e-28
PQR WBbt:0004096,1.4300691081754502,23,16.083138827706367,1.1129169081482229e-23,5.425469927222587e-23
PVC WBbt:0005840,1.179179790951687,21,17.808989062686884,4.349448828705961e-23,2.0831570705907497e-22
SDQL WBbt:0004993,0.9282904737279237,19,20.46773131657579,9.213739862062431e-23,4.336812038522489e-22
ADE WBbt:0005415,0.8279347468384185,18,21.740843790812562,2.056042832861288e-22,9.513554124934434e-22
PVQ WBbt:0006976,1.3046244495635686,21,16.09658626819776,7.037445119446165e-22,3.202037529348005e-21
PVT WBbt:0004070,2.207825991569116,25,11.32335614104821,6.5664853762570584e-21,2.938771324128159e-20
BDU WBbt:0006826,0.9533794054503,18,18.880206449916173,7.878626796486552e-21,3.4691372829690785e-20
ADF WBbt:0005660,2.0823813329572345,24,11.525266587900633,2.1694241139587664e-20,9.400837827154653e-20
head muscle WBbt:0006761,4.465829846582984,33,7.389444097439101,3.1862052935835587e-20,1.3591156955442367e-19
CAN WBbt:0006827,1.9067588109006,23,12.062354120779776,3.53343717617759e-20,1.4840436139945877e-19
AVD WBbt:0006818,0.8530236785607948,16,18.756806407759857,8.872061766687313e-19,3.669807367129752e-18
URX WBbt:0006846,1.2293576543964395,18,14.641792757077848,3.233758906245403e-18,1.3176360916492464e-17
SDQR WBbt:0004991,0.9533794054503,16,16.78240573325882,9.952462278678179e-18,3.995620885410504e-17
CEP WBbt:0005244,0.9282904737279237,15,16.158735249928256,1.7947732589670046e-16,7.10105941591293e-16
AWA WBbt:0005670,1.1540908592293107,16,13.863726475300764,5.005731926032679e-16,1.9522354511527447e-15
ALN WBbt:0006851,0.8279347468384185,14,16.90954517063199,6.251779739489228e-16,2.4038533364514922e-15
intestinal muscle WBbt:0005796,5.0177863444752635,30,5.978732042473454,6.949213713014347e-16,2.6349101995179397e-15
RIC WBbt:0006834,0.8530236785607948,14,16.412205606789875,1.0927041832305304e-15,4.086414274273079e-15
Psub1 WBbt:0006874,5.845721091313682,32,5.474089423723907,1.2501567144886657e-15,4.612064635883861e-15
hermaphrodite distal tip cell WBbt:0006863,4.867252754141005,29,5.958186571537119,2.164260862540495e-15,7.877909539647402e-15
ray 6 WBbt:0006951,0.9533794054503,14,14.684605016601468,8.290138818905375e-15,2.977905128369957e-14
posterior gonad arm WBbt:0005466,5.118142071364769,29,5.666118602344123,8.683432076154762e-15,3.0786713724548704e-14
cephalic sensillum WBbt:0006920,1.179179790951687,15,12.720706473347773,1.6546011812163167e-14,5.791104134257109e-14
ray 5 WBbt:0006950,1.028646200617429,14,13.610121722703798,3.1672487627206076e-14,1.0945049521806657e-13
IL2 neuron WBbt:0005118,1.1290019275069343,14,12.400333125130127,1.5672986858255386e-13,5.348406765379651e-13
ray 1 WBbt:0006942,0.9784683371726765,13,13.286071205496564,3.107363754116156e-13,1.0472966726835933e-12
ray 2 WBbt:0006945,1.028646200617429,13,12.637970171082097,6.927002271945423e-13,2.3061849027330493e-12
ray 7 WBbt:0006952,1.0537351323398054,13,12.337066119389666,1.0149890841122327e-12,3.3384580718390307e-12
DVA WBbt:0004823,1.0537351323398054,13,12.337066119389666,1.0149890841122327e-12,3.3384580718390307e-12
ray 3 WBbt:0006948,0.9784683371726765,12,12.264065728150674,6.585610537010691e-12,2.1151431489457866e-11
uterine muscle WBbt:0005342,3.311738987353674,20,6.039123275225712,1.8897631054632268e-11,5.998899160365825e-11
ray 4 WBbt:0006949,0.9784683371726765,11,11.242060250804785,1.2482259209506108e-10,3.916846855396744e-10
ray 8 WBbt:0006953,1.0035572688950527,10,9.964553404122423,2.839630927354493e-09,8.809309581452006e-09
ray 9 WBbt:0006954,1.028646200617429,10,9.721515516216998,3.792576962901671e-09,1.163341023451861e-08
AQR WBbt:0003927,0.8279347468384185,9,10.870421895406281,5.257134025728346e-09,1.594663987804265e-08
excretory gland cell WBbt:0005776,1.103912995784558,9,8.15281642155471,1.0965615190057901e-07,3.28968455701737e-07
P9 WBbt:0006778,0.8781126102831712,8,9.110448826626214,1.5098053212655778e-07,4.4801831815815513e-07
P7.p WBbt:0006895,1.806403084011095,11,6.089449302519259,2.2863505755334524e-07,6.711545237856264e-07
P8.p WBbt:0006896,1.6307805619544606,10,6.132032864075338,6.193415466894801e-07,1.798725981342852e-06
vulB2 WBbt:0006764,1.4300691081754502,9,6.2934021499720565,1.4197796629656917e-06,4.079998399890883e-06
P5.p WBbt:0006893,1.7813141522887186,10,5.613832903730943,1.5443817413630162e-06,4.391835577001077e-06
linker cell WBbt:0005062,0.8530236785607948,7,8.206102803394938,1.5665449911475305e-06,4.408935902920369e-06
vulB1 WBbt:0006763,1.4551580398978265,9,6.1848952163518485,1.6770319384495939e-06,4.671731828538154e-06
vulD WBbt:0006766,1.806403084011095,10,5.5358630022902355,1.78164753729321e-06,4.913028057384306e-06
P6.p WBbt:0006894,1.806403084011095,10,5.5358630022902355,1.78164753729321e-06,4.913028057384306e-06
P7 WBbt:0006776,0.8781126102831712,7,7.971642723297938,1.985971497742633e-06,5.36802196914593e-06
P12 WBbt:0004409,1.2042687226740632,8,6.643035602748283,2.6752248522342594e-06,7.1601606339211054e-06
pharyngeal-intestinal valve WBbt:0005767,4.08949587074734,15,3.6679337683886217,4.001407749663659e-06,1.0605672967555137e-05
P4.p WBbt:0006892,1.6056916302320845,9,5.605061289818863,4.248388148909431e-06,1.1152018890887257e-05
P3.p WBbt:0006891,1.6056916302320845,9,5.605061289818863,4.248388148909431e-06,1.1152018890887257e-05
anal sphincter muscle WBbt:0005798,3.236472192186545,13,4.016719201661752,4.927177174523219e-06,1.268980536457395e-05
vulF WBbt:0006768,1.655869493676837,9,5.4352109477031405,5.654970710431854e-06,1.4428102840634542e-05
anchor cell WBbt:0004522,1.655869493676837,9,5.4352109477031405,5.654970710431854e-06,1.4428102840634542e-05
P10 WBbt:0006779,1.0035572688950527,7,6.9751873828856965,5.805906981349216e-06,1.4541400054204916e-05
uterine seam cell WBbt:0006789,1.0537351323398054,7,6.643035602748282,8.523161019216255e-06,2.115293598405489e-05
vulA WBbt:0006762,1.3798912447306975,8,5.797558344216683,8.665448142438791e-06,2.131231840437649e-05
P11 WBbt:0004410,1.4551580398978265,8,5.4976846367571985,1.356717354009066e-05,3.306998550397098e-05
P8 WBbt:0006777,0.8279347468384185,6,7.246947930270854,1.4893474746343562e-05,3.598158058187427e-05
MSppaa WBbt:0006531,0.8530236785607948,6,7.033802402909947,1.8348604683779415e-05,4.394007963747176e-05
P6 WBbt:0006775,0.8530236785607948,6,7.033802402909947,1.8348604683779415e-05,4.394007963747176e-05
P2 WBbt:0006771,0.8530236785607948,6,7.033802402909947,1.8348604683779415e-05,4.394007963747176e-05
hmc WBbt:0004697,1.5304248350649554,8,5.227306703801927,2.065594045048709e-05,4.819719438446988e-05
vulE WBbt:0006767,1.5806026985097081,8,5.061360459236786,2.6954505830920566e-05,6.236084823594335e-05
MSpapp WBbt:0006201,0.9032015420055475,6,6.643035602748283,2.7252874175784873e-05,6.252129957974176e-05
AB WBbt:0004015,2.8601382163509004,11,3.845967980538479,3.130266763373215e-05,7.121356886674064e-05
ABalaaap WBbt:0005982,0.9282904737279237,6,6.463494099971302,3.2884837761599587e-05,7.419471660261724e-05
Capp WBbt:0006098,0.9784683371726765,6,6.132032864075337,4.7027214030120506e-05,0.00010523302811658114
pm6 WBbt:0003724,1.103912995784558,6,5.4352109477031405,0.00010505259798738739,0.00023316552236225007
spermathecal-uterine junction WBbt:0006756,1.505335903342579,7,4.650124921923798,0.0001239884856893436,0.0002729746499450871
ABalaapp WBbt:0006553,0.8279347468384185,5,6.039123275225712,0.0001530553477174477,0.0003342728794149058
P5 WBbt:0006774,0.8279347468384185,5,6.039123275225712,0.0001530553477174477,0.0003342728794149058
P7.pa WBbt:0006983,0.8279347468384185,5,6.039123275225712,0.0001530553477174477,0.0003342728794149058
P1 WBbt:0006770,0.8279347468384185,5,6.039123275225712,0.0001530553477174477,0.0003342728794149058
vulC WBbt:0006765,1.5806026985097081,7,4.4286904018321875,0.00017564633964630008,0.0003717166722747281
MSappa WBbt:0006717,0.8530236785607948,5,5.861502002424955,0.00018192107835280036,0.00038203426454088075
P4 WBbt:0006773,0.8530236785607948,5,5.861502002424955,0.00018192107835280036,0.00038203426454088075
ABalaapa WBbt:0006130,0.8530236785607948,5,5.861502002424955,0.00018192107835280036,0.00038203426454088075
ABplaapaa WBbt:0005866,0.9032015420055475,5,5.5358630022902355,0.00025245020437243394,0.000518187261606575
ABplaapap WBbt:0005887,0.9032015420055475,5,5.5358630022902355,0.00025245020437243394,0.000518187261606575
Caap WBbt:0005921,0.9282904737279237,5,5.386245083309419,0.00029494672698322886,0.0005964478256771962
ABalpaap WBbt:0005934,0.9282904737279237,5,5.386245083309419,0.00029494672698322886,0.0005964478256771962
EMS WBbt:0006876,1.7311362888439659,7,4.043586888629389,0.00033222319375456825,0.0006620214006934097
ABplppap WBbt:0006028,0.9533794054503,5,5.244501791643382,0.0003428544538291096,0.000678255549966282
Caapa WBbt:0006123,0.9533794054503,5,5.244501791643382,0.0003428544538291096,0.000678255549966282
ABplppaa WBbt:0006170,0.9533794054503,5,5.244501791643382,0.0003428544538291096,0.000678255549966282
ABalaaaa WBbt:0006427,0.9784683371726765,5,5.110027386729448,0.0003966412246623816,0.0007679649243463134
ABalpppa WBbt:0006649,0.9784683371726765,5,5.110027386729448,0.0003966412246623816,0.0007679649243463134
ABpraaaa WBbt:0006442,0.9784683371726765,5,5.110027386729448,0.0003966412246623816,0.0007679649243463134
ABalpaaa WBbt:0006557,1.028646200617429,5,4.860757758108499,0.0005238222811451268,0.000993079741337636
Capa WBbt:0006444,1.028646200617429,5,4.860757758108499,0.0005238222811451268,0.000993079741337636
Cpapa WBbt:0005962,1.1290019275069343,5,4.428690401832188,0.000871467750101724,0.0016295253135463744
ABarpaaa WBbt:0006398,1.1290019275069343,5,4.428690401832188,0.000871467750101724,0.0016295253135463744
Cppa WBbt:0006168,1.179179790951687,5,4.240235491115925,0.0011010602915116259,0.0020310098620450936
ABpraaap WBbt:0006534,0.8279347468384185,4,4.8312986201805685,0.001306599395823742,0.002393970705099876
ABplpppaa WBbt:0006222,0.8279347468384185,4,4.8312986201805685,0.001306599395823742,0.002393970705099876
ABprapap WBbt:0006678,0.8530236785607948,4,4.689201601939964,0.0015005094506053988,0.002712841589505125
ABplaaaap WBbt:0006625,0.8530236785607948,4,4.689201601939964,0.0015005094506053988,0.002712841589505125
ABplppppa WBbt:0006352,0.8530236785607948,4,4.689201601939964,0.0015005094506053988,0.002712841589505125
MSappp WBbt:0006125,0.8530236785607948,4,4.689201601939964,0.0015005094506053988,0.002712841589505125
ABpraapap WBbt:0006062,0.8530236785607948,4,4.689201601939964,0.0015005094506053988,0.002712841589505125
hyp7 syncytium WBbt:0005734,3.788428690078824,10,2.6396167957940193,0.001576268875023284,0.002758470531290747
MSaaap WBbt:0006160,0.8781126102831712,4,4.555224413313107,0.0017147748063919064,0.0029817421792674554
ABprppppp WBbt:0005983,0.8781126102831712,4,4.555224413313107,0.0017147748063919064,0.0029817421792674554
ABalppap WBbt:0006112,0.8781126102831712,4,4.555224413313107,0.0017147748063919064,0.0029817421792674554
cephalic sheath cell WBbt:0008406,7.601946311880025,16,2.1047241513657924,0.0018913953346562228,0.0032271932897571802
ABplappap WBbt:0006067,0.9032015420055475,4,4.428690401832188,0.0019506336128019492,0.003307596126055479
ABplpppap WBbt:0006665,0.9032015420055475,4,4.428690401832188,0.0019506336128019492,0.003307596126055479
ABplaaaaa WBbt:0006348,0.9032015420055475,4,4.428690401832188,0.0019506336128019492,0.003307596126055479
MSaapp WBbt:0006425,0.9032015420055475,4,4.428690401832188,0.0019506336128019492,0.003307596126055479
ABarpaapa WBbt:0005844,0.9032015420055475,4,4.428690401832188,0.0019506336128019492,0.003307596126055479
ABarapaa WBbt:0006515,0.9282904737279237,4,4.308996066647535,0.0022093346892518638,0.0036334239166611977
ABprppaa WBbt:0005984,0.9282904737279237,4,4.308996066647535,0.0022093346892518638,0.0036334239166611977
ABplpappa WBbt:0006232,0.9282904737279237,4,4.308996066647535,0.0022093346892518638,0.0036334239166611977
Caaaa WBbt:0005899,0.9282904737279237,4,4.308996066647535,0.0022093346892518638,0.0036334239166611977
amphid socket cell WBbt:0008379,0.9533794054503,4,4.195601433314705,0.0024921347247611387,0.0040020751756458285
ABprppap WBbt:0006346,0.9533794054503,4,4.195601433314705,0.0024921347247611387,0.0040020751756458285
ABplpappp WBbt:0006390,0.9784683371726765,4,4.088021909383558,0.0028002955333304306,0.004444655119762835
Cppp WBbt:0006268,0.9784683371726765,4,4.088021909383558,0.0028002955333304306,0.004444655119762835
ABalpapa WBbt:0006573,1.0035572688950527,4,3.9858213616489695,0.0031350813560749487,0.004918834541427937
amphid sheath cell WBbt:0006754,1.028646200617429,4,3.8886062064867994,0.0034977562284869037,0.00545649971643957
rectal valve cell WBbt:0005797,1.0537351323398054,4,3.7960203444275895,0.003889581406333692,0.0060332711586880555
ABalppaa WBbt:0005944,1.0537351323398054,4,3.7960203444275895,0.003889581406333692,0.0060332711586880555
oocyte WBbt:0006797,3.6629840314669426,9,2.4570131681397758,0.003935464402264113,0.006035852706843275
Eara WBbt:0006161,1.0788240640621818,4,3.707740801533925,0.00431181287771863,0.006576116847023386
Caaap WBbt:0006267,1.103912995784558,4,3.623473965135427,0.004765698934024146,0.007227976716603288
Cpapp WBbt:0005897,1.179179790951687,4,3.3921883928927397,0.006329603539951046,0.009546860587881964
ABpraapp WBbt:0006335,0.8279347468384185,3,3.623473965135427,0.009050859440643702,0.013576289160965552
ABplappaa WBbt:0006371,0.8279347468384185,3,3.623473965135427,0.009050859440643702,0.013576289160965552
ABplpaapa WBbt:0006115,0.8279347468384185,3,3.623473965135427,0.009050859440643702,0.013576289160965552
MSapa WBbt:0005898,0.8279347468384185,3,3.623473965135427,0.009050859440643702,0.013576289160965552
ABarappa WBbt:0006005,0.8279347468384185,3,3.623473965135427,0.009050859440643702,0.013576289160965552
MSpaap WBbt:0005878,0.8279347468384185,3,3.623473965135427,0.009050859440643702,0.013576289160965552
ABplapppp WBbt:0006656,0.8279347468384185,3,3.623473965135427,0.009050859440643702,0.013576289160965552
MSpppp WBbt:0006409,0.8279347468384185,3,3.623473965135427,0.009050859440643702,0.013576289160965552
ABarppaa WBbt:0006465,0.8279347468384185,3,3.623473965135427,0.009050859440643702,0.013576289160965552
ABarpppaa WBbt:0006041,0.8279347468384185,3,3.623473965135427,0.009050859440643702,0.013576289160965552
ABarpapa WBbt:0006603,0.8530236785607948,3,3.5169012014549734,0.010057572773035655,0.014300611286660072
ABarappp WBbt:0006524,0.8530236785607948,3,3.5169012014549734,0.010057572773035655,0.014300611286660072
ABarpaapp WBbt:0006620,0.8530236785607948,3,3.5169012014549734,0.010057572773035655,0.014300611286660072
ABplaaapp WBbt:0006136,0.8530236785607948,3,3.5169012014549734,0.010057572773035655,0.014300611286660072
ABprpapa WBbt:0006259,0.8530236785607948,3,3.5169012014549734,0.010057572773035655,0.014300611286660072
MSapp WBbt:0006036,0.8530236785607948,3,3.5169012014549734,0.010057572773035655,0.014300611286660072
ABalappa WBbt:0006157,0.8530236785607948,3,3.5169012014549734,0.010057572773035655,0.014300611286660072
ABarpppap WBbt:0006251,0.8530236785607948,3,3.5169012014549734,0.010057572773035655,0.014300611286660072
ABplpapp WBbt:0006420,0.8781126102831712,3,3.4164183099848304,0.011134062832070244,0.015197995765775884
ABplapapp WBbt:0006413,0.8781126102831712,3,3.4164183099848304,0.011134062832070244,0.015197995765775884
ABplpaap WBbt:0006077,0.9032015420055475,3,3.3215178013741413,0.012281991485709801,0.016598929087122655
ABprpppap WBbt:0006237,0.9032015420055475,3,3.3215178013741413,0.012281991485709801,0.016598929087122655
ABpraapaa WBbt:0006108,0.9032015420055475,3,3.3215178013741413,0.012281991485709801,0.016598929087122655
ABplppppp WBbt:0006574,0.9032015420055475,3,3.3215178013741413,0.012281991485709801,0.016598929087122655
ABplaappp WBbt:0005948,0.9032015420055475,3,3.3215178013741413,0.012281991485709801,0.016598929087122655
ABplpaaa WBbt:0006315,0.9032015420055475,3,3.3215178013741413,0.012281991485709801,0.016598929087122655
ABplpppa WBbt:0006423,0.9282904737279237,3,3.231747049985651,0.013502919582237836,0.01772258195168716
ABprpappp WBbt:0005847,0.9282904737279237,3,3.231747049985651,0.013502919582237836,0.01772258195168716
ABplpppp WBbt:0006647,0.9533794054503,3,3.1467010749860287,0.014798306035314897,0.019237797845909368
ABprpappa WBbt:0006088,0.9533794054503,3,3.1467010749860287,0.014798306035314897,0.019237797845909368
pm7 WBbt:0003721,0.9533794054503,3,3.1467010749860287,0.014798306035314897,0.019237797845909368
ABplpapa WBbt:0006087,0.9533794054503,3,3.1467010749860287,0.014798306035314897,0.019237797845909368
ABprpppaa WBbt:0006552,0.9533794054503,3,3.1467010749860287,0.014798306035314897,0.019237797845909368
pm5 WBbt:0003737,0.9533794054503,3,3.1467010749860287,0.014798306035314897,0.019237797845909368
pm3 WBbt:0003740,0.9533794054503,3,3.1467010749860287,0.014798306035314897,0.019237797845909368
ABplaappa WBbt:0006519,0.9784683371726765,3,3.0660164320376686,0.01616950723450825,0.020342283295026506
ABpraapa WBbt:0006302,0.9784683371726765,3,3.0660164320376686,0.01616950723450825,0.020342283295026506
Eala WBbt:0006104,1.0035572688950527,3,2.989366021236727,0.0176177767760424,0.021961886118080254
Cpaap WBbt:0006594,1.0035572688950527,3,2.989366021236727,0.0176177767760424,0.021961886118080254
Ealp WBbt:0006546,1.0537351323398054,3,2.8470152583206922,0.02075002170162064,0.025632379749060793
ABplaaapa WBbt:0006680,1.0537351323398054,3,2.8470152583206922,0.02075002170162064,0.025632379749060793
ABprappp WBbt:0006702,1.0788240640621818,3,2.7808056011504436,0.022435991841851056,0.02746648328621228
C WBbt:0003810,1.0788240640621818,3,2.7808056011504436,0.022435991841851056,0.02746648328621228
Earp WBbt:0006646,1.0788240640621818,3,2.7808056011504436,0.022435991841851056,0.02746648328621228
Epla WBbt:0006661,1.103912995784558,3,2.7176054738515703,0.024203021129818675,0.02923639278071017
Epra WBbt:0006321,1.179179790951687,3,2.5441412946695547,0.029997420653426622,0.03607619312064083
Eplp WBbt:0006496,1.179179790951687,3,2.5441412946695547,0.029997420653426622,0.03607619312064083
Eprp WBbt:0006507,1.2544465861188159,3,2.391492816989382,0.03654231011850772,0.04356354001027339
