Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
osmosensory neuron WBbt:0008433,13.535810096740102,43,3.1767585163119207,1.0530382178017768e-13,1.5075073433793857e-12
nociceptor neuron WBbt:0008434,13.535810096740102,43,3.1767585163119207,1.0530382178017768e-13,1.5075073433793857e-12
PHA WBbt:0007807,11.583529794325665,39,3.3668493708286253,1.238564844518917e-13,1.6042363700435497e-12
dorsal nerve cord WBbt:0006750,77.8309080562556,141,1.8116196190090221,1.4849522492457545e-13,1.835940962703842e-12
PHB WBbt:0007808,11.713681814486627,39,3.329439933374974,1.9527903606101093e-13,2.3093868612432597e-12
SMD WBbt:0005353,5.596536866921388,25,4.467048211147103,3.5512045146513423e-13,4.024698449938188e-12
ASK WBbt:0005668,14.186570197544915,43,3.0310356485911902,7.676312507691255e-13,8.351828008368086e-12
ASI WBbt:0005666,18.61173888301764,51,2.7402060774952717,8.761885487034885e-13,9.16628020182111e-12
PLM WBbt:0005490,36.44256564506951,80,2.195235120906576,9.162197756762688e-13,9.230065888294264e-12
ASER WBbt:0003903,17.180066661247054,48,2.7939356084265516,1.6410821238139726e-12,1.5941940631335732e-11
ASEL WBbt:0003904,17.180066661247054,47,2.7357286165843315,6.613404541665897e-12,6.202917363217669e-11
AVM WBbt:0003832,9.370945451589302,32,3.4148101880768964,8.898109814194197e-12,8.067619564869406e-11
PDE WBbt:0006747,5.856840907243313,24,4.0977722256922755,1.4073190492146002e-11,1.2348089722141008e-10
ASG WBbt:0005664,8.069425249979677,29,3.59381233503254,1.4077873178372833e-11,1.2348089722141008e-10
postdeirid sensillum WBbt:0005471,6.377448987887163,25,3.9200627159046006,2.234665760931678e-11,1.841906324161868e-10
HSN WBbt:0006830,14.316722217705879,40,2.793935608426551,9.28923119307238e-11,7.431384954457904e-10
lateral nerve cord WBbt:0006769,53.88293634663849,100,1.8558751022157045,1.1566196888325268e-10,8.988587296069923e-10
AIY WBbt:0005413,10.151857572555077,32,3.1521324813017504,1.2705117875476941e-10,9.5994223948048e-10
PVM WBbt:0004086,7.809121209657752,27,3.4574953154278574,1.9864953405733624e-10,1.460342520637715e-09
ADL WBbt:0005661,13.665962116901065,37,2.7074566491181105,1.2051376115189707e-09,8.626248166662107e-09
ASJ WBbt:0005667,10.932769693520852,32,2.9269801612087685,1.2990689112875886e-09,9.060172919749336e-09
AVA WBbt:0005842,75.09771563287538,125,1.6644980336163382,1.3380679783284744e-09,9.098862252633625e-09
ADE WBbt:0005415,4.295016665311763,18,4.190903412639828,1.7997524596942103e-09,1.1939821196020125e-08
SDQL WBbt:0004993,4.815624745955613,19,3.9454901497374952,3.0338043916380185e-09,1.9647495107750978e-08
PVC WBbt:0005840,6.117144947565238,21,3.432974072056029,1.6339331457230957e-08,1.0190073937508686e-07
corpus WBbt:0003733,276.31273880172347,356,1.2883951769428137,1.610930806297329e-08,1.0190073937508686e-07
BDU WBbt:0006826,4.945776766116576,18,3.6394687530819554,4.058998373142061e-08,2.453439016654757e-07
PQR WBbt:0004096,7.418665149174863,23,3.100288197069814,4.7552650532008646e-08,2.81180890102312e-07
PVQ WBbt:0006976,6.767905048370051,21,3.102880411281411,1.552734876635482e-07,8.986040137124493e-07
AVD WBbt:0006818,4.425168685472725,16,3.615681375610832,2.1175606973773374e-07,1.1999510618471579e-06
AWC WBbt:0005672,15.48809039915454,35,2.2598008597567696,6.055809504313596e-07,3.3615922146393837e-06
SDQR WBbt:0004991,4.945776766116576,16,3.235083336072849,1.5600573166906307e-06,8.486711802797032e-06
ALN WBbt:0006851,4.295016665311763,14,3.25959154316431,5.058349450586933e-06,2.697786373646364e-05
URX WBbt:0006846,6.377448987887163,18,2.8224451554513124,5.213833800754646e-06,2.7272361419331995e-05
CEP WBbt:0005244,4.815624745955613,15,3.1148606445296014,5.464396329515868e-06,2.8043694370345584e-05
RIC WBbt:0006834,4.425168685472725,14,3.163721203659478,7.966929018545879e-06,4.0129716537860724e-05
CAN WBbt:0006827,9.891553532233152,23,2.3252161478023603,2.0000653941167345e-05,9.891232494540941e-05
ADF WBbt:0005660,10.80261767335989,24,2.221683736821113,3.339258514553232e-05,0.00016219255642115695
AWA WBbt:0005670,5.986992927404276,16,2.6724601471906144,3.395375575437805e-05,0.00016219255642115695
PVT WBbt:0004070,11.453377774164702,25,2.1827621940832436,3.3960766269404564e-05,0.00016219255642115695
ray 6 WBbt:0006951,4.945776766116576,14,2.830697919063743,3.988938361903185e-05,0.00018389681939621463
sex organ WBbt:0008422,208.373384277701,257,1.2333628927267115,6.700511084157149e-05,0.00030375650248179074
ray 5 WBbt:0006950,5.336232826599463,14,2.623573681083469,0.00011169150558464732,0.0004980342544102307
cephalic sensillum WBbt:0006920,6.117144947565238,15,2.4521243371828776,0.00017791425439922469,0.0007805270515578889
ray 1 WBbt:0006942,5.075928786277538,13,2.561107641057672,0.0002374520583837982,0.0010251898393713191
IL2 neuron WBbt:0005118,5.856840907243313,14,2.3903671316538277,0.00036570622824979947,0.0015542514700616478
ray 2 WBbt:0006945,5.336232826599463,13,2.4361755610060785,0.0004310589908877682,0.001803816084945738
ray 7 WBbt:0006952,5.466384846760426,13,2.378171380982124,0.000570072415479209,0.0023493893486415886
DVA WBbt:0004823,5.466384846760426,13,2.378171380982124,0.000570072415479209,0.0023493893486415886
ray 3 WBbt:0006948,5.075928786277538,12,2.364099360976313,0.0008903542976826232,0.003561417190730493
ray 4 WBbt:0006949,5.075928786277538,11,2.1670910808949535,0.003002048597190464,0.011834162586026178
pharynx WBbt:0003681,657.7883098935047,704,1.070253133738386,0.005570303340527834,0.02164460726605101
AQR WBbt:0003927,4.295016665311763,9,2.095451706319914,0.007366953346748663,0.028222694511487834
ray 8 WBbt:0006953,5.206080806438501,10,1.9208307307932542,0.01108251253881582,0.04186726959108198
head muscle WBbt:0006761,23.16705958865133,33,1.4244362722736492,0.013147122210763869,0.04898653755243523
ray 9 WBbt:0006954,5.336232826599463,10,1.8739812007739065,0.013409750559259383,0.04928989394754801
