Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
RIC WBbt:0006834,0.2845188284518828,5,17.573529411764707,3.680843939120681e-07,3.1402199855623308e-06
ASK WBbt:0005668,0.9121338912133892,8,8.770642201834862,3.823600141338376e-07,3.163160116925384e-06
Z4.a WBbt:0007025,5.179916317991632,19,3.6680129240710824,4.0719723270789657e-07,3.2695542508604638e-06
Z1.p WBbt:0007023,5.188284518828452,19,3.6620967741935484,4.175554016843287e-07,3.2695542508604638e-06
male distal tip cell WBbt:0006864,5.2050209205020925,19,3.65032154340836,4.389984164723756e-07,3.329071324915515e-06
gonadal primordium WBbt:0008366,5.029288702928871,18,3.5790349417637266,1.0902233468809676e-06,8.044080370229841e-06
ALM WBbt:0005406,2.292887029288703,11,4.797445255474453,4.225560714831407e-06,3.0357317767078266e-05
hermaphrodite distal tip cell WBbt:0006863,1.6234309623430963,9,5.543814432989691,6.451864846522488e-06,4.516305392565741e-05
posterior gonad arm WBbt:0005466,1.707112970711297,9,5.272058823529412,1.001994945807535e-05,6.838615505136426e-05
SDQL WBbt:0004993,0.30962343096234307,4,12.91891891891892,1.4073164629886225e-05,9.370668155997412e-05
SDQR WBbt:0004991,0.3179916317991632,4,12.578947368421053,1.6094183207930142e-05,0.00010461219085154592
posterior lateral ganglion WBbt:0005465,1.4476987447698744,8,5.526011560693642,1.732657565196853e-05,0.00011000360820900949
somatic cell WBbt:0008378,0.33472803347280333,4,11.950000000000001,2.080958292506186e-05,0.00012911400314867926
osmosensory neuron WBbt:0008433,0.8702928870292886,6,6.89423076923077,2.9151275172680028e-05,0.0001768510693809255
ASI WBbt:0005666,1.1966527196652719,7,5.84965034965035,3.0212054395561834e-05,0.0001768510693809255
nociceptor neuron WBbt:0008434,0.8702928870292886,6,6.89423076923077,2.9151275172680028e-05,0.0001768510693809255
somatic gonad WBbt:0005785,4.284518828451883,14,3.2675781249999996,3.487860555802411e-05,0.00019837206911126211
CAN WBbt:0006827,0.6359832635983264,5,7.861842105263158,4.446262041496749e-05,0.00024772031374053317
AB WBbt:0004015,0.9539748953974896,6,6.289473684210526,5.2556073030383074e-05,0.0002869561587458916
midbody WBbt:0005740,6.083682008368201,17,2.794360385144429,5.4029570215759254e-05,0.00028921711115494655
ASJ WBbt:0005667,0.7029288702928871,5,7.113095238095237,7.81408193472388e-05,0.0004102393015730037
PHB WBbt:0007808,0.7531380753138075,5,6.638888888888889,0.00011474231725530062,0.000591031181333907
ASER WBbt:0003903,1.104602510460251,6,5.431818181818182,0.00013232626583232755,0.0006689827883745448
ASEL WBbt:0003904,1.104602510460251,6,5.431818181818182,0.00013232626583232755,0.0006689827883745448
ALN WBbt:0006851,0.27615062761506276,3,10.863636363636363,0.00016366822482815477,0.0007978825960372545
CEP WBbt:0005244,0.30962343096234307,3,9.68918918918919,0.00025726652461696524,0.0012321712494812547
ADL WBbt:0005661,0.8786610878661087,5,5.690476190476191,0.00026692936409779586,0.0012564089034258323
Caapa WBbt:0006123,0.3179916317991632,3,9.43421052631579,0.0002856397412531588,0.0013216889722391925
AWC WBbt:0005672,0.9958158995815899,5,5.0210084033613445,0.0005217743581249449,0.0023406176907078374
AIY WBbt:0005413,0.6527196652719666,4,6.128205128205128,0.000514421470485239,0.0023406176907078374
ABarpaaa WBbt:0006398,0.37656903765690375,3,7.966666666666667,0.0005505328255919041,0.002424120344944997
Cpapp WBbt:0005897,0.39330543933054396,3,7.627659574468084,0.0006504237573697002,0.002818502948602034
Epra WBbt:0006321,0.39330543933054396,3,7.627659574468084,0.0006504237573697002,0.002818502948602034
Eplp WBbt:0006496,0.39330543933054396,3,7.627659574468084,0.0006504237573697002,0.002818502948602034
cephalic sensillum WBbt:0006920,0.39330543933054396,3,7.627659574468084,0.0006504237573697002,0.002818502948602034
ADF WBbt:0005660,0.6945606694560669,4,5.759036144578314,0.000683737676923132,0.002818502948602034
Cppa WBbt:0006168,0.39330543933054396,3,7.627659574468084,0.0006504237573697002,0.002818502948602034
Eprp WBbt:0006507,0.4184100418410042,3,7.169999999999999,0.0008233788853564132,0.0032577164594536348
Psub1 WBbt:0006874,1.9497907949790794,7,3.590128755364807,0.0008458782263907092,0.003298925082923766
excretory cell WBbt:0005812,7.196652719665272,16,2.2232558139534886,0.0011118373416978626,0.004275092877232627
excretory secretory system WBbt:0006850,7.891213389121339,17,2.1542948038176033,0.001188816625261555,0.004507596370783396
ASG WBbt:0005664,0.5188284518828452,3,5.782258064516129,0.001843190642265751,0.006893028018336301
HSN WBbt:0006830,0.9205020920502092,4,4.345454545454546,0.002398348091390161,0.008847959850669107
pharyngeal-intestinal valve WBbt:0005767,1.3640167364016738,5,3.6656441717791406,0.0026256883280256615,0.009557505514013407
FLP WBbt:0006828,2.619246861924686,7,2.672523961661342,0.005216145471743206,0.010318896476709387
PHA WBbt:0007807,0.7447698744769874,3,4.02808988764045,0.0067627352897090855,0.012559365538031159
spermatheca WBbt:0005319,4.602510460251047,10,2.1727272727272724,0.0072759317256451345,0.01333106953759142
preanal ganglion WBbt:0005448,1.4811715481171548,4,2.7005649717514126,0.01706661133286129,0.030855529098484318
anal sphincter muscle WBbt:0005798,1.0794979079497906,3,2.779069767441861,0.023544391213565562,0.04201058040067581
