Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
BDU WBbt:0006826,0.7318571450958268,9,12.297481906556467,1.9621755056949807e-09,8.927898550912162e-09
anal depressor muscle WBbt:0004292,8.93636092959115,30,3.3570712101231726,3.2730312568393433e-09,1.4648156280608865e-08
ray 5 WBbt:0006950,0.7896353407612868,9,11.397666157296236,4.416003031148641e-09,1.9444658508122244e-08
ray 7 WBbt:0006952,0.8088947393164403,9,11.126293153551085,5.695767131386212e-09,2.4681657569340252e-08
IL2 neuron WBbt:0005118,0.8666729349819002,9,10.384540276647682,1.1719317238330361e-08,4.9990212594752946e-08
AVM WBbt:0003832,1.3866766959710404,11,7.932634933550312,1.311250446261003e-08,5.507251874296213e-08
SDQL WBbt:0004993,0.7125977465406735,8,11.226530028808304,2.7133421755520924e-08,1.1223369907965474e-07
pm7 WBbt:0003721,0.7318571450958268,8,10.931095028050192,3.4945187833814697e-08,1.423886011736032e-07
ray 6 WBbt:0006951,0.7318571450958268,8,10.931095028050192,3.4945187833814697e-08,1.423886011736032e-07
ray 1 WBbt:0006942,0.7511165436509802,8,10.650810540151467,4.465080446446547e-08,1.766618785333199e-07
ray 9 WBbt:0006954,0.7896353407612868,8,10.131258806485544,7.131199997121853e-08,2.7811679988775224e-07
ray 2 WBbt:0006945,0.7896353407612868,8,10.131258806485544,7.131199997121853e-08,2.7811679988775224e-07
AWC WBbt:0005672,2.291868428063247,13,5.672227882202515,8.1364073897901e-08,3.085054468628746e-07
AQR WBbt:0003927,0.6355601523200601,7,11.013906354020268,1.6754427206206008e-07,6.265696749718137e-07
ray 4 WBbt:0006949,0.7511165436509802,7,9.319459222632533,6.702057587429039e-07,2.4725158396866587e-06
ray 8 WBbt:0006953,0.7703759422061336,7,9.08647274206672,8.236003202455801e-07,2.9979051656939115e-06
PVT WBbt:0004070,1.6948270728534938,10,5.900306975368001,1.0702372180550002e-06,3.84440474380283e-06
SMD WBbt:0005353,0.8281541378715936,7,8.45253278331788,1.4755782874057258e-06,5.231595746256664e-06
pm6 WBbt:0003724,0.8474135364267469,7,8.260429765515202,1.7730356803097056e-06,6.205624881083969e-06
Ear WBbt:0006370,0.6548195508752135,6,9.162829655865602,3.29972151829402e-06,1.14028351201806e-05
Epl WBbt:0006000,0.6933383479855202,6,8.653783563873068,4.951328573204163e-06,1.6896408756059205e-05
Epr WBbt:0006547,0.6933383479855202,6,8.653783563873068,4.951328573204163e-06,1.6896408756059205e-05
Caap WBbt:0005921,0.7125977465406735,6,8.419897521606227,6.0051007170546695e-06,1.9992591411657617e-05
hyp7 syncytium WBbt:0005734,2.9081691818281543,12,4.126307394694442,8.149713642504086e-06,2.680568463136886e-05
ray 3 WBbt:0006948,0.7511165436509802,6,7.9881079051136,8.675594271836907e-06,2.8195681383469948e-05
head muscle WBbt:0006761,3.428172942817294,13,3.7921074043938163,1.0509357831993671e-05,3.3753584566285555e-05
pharyngeal-intestinal valve WBbt:0005767,3.1392819644899945,12,3.822530163183195,1.855821047928307e-05,5.891152861446835e-05
PVM WBbt:0004086,1.1555639133092002,7,6.057648494711148,1.950265011460808e-05,6.119797104928742e-05
AWA WBbt:0005670,0.8859323335370536,6,6.772526267378923,2.6852531560503926e-05,8.330387631838149e-05
MSapa WBbt:0005898,0.6355601523200601,5,7.8670759671573345,3.57807496353162e-05,0.00010975443427462161
MSapp WBbt:0006036,0.6548195508752135,5,7.6356913798880015,4.2740969948528485e-05,0.00012964760884386973
RIC WBbt:0006834,0.6548195508752135,5,7.6356913798880015,4.2740969948528485e-05,0.00012964760884386973
MSppaa WBbt:0006531,0.6548195508752135,5,7.6356913798880015,4.2740969948528485e-05,0.00012964760884386973
MSaaap WBbt:0006160,0.674078949430367,5,7.417528769034057,5.074475047672938e-05,0.00014896039656072172
Eal WBbt:0006441,0.6933383479855202,5,7.211486303227557,5.99034348506606e-05,0.0001739748693003228
PVQ WBbt:0006976,1.0014887248679736,6,5.991080928835201,6.071619804696213e-05,0.0001744791796507438
DVA WBbt:0004823,0.8088947393164403,5,6.181273974195047,0.00014623527559990852,0.00041585656498723987
rectal valve cell WBbt:0005797,0.8088947393164403,5,6.181273974195047,0.00014623527559990852,0.00041585656498723987
Z4.a WBbt:0007025,11.921567705639918,25,2.097039635833538,0.00021932631213489846,0.0006109804409472171
Z1.p WBbt:0007023,11.940827104195069,25,2.0936573138402585,0.00022483035451920688,0.0006199867351893281
male distal tip cell WBbt:0006864,11.979345901305377,25,2.086925296753955,0.00023620699542224686,0.000644845097502734
uterine muscle WBbt:0005342,2.5422406092802405,9,3.5401841852208005,0.00025417180326499166,0.0006870188345677498
Cppa WBbt:0006168,0.9051917320922069,5,5.523691636514724,0.0002758456018233047,0.000738292640174139
URX WBbt:0006846,0.9437105292025135,5,5.298234835024328,0.0003477060528481921,0.0009215898293937519
MSpaap WBbt:0005878,0.6355601523200601,4,6.293660773725867,0.0003984628178468695,0.0010459648968480326
ABprpppa WBbt:0005943,0.6355601523200601,4,6.293660773725867,0.0003984628178468695,0.0010459648968480326
MSpppp WBbt:0006409,0.6355601523200601,4,6.293660773725867,0.0003984628178468695,0.0010459648968480326
ABarappa WBbt:0006005,0.6355601523200601,4,6.293660773725867,0.0003984628178468695,0.0010459648968480326
AVD WBbt:0006818,0.6548195508752135,4,6.108553103910401,0.0004597941709537308,0.0011622574876885973
P4 WBbt:0006773,0.6548195508752135,4,6.108553103910401,0.0004597941709537308,0.0011622574876885973
ABprpapa WBbt:0006259,0.6548195508752135,4,6.108553103910401,0.0004597941709537308,0.0011622574876885973
ABprpppp WBbt:0006179,0.6548195508752135,4,6.108553103910401,0.0004597941709537308,0.0011622574876885973
ABarappp WBbt:0006524,0.6548195508752135,4,6.108553103910401,0.0004597941709537308,0.0011622574876885973
MSappa WBbt:0006717,0.6548195508752135,4,6.108553103910401,0.0004597941709537308,0.0011622574876885973
MSappp WBbt:0006125,0.6548195508752135,4,6.108553103910401,0.0004597941709537308,0.0011622574876885973
linker cell WBbt:0005062,0.6548195508752135,4,6.108553103910401,0.0004597941709537308,0.0011622574876885973
ABalppap WBbt:0006112,0.674078949430367,4,5.934023015227245,0.0005279690743940389,0.0012425479078411433
ABarppapp WBbt:0006240,0.674078949430367,4,5.934023015227245,0.0005279690743940389,0.0012425479078411433
ABprappaa WBbt:0006350,0.674078949430367,4,5.934023015227245,0.0005279690743940389,0.0012425479078411433
hyp4 WBbt:0004687,1.0400075219782803,5,4.8076575354850375,0.0005919412911964362,0.00135798296215653
ABprpapaa WBbt:0006446,0.6933383479855202,4,5.769189042582045,0.0006034635323473747,0.0013728795360902772
ABplppppp WBbt:0006574,0.6933383479855202,4,5.769189042582045,0.0006034635323473747,0.0013728795360902772
ABalaaap WBbt:0005982,0.7125977465406735,4,5.613265014404152,0.0006867648076985845,0.0015367769877189638
ABarapaa WBbt:0006515,0.7125977465406735,4,5.613265014404152,0.0006867648076985845,0.0015367769877189638
ABalpaap WBbt:0005934,0.7125977465406735,4,5.613265014404152,0.0006867648076985845,0.0015367769877189638
ABprappa WBbt:0006269,0.7318571450958268,4,5.465547514025096,0.0007783706890108795,0.001699961584799761
amphid socket cell WBbt:0008379,0.7318571450958268,4,5.465547514025096,0.0007783706890108795,0.001699961584799761
P11 WBbt:0004410,1.1170451161988937,5,4.476094946830897,0.0008692319394106642,0.0018685064524339475
ABalaaaa WBbt:0006427,0.7511165436509802,4,5.325405270075733,0.0008787887489767941,0.0018742916286770687
Cppp WBbt:0006268,0.7511165436509802,4,5.325405270075733,0.0008787887489767941,0.0018742916286770687
ABpraapa WBbt:0006302,0.7511165436509802,4,5.325405270075733,0.0008787887489767941,0.0018742916286770687
ABalpaaa WBbt:0006557,0.7896353407612868,4,5.065629403242772,0.0011081361126382588,0.002309321822520951
ABalppaa WBbt:0005944,0.8088947393164403,4,4.945019179356038,0.0012381227119352672,0.0025606628815024847
ABprappp WBbt:0006702,0.8281541378715936,4,4.830018733324502,0.001379034567364103,0.00283064990143158
Eara WBbt:0006161,0.8281541378715936,4,4.830018733324502,0.001379034567364103,0.00283064990143158
Caaap WBbt:0006267,0.8474135364267469,4,4.7202455802944,0.0015314168606482305,0.003096865207088644
Epra WBbt:0006321,0.9051917320922069,4,4.418953309211779,0.0020629125123135606,0.0041409934989823675
P5.p WBbt:0006893,1.3674172974158871,5,3.6565282664252394,0.002491322297169741,0.004964459760053571
P7.p WBbt:0006895,1.3866766959710404,5,3.6057431516137783,0.002674234119555688,0.0052903327147732085
P6.p WBbt:0006894,1.3866766959710404,5,3.6057431516137783,0.002674234119555688,0.0052903327147732085
vulD WBbt:0006766,1.3866766959710404,5,3.6057431516137783,0.002674234119555688,0.0052903327147732085
ABprapaap WBbt:0006624,0.6355601523200601,3,4.720245580294401,0.0035916984911643648,0.006954139631828876
ABarppaa WBbt:0006465,0.6355601523200601,3,4.720245580294401,0.0035916984911643648,0.006954139631828876
ABpraaap WBbt:0006534,0.6355601523200601,3,4.720245580294401,0.0035916984911643648,0.006954139631828876
P5 WBbt:0006774,0.6355601523200601,3,4.720245580294401,0.0035916984911643648,0.006954139631828876
P1 WBbt:0006770,0.6355601523200601,3,4.720245580294401,0.0035916984911643648,0.006954139631828876
ABplappaa WBbt:0006371,0.6355601523200601,3,4.720245580294401,0.0035916984911643648,0.006954139631828876
ABprpaapa WBbt:0006047,0.6355601523200601,3,4.720245580294401,0.0035916984911643648,0.006954139631828876
P8 WBbt:0006777,0.6355601523200601,3,4.720245580294401,0.0035916984911643648,0.006954139631828876
ABplapppp WBbt:0006656,0.6355601523200601,3,4.720245580294401,0.0035916984911643648,0.006954139631828876
ABpraapp WBbt:0006335,0.6355601523200601,3,4.720245580294401,0.0035916984911643648,0.006954139631828876
ABplppppa WBbt:0006352,0.6548195508752135,3,4.581414827932801,0.004009285734245024,0.007248576195025771
ABalaapa WBbt:0006130,0.6548195508752135,3,4.581414827932801,0.004009285734245024,0.007248576195025771
ABaraaap WBbt:0005861,0.6548195508752135,3,4.581414827932801,0.004009285734245024,0.007248576195025771
P6 WBbt:0006775,0.6548195508752135,3,4.581414827932801,0.004009285734245024,0.007248576195025771
ABarpppap WBbt:0006251,0.6548195508752135,3,4.581414827932801,0.004009285734245024,0.007248576195025771
ABarpaapp WBbt:0006620,0.6548195508752135,3,4.581414827932801,0.004009285734245024,0.007248576195025771
ABprapap WBbt:0006678,0.6548195508752135,3,4.581414827932801,0.004009285734245024,0.007248576195025771
P2 WBbt:0006771,0.6548195508752135,3,4.581414827932801,0.004009285734245024,0.007248576195025771
ABalappa WBbt:0006157,0.6548195508752135,3,4.581414827932801,0.004009285734245024,0.007248576195025771
ABprapapp WBbt:0006290,0.674078949430367,3,4.450517261420434,0.00445848788390528,0.007607294951913385
ABplpapp WBbt:0006420,0.674078949430367,3,4.450517261420434,0.00445848788390528,0.007607294951913385
P7 WBbt:0006776,0.674078949430367,3,4.450517261420434,0.00445848788390528,0.007607294951913385
P9 WBbt:0006778,0.674078949430367,3,4.450517261420434,0.00445848788390528,0.007607294951913385
ABprppppp WBbt:0005983,0.674078949430367,3,4.450517261420434,0.00445848788390528,0.007607294951913385
vulB2 WBbt:0006764,1.0977857176437404,4,3.6436983426833964,0.004810607705718595,0.007959369113098039
ABplappap WBbt:0006067,0.6933383479855202,3,4.326891781936534,0.004940365927735207,0.00812481866428742
ABplpppap WBbt:0006665,0.6933383479855202,3,4.326891781936534,0.004940365927735207,0.00812481866428742
ABplpaaa WBbt:0006315,0.6933383479855202,3,4.326891781936534,0.004940365927735207,0.00812481866428742
vulB1 WBbt:0006763,1.1170451161988937,4,3.5808759574647175,0.005182435608684307,0.00812481866428742
ABplpaap WBbt:0006077,0.6933383479855202,3,4.326891781936534,0.004940365927735207,0.00812481866428742
ABprappap WBbt:0006220,0.6933383479855202,3,4.326891781936534,0.004940365927735207,0.00812481866428742
MSpapp WBbt:0006201,0.6933383479855202,3,4.326891781936534,0.004940365927735207,0.00812481866428742
ABarpaapa WBbt:0005844,0.6933383479855202,3,4.326891781936534,0.004940365927735207,0.00812481866428742
ABprapapa WBbt:0006510,0.6933383479855202,3,4.326891781936534,0.004940365927735207,0.00812481866428742
ABaraapa WBbt:0005853,0.6933383479855202,3,4.326891781936534,0.004940365927735207,0.00812481866428742
Caaaa WBbt:0005899,0.7125977465406735,3,4.209948760803114,0.005455953942102661,0.008462928557920604
ABprpappp WBbt:0005847,0.7125977465406735,3,4.209948760803114,0.005455953942102661,0.008462928557920604
ABplpppa WBbt:0006423,0.7125977465406735,3,4.209948760803114,0.005455953942102661,0.008462928557920604
ABprppaa WBbt:0005984,0.7125977465406735,3,4.209948760803114,0.005455953942102661,0.008462928557920604
ABplpappa WBbt:0006232,0.7125977465406735,3,4.209948760803114,0.005455953942102661,0.008462928557920604
ABaraaaa WBbt:0006360,0.7125977465406735,3,4.209948760803114,0.005455953942102661,0.008462928557920604
ABaraapp WBbt:0006153,0.7125977465406735,3,4.209948760803114,0.005455953942102661,0.008462928557920604
intestinal muscle WBbt:0005796,3.851879711030668,9,2.336521562245728,0.005731323159653077,0.008550006680793936
ABprpppaa WBbt:0006552,0.7318571450958268,3,4.099160635518822,0.006006257854165425,0.008911458664060658
ABprppap WBbt:0006346,0.7318571450958268,3,4.099160635518822,0.006006257854165425,0.008911458664060658
ABplpapa WBbt:0006087,0.7318571450958268,3,4.099160635518822,0.006006257854165425,0.008911458664060658
pm3 WBbt:0003740,0.7318571450958268,3,4.099160635518822,0.006006257854165425,0.008911458664060658
ABplappp WBbt:0006470,0.7318571450958268,3,4.099160635518822,0.006006257854165425,0.008911458664060658
ABplppap WBbt:0006028,0.7318571450958268,3,4.099160635518822,0.006006257854165425,0.008911458664060658
Caapa WBbt:0006123,0.7318571450958268,3,4.099160635518822,0.006006257854165425,0.008911458664060658
ABplppaa WBbt:0006170,0.7318571450958268,3,4.099160635518822,0.006006257854165425,0.008911458664060658
ABplpppp WBbt:0006647,0.7318571450958268,3,4.099160635518822,0.006006257854165425,0.008911458664060658
pm5 WBbt:0003737,0.7318571450958268,3,4.099160635518822,0.006006257854165425,0.008911458664060658
SDQR WBbt:0004991,0.7318571450958268,3,4.099160635518822,0.006006257854165425,0.008911458664060658
ABprpappa WBbt:0006088,0.7318571450958268,3,4.099160635518822,0.006006257854165425,0.008911458664060658
hmc WBbt:0004697,1.1748233118643536,4,3.404767303818912,0.0064193463453065935,0.008941232409534183
ABpraaaa WBbt:0006442,0.7511165436509802,3,3.9940539525568,0.006592254323478552,0.009135459037104795
ABalpppa WBbt:0006649,0.7511165436509802,3,3.9940539525568,0.006592254323478552,0.009135459037104795
Capp WBbt:0006098,0.7511165436509802,3,3.9940539525568,0.006592254323478552,0.009135459037104795
ABplpappp WBbt:0006390,0.7511165436509802,3,3.9940539525568,0.006592254323478552,0.009135459037104795
ABpraappp WBbt:0006270,0.7511165436509802,3,3.9940539525568,0.006592254323478552,0.009135459037104795
Eala WBbt:0006104,0.7703759422061336,3,3.89420260374288,0.007214889737823639,0.00975081632884086
vulC WBbt:0006765,1.2133421089746603,4,3.2966794529040255,0.007350520770518965,0.00975081632884086
Cpaap WBbt:0006594,0.7703759422061336,3,3.89420260374288,0.007214889737823639,0.00975081632884086
P10 WBbt:0006779,0.7703759422061336,3,3.89420260374288,0.007214889737823639,0.00975081632884086
ABalpapa WBbt:0006573,0.7703759422061336,3,3.89420260374288,0.007214889737823639,0.00975081632884086
P3.p WBbt:0006891,1.2326015075298138,4,3.2451688364524,0.0078496588608903,0.01035244864262344
amphid sheath cell WBbt:0006754,0.7896353407612868,3,3.7992220524320786,0.007875079320215512,0.01035244864262344
Capa WBbt:0006444,0.7896353407612868,3,3.7992220524320786,0.007875079320215512,0.01035244864262344
P4.p WBbt:0006892,1.2326015075298138,4,3.2451688364524,0.0078496588608903,0.01035244864262344
P8.p WBbt:0006896,1.251860906084967,4,3.1952431620454402,0.008371850314978752,0.010831825289048337
ABpraappa WBbt:0006035,0.8088947393164403,3,3.708764384517029,0.008573706329127326,0.011040668999300755
Ealp WBbt:0006546,0.8088947393164403,3,3.708764384517029,0.008573706329127326,0.011040668999300755
uterine seam cell WBbt:0006789,0.8088947393164403,3,3.708764384517029,0.008573706329127326,0.011040668999300755
anchor cell WBbt:0004522,1.2711203046401203,4,3.1468303868629337,0.008917599971401203,0.011323278103221063
Earp WBbt:0006646,0.8281541378715936,3,3.622514049993377,0.009311621382686923,0.011768854803118194
excretory gland cell WBbt:0005776,0.8474135364267469,3,3.5401841852208005,0.010089641833882135,0.01269342037165817
Epla WBbt:0006661,0.8474135364267469,3,3.5401841852208005,0.010089641833882135,0.01269342037165817
hyp3 WBbt:0004690,0.8666729349819002,3,3.461513425549227,0.010908551277770002,0.013598331044891374
ABarpaaa WBbt:0006398,0.8666729349819002,3,3.461513425549227,0.010908551277770002,0.013598331044891374
Eplp WBbt:0006496,0.9051917320922069,3,3.3142149819088345,0.012672000193844065,0.015653647298277965
Cpapp WBbt:0005897,0.9051917320922069,3,3.3142149819088345,0.012672000193844065,0.015653647298277965
PVC WBbt:0005840,0.9051917320922069,3,3.3142149819088345,0.012672000193844065,0.015653647298277965
anal sphincter muscle WBbt:0005798,2.4844624136147804,6,2.4150093666622516,0.012750399156628397,0.015653647298277965
P12 WBbt:0004409,0.9244511306473603,3,3.2451688364524003,0.013617934550121433,0.016523093920814004
Eprp WBbt:0006507,0.962969927757667,3,3.115362082994304,0.015641447979177023,0.01889431547927136
vulA WBbt:0006762,1.0592669205334335,3,2.8321473481766404,0.021494152801889745,0.025849796100951103
oocyte WBbt:0006797,2.8118721890523872,6,2.13380964588651,0.02348370915276167,0.028118651748701474
hyp6 WBbt:0004679,1.1170451161988937,3,2.685656968098538,0.025568598769269715,0.030179938012916893
hermaphrodite distal tip cell WBbt:0006863,3.7363233196997476,7,1.8734995344467467,0.03520899533222018,0.038602633436530566
EMS WBbt:0006876,1.3288985003055802,3,2.2575087557929745,0.044256895767632934,0.047567450962849575
posterior gonad arm WBbt:0005466,3.928917305251281,7,1.7816613219738668,0.04506340674533954,0.0482443531038341
