#WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329
,Tissue,Expected,Observed,Enrichment Fold Change,Q value
5,ABprpappp WBbt:0005847,0.831727681438664,4.0,4.809266409266409,0.013554833146685787
59,ABpraapa WBbt:0006302,0.8766859344894027,4.0,4.562637362637362,0.01369475297520374
22,ABalpaaa WBbt:0006557,0.9216441875401413,4.0,4.34006968641115,0.016659655215670952
32,ABprappp WBbt:0006702,0.9666024405908799,4.0,4.138205980066445,0.020021609690848572
50,ABarpaaa WBbt:0006398,1.0115606936416184,4.0,3.9542857142857146,0.023799867029425253
9,ABplaaapp WBbt:0006136,0.7642903018625562,3.0,3.9252100840336133,0.04480647610788886
8,ABalpppa WBbt:0006649,0.8766859344894027,3.0,3.421978021978022,0.04480647610788886
52,ABalaaap WBbt:0005982,0.831727681438664,3.0,3.606949806949807,0.04480647610788886
7,ABalpaap WBbt:0005934,0.831727681438664,3.0,3.606949806949807,0.04480647610788886
54,ABprpppp WBbt:0006179,0.7642903018625562,3.0,3.9252100840336133,0.04480647610788886
58,MSpapp WBbt:0006201,0.8092485549132947,3.0,3.7071428571428573,0.04480647610788886
57,ABplpaapa WBbt:0006115,0.7418111753371869,3.0,4.044155844155844,0.04480647610788886
60,ABprappap WBbt:0006220,0.8092485549132947,3.0,3.7071428571428573,0.04480647610788886
4,MSpaap WBbt:0005878,0.7418111753371869,3.0,4.044155844155844,0.04480647610788886
62,Epr WBbt:0006547,0.8092485549132947,3.0,3.7071428571428573,0.04480647610788886
3,ABplpappp WBbt:0006390,0.8766859344894027,3.0,3.421978021978022,0.04480647610788886
64,ABprappaa WBbt:0006350,0.7867694283879254,3.0,3.8130612244897963,0.04480647610788886
56,Capp WBbt:0006098,0.8766859344894027,3.0,3.421978021978022,0.04480647610788886
11,MSapa WBbt:0005898,0.7418111753371869,3.0,4.044155844155844,0.04480647610788886
45,ABplppap WBbt:0006028,0.8542068079640334,3.0,3.51203007518797,0.04480647610788886
46,ABplpppp WBbt:0006647,0.8542068079640334,3.0,3.51203007518797,0.04480647610788886
20,ABpraapp WBbt:0006335,0.7418111753371869,3.0,4.044155844155844,0.04480647610788886
19,outer labial lateral sensillum WBbt:0005503,0.831727681438664,3.0,3.606949806949807,0.04480647610788886
27,ABplppaa WBbt:0006170,0.8542068079640334,3.0,3.51203007518797,0.04480647610788886
28,ABarappp WBbt:0006524,0.7642903018625562,3.0,3.9252100840336133,0.04480647610788886
29,excretory duct cell WBbt:0004540,0.831727681438664,3.0,3.606949806949807,0.04480647610788886
30,ABprpppaa WBbt:0006552,0.8542068079640334,3.0,3.51203007518797,0.04480647610788886
31,MSapp WBbt:0006036,0.7642903018625562,3.0,3.9252100840336133,0.04480647610788886
33,Ear WBbt:0006370,0.7642903018625562,3.0,3.9252100840336133,0.04480647610788886
12,Caap WBbt:0005921,0.831727681438664,3.0,3.606949806949807,0.04480647610788886
67,ABplpapp WBbt:0006420,0.7867694283879254,3.0,3.8130612244897963,0.04480647610788886
36,ABpraappp WBbt:0006270,0.8766859344894027,3.0,3.421978021978022,0.04480647610788886
37,ABprpppa WBbt:0005943,0.7418111753371869,3.0,4.044155844155844,0.04480647610788886
38,Eal WBbt:0006441,0.8092485549132947,3.0,3.7071428571428573,0.04480647610788886
14,ABalaapa WBbt:0006130,0.7642903018625562,3.0,3.9252100840336133,0.04480647610788886
13,Eala WBbt:0006104,0.899165061014772,3.0,3.3364285714285713,0.04480647610788886
42,ABprppap WBbt:0006346,0.8542068079640334,3.0,3.51203007518797,0.04480647610788886
43,ABplpppa WBbt:0006423,0.831727681438664,3.0,3.606949806949807,0.04480647610788886
44,Epl WBbt:0006000,0.8092485549132947,3.0,3.7071428571428573,0.04480647610788886
17,ABalppap WBbt:0006112,0.7867694283879254,3.0,3.8130612244897963,0.04480647610788886
34,Capa WBbt:0006444,0.9216441875401413,3.0,3.2550522648083624,0.04775495371913086
