#WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180
,Tissue,Expected,Observed,Enrichment Fold Change,Q value
8,MSpaap WBbt:0005878,7.418111753371869,15.0,2.0220779220779224,0.006399773144071285
11,ABpraappp WBbt:0006270,8.766859344894026,17.0,1.9391208791208792,0.006399773144071285
86,P6 WBbt:0006775,7.418111753371869,15.0,2.0220779220779224,0.006399773144071285
69,P2 WBbt:0006771,7.418111753371869,15.0,2.0220779220779224,0.006399773144071285
27,ABarpaapa WBbt:0005844,8.092485549132947,16.0,1.9771428571428573,0.006399773144071285
98,P6.p WBbt:0006894,16.184971098265894,27.0,1.6682142857142859,0.0068683283777565525
142,P7.p WBbt:0006895,16.184971098265894,27.0,1.6682142857142859,0.0068683283777565525
70,ABprappp WBbt:0006702,9.666024405908798,18.0,1.8621926910299005,0.007032978125013945
102,Cpaaa WBbt:0006212,8.991650610147719,17.0,1.8906428571428573,0.007124902459305226
110,P9 WBbt:0006778,7.642903018625561,15.0,1.9626050420168069,0.007210028171769197
58,ABprpapa WBbt:0006259,7.642903018625561,15.0,1.9626050420168069,0.007210028171769197
73,P7 WBbt:0006776,7.642903018625561,15.0,1.9626050420168069,0.007210028171769197
127,P4 WBbt:0006773,7.642903018625561,15.0,1.9626050420168069,0.007210028171769197
23,ABplppppa WBbt:0006352,7.642903018625561,15.0,1.9626050420168069,0.007210028171769197
19,ABplaaaap WBbt:0006625,7.642903018625561,15.0,1.9626050420168069,0.007210028171769197
107,Caaap WBbt:0006267,9.890815671162493,18.0,1.8198701298701299,0.008315614358487905
6,P3.p WBbt:0006891,14.38664097623635,24.0,1.6682142857142859,0.00891337183217494
93,ABprppap WBbt:0006346,8.542068079640334,16.0,1.8730827067669173,0.00891337183217494
40,P4.p WBbt:0006892,14.38664097623635,24.0,1.6682142857142859,0.00891337183217494
65,ABprpppaa WBbt:0006552,8.542068079640334,16.0,1.8730827067669173,0.00891337183217494
88,P8.p WBbt:0006896,14.611432241490045,24.0,1.6425494505494507,0.011044334132979835
145,Ealp WBbt:0006546,9.441233140655106,17.0,1.8006122448979591,0.011044334132979835
103,ABpraaaa WBbt:0006442,8.766859344894026,16.0,1.8250549450549451,0.011286054006743547
50,ABplaaaaa WBbt:0006348,8.092485549132947,15.0,1.8535714285714289,0.01160061972307226
134,ABplppppp WBbt:0006574,8.092485549132947,15.0,1.8535714285714289,0.01160061972307226
132,ABprapapa WBbt:0006510,8.092485549132947,15.0,1.8535714285714289,0.01160061972307226
31,ABpraaap WBbt:0006534,7.418111753371869,14.0,1.8872727272727274,0.01160061972307226
77,ABprpaapa WBbt:0006047,7.418111753371869,14.0,1.8872727272727274,0.01160061972307226
84,ABprpppa WBbt:0005943,7.418111753371869,14.0,1.8872727272727274,0.01160061972307226
81,ABpraapaa WBbt:0006108,8.092485549132947,15.0,1.8535714285714289,0.01160061972307226
14,ABplappaa WBbt:0006371,7.418111753371869,14.0,1.8872727272727274,0.01160061972307226
108,ABprpapaa WBbt:0006446,8.092485549132947,15.0,1.8535714285714289,0.01160061972307226
91,ABpraapp WBbt:0006335,7.418111753371869,14.0,1.8872727272727274,0.01160061972307226
2,MSaapp WBbt:0006425,8.092485549132947,15.0,1.8535714285714289,0.01160061972307226
141,retrovesicular ganglion WBbt:0005656,26.750160565189464,39.0,1.457935174069628,0.01160061972307226
118,ABplaappp WBbt:0005948,8.092485549132947,15.0,1.8535714285714289,0.01160061972307226
139,ABalpapa WBbt:0006573,8.991650610147719,16.0,1.7794285714285716,0.012617353826502543
46,Eprp WBbt:0006507,11.239563262684651,19.0,1.6904571428571427,0.013190777019640222
101,MSappa WBbt:0006717,7.642903018625561,14.0,1.8317647058823532,0.013190777019640222
51,MSappp WBbt:0006125,7.642903018625561,14.0,1.8317647058823532,0.013190777019640222
9,ABprpappp WBbt:0005847,8.317276814386641,15.0,1.8034749034749034,0.013190777019640222
78,ABalaapa WBbt:0006130,7.642903018625561,14.0,1.8317647058823532,0.013190777019640222
52,ABaraaaa WBbt:0006360,8.317276814386641,15.0,1.8034749034749034,0.013190777019640222
62,ABpraapap WBbt:0006062,7.642903018625561,14.0,1.8317647058823532,0.013190777019640222
53,ABaraaap WBbt:0005861,7.642903018625561,14.0,1.8317647058823532,0.013190777019640222
10,ABalpaap WBbt:0005934,8.317276814386641,15.0,1.8034749034749034,0.013190777019640222
37,ABarpppap WBbt:0006251,7.642903018625561,14.0,1.8317647058823532,0.013190777019640222
48,ABalpaaa WBbt:0006557,9.216441875401413,16.0,1.73602787456446,0.014903376089952663
36,ABprappa WBbt:0006269,8.542068079640334,15.0,1.756015037593985,0.015793543136685538
143,ABprppppp WBbt:0005983,7.8676942838792545,14.0,1.7794285714285716,0.016629938518455404
15,ABarppapp WBbt:0006240,7.8676942838792545,14.0,1.7794285714285716,0.016629938518455404
63,ABplapapp WBbt:0006413,7.8676942838792545,14.0,1.7794285714285716,0.016629938518455404
33,ABprpaaa WBbt:0006167,7.8676942838792545,14.0,1.7794285714285716,0.016629938518455404
106,ABarpaaa WBbt:0006398,10.115606936416185,17.0,1.6805714285714286,0.017103570159930154
71,ABplaappa WBbt:0006519,8.766859344894026,15.0,1.7109890109890111,0.019924300294172203
123,ABpraapa WBbt:0006302,8.766859344894026,15.0,1.7109890109890111,0.019924300294172203
39,NSM WBbt:0003666,11.014771997430957,18.0,1.6341690962099125,0.019924300294172203
89,ABalaaaa WBbt:0006427,8.766859344894026,15.0,1.7109890109890111,0.019924300294172203
1,AIY WBbt:0005413,17.30892742453436,26.0,1.5021150278293136,0.02018594111800469
130,vulC WBbt:0006765,14.16184971098266,22.0,1.553469387755102,0.020359986062553685
122,ABarpppaa WBbt:0006041,7.418111753371869,13.0,1.7524675324675325,0.020359986062553685
140,ABplpppap WBbt:0006665,8.092485549132947,14.0,1.7300000000000002,0.020359986062553685
115,ABplapppp WBbt:0006656,7.418111753371869,13.0,1.7524675324675325,0.020359986062553685
125,P7.pa WBbt:0006983,7.418111753371869,13.0,1.7524675324675325,0.020359986062553685
121,MSpapp WBbt:0006201,8.092485549132947,14.0,1.7300000000000002,0.020359986062553685
0,ABplappap WBbt:0006067,8.092485549132947,14.0,1.7300000000000002,0.020359986062553685
97,hermaphrodite distal tip cell WBbt:0006863,43.60950545921644,57.0,1.3070544918998528,0.020359986062553685
34,ABaraapa WBbt:0005853,8.092485549132947,14.0,1.7300000000000002,0.020359986062553685
42,ABplaapap WBbt:0005887,8.092485549132947,14.0,1.7300000000000002,0.020359986062553685
83,ABplaapaa WBbt:0005866,8.092485549132947,14.0,1.7300000000000002,0.020359986062553685
57,ABprpppap WBbt:0006237,8.092485549132947,14.0,1.7300000000000002,0.020359986062553685
85,Eara WBbt:0006161,9.666024405908798,16.0,1.6552823920265782,0.02040661522403192
32,Earp WBbt:0006646,9.666024405908798,16.0,1.6552823920265782,0.02040661522403192
49,PVC WBbt:0005840,9.666024405908798,16.0,1.6552823920265782,0.02040661522403192
28,Eala WBbt:0006104,8.991650610147719,15.0,1.6682142857142859,0.021691960886540206
87,ABalaaap WBbt:0005982,8.317276814386641,14.0,1.6832432432432431,0.023166752952393378
105,preanal ganglion WBbt:0005448,38.888888888888886,51.0,1.3114285714285716,0.023166752952393378
112,Epra WBbt:0006321,10.56518946692357,17.0,1.6090577507598784,0.023166752952393378
94,ABplpppa WBbt:0006423,8.317276814386641,14.0,1.6832432432432431,0.023166752952393378
76,Eplp WBbt:0006496,10.56518946692357,17.0,1.6090577507598784,0.023166752952393378
92,ABarapaa WBbt:0006515,8.317276814386641,14.0,1.6832432432432431,0.023166752952393378
99,ABaraapp WBbt:0006153,8.317276814386641,14.0,1.6832432432432431,0.023166752952393378
60,SDQR WBbt:0004991,8.317276814386641,14.0,1.6832432432432431,0.023166752952393378
131,Caaaa WBbt:0005899,8.317276814386641,14.0,1.6832432432432431,0.023166752952393378
68,MSapp WBbt:0006036,7.642903018625561,13.0,1.7009243697478993,0.023490431547089376
13,ABplaaapp WBbt:0006136,7.642903018625561,13.0,1.7009243697478993,0.023490431547089376
111,ABalappa WBbt:0006157,7.642903018625561,13.0,1.7009243697478993,0.023490431547089376
29,SMDDL WBbt:0004972,7.642903018625561,13.0,1.7009243697478993,0.023490431547089376
72,dorso-rectal ganglion WBbt:0005212,17.983301220295438,26.0,1.4457857142857145,0.026813470644495654
17,Caapa WBbt:0006123,8.542068079640334,14.0,1.6389473684210527,0.027428220388970616
133,ABplpapa WBbt:0006087,8.542068079640334,14.0,1.6389473684210527,0.027428220388970616
144,ABplpapp WBbt:0006420,7.8676942838792545,13.0,1.652326530612245,0.029560837658512255
137,ABalppap WBbt:0006112,7.8676942838792545,13.0,1.652326530612245,0.029560837658512255
25,midbody WBbt:0005740,160.05138086062942,181.0,1.1308868378812198,0.029660155677015722
136,ABplaaapa WBbt:0006680,9.441233140655106,15.0,1.5887755102040817,0.03095059730742348
75,ABalppaa WBbt:0005944,9.441233140655106,15.0,1.5887755102040817,0.03095059730742348
116,Capp WBbt:0006098,8.766859344894026,14.0,1.5969230769230771,0.033704763499141255
126,pharyngeal nervous system WBbt:0005440,58.89531149646756,72.0,1.2225081788440568,0.03747721125638802
16,PVQ WBbt:0006976,11.239563262684651,17.0,1.5125142857142855,0.03835209412427631
21,sex organ WBbt:0008422,159.37700706486834,179.0,1.1231231110215596,0.039084304070916134
41,ABprpaap WBbt:0006253,7.418111753371869,12.0,1.6176623376623378,0.03977570707081892
66,ABplpppaa WBbt:0006222,7.418111753371869,12.0,1.6176623376623378,0.03977570707081892
22,MSapa WBbt:0005898,7.418111753371869,12.0,1.6176623376623378,0.03977570707081892
146,ABalaapp WBbt:0006553,7.418111753371869,12.0,1.6176623376623378,0.03977570707081892
96,somatic gonad WBbt:0005785,108.34938985228004,125.0,1.1536751630112625,0.040587422987944974
82,Cppa WBbt:0006168,10.56518946692357,16.0,1.5144072948328269,0.040727920069213296
64,excretory duct cell WBbt:0004540,8.317276814386641,13.0,1.563011583011583,0.04450187233564574
24,BDU WBbt:0006826,8.317276814386641,13.0,1.563011583011583,0.04450187233564574
67,Epla WBbt:0006661,9.890815671162493,15.0,1.5165584415584414,0.044553342647351904
109,ABprpppp WBbt:0006179,7.642903018625561,12.0,1.5700840336134456,0.048377297687987424
74,Capa WBbt:0006444,9.216441875401413,14.0,1.5190243902439025,0.04908981325557323
