Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
synaptic signaling GO:0099536,9.121408535090826,32,3.5082301024993354,2.2097997370516664e-10,8.278503492536839e-10
nucleobase-containing small molecule metabolic process GO:0055086,53.393610937117025,102,1.9103409230015913,2.8638689296468214e-10,1.0571045607961062e-09
ribonucleoprotein complex subunit organization GO:0071826,8.268593915956316,30,3.628186400847127,3.1321879200126916e-10,1.1393900984393995e-09
cellular nitrogen compound catabolic process GO:0044270,10.789958876875732,35,3.2437565702877236,3.4155435182812557e-10,1.2247163186979931e-09
heterocycle catabolic process GO:0046700,10.789958876875732,35,3.2437565702877236,3.4155435182812557e-10,1.2247163186979931e-09
aromatic compound catabolic process GO:0019439,10.827037773359839,35,3.232647814910026,3.757877726490529e-10,1.3100379296515593e-09
mitochondrial matrix GO:0005759,7.489937089790026,28,3.7383491562523865,5.344595620356026e-10,1.8376623297388528e-09
fatty acid metabolic process GO:0006631,10.382091015550532,33,3.178550443313572,1.6971942911043884e-09,5.756699554962183e-09
regulation of gene expression GO:0010468,197.44512377788064,278,1.4079861517002616,3.3863049556507633e-09,1.1332833918244555e-08
organonitrogen compound catabolic process GO:1901565,19.35518396470492,48,2.4799557621115995,4.154273411804332e-09,1.3720034557406413e-08
mitochondrion organization GO:0007005,10.122538740161769,31,3.062472843596604,1.1903804978762312e-08,3.880331233336806e-08
single-organism intracellular transport GO:1902582,12.643903701081182,35,2.768132439747002,2.395373408479225e-08,7.708188788824174e-08
cellular homeostasis GO:0019725,22.061943408044883,50,2.2663461271398018,3.991772582401293e-08,1.2682720483325627e-07
Golgi membrane GO:0000139,9.603434189384243,29,3.019753082918709,4.385703539991979e-08,1.3760144856724836e-07
protein localization to organelle GO:0033365,15.684373212778125,39,2.486551389138492,8.651057467798377e-08,2.680759783231349e-07
extracellular space GO:0005615,29.366486015414363,60,2.0431453721942154,9.609030164897579e-08,2.94130069681621e-07
single-organism behavior GO:0044708,16.722582314333177,40,2.391975069885911,1.743374688225495e-07,5.272133093308424e-07
"oxidoreductase activity, acting on NAD(P)H GO:0016651",9.30680301751137,27,2.9011036280877223,2.662372336480337e-07,7.868707132265733e-07
synapse GO:0045202,15.12818976551649,37,2.4457651955383697,2.633352187690524e-07,7.868707132265733e-07
nucleolus GO:0005730,8.231515019472209,25,3.0371079856941035,2.713441150789011e-07,7.919461963349322e-07
cellular macromolecule localization GO:0070727,49.24077453089681,86,1.746520050086501,3.204857024488434e-07,9.246196702834448e-07
protein modification by small protein conjugation GO:0032446,21.7282333396879,47,2.1630842814151725,3.7356008390327774e-07,1.0654952393150308e-06
chromosome GO:0005694,41.49128516571802,75,1.8076085062308074,4.524699762902852e-07,1.2760670117849618e-06
cellular component disassembly GO:0022411,7.4157792968218095,23,3.1014946749908185,4.91563975292519e-07,1.3709173088713584e-06
response to oxidative stress GO:0006979,11.939404667883112,31,2.596444367397121,5.443611271604513e-07,1.5014795924975084e-06
cytoplasmic vesicle part GO:0044433,8.231515019472209,24,2.9156236662663395,9.513540085715913e-07,2.595541914689885e-06
ribonucleoprotein complex GO:1990904,73.41621503853591,114,1.5527904828676036,1.9515807133986064e-06,5.267169452290862e-06
nitrogen compound transport GO:0071705,19.874288515482448,42,2.1132831984038676,2.5079955894542684e-06,6.696881839925759e-06
protein serine/threonine kinase activity GO:0004674,33.66763800757101,61,1.8118289137563683,4.192543666865981e-06,1.1077141688245908e-05
modification-dependent macromolecule catabolic process GO:0043632,23.063073613115826,46,1.9945303376146746,4.4609634805724586e-06,1.1663560766913407e-05
active ion transmembrane transporter activity GO:0022853,9.603434189384243,25,2.6032354163092317,5.013418138498524e-06,1.2972865492403398e-05
rRNA metabolic process GO:0016072,10.86411666984395,27,2.4852457701365815,5.712017155907265e-06,1.4629758225844115e-05
transcription factor complex GO:0005667,11.012432255780386,26,2.360967985646649,2.0406600029089743e-05,5.173794552829824e-05
cellular response to DNA damage stimulus GO:0006974,38.85868351534628,65,1.6727277951742718,2.7331308207700348e-05,6.860158360132787e-05
receptor binding GO:0005102,20.57878754868052,40,1.9437491108442264,2.9375274766851567e-05,7.300192046019548e-05
RNA splicing GO:0008380,15.869767695198671,33,2.0794255236630845,3.252183072839383e-05,8.002921091006718e-05
positive regulation of cellular component organization GO:0051130,8.416909501892752,21,2.49497752058254,4.4150665856443485e-05,0.0001075904575724982
carbohydrate binding GO:0030246,23.100152509599937,43,1.8614595718417921,4.4681640315154544e-05,0.0001075904575724982
extrinsic component of membrane GO:0019898,8.416909501892752,21,2.49497752058254,4.4150665856443485e-05,0.0001075904575724982
sister chromatid segregation GO:0000819,7.860726054631117,20,2.544294237072042,4.7378364083717005e-05,0.00011218839042465063
small molecule biosynthetic process GO:0044283,18.98439499986383,37,1.9489691401946383,5.09624597054809e-05,0.00011954745220631502
ATPase activity GO:0016887,52.65203300743484,81,1.5384021351760953,6.633965580216411e-05,0.00015417827413280732
regulation of anatomical structure size GO:0090066,9.34388191399548,22,2.3544818098619054,7.592876839585902e-05,0.00017484514557211575
lipid catabolic process GO:0016042,9.418039706963697,22,2.3359425830125993,8.558988850431322e-05,0.0001953005637689329
regulation of transferase activity GO:0051338,10.159617636645878,23,2.2638647262706706,0.00010204902968502099,0.00023075951757603846
cell junction GO:0030054,17.649554726435905,34,1.9263942080688317,0.00011799312749830038,0.00026443102680422673
nuclear envelope GO:0005635,9.269724121027261,21,2.265439588688946,0.00018162073122816806,0.0004018164156054047
nucleoplasm GO:0005654,24.5833083689643,43,1.7491543186386673,0.00018089743013311046,0.0004018164156054047
actin binding GO:0003779,13.90458618154089,28,2.0137240788346187,0.00018737769112422162,0.0004089721780189532
regulation of molecular function GO:0065009,67.2611182221738,96,1.4272733272571718,0.0002474481302303036,0.0005354265576535017
oxidation-reduction process GO:0055114,154.50776164928237,196,1.2685446860909226,0.0003070553461069672,0.0006587255715628099
electron carrier activity GO:0009055,12.421430322176532,25,2.0126506651465403,0.00036998360782697874,0.0007869990302082345
ubiquitin-like protein transferase activity GO:0019787,18.168659277213433,33,1.816314539036327,0.0004223313688922234,0.0008907997780835972
purine NTP-dependent helicase activity GO:0070035,7.934883847599336,18,2.268464207632456,0.00043287203520157977,0.0009054240069633044
monooxygenase activity GO:0004497,9.566355292900132,20,2.090660380849895,0.0007052782010304166,0.001463015111228385
lipid biosynthetic process GO:0008610,21.876548925624338,37,1.6913088131858554,0.0008320340510641912,0.001711807760796
enzyme linked receptor protein signaling pathway GO:0007167,11.086590048748603,22,1.9843793180107032,0.0008793644672734562,0.001794475457606809
exocytosis GO:0006887,7.823647158147009,17,2.172899628058682,0.0009612316097692253,0.0019457188230006096
microtubule associated complex GO:0005875,7.897804951115227,17,2.1524968146496803,0.0010706459121979062,0.0021498569916933957
lipid modification GO:0030258,12.01356246085133,23,1.9145028857968018,0.001157950445576821,0.0023067108082522386
exopeptidase activity GO:0008238,14.868637490127727,27,1.815902769700794,0.0011744367734315986,0.002321130945915994
protein complex binding GO:0032403,13.756270595604455,25,1.81735302648003,0.0016348740989759279,0.0032058859284606086
primary active transmembrane transporter activity GO:0015399,23.656335956861568,38,1.6063349822768316,0.001847255999345594,0.003570125892959908
cellular amino acid metabolic process GO:0006520,35.558661728260574,53,1.4904947887247895,0.0018348455784534985,0.003570125892959908
response to organic substance GO:0010033,70.26450883738664,94,1.3378019935718113,0.002109592720561269,0.004042044067640294
glycosylation GO:0070085,20.059682997902993,33,1.6450908024543442,0.002242260121075208,0.004263691593862706
"transferase complex, transferring phosphorus-containing groups GO:0061695",13.385481630763364,24,1.7929874069560319,0.0023237080747862335,0.004385343810310862
carboxylic ester hydrolase activity GO:0052689,13.385481630763364,24,1.7929874069560319,0.0023237080747862335,0.004385343810310862
cellular response to chemical stimulus GO:0070887,68.03977504834009,91,1.3374529815148184,0.0024464549688963475,0.004548594053281357
regulation of cytoskeleton organization GO:0051493,9.900065361257115,19,1.9191792484880497,0.002501507852014192,0.004616753462173251
ligase activity GO:0016874,34.48337373022141,51,1.4789736178076838,0.0025357203767287437,0.004645735872692808
glycoprotein metabolic process GO:0009100,18.98439499986383,31,1.6329200904333456,0.0032135259244446953,0.005844891355330569
nucleic acid phosphodiester bond hydrolysis GO:0090305,27.80917236308178,42,1.510293059125964,0.003647405179970577,0.0065863215839756465
chromatin organization GO:0006325,24.954097333805386,38,1.5227960158879918,0.004554904409453526,0.008166292905520251
protein folding GO:0006457,21.987785615076664,34,1.5463130574043236,0.005245887899490888,0.009338424558668177
regulation of cellular component biogenesis GO:0044087,8.639382880797408,16,1.8519841313623102,0.0065164621905772525,0.011468790396612269
response to toxic substance GO:0009636,10.789958876875732,19,1.7608964238704785,0.006488319666609331,0.011468790396612269
nucleoside-triphosphatase regulator activity GO:0060589,11.012432255780386,19,1.7253227587417819,0.008045622349538161,0.014023966734264435
"ATPase activity, coupled to movement of substances GO:0043492",25.25072850567826,37,1.465304258119904,0.009054293326537366,0.01567329396524744
protein acylation GO:0043543,8.268593915956316,15,1.8140932004235635,0.009466005344944114,0.016273748914938168
carbohydrate derivative catabolic process GO:1901136,12.866377079985838,21,1.6321610869516903,0.011013463601477461,0.018805301795720018
nuclear transport GO:0051169,10.641643290939296,18,1.6914680851336081,0.011369047884433846,0.019281290668870917
actin filament organization GO:0007015,9.232645224543152,16,1.7329811349695514,0.012141417441968692,0.020452991798215716
"hydrolase activity, acting on acid anhydrides GO:0016817",136.9323647158147,162,1.1830658174655049,0.012652778245256721,0.021172315597062914
protein oligomerization GO:0051259,10.048380947193552,17,1.6918148395586048,0.013072483940868606,0.021729758073894174
microtubule-based movement GO:0007018,13.20008714834282,21,1.590898587562462,0.014430544478404188,0.023829385947891128
biological adhesion GO:0022610,16.57426672839674,25,1.508362355311166,0.017084876886242502,0.02802813136239783
hydrogen transport GO:0006818,26.40017429668564,37,1.4015058985669309,0.017247289656967247,0.028110842233108956
cellular amide metabolic process GO:0043603,95.40400065361257,115,1.205400184605837,0.018524663569078826,0.02999800358605668
mRNA processing GO:0006397,23.619257060377464,33,1.3971650300279437,0.023159405769339544,0.037262890051950166
translational initiation GO:0006413,9.195566328059043,15,1.631220901993769,0.023519208140782837,0.037600772250550904
