Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
germ cell compartment expansion variant WBPhenotype:0001980,87.2665503326426,109,1.2490467376619547,0.0038727706023778475,0.0247261507690278
protein interaction variant WBPhenotype:0001369,114.82440833242448,139,1.210544012537696,0.004564010592287612,0.02841096593699038
egg morphology variant WBPhenotype:0000037,18.97098920274839,29,1.528649860588117,0.004795554298606671,0.029124220008611246
behavior variant WBPhenotype:0000517,590.2973061402552,636,1.0774231787683033,0.0050596402953200685,0.029996438893683263
exploded through vulva WBPhenotype:0000038,80.8763223906642,101,1.2488203841926762,0.005207878203132369,0.030157248199533953
lysosome-related organelle morphology variant WBPhenotype:0002095,61.50594394154216,79,1.2844287061927695,0.005534483612830753,0.03132014589988313
nuclei enlarged WBPhenotype:0001567,19.969462318682517,30,1.5022938285090115,0.005675878121531889,0.03132014589988313
pachytene progression during oogenesis variant WBPhenotype:0001946,54.51663213000327,71,1.3023548452275924,0.0055788878985992725,0.03132014589988313
spindle defective early emb WBPhenotype:0000759,46.92823644890392,62,1.321166203795159,0.006234535487261376,0.033029773113363456
aneuploidy WBPhenotype:0001882,34.147780564947105,47,1.376370564131063,0.006375625993274584,0.033073559840111906
pericellular component morphology variant WBPhenotype:0000912,35.94503217362853,49,1.3631925480915104,0.006780614621093147,0.0344565926663713
gonad vesiculated WBPhenotype:0001979,40.53800850692551,54,1.3320831976927197,0.008095429998098012,0.039159449011534175
embryo osmotic integrity defective early emb WBPhenotype:0000365,26.9587741302214,38,1.4095596415640106,0.007929104585699096,0.039159449011534175
polar body defective early emb WBPhenotype:0001147,17.173737594066964,26,1.5139395171021046,0.007863343175006862,0.039159449011534175
meiotic chromosome segregation variant WBPhenotype:0001499,37.14319991274949,50,1.3461414233951714,0.00824152580185526,0.039159449011534175
diplotene absent during oogenesis WBPhenotype:0001954,21.367324680990293,31,1.450813354634871,0.008950588753168417,0.04127215925072103
blistered WBPhenotype:0000025,12.780455883956812,20,1.5648894046968869,0.01052109155554137,0.047631850860541836
cholinergic agonist resistant WBPhenotype:0001578,13.579234376704113,21,1.5464789411122175,0.010710510044282974,0.047631850860541836
