Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
ion homeostasis GO:0050801,1.0203981589912579,5,4.9000480409949825,0.0006106655815542112,0.002947635787886673
endoplasmic reticulum GO:0005783,3.9716359377978705,11,2.7696395571692567,0.0007591142632476324,0.0035950505674557684
neurotransmitter transport GO:0006836,1.0643808382581226,5,4.697566716986925,0.0007605295805892327,0.0035950505674557684
secretion GO:0046903,1.9484326915221002,7,3.592631159627924,0.0008534940243595443,0.003895036365713557
oxidation-reduction process GO:0055114,18.327582450502465,32,1.746002239325498,0.0008696007964815712,0.003897674998515614
organelle fission GO:0048285,2.9776273863667315,9,3.022540711845649,0.0009411992545021247,0.004144579173333917
cytoskeleton GO:0005856,5.317505923363926,13,2.444755151636206,0.0010754566599767083,0.004654131407830237
regulation of metabolic process GO:0019222,28.065347640186282,44,1.5677696411997109,0.0011559263039551996,0.004917584784622968
supramolecular complex GO:0099080,1.6273591328739891,6,3.6869550665216297,0.0013673280124798714,0.005719988852207462
rRNA metabolic process GO:0016072,1.2886925025191318,5,3.879901520514798,0.002012105081734463,0.008279317631399184
small molecule biosynthetic process GO:0044283,2.251913178463466,7,3.108467976006192,0.0021171566719958737,0.008507489615637609
mitochondrial matrix GO:0005759,0.8884501211906641,4,4.502222358458757,0.0021014516182053054,0.008507489615637609
actin filament-based process GO:0030029,2.2783027860235845,7,3.072462555434692,0.002273946161263865,0.00891813260120672
synapse GO:0045202,1.7944933140880743,6,3.343562192678929,0.0023686210595061227,0.009146521322092874
protein serine/threonine kinase activity GO:0004674,3.9936272774313024,10,2.5039893072925903,0.002549794036031131,0.009696943985512331
mitochondrion GO:0005739,5.255930172390316,12,2.283135355000842,0.002743478897613593,0.010277809004492714
peptidase activity GO:0008233,16.753002532748713,28,1.6713421934525285,0.0031391936875278014,0.011587317876021738
lipid modification GO:0030258,1.4250388082464118,5,3.5086763750334446,0.003304371444168353,0.012020249746177632
lipid transport GO:0006869,1.4690214875132763,5,3.40362618416418,0.0038300058170594744,0.013733306572598972
biological adhesion GO:0022610,1.966025763228846,6,3.0518420013713716,0.0039052895846824,0.013806023743032147
carbohydrate derivative catabolic process GO:1901136,1.5261989705602004,5,3.2761128112704205,0.004602968895504648,0.01604646101071759
translational initiation GO:0006413,1.0907704458182412,4,3.6671327274543093,0.005028579459831685,0.017290047183804835
iron ion binding GO:0005506,3.7913069528037253,9,2.3738515799530218,0.0052966736415171745,0.017965744378659606
regulation of anatomical structure size GO:0090066,1.108363517524987,4,3.6089242714629712,0.0053746207698924155,0.017987064176573284
"translation factor activity, RNA binding GO:0008135",1.6141643290939296,5,3.0975780531630406,0.0060083648041671794,0.019843415340078448
actin binding GO:0003779,1.649350472507421,5,3.031496388028896,0.006649852433705011,0.02167679169947997
sulfur compound metabolic process GO:0006790,2.216727035049974,6,2.7066932035972284,0.007379715683208957,0.02374754662160831
biosynthetic process GO:0009058,43.982679266864565,59,1.3414371517027863,0.0074837437051918365,0.023777464177255077
membrane lipid metabolic process GO:0006643,1.231515019472208,4,3.2480318443166736,0.008281267757811725,0.02598247759013429
chromosome segregation GO:0007059,1.7637054386012692,5,2.83494051249585,0.009078384679199657,0.028131784623198937
female gamete generation GO:0007292,1.3018873062991911,4,3.072462555434692,0.01035690164494096,0.03170222332780709
regulation of cell cycle process GO:0010564,1.310683842152564,4,3.051842001371372,0.010639165859987728,0.032173863022372524
glycosyl compound metabolic process GO:1901657,2.9908221901467904,7,2.3404935348752507,0.011129506407404316,0.03325602509831528
establishment of localization GO:0051234,43.982679266864565,58,1.3187009287925697,0.011205285170531307,0.03325602509831528
receptor binding GO:0005102,2.4410386993109836,6,2.457970044347753,0.012073636124891683,0.03492081890667347
mitotic cell cycle GO:0000278,2.436640431384297,6,2.462406813380872,0.01196490209551362,0.03492081890667347
exocytosis GO:0006887,0.9280345325308423,3,3.232638328466832,0.014494119139366943,0.04134118072705798
small molecule catabolic process GO:0044282,1.4338353440997849,4,2.7897206024805787,0.015157698664730329,0.04274811645895857
