Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
peptidase activity GO:0008233,4.54187824311966,19,4.183291357222635,5.896967935207438e-08,1.3268177854216735e-07
cellular response to DNA damage stimulus GO:0006974,1.2496425305301664,10,8.00228845905033,8.128571715040086e-08,1.812743426716904e-07
nucleoside-triphosphatase regulator activity GO:0060589,0.35414487744986584,6,16.942218798151004,9.167623746112951e-08,2.0265273544039157e-07
single-organism behavior GO:0044708,0.5377755546460926,7,13.016582735164793,9.687790919490856e-08,2.1228898362710396e-07
ribosome GO:0005840,1.585901303058322,11,6.93611889894227,1.0657526904131968e-07,2.315255844690738e-07
secondary active transmembrane transporter activity GO:0015291,0.781026581581354,8,10.242929227584423,1.3252612587470105e-07,2.854408864993561e-07
ubiquitin-like protein transferase activity GO:0019787,0.5842794274425397,7,11.980569007263922,1.8154527328484536e-07,3.8770685481170367e-07
protein serine/threonine kinase activity GO:0004674,1.0827055512608694,9,8.312509333233779,2.0387732617600263e-07,4.3174022013741736e-07
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,0.6164744163016184,7,11.354891322165033,2.719530699613154e-07,5.711014469187623e-07
extrinsic component of membrane GO:0019898,0.27067638781521736,5,18.472242962741728,3.961887578020499e-07,8.251203881497238e-07
supramolecular complex GO:0099080,0.44119058806885647,6,13.599564819056344,4.0184962158703615e-07,8.300500380322386e-07
"phosphotransferase activity, alcohol group as acceptor GO:0016773",5.223935044134217,19,3.6371049485644864,5.237672808080063e-07,1.0730841850700618e-06
structural constituent of ribosome GO:0003735,1.522703732334945,10,6.567265704843184,5.658921242130125e-07,1.1500388330780576e-06
lipid catabolic process GO:0016042,0.30287137667429603,5,16.508658080875485,7.621885737607273e-07,1.5365721647016263e-06
Golgi membrane GO:0000139,0.30883341164819955,5,16.189958117924217,8.534524745383018e-07,1.7069049490766035e-06
lyase activity GO:0016829,0.9861205846836333,8,8.112598118582582,9.131123160383487e-07,1.8118449105642824e-06
carbohydrate binding GO:0030246,0.7428695577483718,7,9.422919443915445,1.0935222992383069e-06,2.1528720266254166e-06
enzyme linked receptor protein signaling pathway GO:0007167,0.35652969143942725,5,14.024077433252083,1.9560150490486403e-06,3.8210526539554835e-06
serine hydrolase activity GO:0017171,1.0934372142138955,8,7.316378019703159,2.1150600297412534e-06,4.099962519190737e-06
generation of precursor metabolites and energy GO:0006091,0.5699705435051713,6,10.526859797177506,2.1894434978459046e-06,4.2117539042531906e-06
glycoprotein metabolic process GO:0009100,0.6105123813277149,6,9.827810513771185,3.4310787181939326e-06,6.550241189279326e-06
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds GO:0016810",0.4221120761523654,5,11.845195346164894,5.138350472617463e-06,9.735821948117298e-06
lipid binding GO:0008289,0.9276926419393793,7,7.545602588122522,5.559852707759327e-06,1.0455842405636944e-05
regulation of ion transport GO:0043269,0.42926651812104955,5,11.647775423728813,5.6534862533666706e-06,1.0553174339617785e-05
purine-containing compound metabolic process GO:0072521,0.9312698629237213,7,7.51661819917967,5.716749883875194e-06,1.0592801255415801e-05
calcium ion binding GO:0005509,1.6276355478756461,9,5.529493387967964,7.553298782827263e-06,1.3893659074981535e-05
regulation of cellular component biogenesis GO:0044087,0.2778308297839015,4,14.39725030915836,1.0342690135614814e-05,1.888665155199227e-05
"transferase activity, transferring glycosyl groups GO:0016757",2.0962514968244585,10,4.770419968762654,1.1584895663664239e-05,2.1002832426211427e-05
neurotransmitter transport GO:0006836,0.28856249273692774,4,13.861815380305364,1.2411145718446646e-05,2.2340062293203964e-05
translational initiation GO:0006413,0.2957169347056119,4,13.526448879168944,1.3960026715527096e-05,2.4949834980942042e-05
G-protein coupled receptor signaling pathway GO:0007186,3.454403063879668,13,3.763313012292085,1.418833963424534e-05,2.5179306956548067e-05
regulation of anatomical structure size GO:0090066,0.30048656268473467,4,13.311743341404359,1.5073506210011503e-05,2.6563101852607684e-05
DNA conformation change GO:0071103,0.7834113955709153,6,7.658811237520316,1.7110311527809267e-05,2.9943045173666217e-05
active ion transmembrane transporter activity GO:0022853,0.30883341164819955,4,12.951966494339374,1.7187446316804542e-05,2.9943045173666217e-05
nucleoplasm GO:0005654,0.7905658375395995,6,7.589500728583481,1.812876039402902e-05,3.129073711846105e-05
protein oligomerization GO:0051259,0.32314229558556784,4,12.378447682781912,2.1341222000129906e-05,3.658495200022269e-05
mitochondrion organization GO:0007005,0.32552710957512926,4,12.287763084373253,2.2103267998619382e-05,3.763529415981138e-05
regulation of transferase activity GO:0051338,0.32671951656990994,4,12.242917233700357,2.2492133099512766e-05,3.804038618172629e-05
GTP binding GO:0005525,1.8541928768839777,9,4.853863970788599,2.2868728306334883e-05,3.84194635546426e-05
nuclear transport GO:0051169,0.3422208075020589,4,11.688360007086754,2.8047907353500454e-05,4.680842816610672e-05
protein modification by small protein removal GO:0070646,0.3505676564655238,4,11.410065721203734,3.145025731921652e-05,5.2141216081858963e-05
"transferase activity, transferring acyl groups GO:0016746",1.5990177800009095,8,5.00307132294392,4.21089678495602e-05,6.935594704633444e-05
organonitrogen compound catabolic process GO:1901565,0.6224364512755217,5,8.032948568088838,4.5265658677338835e-05,7.407107783564538e-05
glycosylation GO:0070085,0.6450921841763549,5,7.750830226510856,5.5096922705579324e-05,8.957693239874832e-05
"hydrolase activity, acting on glycosyl bonds GO:0016798",0.9467711538558703,6,6.3373286940187,5.6355175230319646e-05,9.10352830643625e-05
single-organism intracellular transport GO:1902582,0.4066107852202163,4,9.837417366668324,6.3358593133483e-05,0.00010169659534801094
ATPase activity GO:0016887,1.6932179325885843,8,4.724731439484364,6.50286610902249e-05,0.00010371659870086503
inorganic anion transport GO:0015698,0.4221120761523654,4,9.476156276931915,7.551261204478916e-05,0.00011968036625966584
lipid biosynthetic process GO:0008610,0.703520126920609,5,7.107117207698937,8.847459948517391e-05,0.00013934749418914892
envelope GO:0031975,1.0195079805374925,6,5.885191793041928,8.90994404616707e-05,0.00013945999376609327
cellular homeostasis GO:0019725,0.7094821618945124,5,7.0473935336846605,9.262649271789439e-05,0.00014408565533894683
protein complex binding GO:0032403,0.4423829950636371,4,9.041938873406735,9.402588299386708e-05,0.0001453651688003344
actin binding GO:0003779,0.44715262304275993,4,8.945491525423728,9.884809875339618e-05,0.00015188854198692583
exocytosis GO:0006887,0.25159787589872623,3,11.923789059362198,0.00013180490343041177,0.00020130203433008345
gene silencing GO:0016458,0.2635219458465332,3,11.38425109287522,0.00015734729743512632,0.00023886457200995078
protein polymerization GO:0051258,0.2659067598360946,3,11.282150186212663,0.00016285511970287963,0.00024574545009057284
protein localization to organelle GO:0033365,0.5043881587922332,4,7.930400288496213,0.00017280322718430893,0.0002592048407764634
glycosyl compound metabolic process GO:1901657,0.8108367564508714,5,6.166469341974077,0.00019022586616968424,0.0002823830262325747
ion homeostasis GO:0050801,0.27663842278912076,3,10.844480566919932,0.00018937591838613145,0.0002823830262325747
GDP binding GO:0019003,0.5258514846982857,4,7.60671048080249,0.0002093460949729313,0.0003085100346969514
coenzyme binding GO:0050662,1.1745208898589827,6,5.108465972640454,0.00021102920529272436,0.0003091823240335264
nuclear envelope GO:0005635,0.2981017486951733,3,10.063677966101693,0.00025154696067613235,0.0003664152259559847
"oxidoreductase activity, acting on NAD(P)H GO:0016651",0.299294155689954,3,10.023583631575393,0.00025538109943285724,0.0003698622819372415
protein dimerization activity GO:0046983,1.6192886989121813,7,4.3228857242704875,0.0002678591332021861,0.00038571715181114796
signal transducer activity GO:0004871,4.723124106326326,13,2.7524155002802746,0.00036705003711868525,0.000525548916783572
membrane lipid metabolic process GO:0006643,0.3338739585385941,3,8.985426755447941,0.00038584445481876055,0.0005493378678775574
fatty acid metabolic process GO:0006631,0.3338739585385941,3,8.985426755447941,0.00038584445481876055,0.0005493378678775574
cellular nitrogen compound catabolic process GO:0044270,0.3469904354811817,3,8.645771448540975,0.00044589752533283957,0.0006277440021445563
heterocycle catabolic process GO:0046700,0.3469904354811817,3,8.645771448540975,0.00044589752533283957,0.0006277440021445563
aromatic compound catabolic process GO:0019439,0.3481828424759624,3,8.616162642210355,0.00045166766883618733,0.0006288411742912663
rRNA metabolic process GO:0016072,0.34937524947074305,3,8.586755943772777,0.00045749081153052205,0.0006334488159653382
organic cyclic compound catabolic process GO:1901361,0.3517600634603045,3,8.528540649238725,0.00046929721192669974,0.0006462453410138161
cysteine-type peptidase activity GO:0008234,0.9658496657723615,5,5.176789077212805,0.0004792175325884865,0.000656319664197275
nitrogen compound transport GO:0071705,0.6391301492024515,4,6.258506197824437,0.0005084012055086536,0.0006925248853415174
passive transmembrane transporter activity GO:0022803,2.7329968320373488,9,3.2930883396929627,0.0005171197252820349,0.0007006138213498537
peptidyl-tyrosine modification GO:0018212,0.6582086611189426,4,6.077100221075903,0.0005802039219621794,0.0007818790820025091
cyclic nucleotide metabolic process GO:0009187,0.3803778313350411,3,7.8868949577599485,0.0006284117275726107,0.000842339124193074
response to oxidative stress GO:0006979,0.3839550523193832,3,7.813414569954731,0.0006506746122070568,0.000867566149609409
Ras protein signal transduction GO:0007265,0.3875322733037253,3,7.741290743155149,0.0006734903422445313,0.0008932608749769573
regulation of small GTPase mediated signal transduction GO:0051056,0.39230190128284803,3,7.6471717067642055,0.000704784504837716,0.0009298727498382431
carbohydrate derivative catabolic process GO:1901136,0.4137652271889005,3,7.250488448200068,0.000858425362335783,0.0011266832880657152
microtubule-based movement GO:0007018,0.4244968901419267,3,7.067189582936584,0.0009434672879495773,0.0012318847490326087
"translation factor activity, RNA binding GO:0008135",0.43761336708451437,3,6.855366461922135,0.0010552466561557414,0.001370732769851788
mRNA processing GO:0006397,0.7595632556753016,4,5.266184179017109,0.0010962759199388554,0.0014167258042286747
exopeptidase activity GO:0008238,0.47815520490705793,3,6.274113445200558,0.0014591722970810279,0.0018760786676756073
hydrogen transport GO:0006818,0.8489937802838534,4,4.711459721957723,0.0017819884163319528,0.002279497872668285
RNA splicing GO:0008380,0.5103501937661367,3,5.878316568984634,0.0018484091751625373,0.0023525207683886837
tRNA metabolic process GO:0006399,0.8621102572264412,4,4.639777762149237,0.0019040774493317215,0.0024111935539276068
biological adhesion GO:0022610,0.5330059266669698,3,5.62845523831191,0.002161909044826992,0.00272400539648201
cofactor biosynthetic process GO:0051188,0.5854718344373203,3,5.124072284165832,0.003024865559208586,0.0037735946580225925
sulfur compound metabolic process GO:0006790,0.6009731253694693,3,4.991903753026635,0.00331895319337585,0.004120079826259676
organelle inner membrane GO:0019866,0.6033579393590307,3,4.972172908153011,0.0033658587698582316,0.004157825539236639
DNA replication GO:0006260,0.6737099520510915,3,4.452954852257387,0.004960104522564112,0.0060383881144258755
protein folding GO:0006457,0.707097347904951,3,4.242697287563952,0.005868006497245658,0.007075299700028258
mitochondrial envelope GO:0005740,0.710674568889293,3,4.221341428733933,0.005971386293198541,0.00716566355183825
molecular transducer activity GO:0060089,5.259707253977638,11,2.091371148400186,0.0075628334684068165,0.008905766514198681
isomerase activity GO:0016853,0.7714873256231085,3,3.888592722604982,0.00791792164611912,0.009237575253805641
metallopeptidase activity GO:0008237,1.7313749564215664,5,2.8878782042302844,0.00851696189855926,0.009890665430584948
chromatin organization GO:0006325,0.8024899074874065,3,3.738364771954567,0.009053296166943111,0.010417491479770155
structural constituent of cuticle GO:0042302,1.3509971250865254,4,2.9607761006477475,0.012213436315567303,0.013801730724318206
nucleic acid phosphodiester bond hydrolysis GO:0090305,0.8943052460855199,3,3.3545593220338983,0.013021167433281898,0.014648813362442135
iron ion binding GO:0005506,1.0278548295009575,3,2.918700106177986,0.020528860173039388,0.022890587449583742
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",1.0719738883078431,3,2.798575630172885,0.023487772639167143,0.026074531740397006
