Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
ABplaaapp WBbt:0006136,1.3322494106170228,4,3.0024408103490363,0.009839975488838033,0.03148792156428171
P4 WBbt:0006773,1.3322494106170228,4,3.0024408103490363,0.009839975488838033,0.03148792156428171
MSapp WBbt:0006036,1.3322494106170228,4,3.0024408103490363,0.009839975488838033,0.03148792156428171
ABplaaaap WBbt:0006625,1.3322494106170228,4,3.0024408103490363,0.009839975488838033,0.03148792156428171
MSaaap WBbt:0006160,1.3714332168116414,4,2.916656787196206,0.011119434294700399,0.03217538434211179
ABplapapp WBbt:0006413,1.3714332168116414,4,2.916656787196206,0.011119434294700399,0.03217538434211179
ABplppppp WBbt:0006574,1.4106170230062596,4,2.835638543107423,0.012507808913460086,0.035438791921470245
ABplappap WBbt:0006067,1.4106170230062596,4,2.835638543107423,0.012507808913460086,0.035438791921470245
ABplaappp WBbt:0005948,1.4106170230062596,4,2.835638543107423,0.012507808913460086,0.035438791921470245
ABplpppap WBbt:0006665,1.4106170230062596,4,2.835638543107423,0.012507808913460086,0.035438791921470245
ABplaaaaa WBbt:0006348,1.4106170230062596,4,2.835638543107423,0.012507808913460086,0.035438791921470245
Caap WBbt:0005921,1.449800829200878,4,2.758999663563979,0.014008985432669652,0.037727168689961836
Caaaa WBbt:0005899,1.449800829200878,4,2.758999663563979,0.014008985432669652,0.037727168689961836
anal depressor muscle WBbt:0004292,18.1812860743029,27,1.485043461153241,0.015525979740593684,0.04100064552855808
ABplpapa WBbt:0006087,1.4889846353954963,4,2.686394409259664,0.01562665825262015,0.04100064552855808
excretory duct cell WBbt:0004540,1.4889846353954963,4,2.686394409259664,0.01562665825262015,0.04100064552855808
ABprappa WBbt:0006269,1.4889846353954963,4,2.686394409259664,0.01562665825262015,0.04100064552855808
ABplappp WBbt:0006470,1.4889846353954963,4,2.686394409259664,0.01562665825262015,0.04100064552855808
excretory secretory system WBbt:0006850,36.950329241525075,49,1.3261045572750516,0.01710396019212744,0.043076640483876515
ABpraapa WBbt:0006302,1.5281684415901147,4,2.6175125013299287,0.017364319343916534,0.0433311455187642
ABplaappa WBbt:0006519,1.5281684415901147,4,2.6175125013299287,0.017364319343916534,0.0433311455187642
Cpaap WBbt:0006594,1.567352247784733,4,2.5520746887966803,0.01922524881738602,0.04711051962458556
