Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
"transferase complex, transferring phosphorus-containing groups GO:0061695",7.653762357362673,19,2.482439238751986,0.00011136526929671325,0.00028523145503545945
active ion transmembrane transporter activity GO:0022853,5.491203464146627,15,2.7316416333757374,0.0001543528946532026,0.00039133915715104905
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds GO:0016810",7.505351452926278,18,2.3982887560824273,0.00024377781050557214,0.0006060144894505
transcription factor complex GO:0005667,6.296862659658487,16,2.5409479076788006,0.0002414400356376494,0.0006060144894505
cellular macromolecule localization GO:0070727,28.155668727361856,47,1.6692908435282556,0.0003095828519360397,0.0007618166258426076
lipid transport GO:0006869,7.081320297393719,17,2.4006822578350047,0.0003338481305838382,0.0008135522405489649
regulation of anatomical structure size GO:0090066,5.342792559710232,14,2.6203525297937627,0.00036299786979343947,0.0008760813972899356
regulation of cellular component biogenesis GO:0044087,4.9399629619543015,13,2.631598677990303,0.0005119351043085028,0.0012237686779184211
response to toxic substance GO:0009636,6.16965331299872,15,2.431254924550914,0.0005618025979240671,0.001330306151688121
response to organic substance GO:0010033,40.17695198670988,61,1.5182834183184968,0.0006235862586902783,0.001462805148890279
regulation of gene expression GO:0010468,112.89829516054358,145,1.2843418033355345,0.0009410001092717867,0.0021801907573994203
electron carrier activity GO:0009055,7.102521855170348,16,2.2527209808376227,0.0009380900470085155,0.0021801907573994203
protein polymerization GO:0051258,4.727947384188022,12,2.5380993113697436,0.0010532805247759082,0.0024033946519886632
taxis GO:0042330,5.448800348593371,13,2.385846272263582,0.0013193362377060876,0.0029833639249029547
synapse GO:0045202,8.650235572864185,18,2.0808681854244586,0.001337365418534006,0.0029971314290360308
chromatin organization GO:0006325,14.268648383670579,26,1.8221767963498976,0.0014268667020647494,0.003169411878037629
response to oxidative stress GO:0006979,6.826901604074186,15,2.1971900094543972,0.0016176541120613741,0.003561677036205306
protein folding GO:0006457,12.572523761540348,23,1.829386083194971,0.0022695242570803216,0.0049534833784970495
membrane lipid metabolic process GO:0006643,5.936436177455813,13,2.189866042756216,0.002899136851327501,0.006273132324855196
cellular amino acid metabolic process GO:0006520,20.33229390778616,33,1.6230337880057302,0.0029242673349505997,0.006273428214295731
"oxidoreductase activity, acting on NAD(P)H GO:0016651",5.321591001933603,12,2.2549647268344737,0.002983948216355405,0.00634721188394243
Golgi membrane GO:0000139,5.491203464146627,12,2.1853133067005897,0.003889071432160951,0.008202999407331083
cellular response to chemical stimulus GO:0070887,38.9048585201122,55,1.413705179561758,0.004810293177107107,0.010061529895449032
regulation of cytoskeleton organization GO:0051493,5.660815926359651,12,2.119835754439898,0.005004336651494416,0.01038089669029007
exocytosis GO:0006887,4.473528690868488,10,2.2353718263643474,0.00574185469898581,0.011813160077421628
regulation of transferase activity GO:0051338,5.809226830796046,12,2.0656793665527475,0.006178377962876724,0.012607909501480144
lyase activity GO:0016829,17.533688281271274,28,1.5969258464523055,0.006545383294337278,0.0132491226361182
actin filament organization GO:0007015,5.279187886380348,11,2.0836538188721487,0.007389830035856276,0.014838778711999403
"oxidoreductase activity, acting on CH-OH group of donors GO:0016614",9.095468286173372,16,1.7591177822391693,0.01111180142359058,0.022135413946993934
protein modification by small protein conjugation GO:0032446,12.424112857103953,20,1.6097728851975333,0.014944397783649461,0.029535778296819016
carbohydrate binding GO:0030246,13.208570494839185,21,1.5898768158299235,0.015103873412086076,0.02961775176901254
carbohydrate derivative catabolic process GO:1901136,7.356940548489883,13,1.767038881762941,0.017330487095316597,0.03372056016220516
cytoskeleton GO:0005856,25.632683351943136,36,1.4044569390457886,0.018322565788196514,0.03537664625259481
cofactor biosynthetic process GO:0051188,10.409964868324302,17,1.6330506601158683,0.018786876139435967,0.03599622832823227
protein acylation GO:0043543,4.727947384188022,9,1.9035744835273078,0.021519061032795418,0.040918820600239776
nitrogen compound transport GO:0071705,11.364034968272556,18,1.583944439651454,0.02191460998523581,0.04135764741574578
extrinsic component of membrane GO:0019898,4.812753615294534,9,1.8700313208219805,0.023964303549958717,0.04488835963462416
