Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
extracellular space GO:0005615,3.1152744304488205,42,13.481958311438078,2.905564602634954e-34,9.89462540356768e-34
secretion GO:0046903,1.7425082988495293,34,19.512102193400228,9.946248714586604e-34,3.3419395681010985e-33
mitotic cell cycle GO:0000278,2.179118730389705,36,16.520439890653364,6.547837156360693e-33,2.171124951845914e-32
actin filament-based process GO:0030029,2.037515347187486,35,17.17778472113732,1.1374774584433602e-32,3.722653500360088e-32
RNA splicing GO:0008380,1.683506889181938,32,19.007941224137,1.5368402985685091e-31,4.965176349221337e-31
nucleoplasm GO:0005654,2.607862307307535,37,14.187865630912214,2.612685043479455e-31,8.334134569073705e-31
cellular response to chemical stimulus GO:0070887,7.2178391160020015,55,7.620009135153013,3.3916187879296734e-31,1.068359918197847e-30
mRNA processing GO:0006397,2.5055931972170433,36,14.367855101133383,9.893160491737084e-31,3.0778721529848704e-30
mitochondrion organization GO:0007005,1.0738256559501616,27,25.14374642698342,1.8040941734195878e-30,5.544289410996782e-30
cellular macromolecule localization GO:0070727,5.223591469237415,47,8.99764085242705,3.9579071789137294e-30,1.2016778422726021e-29
ribonucleoprotein complex subunit organization GO:0071826,0.8771542903915238,25,28.501257160631432,7.011863921735028e-30,2.1035591765205085e-29
small molecule catabolic process GO:0044282,1.2822973034423173,28,21.83580978048867,1.0768731210777676e-29,3.1926120766070286e-29
"hydrolase activity, acting on acid anhydrides GO:0016817",14.526147060160975,73,5.025420691231184,3.6063995523885665e-29,1.0567589386068822e-28
transporter activity GO:0005215,24.4108498931381,94,3.8507467135105133,2.784447896448453e-28,8.065297355230002e-28
cytoplasmic vesicle part GO:0044433,0.8732208630803511,23,26.339269905743894,6.869686505717921e-27,1.9672284084555866e-26
Golgi apparatus GO:0005794,2.017848210631622,30,14.86732244870365,1.666215869595638e-26,4.717824709416862e-26
generation of precursor metabolites and energy GO:0006091,1.8801782547405759,29,15.424069460904054,3.5445586756229553e-26,9.924764291744274e-26
lipid biosynthetic process GO:0008610,2.320722113591924,31,13.357911237386109,7.285046970660461e-26,2.0173976226444354e-25
regulation of molecular function GO:0065009,7.135237142467373,48,6.727176552313095,3.5400029039977204e-25,9.696529693558975e-25
ion homeostasis GO:0050801,0.9125551361920785,22,24.108132350009967,5.9638916265787e-25,1.6160222472019701e-24
cell proliferation GO:0008283,0.8378200172797963,21,25.06504925506798,2.501757078643503e-24,6.706838125725136e-24
modification-dependent macromolecule catabolic process GO:0043632,2.446591787549452,30,12.2619556530305,5.1307806188610954e-24,1.3610070694242062e-23
organic cyclic compound catabolic process GO:1901361,1.160361056795962,23,19.821416674831,6.67881827224528e-24,1.753189796464386e-23
transmembrane transport GO:0055085,25.221135919239693,88,3.489137058766258,1.0219365864846177e-23,2.654928039114677e-23
hydrogen transport GO:0006818,2.8006002455549996,31,11.069055660193545,2.1929446850288472e-23,5.639000618645607e-23
sulfur compound metabolic process GO:0006790,1.9824473648310672,27,13.61952931461602,4.245971138243665e-23,1.0807926533711147e-22
aromatic compound catabolic process GO:0019439,1.1485607748624438,22,19.15440652466545,1.2011868957357544e-22,3.026990977254101e-22
regulation of cell cycle process GO:0010564,1.1721613387294803,22,18.768747332893664,1.9102028742557538e-22,4.766050735766831e-22
cellular homeostasis GO:0019725,2.340389250147788,28,11.963821829309758,2.6890741944630832e-22,6.6435950686735e-22
regulatory region nucleic acid binding GO:0001067,0.826019735346278,19,23.0018717313515,1.5467993644025229e-21,3.784402328441124e-21
organonitrogen compound catabolic process GO:1901565,2.053249056432177,26,12.662857395964831,1.5902552839790238e-21,3.853310880410711e-21
cellular amino acid metabolic process GO:0006520,3.7721567914146696,33,8.748310800629268,1.644256365465254e-21,3.946215277116609e-21
protein localization to organelle GO:0033365,1.6638397526260744,24,14.424466035338005,1.9731209037537278e-21,4.690815733452259e-21
heterocycle catabolic process GO:0046700,1.144627347551271,21,18.346582444431203,2.4429572113355964e-21,5.753506703332432e-21
cellular nitrogen compound catabolic process GO:0044270,1.144627347551271,21,18.346582444431203,2.4429572113355964e-21,5.753506703332432e-21
cytoskeleton GO:0005856,4.755513619207857,36,7.570160214575655,3.827811883706045e-21,8.849620134806636e-21
phosphorylation GO:0016310,19.44686462643809,72,3.7023963185363935,3.891092163489303e-21,8.914138410902767e-21
peptidase activity GO:0008233,14.982424628257014,61,4.071437134744755,3.6522745905010366e-20,8.291650421678029e-20
zinc ion binding GO:0008270,24.170910827156565,79,3.268391520903785,8.142489015291717e-20,1.8320600284406362e-19
chromosome segregation GO:0007059,1.5773043517802738,22,13.947847145142923,1.5111083041275977e-19,3.369905244603138e-19
microtubule cytoskeleton organization GO:0000226,0.9322222727479423,18,19.308699787810053,4.134087107548116e-19,9.1385083430011e-19
cellular component disassembly GO:0022411,0.7866854622345505,17,21.60965317919075,4.380911708400184e-19,9.599910874059532e-19
DNA binding GO:0003677,28.234141239598017,85,3.0105395903024172,5.148422931547593e-19,1.1184504989224083e-18
cation transport GO:0006812,11.383338638533946,51,4.480232172603473,6.715043251255056e-19,1.4463170079626273e-18
chromatin organization GO:0006325,2.6471965804192625,26,9.821711085726065,1.0088171742038033e-18,2.1544231177911733e-18
single-organism intracellular transport GO:1902582,1.3412987131099086,20,14.910921634770228,1.3268476613487241e-18,2.809795047562004e-18
lipid catabolic process GO:0016042,0.9990905370378791,18,18.01638523508261,1.52346887608137e-18,3.199284639770877e-18
cellular response to DNA damage stimulus GO:0006974,4.122231822109045,31,7.520198120284163,1.849757717539813e-18,3.85238797371928e-18
lyase activity GO:0016829,3.2529443863398666,28,8.607586443094686,1.930167191138771e-18,3.986902722680084e-18
positive regulation of cellular component organization GO:0051130,0.8928879996362149,17,19.039342008097577,4.266932237613792e-18,8.742007511208745e-18
"transferase complex, transferring phosphorus-containing groups GO:0061695",1.4199672593333637,19,13.380590203833282,6.691459059370838e-17,1.3598771636785896e-16
protein folding GO:0006457,2.332522395525442,23,9.860569846669721,6.818565196847687e-17,1.3746227436844938e-16
GTP binding GO:0005525,6.11647946887363,35,5.7222459714142335,8.312628481435837e-17,1.6625256962871674e-16
lipid modification GO:0030258,1.2744304488199718,18,14.123956326268464,1.3969770342936934e-16,2.771954430252053e-16
carbohydrate metabolic process GO:0005975,6.258082852075849,35,5.592767118509826,1.6715340360925717e-16,3.2908326335572507e-16
ATPase activity GO:0016887,5.585466781865309,33,5.908190181551738,2.2242617130994504e-16,4.345069393031484e-16
phosphoric ester hydrolase activity GO:0042578,7.662316402164522,38,4.959335794233897,5.024719986635384e-16,9.740226435631667e-16
chromosome GO:0005694,4.40150516120231,29,6.588655229948292,6.685297502659187e-16,1.2860266951680269e-15
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds GO:0016810",1.3924332681551546,18,12.92701087488978,7.04677571437461e-16,1.3452935454715165e-15
lipid transport GO:0006869,1.3137647219316995,17,12.939912083347753,3.7671191955360015e-15,7.137699528384002e-15
transcription factor complex GO:0005667,1.1682279114183076,16,13.695957649714874,8.114485026635963e-15,1.5260076318748228e-14
cell morphogenesis involved in differentiation GO:0000904,0.810286026101587,14,17.27784948650317,8.993220255344088e-15,1.6787344476642298e-14
synapse GO:0045202,1.6048383429584832,18,11.216082964977899,9.155472548949513e-15,1.6964552075994687e-14
nucleic acid phosphodiester bond hydrolysis GO:0090305,2.9500704833795646,23,7.796423892100192,1.1800068705233207e-14,2.170523586656035e-14
protein serine/threonine kinase activity GO:0004674,3.5715519985448596,25,6.999758091212344,1.2402208799035844e-14,2.2647511719978496e-14
active ion transmembrane transporter activity GO:0022853,1.018757673593743,15,14.723815475260562,1.523392998524006e-14,2.7618347886910037e-14
cell part morphogenesis GO:0032990,0.841753444590969,14,16.631948571119874,1.578009399839383e-14,2.8404169197108895e-14
carbohydrate binding GO:0030246,2.4505252148606247,21,8.569591478859518,2.074975333659543e-14,3.7084665537745026e-14
electron carrier activity GO:0009055,1.317698149242872,16,12.14238633422483,5.767195970626243e-14,1.0234742145055022e-13
protein modification by small protein conjugation GO:0032446,2.304988404347233,20,8.676833237980627,6.060181061015244e-14,1.067947991171917e-13
cysteine-type peptidase activity GO:0008234,3.1860761220499296,23,7.218911011203882,6.157191453171539e-14,1.0775085043050194e-13
"transferase activity, transferring acyl groups GO:0016746",5.2747260242826615,29,5.497915885393093,7.108175630778395e-14,1.235351902728383e-13
response to toxic substance GO:0009636,1.144627347551271,15,13.104701746022288,9.213651608308271e-14,1.5903015104751263e-13
regulation of anatomical structure size GO:0090066,0.9912236824155336,14,14.123956326268466,1.7228001536950288e-13,2.9533716920486206e-13
dephosphorylation GO:0016311,6.718293847483061,32,4.763114077242761,2.276076554368106e-13,3.8754817006808293e-13
primary active transmembrane transporter activity GO:0015399,2.509526624528216,20,7.969630528928914,3.0714060486232727e-13,5.194592780221911e-13
response to oxidative stress GO:0006979,1.2665635941976263,15,11.843068969231322,4.3293567348496055e-13,7.273319314547337e-13
regulation of cellular component biogenesis GO:0044087,0.9164885635032514,13,14.18457416457863,9.658191934254883e-13,1.611830706908762e-12
nitrogen compound transport GO:0071705,2.1083170387885954,18,8.537615391251833,1.1299535696092303e-12,1.8733440759310925e-12
ligase activity GO:0016874,3.6580873993906597,23,6.287438622661446,1.1359551416227463e-12,1.8733440759310925e-12
cofactor biosynthetic process GO:0051188,1.9313128097858216,17,8.802302720647964,2.5282552241893477e-12,4.137144912309842e-12
"oxidoreductase activity, acting on CH-OH group of donors GO:0016614",1.6874403164931109,16,9.481816834417991,2.999393165364943e-12,4.876432759173972e-12
taxis GO:0042330,1.0108908189713974,13,12.859944670610197,3.6271259039436314e-12,5.859203383293559e-12
coenzyme binding GO:0050662,3.874425901505161,23,5.9363633696194364,3.740655699033735e-12,6.004109784436314e-12
"ATPase activity, coupled to movement of substances GO:0043492",2.6786639989086445,19,7.093088199095176,8.622383350816726e-12,1.3752155724087436e-11
protein polymerization GO:0051258,0.8771542903915238,12,13.680603437103088,9.094837946086021e-12,1.4414460140966525e-11
membrane lipid metabolic process GO:0006643,1.1013596471283706,13,11.803592072667218,1.141596567124604e-11,1.7980145932212512e-11
"transferase activity, transferring glycosyl groups GO:0016757",6.9149652130416985,30,4.338416618990314,1.1765425950647331e-11,1.8415449314056693e-11
DNA replication GO:0006260,2.222386430812605,17,7.649434753695842,2.5135768082109043e-11,3.9100083683280734e-11
GTPase activity GO:0003924,4.649311081806194,24,5.1620551040169005,2.6902962780374468e-11,4.159231055616175e-11
isomerase activity GO:0016853,2.544927470328771,18,7.072893121655305,2.837385443473238e-11,4.359884949727171e-11
"oxidoreductase activity, acting on NAD(P)H GO:0016651",0.9872902551043609,12,12.154480344517882,3.982934158326079e-11,6.083026714534375e-11
Golgi membrane GO:0000139,1.018757673593743,12,11.77905238020845,5.876209637322735e-11,8.920511015694755e-11
regulation of cytoskeleton organization GO:0051493,1.0502250920831249,12,11.426121971812691,8.55739783781942e-11,1.2912959611559844e-10
regulation of transferase activity GO:0051338,1.0777590832613342,12,11.134213746255432,1.1771053186373052e-10,1.7656579779559577e-10
carbohydrate derivative catabolic process GO:1901136,1.364899276976945,13,9.524512335293432,1.9248661198155313e-10,2.87021456919239e-10
response to endogenous stimulus GO:0009719,6.588490746214361,27,4.09805538780088,3.7223376726280094e-10,5.517818197072108e-10
actin filament organization GO:0007015,0.9794234004820154,11,11.23109780161107,5.074091833599215e-10,7.477609017935685e-10
exocytosis GO:0006887,0.8299531626574508,10,12.048872695394898,1.1673063374116927e-09,1.7102395176031776e-09
cell junction GO:0030054,1.87231140011823,14,7.4773886433186005,1.2964471014815548e-09,1.88846629811186e-09
peptidyl-lysine modification GO:0018205,1.6874403164931109,13,7.703976177964617,2.93373983406438e-09,4.248864587265654e-09
glycoprotein metabolic process GO:0009100,2.0139147833204496,14,6.951634754335259,3.4493302987740193e-09,4.967035630234588e-09
lipid binding GO:0008289,3.0602064480924014,17,5.555180765858805,3.931093274389254e-09,5.628610824693705e-09
supramolecular complex GO:0099080,1.4553681051339185,12,8.245336666145915,4.458296053942585e-09,6.347404551375884e-09
"oxidoreductase activity, acting on the CH-CH group of donors GO:0016627",1.4671683870674366,12,8.179020285453053,4.9070117339853335e-09,6.9470053762039545e-09
actin binding GO:0003779,1.4750352416897823,12,8.135398843930636,5.228446524650964e-09,7.360718012357782e-09
transporter complex GO:1990351,1.5222363694238554,12,7.883138414661468,7.590773777699746e-09,1.0627083288779644e-08
oxidoreduction coenzyme metabolic process GO:0006733,1.2468964576417625,11,8.82190332050838,7.6395874900486e-09,1.0636331754100813e-08
Golgi vesicle transport GO:0048193,1.2783638761311447,11,8.604748777234326,1.0064201912180843e-08,1.3935048801481167e-08
exopeptidase activity GO:0008238,1.5773043517802738,12,7.607916624623412,1.1538000999691752e-08,1.588839481924766e-08
glycerolipid metabolic process GO:0046486,1.5812377790914467,12,7.588991458890518,1.1880702320213904e-08,1.627139665594513e-08
ubiquitin-like protein transferase activity GO:0019787,1.9273793824746488,13,6.7449097558098385,1.5544299738490853e-08,2.1173856941079434e-08
exonuclease activity GO:0004527,1.124960210995407,10,8.889203282266866,2.719714188812165e-08,3.684774062261643e-08
protein acylation GO:0043543,0.8771542903915238,9,10.260452577827316,2.7625104386281316e-08,3.722741339755557e-08
extrinsic component of membrane GO:0019898,0.8928879996362149,9,10.079651651345776,3.265566604149065e-08,4.3772488523700235e-08
synaptic signaling GO:0099536,0.967623118548497,9,9.301141970957282,6.929606466327564e-08,9.239475288436751e-08
iron ion binding GO:0005506,3.3906143422309127,16,4.718908842187144,1.0273561832950568e-07,1.362598727317654e-07
protein oligomerization GO:0051259,1.0659588013278158,9,8.4431030437472,1.6990320229429472e-07,2.24165481561059e-07
glycosylation GO:0070085,2.127984175344459,12,5.639139679249516,3.6000307829288545e-07,4.7250404025941217e-07
nucleoside-triphosphatase regulator activity GO:0060589,1.1682279114183076,9,7.703976177964616,3.9324773731765456e-07,5.134633668603572e-07
receptor binding GO:0005102,2.1830521577008777,12,5.496891110763943,4.789742405583058e-07,6.221727248489334e-07
"phosphotransferase activity, alcohol group as acceptor GO:0016773",17.23234505024783,39,2.263185880173582,1.5558948456181348e-06,2.010694877414205e-06
single-organism behavior GO:0044708,1.7739757173389115,10,5.63705573997411,2.437324060918802e-06,3.13370236403846e-06
microtubule associated complex GO:0005875,0.8378200172797963,7,8.355016418355994,2.542471886226293e-06,3.2522990625838877e-06
nuclear transport GO:0051169,1.12889363830658,8,7.086584358824596,2.6635156159100433e-06,3.3899289657036915e-06
protein dimerization activity GO:0046983,5.3415942885725975,18,3.36978044897716,3.160014668638075e-06,4.001626615561783e-06
system process GO:0003008,6.899231503797008,21,3.043817269857172,3.1641564023761417e-06,4.001626615561783e-06
protein modification by small protein removal GO:0070646,1.1564276294847893,8,6.917856159804963,3.238600378556595e-06,4.060334802966478e-06
enzyme linked receptor protein signaling pathway GO:0007167,1.176094766040653,8,6.8021729464302965,3.7119505322659483e-06,4.630750168965441e-06
tetrapyrrole binding GO:0046906,4.562775680960392,16,3.5066374327287226,5.632301798882637e-06,6.9918229227508605e-06
"transferase activity, transferring one-carbon groups GO:0016741",3.327679505252149,13,3.9066262179040434,9.749612328867184e-06,1.2043638759188875e-05
endonuclease activity GO:0004519,1.333431858487563,8,5.999556669565366,1.0141058540281202e-05,1.2466081717809088e-05
monooxygenase activity GO:0004497,1.01482424628257,7,6.897746112828786,1.0326184165082455e-05,1.2632031114566885e-05
chromatin GO:0000785,2.5409940430175983,11,4.329014477710768,1.3477114265378604e-05,1.6406921714373955e-05
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",3.5361511527443046,13,3.6763134375381767,1.8991973307788757e-05,2.3009506122897915e-05
pyridine-containing compound metabolic process GO:0072524,1.113159929061889,7,6.288404583426949,2.0050615893797804e-05,2.417586222601458e-05
protein complex binding GO:0032403,1.459301532445091,8,5.4820746926756305,2.062144296836658e-05,2.4745731562039894e-05
nucleotidyltransferase activity GO:0016779,3.662020826701833,13,3.5499525030578094,2.772680880516793e-05,3.311448255403942e-05
aminoglycan metabolic process GO:0006022,1.5694374971579284,8,5.097367696698393,3.626072035660214e-05,4.310236570690443e-05
calcium ion binding GO:0005509,5.369128279750807,16,2.9799995765313683,4.336166205736434e-05,5.130112130730429e-05
methylation GO:0032259,3.3473466418080124,12,3.5849289852808326,4.517509601848255e-05,5.319684204045609e-05
translational initiation GO:0006413,0.9754899731708426,6,6.150755174342718,6.642471088411839e-05,7.78559401990597e-05
DNA conformation change GO:0071103,2.584261743440498,10,3.8695770756899908,7.66924744573295e-05,8.947455353355109e-05
regulation of ion transport GO:0043269,1.416033832022191,7,4.943384714193963,0.0001078279742995372,0.00012521958305752707
sister chromatid segregation GO:0000819,0.8338865899686234,5,5.996019195113972,0.00021645045034815043,0.0002502087774666693
metallopeptidase activity GO:0008237,5.7113364558228366,15,2.6263555152152103,0.0002818476100062356,0.00032431779781539433
neurotransmitter transport GO:0006836,0.9518894093038062,5,5.2527110304304205,0.0004375057911982203,0.0005011429971906887
amino sugar metabolic process GO:0006040,1.3688327042881179,6,4.383296790910903,0.0005204543454017223,0.0005934592535802443
signal transducer activity GO:0004871,15.580305579555272,29,1.8613242116415398,0.0006889752710059118,0.0007820800373580621
tRNA metabolic process GO:0006399,2.8438679459779,9,3.1647039071306935,0.0007076904043827333,0.0007997218919482008
protein alkylation GO:0008213,1.0580919467054704,5,4.725487246706922,0.0007596688929269047,0.0008546275045427679
tubulin binding GO:0015631,1.5025692328679914,6,3.9931604273219747,0.00089642956037568,0.0010040011076207617
purine NTP-dependent helicase activity GO:0070035,0.841753444590969,4,4.75198530603425,0.0016960390793960237,0.0018911586195035307
protein-DNA complex GO:0032993,2.3364558228366152,7,2.9959907358751288,0.0027536234121613096,0.003056885902487445
G-protein coupled receptor signaling pathway GO:0007186,11.395138920467465,21,1.842891091242485,0.003214902580921126,0.0035533133789128236
carboxylic ester hydrolase activity GO:0052689,1.4199672593333637,5,3.5212079483771794,0.003327454752353353,0.003661653264598449
"translation factor activity, RNA binding GO:0008135",1.4435678232004001,5,3.4636405159786428,0.003604435419390766,0.003949207502984665
DNA recombination GO:0006310,3.016938747669501,8,2.6516945384389294,0.0038213869597281194,0.004168785774248857
"hydrolase activity, acting on glycosyl bonds GO:0016798",3.1231412850711653,8,2.561523565469344,0.004765878254710084,0.005176729828391988
secondary active transmembrane transporter activity GO:0015291,2.576394888818153,7,2.7169748047478266,0.004920428996723529,0.005321665696027165
inorganic anion transport GO:0015698,1.3924332681551546,4,2.87266908330884,0.013712307777550486,0.014767100683515907
microtubule-based movement GO:0007018,1.4003001227774998,4,2.8565304929531727,0.014017599462732531,0.015031638572802545
cell surface receptor signaling pathway involved in cell-cell signaling GO:1905114,0.9243554181255967,3,3.245504857951052,0.014451118203572895,0.01543085503093377
cell-cell signaling by wnt GO:0198738,0.9282888454367696,3,3.2317527187224453,0.014655625030874312,0.015583196235360027
nuclear envelope GO:0005635,0.9833568277931882,3,3.0507745664739883,0.017711959864401574,0.018753839856425196
biological adhesion GO:0022610,1.7582420080942205,4,2.2749996767143834,0.03307483317097478,0.03487388267399852
Ras protein signal transduction GO:0007265,1.2783638761311447,3,2.3467496665184524,0.04056954978104602,0.04259802727009833
passive transmembrane transporter activity GO:0022803,9.01541539720795,14,1.5528957217363233,0.04117730146372939,0.04305676335626476
regulation of small GTPase mediated signal transduction GO:0051056,1.2940975853758356,3,2.3182177556793224,0.04210577270817529,0.04384568067132303
