Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
regulation of cytoskeleton organization GO:0051493,0.4908221901467905,3,6.112193091968373,0.0015566695491411966,0.01006906400289144
protein serine/threonine kinase activity GO:0004674,1.6691631035703585,6,3.5946157611355853,0.0015244001279277877,0.01006906400289144
nervous system development GO:0007399,0.8327432664288242,4,4.8034011936881695,0.0015708825867280336,0.01006906400289144
female gamete generation GO:0007292,0.5441324654810861,3,5.513363363363363,0.0022623039115994446,0.01384971419052343
sulfur compound metabolic process GO:0006790,0.9264958196029304,4,4.317342739564962,0.002492362773225905,0.014894834668564337
glycoprotein metabolic process GO:0009100,0.9412021024537706,4,4.249884259259259,0.002666264741408024,0.01556354535100963
maintenance of location GO:0051235,1.3768757319099105,5,3.631409780942491,0.0027305627265639043,0.015576619190171361
lipid modification GO:0030258,0.5956044554590266,3,5.036899862825789,0.003127791130181151,0.017446123859454862
receptor-mediated endocytosis GO:0006898,1.4265094365314959,5,3.5050591828942346,0.003247013057649101,0.017717397336302704
organelle part GO:0044422,11.048094991693674,20,1.8102668392185863,0.0032550836202514502,0.017717397336302704
lipid binding GO:0008289,1.4301860072442059,5,3.496048747976769,0.0032879727436506434,0.017717397336302704
lipid transport GO:0006869,0.6139873090225768,3,4.886094477711245,0.0034848810747498977,0.017851125505351517
ion binding GO:0043167,18.382853563550206,29,1.5775570370370369,0.004258081729577167,0.02137557028247738
detection of stimulus GO:0051606,1.1397369209401127,4,3.5095818399044205,0.00595809597570634,0.02900271888681878
signaling GO:0023052,16.35522481549062,26,1.5897060598870196,0.005892982722022939,0.02900271888681878
protein complex biogenesis GO:0070271,1.6323973964432583,5,3.0629796463129795,0.006194779396996592,0.0293375401631348
glycerolipid metabolic process GO:0046486,0.7389907132547182,3,4.0595909342178,0.006668980011134018,0.030447948239417218
regulation of molecular function GO:0065009,3.3346496364280074,8,2.3990526358773328,0.006550554601308884,0.030447948239417218
cell communication GO:0007154,16.52802363898799,26,1.5730858430446908,0.006767615927296246,0.030447948239417218
regulation of protein metabolic process GO:0051246,2.2445464201094802,6,2.673145873145873,0.007625624917288081,0.03300054921102256
secretion GO:0046903,0.8143604128652742,3,3.6838725859041883,0.009300484056018174,0.03890702496767603
protein complex subunit organization GO:0071822,1.8015196492279202,5,2.775434618291761,0.009789897553933538,0.04018505659028021
transporter activity GO:0005215,11.408398921539257,19,1.665439658156384,0.00976608945022746,0.04018505659028021
