Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nucleoside-triphosphatase regulator activity GO:0060589,2.149344751524588,9,4.187322668276487,5.743658268337149e-05,0.000738470348786205
potassium ion transport GO:0006813,2.7404145581938497,10,3.6490829353171996,9.800659388619769e-05,0.0012028081976942445
membrane fusion GO:0061025,2.3105456078889324,9,3.895183877466499,0.00010680215759443425,0.0012537644587172717
GTPase activity GO:0003924,6.313700207603477,16,2.5341716384841146,0.00024087938161653752,0.0027098930431860473
establishment of localization GO:0051234,66.95208900999091,95,1.4189251060683654,0.0003568393080411611,0.003413348281067943
transporter complex GO:1990351,3.707619696379915,11,2.9668630821926794,0.0003729780021479686,0.003413348281067943
positive regulation of molecular function GO:0044093,5.883831257298559,15,2.54935931097503,0.00032413550123570596,0.003413348281067943
calcium ion binding GO:0005509,4.755425262748151,13,2.7337197583223767,0.00033715371398423407,0.003413348281067943
enzyme activator activity GO:0008047,2.6329473206176206,9,3.418222586348152,0.00031605076676555026,0.003413348281067943
anion channel activity GO:0005253,2.1762115609186456,8,3.676113179282512,0.0003301762533499365,0.003413348281067943
postsynapse GO:0098794,1.3433404697028675,6,4.466477512828252,0.00036453199607849494,0.003413348281067943
neurotransmitter binding GO:0042165,1.3970740884909822,6,4.294689916181012,0.0004660106227647997,0.003931964629577997
divalent inorganic cation transport GO:0072511,2.3105456078889324,8,3.46238566885911,0.0005164338713499506,0.004225368038317777
signal release GO:0023061,1.4239408978850396,6,4.213658030970049,0.0005245619748852538,0.004225368038317777
acetylcholine receptor activity GO:0015464,1.450807707279097,6,4.135627326692826,0.0005888170471348251,0.004462918611339457
taxis GO:0042330,6.206232970027248,15,2.416925061054249,0.0005817014165627843,0.004462918611339457
pharyngeal pumping GO:0043050,1.8806766575840146,7,3.7220645940235437,0.0005785264866551147,0.004462918611339457
feeding behavior GO:0007631,2.4986132736473334,8,3.2017759948589624,0.0009140723770067284,0.0064947247839951755
inorganic anion transport GO:0015698,2.606080511223563,8,3.0697439950709637,0.0012348044769256382,0.008548646378715958
transmembrane transport GO:0055085,24.690597833138707,40,1.620049877703392,0.001350677103882908,0.009117070451209628
tubulin binding GO:0015631,1.6657421824315557,6,3.6019979942163327,0.0013577476866133817,0.009117070451209628
receptor complex GO:0043235,2.149344751524588,7,3.256806519770601,0.001403533041621988,0.009117070451209628
dendrite GO:0030425,2.1762115609186456,7,3.2165990318721978,0.0015211611827885753,0.009551477194253845
divalent inorganic cation homeostasis GO:0072507,1.3433404697028675,5,3.7220645940235437,0.0021631690295737236,0.01317482364353157
negative regulation of cell communication GO:0010648,2.8210149863760217,8,2.8358587383036524,0.002147008297464404,0.01317482364353157
acetylcholine-activated cation-selective channel activity GO:0004889,1.3702072790969249,5,3.6490829353171996,0.0023965532086837027,0.014066725355317387
ion homeostasis GO:0050801,3.062816270922538,8,2.6119751537007323,0.003742018476995136,0.021496701889120992
excretion GO:0007588,1.5045413260672116,5,3.3232719589495927,0.0038577389704762305,0.021699781708928795
regulation of small GTPase mediated signal transduction GO:0051056,1.531408135461269,5,3.2649689421259156,0.004215147506951091,0.023226322997485605
protein oligomerization GO:0051259,1.6388753730374983,5,3.050872618052085,0.005892518130341629,0.0318195979038448
organelle localization GO:0051640,5.830097638510445,12,2.058284568123619,0.006255255843841094,0.03311606034974696
signaling GO:0023052,58.62337809783315,77,1.3134691738763191,0.007620193634957524,0.039566390027664065
GDP binding GO:0019003,1.8000762294018424,5,2.7776601447936895,0.009252377281220027,0.04713475218734731
biological adhesion GO:0022610,2.3642792266770467,6,2.5377713141069616,0.009628373907755882,0.04814186953877941
