Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nucleoside phosphate binding GO:1901265,16.951379099530616,72,4.247442026825634,5.045863689436046e-25,3.2604042300971374e-24
lipid modification GO:0030258,0.549224682824792,18,32.77347242921013,2.6154103622955842e-23,1.647708528246218e-22
non-membrane-bounded organelle GO:0043228,6.841576604570556,43,6.285101005998178,7.923562525545128e-22,4.87009208887164e-21
nucleolus GO:0005730,0.37632061600957967,15,39.85962863012043,2.6937066384551643e-21,1.6162239830730987e-20
sulfur compound metabolic process GO:0006790,0.854349506616343,19,22.23914200553545,4.239617992588465e-21,2.4846133351913795e-20
organic cyclic compound biosynthetic process GO:1901362,12.16430964182317,55,4.521423871922803,1.0933033233796373e-20,6.261646306628831e-20
carbohydrate metabolic process GO:0005975,2.6969644147353207,28,10.382042805984858,1.277175208953215e-20,7.152181170138004e-20
cellular amino acid metabolic process GO:0006520,1.625637255644986,23,14.148297795300309,2.1268192785446095e-20,1.1651270830287862e-19
carbohydrate derivative binding GO:0097367,15.8071610103123,62,3.922272947023969,4.9020321516204554e-20,2.628323621719904e-19
response to organic substance GO:0010033,3.212286339361052,29,9.027837787887963,1.3305780588120907e-19,6.985534808763476e-19
peptidase activity GO:0008233,6.4567802990112115,39,6.040162154188899,2.1415686452114211e-19,1.1013781603944451e-18
carbohydrate binding GO:0030246,1.0560709179007572,19,17.99121600447812,2.627487355485225e-19,1.3242536271645533e-18
multi-organism reproductive process GO:0044703,1.242536087995594,20,16.096111970689837,3.3460019550015953e-19,1.6533186130596119e-18
cellular response to chemical stimulus GO:0070887,3.1105780647638683,28,9.0015422911836,5.645912869532315e-19,2.7360962367733525e-18
coenzyme binding GO:0050662,1.6697108413037656,22,13.17593409336773,5.951834003470017e-19,2.8299286205178194e-18
heterocycle biosynthetic process GO:0018130,12.055820815586175,52,4.3132691498510525,8.717667288123562e-19,4.068244734457663e-18
aromatic compound biosynthetic process GO:0019438,11.945636851439225,51,4.269341235989059,2.826573297827007e-18,1.295084492822556e-17
organic cyclic compound catabolic process GO:1901361,0.5000656834361532,14,27.996322210715096,9.003430662515901e-18,4.051543798132156e-17
ion homeostasis GO:0050801,0.39327199510911026,13,33.05600236394471,1.01305971213872e-17,4.4787903062974996e-17
"oxidoreductase activity, acting on the CH-CH group of donors GO:0016627",0.6322864404124919,15,23.723425082806266,1.0780544452051451e-17,4.683960692960286e-17
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",1.5239289810478023,20,13.123971161863903,1.979987327617203e-17,8.456895026432799e-17
monooxygenase activity GO:0004497,0.4373455807678899,13,29.724777319516168,4.4855792606415e-17,1.8839432894694302e-16
lyase activity GO:0016829,1.401879051531182,19,13.553237691402497,5.948667232681756e-17,2.457482201042299e-16
"oxidoreductase activity, acting on CH-OH group of donors GO:0016614",0.7272141633698634,15,20.62666096943295,9.671201737841011e-17,3.9308755450579594e-16
"transferase activity, transferring glycosyl groups GO:0016757",2.980052445697482,25,8.389114103040137,1.775831178985508e-16,7.103324715942032e-16
cell death GO:0008219,1.291695087384233,18,13.93517725336494,2.0517991044301487e-16,8.078958973693711e-16
heterocycle catabolic process GO:0046700,0.4932851317963409,13,26.353926283282377,2.3956148929794803e-16,9.287614662012755e-16
cellular nitrogen compound catabolic process GO:0044270,0.4932851317963409,13,26.353926283282377,2.3956148929794803e-16,9.287614662012755e-16
aromatic compound catabolic process GO:0019439,0.494980269706294,13,26.263673111079353,2.5123643654624647e-16,9.44948985218718e-16
glycosyl compound metabolic process GO:1901657,1.152693778768082,17,14.748062593144558,4.537663489574044e-16,1.6816047049597928e-15
oviposition GO:0018991,0.6831405777110838,14,20.493585737372094,9.046003178991698e-16,3.3037576827621853e-15
electron carrier activity GO:0009055,0.5678711998342756,13,22.89251506995574,1.676212376298969e-15,6.034364554676288e-15
single-organism intracellular transport GO:1902582,0.578042027293994,13,22.48971421828496,2.139745473928375e-15,7.594589569435923e-15
cell communication GO:0007154,15.240984948387975,53,3.477465543039314,3.1953559674771095e-15,1.1183745886169883e-14
carboxylic ester hydrolase activity GO:0052689,0.6119447854930552,13,21.243746671565575,4.677862528728349e-15,1.6148237770404714e-14
signaling GO:0023052,15.08164198485239,52,3.447900437646475,8.045440107722365e-15,2.7397985231703186e-14
macromolecule biosynthetic process GO:0009059,15.707147873625068,53,3.3742599500827186,1.0645390144834552e-14,3.5768510886644094e-14
regulation of gene expression GO:0010468,9.026609370500053,39,4.320559182216998,1.3977924092446908e-14,4.634785356969238e-14
ATPase activity GO:0016887,2.4070958321333475,21,8.724206041015092,1.4713871851447456e-14,4.815448969564622e-14
cellular homeostasis GO:0019725,1.0086070564220717,15,14.871995892246614,1.5165629139449222e-14,4.8996647988989796e-14
zinc ion binding GO:0008270,10.416622456661564,42,4.032017112527724,1.5460015809731084e-14,4.931549346901561e-14
nucleobase-containing small molecule metabolic process GO:0055086,2.4409985903324087,21,8.60303651266766,1.9441618978675536e-14,6.124109978282793e-14
iron ion binding GO:0005506,1.4612088783795392,17,11.634202509673203,2.5605339430890528e-14,7.966105600721498e-14
protein localization to organelle GO:0033365,0.7170433359101451,13,18.130006024669434,4.059461985101449e-14,1.2475419759092257e-13
lipid binding GO:0008289,1.318817293943482,16,12.132082338833571,6.477230199709266e-14,1.9665807353334157e-13
mitochondrial matrix GO:0005759,0.3424178578105184,10,29.20408434286052,9.910798745743992e-14,2.973239623723198e-13
localization of cell GO:0051674,0.6255058887726798,12,19.1844716658791,1.4947200612230845e-13,4.4314053579790274e-13
lipid biosynthetic process GO:0008610,1.0001313668723064,14,13.998161105357548,2.239896076792833e-13,6.56341641106737e-13
regulation of metabolic process GO:0019222,10.816675003410486,41,3.7904439198804387,2.2943134858104753e-13,6.645597683037239e-13
cellular macromolecule localization GO:0070727,2.2511431444176657,19,8.440156303305622,3.8533533952321026e-13,1.1034602904528294e-12
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,0.8763862994457329,13,14.833641292911356,6.063762173946484e-13,1.7169304132972067e-12
primary active transmembrane transporter activity GO:0015399,1.0814979865500531,14,12.945007918747578,6.812876266106713e-13,1.9076053545098795e-12
nitrogen compound transport GO:0071705,0.908593919734841,13,14.307821918722334,9.821494517385205e-13,2.719798481737441e-12
lipid transport GO:0006869,0.5661760619243226,11,19.428585452046725,1.0245537432345025e-12,2.8063863401640725e-12
cation transport GO:0006812,4.905729111404161,26,5.299925741834949,2.3644811728910266e-12,6.406981242672459e-12
"hydrolase activity, acting on acid anhydrides GO:0016817",6.2601443014566565,28,4.4727403477719765,2.1949916839757735e-11,5.884445791083988e-11
"ATPase activity, coupled to movement of substances GO:0043492",1.154388916678035,13,11.261369380962073,2.325546795600343e-11,6.16881886832933e-11
carbohydrate derivative catabolic process GO:1901136,0.5882128547537123,10,17.000648522356844,3.432218255168842e-11,9.009572919818211e-11
protein complex biogenesis GO:0070271,1.5052824640383187,14,9.300580013694768,6.907199913771448e-11,1.794447812649902e-10
purine-containing compound metabolic process GO:0072521,1.323902707673341,13,9.819452686856815,1.3804319565640807e-10,3.5496821740219224e-10
"hydrolase activity, acting on glycosyl bonds GO:0016798",1.3459395005027308,13,9.658680791480066,1.7080747385231577e-10,4.347826607149856e-10
cellular amide metabolic process GO:0043603,4.361589842309227,22,5.044032289921187,2.257975379478753e-10,5.690097956286457e-10
protein complex subunit organization GO:0071822,1.6612351517540005,14,8.427464338939748,2.6575718592246147e-10,6.630773351728742e-10
serine hydrolase activity GO:0017171,1.5544414634269574,13,8.36313255009288,1.0776486132535924e-09,2.662425985685346e-09
membrane lipid metabolic process GO:0006643,0.47463861478685726,8,16.854928677879496,1.8653697445063065e-09,4.563817238986303e-09
organelle fission GO:0048285,1.1476083650382227,11,9.585151463786715,3.2255511717363596e-09,7.815758608438102e-09
response to endogenous stimulus GO:0009719,2.8393559991713784,16,5.635080632604488,8.088844662414596e-09,1.941322718979503e-08
ligase activity GO:0016874,1.5764782562563473,12,7.6119032738810635,1.1880974021407089e-08,2.8245334465986662e-08
phosphorus metabolic process GO:0006793,13.359381868340078,37,2.7695892193698706,1.6728039698820054e-08,3.939687854301545e-08
tetrapyrrole binding GO:0046906,1.9663599755455514,13,6.611200472788941,2.0327865838461915e-08,4.7431686956411136e-08
isomerase activity GO:0016853,1.096754227739631,10,9.117813040583963,2.2176661950301317e-08,5.127081478418286e-08
actin filament-based process GO:0030029,0.878081437355686,9,10.249618790602396,2.9795450483546136e-08,6.825866838048752e-08
rRNA metabolic process GO:0016072,0.496675407616247,7,14.09371169310743,5.236747223709124e-08,1.18888315349072e-07
ribonucleoprotein complex GO:1990904,3.3563730617070617,16,4.767050535157838,8.765162922815637e-08,1.9721616576335184e-07
secretion GO:0046903,0.7509460941092062,8,10.653228058253408,9.522364677276139e-08,2.123571591746537e-07
"transferase activity, transferring acyl groups GO:0016746",2.273179937247056,13,5.718860960801768,1.1837510225634025e-07,2.6167127867191007e-07
cytoplasmic vesicle part GO:0044433,0.37632061600957967,6,15.943851452048174,1.3631263092887358e-07,2.987024608180534e-07
DNA binding GO:0003677,12.167699917643075,33,2.712098442874174,1.4304634196641527e-07,3.1075584634083317e-07
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds GO:0016810",0.6000788201233839,7,11.665134254464622,2.2087814665509796e-07,4.757375466417494e-07
"transferase activity, transferring one-carbon groups GO:0016741",1.4340866718202903,10,6.973079240257475,3.1951790629396794e-07,6.823602744583045e-07
hydrogen transport GO:0006818,1.2069381918865798,9,7.45688558080343,5.481654011660736e-07,1.1601311763168324e-06
mitochondrion organization GO:0007005,0.4627726494171859,6,12.965329752214997,5.478397221496153e-07,1.1601311763168324e-06
protein serine/threonine kinase activity GO:0004674,1.53918522223738,10,6.496943873631964,6.360018622454764e-07,1.324565861866612e-06
protein folding GO:0006457,1.0052167806021655,8,7.958482343686779,1.0720051069628225e-06,2.214305630775666e-06
cell proliferation GO:0008283,0.36106437482000214,5,13.847946096849352,2.0817905245730005e-06,4.2500785486043376e-06
generation of precursor metabolites and energy GO:0006091,0.8102759209575635,7,8.639032481339909,2.074443101104498e-06,4.2500785486043376e-06
gene silencing GO:0016458,0.37462547809962665,5,13.34666298022132,2.5743218414145667e-06,5.189832832291767e-06
macromolecule modification GO:0043412,13.923862792354447,33,2.3700319726017556,2.7774378473435295e-06,5.554875694687059e-06
Golgi apparatus GO:0005794,0.8696057478059206,7,8.04962480717442,3.481099384006739e-06,6.907378305273214e-06
supramolecular complex GO:0099080,0.6272010266826328,6,9.566310871228904,4.07716815418232e-06,8.026924803546442e-06
glycosylation GO:0070085,0.9170696092846063,7,7.633008366137665,5.124383216281346e-06,1.0010423027154256e-05
taxis GO:0042330,0.43565044285793686,5,11.477091512174754,6.1055221253495924e-06,1.1835319812216133e-05
Golgi membrane GO:0000139,0.439040718677843,5,11.388465322891552,6.3808516742763885e-06,1.2274615434485878e-05
metallopeptidase activity GO:0008237,2.4613402452518454,11,4.469109876710473,9.876261093593916e-06,1.8854680269588384e-05
response to toxic substance GO:0009636,0.4932851317963409,5,10.136125493570145,1.2341575615659571e-05,2.3384038008618132e-05
female gamete generation GO:0007292,0.5017608213461062,5,9.964907157530108,1.3584473544056743e-05,2.5546920396285817e-05
nervous system development GO:0007399,0.7678974732087369,6,7.813543095705727,1.505671297560552e-05,2.8105864221130307e-05
phosphorylation GO:0016310,8.380761826807937,22,2.6250596848639183,1.9416759883020018e-05,3.5978113900890035e-05
secondary active transmembrane transporter activity GO:0015291,1.1103153310192553,7,6.304515306993095,2.018119886334592e-05,3.712162126688447e-05
cell junction GO:0030054,0.8068856451376573,6,7.435997946123308,2.064203232365525e-05,3.769414598232698e-05
response to oxidative stress GO:0006979,0.5458344070048858,5,9.16028732493451,2.1782010804806003e-05,3.948968865331736e-05
organelle inner membrane GO:0019866,0.8577397824362493,6,6.995128502677261,3.0393128124860817e-05,5.470763062474947e-05
cell morphogenesis involved in differentiation GO:0000904,0.34919840945033065,4,11.45480589758801,3.065217260035416e-05,5.478260634956913e-05
glycoprotein metabolic process GO:0009100,0.8679106098959676,6,6.913154340536512,3.2737129697979124e-05,5.809687805556859e-05
regulatory region nucleic acid binding GO:0001067,0.35597896109014293,4,11.236619118586331,3.359007766245323e-05,5.919370329327423e-05
cell part morphogenesis GO:0032990,0.36275951272995516,4,11.026588854687523,3.6741579945011915e-05,6.429776490377085e-05
purine NTP-dependent helicase activity GO:0070035,0.36275951272995516,4,11.026588854687523,3.6741579945011915e-05,6.429776490377085e-05
cytoskeleton GO:0005856,2.049421733133251,9,4.391482658008306,5.3150717841068676e-05,9.173959517773497e-05
ribose phosphate metabolic process GO:0019693,1.3306832593131535,7,5.260455447236276,7.145542538662561e-05,0.00012249501494850104
chromosome segregation GO:0007059,0.6797503018911777,5,7.355642191094544,7.327077147265446e-05,0.00012475834061560082
mitochondrial envelope GO:0005740,1.0103021943320247,6,5.938817151601836,8.442853788164748e-05,0.0001427918895716454
cysteine-type peptidase activity GO:0008234,1.37306170706198,7,5.0980957112104655,8.861277092707336e-05,0.00014886945515748322
GTP binding GO:0005525,2.6359394499770104,10,3.7937138503265757,9.119609370009425e-05,0.00015219480538028975
modification-dependent macromolecule catabolic process GO:0043632,1.0543757799908045,6,5.690570775489862,0.00010979595927333701,0.00018203014300579556
protein oligomerization GO:0051259,0.4593823735972797,4,8.707343228424833,0.00011164758083070228,0.0001838901331329214
envelope GO:0031975,1.4493429130098676,7,4.829774884304651,0.00012807480895400333,0.00020957696010655093
transcription factor complex GO:0005667,0.5034559592560593,4,7.945084225263062,0.00017081844096338133,0.0002777177233727232
regulation of cell cycle process GO:0010564,0.5051510971660124,4,7.918422868802448,0.00017349266234875595,0.00028025737764029806
endonuclease activity GO:0004519,0.5746517514740879,4,6.960737507088878,0.00031354931619623336,0.0005032766094359924
nucleic acid phosphodiester bond hydrolysis GO:0090305,1.2713534324647962,6,4.71938002980626,0.00034012546358029924,0.0005424785874825026
mitotic cell cycle GO:0000278,0.9391064021139961,5,5.324210322434859,0.00041423032321911605,0.0006530657594264871
regulation of ion transport GO:0043269,0.6102496475831022,4,6.554694485842027,0.0004120533958286168,0.0006530657594264871
contractile fiber GO:0043292,0.357674099000096,3,8.387523749655674,0.0004975752644569607,0.0007756237064450627
actin binding GO:0003779,0.6356767162323981,4,6.292506706408346,0.0004955373680065678,0.0007756237064450627
ribonucleoprotein complex subunit organization GO:0071826,0.37801575391953274,3,7.936177180167476,0.000611890544677904,0.0009459902899314835
"phosphotransferase activity, alcohol group as acceptor GO:0016773",7.426399183504363,17,2.289130920643301,0.0006448799986454125,0.000990913168650268
extrinsic component of membrane GO:0019898,0.384796305559345,3,7.796332648358357,0.0006538097339713905,0.0009985457755199419
methylation GO:0032259,1.4425623613700556,6,4.159265596186479,0.0007144146000238227,0.0010845330072650804
biological adhesion GO:0022610,0.7577266457490186,4,5.278948579201632,0.001084383157651468,0.0016363147049591013
chromatin organization GO:0006325,1.1408278133984104,5,4.382782345659602,0.0011305024752932314,0.0016957537129398473
pyridine-containing compound metabolic process GO:0072524,0.4797240285167164,3,6.253595445856351,0.0014738123784940435,0.0021976373927840177
cofactor biosynthetic process GO:0051188,0.8323127137869534,4,4.8058859773994484,0.0016354008806665125,0.002424241305458595
enzyme linked receptor protein signaling pathway GO:0007167,0.5068462350759655,3,5.918954886880759,0.0017999337865708326,0.0026525340012622796
phosphoric ester hydrolase activity GO:0042578,3.302128648588564,9,2.7255146476037178,0.0021164724380058953,0.003100878223124916
oxidoreduction coenzyme metabolic process GO:0006733,0.5373587174551205,3,5.582862811285007,0.002223023367329867,0.0032362550331016286
ribosome GO:0005840,2.254533420237572,7,3.1048552827672755,0.002221714764788023,0.0032362550331016286
receptor binding GO:0005102,0.9408015400239492,4,4.2516937205461796,0.0027703783129103404,0.00398934477059089
chromosome GO:0005694,1.8968593212374758,6,3.163123344374169,0.003326201620547682,0.004762515956693272
"transferase complex, transferring phosphorus-containing groups GO:0061695",0.6119447854930552,3,4.902403078053593,0.0035355709328806014,0.0050336942095249235
glycerolipid metabolic process GO:0046486,0.6814454398011308,3,4.402406744222256,0.005159126544776121,0.00726312787309264
calcium ion binding GO:0005509,2.313863247085929,6,2.5930659504429996,0.009452050810127347,0.013015938820503233
dephosphorylation GO:0016311,2.8952955501998288,7,2.4177151792040266,0.009566675303581889,0.013102185741862154
system process GO:0003008,2.97327189405767,7,2.3543087377881853,0.011081442048284167,0.014853847851955372
DNA replication GO:0006260,0.9577529191234797,3,3.1323318781899956,0.01632760894465209,0.02177014525953612
GTPase activity GO:0003924,2.003653009564519,5,2.4954420631378276,0.016441977285441427,0.021807254083848628
passive transmembrane transporter activity GO:0022803,3.8852560896124175,8,2.059066330631003,0.017733665620904317,0.023397297049570095
regulation of protein metabolic process GO:0051246,2.0697633880526882,5,2.4157350684921473,0.018935912035460686,0.02472461053334763
nucleotidyltransferase activity GO:0016779,1.5781733941663003,4,2.534575741034511,0.02223757934410131,0.02873779484468477
nucleoplasm GO:0005654,1.1238764342988798,3,2.6693325960442644,0.027298378932647905,0.03474339136882461
protein dimerization activity GO:0046983,2.3019972817162575,5,2.172026891479317,0.029710860489279185,0.03743568421649177
tRNA metabolic process GO:0006399,1.2255847088960636,3,2.44781121877918,0.03574947791589151,0.04459835858814189
