Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
signal transducer activity GO:0004871,1.2108008831895878,11,9.08489591700902,4.24565560176296e-09,4.2796208465770634e-08
maintenance of location GO:0051235,0.22895477442792253,6,26.20604883646515,4.422887008277547e-09,4.286798177253622e-08
organelle part GO:0044422,1.8371404463442116,13,7.076214573506965,5.652432302617145e-09,5.2756034824426694e-08
molecular transducer activity GO:0060089,1.348357156210369,11,8.158075884668493,1.3792437979611164e-08,1.2413194181650047e-07
rRNA metabolic process GO:0016072,0.08956441776686422,4,44.66059289763913,3.978647864342373e-08,3.45730779935958e-07
carbohydrate binding GO:0030246,0.19043901798210378,5,26.25512383428625,4.8908604403866405e-08,4.108322769924778e-07
regulation of protein metabolic process GO:0051246,0.3732360207963864,6,16.075618819420473,1.2147934453634325e-07,9.875095104244677e-07
transporter complex GO:1990351,0.11829839479787187,4,33.81280030751489,1.5762702880570238e-07,1.2413128518449063e-06
nervous system development GO:0007399,0.13847331484091976,4,28.886432050790873,3.4215837240528844e-07,2.612845752913112e-06
cell periphery GO:0071944,0.6465144831976718,7,10.827290311236153,3.457444848098889e-07,2.612845752913112e-06
non-membrane-bounded organelle GO:0043228,1.2337269286930512,9,7.294969243748413,5.443322788279852e-07,3.919192407561494e-06
cell morphogenesis involved in differentiation GO:0000904,0.06297020498284651,3,47.641579074059216,5.769494798146501e-07,4.038646358702551e-06
cell part morphogenesis GO:0032990,0.0654156498365493,3,45.86058546381401,6.714008060481841e-07,4.496927311438627e-06
actin filament-based process GO:0030029,0.15834255427725485,4,25.26168671623217,6.602631369969413e-07,4.496927311438627e-06
regulation of anatomical structure size GO:0090066,0.07703151289163748,3,38.94510035419127,1.284954959669548e-06,8.302785893249388e-06
structural constituent of cuticle GO:0042302,0.34633612740565584,5,14.436842143654308,1.575982295223495e-06,9.928688459908019e-06
regulation of molecular function GO:0065009,0.5545046205771048,6,10.8204688966441,1.6814478676988483e-06,1.0334752747807556e-05
organelle fission GO:0048285,0.20694577074459755,4,19.32873518317321,2.4331820148971693e-06,1.4599092089383015e-05
multi-organism reproductive process GO:0044703,0.22406388472051697,4,17.85205145840145,3.5753937624351743e-06,2.0953470421713113e-05
immune system process GO:0002376,0.10423708688908088,3,28.780543370252783,4.245257278807625e-06,2.431374623317094e-05
cell death GO:0008219,0.23292862231518954,4,17.172642675863866,4.312613142313205e-06,2.431374623317094e-05
receptor-mediated endocytosis GO:0006898,0.2372081508091694,4,16.862826957484877,4.708668379523594e-06,2.579531373130317e-05
passive transmembrane transporter activity GO:0022803,0.7006199505858458,6,8.56384405694258,7.685414168451522e-06,4.120690149893157e-05
synapse GO:0045202,0.12471768753884166,3,24.054326689353424,8.588723532726106e-06,4.509079854681206e-05
macromolecule modification GO:0043412,2.5108605035393263,11,4.3809681917790035,9.148046967888788e-06,4.7047098691999484e-05
ribonucleoprotein complex GO:1990904,0.6052476012914374,5,8.261081893313298,3.659920897031852e-05,0.00018446001321040535
regulation of gene expression GO:0010468,1.6277492307459112,8,4.914761960190898,4.188573835056913e-05,0.00020298473200660422
protein dimerization activity GO:0046983,0.41511426391604644,4,9.635901118562787,6.746686208647898e-05,0.0002963710738183312
DNA binding GO:0003677,2.194175394984817,9,4.101768719388214,7.776772305145624e-05,0.0003321604442197792
"hydrolase activity, acting on glycosyl bonds GO:0016798",0.24271040173000064,3,12.360409684201763,0.00011330035646719156,0.00046806048901200446
cysteine-type peptidase activity GO:0008234,0.24760129143740622,3,12.11625344352617,0.0001222704540226917,0.0004969702324793276
transporter activity GO:0005215,1.8970538452599293,8,4.2170653300058865,0.0001329953125307674,0.0005319812501230696
macromolecule biosynthetic process GO:0009059,2.832436501801242,10,3.5305292788172524,0.00013843968937639277,0.0005451062769195465
carbohydrate metabolic process GO:0005975,0.4863378452801398,4,8.224735209936057,0.00014089094037460795,0.0005462233380677108
transmembrane transport GO:0055085,1.9600240502427764,8,4.081582569871573,0.00016938229149017947,0.000637079663515302
protein complex biogenesis GO:0070271,0.2714443787610083,3,11.051987938351575,0.00017352406519997017,0.0006430597710351836
peptidase activity GO:0008233,1.164337430969235,6,5.153145334342976,0.00018469133817110276,0.0006745248872335926
protein serine/threonine kinase activity GO:0004674,0.2775579908952652,3,10.808552080678632,0.00018883245337473692,0.0006797968321490529
protein complex subunit organization GO:0071822,0.29956699457859026,3,10.014454376792038,0.0002520634374722111,0.0008946476935633408
biosynthetic process GO:0009058,3.056806067128472,10,3.271388429752066,0.0002656523930990704,0.0009297833758467464
nucleoside phosphate binding GO:1901265,3.056806067128472,10,3.271388429752066,0.0002656523930990704,0.0009297833758467464
G-protein coupled receptor signaling pathway GO:0007186,0.8855567176471183,5,5.646165739993211,0.0002869711004393167,0.0009642228974761041
response to organic substance GO:0010033,0.5792647497208454,4,6.905305392616499,0.0003140952072710623,0.0010414735820040487
aromatic compound biosynthetic process GO:0019438,2.154131235505434,8,3.713794158935225,0.00033751542785574507,0.0010904344592262533
heterocycle biosynthetic process GO:0018130,2.1740004749417694,8,3.6798520019708274,0.00036062032945948517,0.0011503332028327882
organic cyclic compound biosynthetic process GO:1901362,2.1935640337713913,8,3.647032809088145,0.0003846321460358225,0.001196633343222559
GTPase activity GO:0003924,0.36131447713458537,3,8.30301631916768,0.000509289268925485,0.0015651328752344172
mitochondrion GO:0005739,0.3652883250218524,3,8.212690618624434,0.0005304786437823234,0.0016106098582306686
cytoskeleton GO:0005856,0.3695678535158322,3,8.117589155712324,0.0005539911995419691,0.0016619735986259073
zinc ion binding GO:0008270,1.8784073282504459,7,3.7265612706695626,0.000640308562889746,0.0018983265629201882
cellular macromolecule localization GO:0070727,0.405943845714661,3,7.39018470576521,0.000784669981546601,0.0022728371879280856
phosphorylation GO:0016310,1.5112849195883165,6,3.9701315895049345,0.0008646954452882072,0.002476173320598048
cation transport GO:0006812,0.8846396758269798,4,4.521614968558488,0.002054395277286657,0.005337191854394201
"phosphotransferase activity, alcohol group as acceptor GO:0016773",1.3391867380089835,5,3.7336092555946885,0.002387300469913448,0.005834169412242786
carbohydrate derivative binding GO:0097367,2.8504716575973,8,2.8065530764628983,0.0023627930743472937,0.005834169412242786
phosphorus metabolic process GO:0006793,2.4090688615039486,6,2.4905888311778197,0.010935113838878826,0.019968468749256986
"hydrolase activity, acting on acid anhydrides GO:0016817",1.1288784805905447,3,2.657504817020362,0.02722670297596848,0.04370145955378381
