Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
aromatic compound catabolic process GO:0019439,0.3135120933311102,6,19.138017727639003,4.0190238709127845e-08,1.3370616474182955e-07
organic cyclic compound catabolic process GO:1901361,0.3167331079886216,6,18.94339381854437,4.3084109068066564e-08,1.4100253876821786e-07
transmembrane transport GO:0055085,6.88438199465438,24,3.486151700855014,5.253336713662941e-08,1.697231861337258e-07
protein complex biogenesis GO:0070271,0.9534203386233763,9,9.439697933227345,6.339538826963222e-08,2.0222326384743444e-07
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",0.9652307257009181,9,9.324195511352483,7.100116528305733e-08,2.236536706416306e-07
aromatic compound biosynthetic process GO:0019438,7.566163430494293,25,3.3041845090526634,8.250717998679296e-08,2.5668900440335586e-07
heterocycle biosynthetic process GO:0018130,7.635952081407041,25,3.273985972341692,9.835688154137096e-08,3.0226748961494493e-07
regulatory region nucleic acid binding GO:0001067,0.22547102602579844,5,22.17579831932773,1.3622475014205426e-07,4.135980365758756e-07
carbohydrate derivative binding GO:0097367,10.011987227097954,29,2.8965278662671503,1.5658446596238863e-07,4.6936194563802315e-07
protein complex subunit organization GO:0071822,1.0521981214537262,9,8.553522208883553,1.5645398187934105e-07,4.6936194563802315e-07
cytoplasmic vesicle part GO:0044433,0.23835508465584407,5,20.977106518282987,1.8882097740018206e-07,5.532893756377427e-07
cell communication GO:0007154,9.653380928561683,28,2.900538185244068,2.402639767824387e-07,6.959370361974087e-07
aminoglycan metabolic process GO:0006022,0.42839494944901707,6,14.005767359575408,3.3034292265260674e-07,9.459820057779194e-07
nucleoside phosphate binding GO:1901265,10.73671552503802,29,2.7010122352941175,6.616176452147035e-07,1.8733443437539918e-06
nervous system development GO:0007399,0.48637321328422234,6,12.336205687573042,7.691890151657394e-07,2.15372924246407e-06
"hydrolase activity, acting on acid anhydrides GO:0016817",3.965069043396541,16,4.03523868686386,8.139514828354245e-07,2.254019490928868e-06
mitochondrion GO:0005739,1.2830375052420435,9,7.014603987201575,9.353601386890248e-07,2.56207342336559e-06
cell junction GO:0030054,0.5110676589918097,6,11.740128521997036,1.0675723843779054e-06,2.8927767834756143e-06
cellular amino acid metabolic process GO:0006520,1.029651018851146,8,7.769622768815556,1.2945159611282567e-06,3.4704044915353267e-06
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,0.5550881926444656,6,10.809093184662647,1.8397550933783717e-06,4.880192458224733e-06
signaling GO:0023052,9.552455802626326,26,2.721813169012688,1.956203204340199e-06,5.135033411393023e-06
amino sugar metabolic process GO:0006040,0.37363770027132315,5,13.381947261663285,2.5629776794676963e-06,6.658457476555252e-06
purine-containing compound metabolic process GO:0072521,0.8385374825054693,7,8.3478677412066,2.660602184054499e-06,6.8415484732829975e-06
DNA replication GO:0006260,0.6066244271646482,6,9.89079854242582,3.2888212281929576e-06,8.371544944491165e-06
contractile fiber GO:0043292,0.22654469757830223,4,17.65655979927516,3.8606759085074375e-06,9.728903289438743e-06
lipid biosynthetic process GO:0008610,0.6334662159772432,6,9.471696909272184,4.3590600301983814e-06,1.0876070570395961e-05
nucleobase-containing small molecule metabolic process GO:0055086,1.546087035605475,9,5.821147058823529,4.820727648306497e-06,1.191003301346311e-05
iron ion binding GO:0005506,0.9255048782582773,7,7.563439333970248,5.452799413645125e-06,1.3340829633384188e-05
exopeptidase activity GO:0008238,0.43054229255402465,5,11.613260965233973,5.7527326702966954e-06,1.3939313778026607e-05
regulation of molecular function GO:0065009,1.947640196241897,10,5.134418574486023,5.83319333762976e-06,1.3999664010311422e-05
modification-dependent macromolecule catabolic process GO:0043632,0.6678237056573649,6,8.984407036126347,6.137857910591375e-06,1.4591888617632324e-05
microtubule cytoskeleton organization GO:0000226,0.2544601579434011,4,15.719553239017126,6.78179438953557e-06,1.5972076506195922e-05
primary active transmembrane transporter activity GO:0015399,0.6850024504974257,6,8.759092753088696,7.231501884114913e-06,1.6873504396268133e-05
nucleoplasm GO:0005654,0.7118442393100207,6,8.428810220920948,9.261255351238337e-06,2.141134264689964e-05
ligase activity GO:0016874,0.9985145438285359,7,7.010413662239089,9.419942594441665e-06,2.158023212544818e-05
organelle localization GO:0051640,0.2748599174409733,4,14.552867647058823,9.838341180422615e-06,2.233569349068918e-05
monooxygenase activity GO:0004497,0.2770072605459809,4,14.440054719562244,1.0213859448041576e-05,2.2981183758093546e-05
protein oligomerization GO:0051259,0.2909649907285304,4,13.747358367701324,1.293573135200041e-05,2.8847825669947815e-05
coenzyme binding GO:0050662,1.057566479216245,7,6.6189692445506125,1.4198777018626057e-05,3.138677025169971e-05
cellular response to DNA damage stimulus GO:0006974,1.1252077870239847,7,6.221073192635832,2.2030992897332106e-05,4.827661052284948e-05
cysteine-type peptidase activity GO:0008234,0.8696739575280797,6,6.8991372549019605,3.3078127733158446e-05,7.18593809375511e-05
electron carrier activity GO:0009055,0.35967997008877367,4,11.120997366110624,3.5550707389711406e-05,7.657075437783995e-05
response to organic substance GO:0010033,2.034607591994705,9,4.423457395623156,4.9261512556590854e-05,0.00010520255223949911
"transferase complex, transferring phosphorus-containing groups GO:0061695",0.38759543045387257,4,10.320039107055564,5.0605228601932984e-05,0.00010716401350997574
localization of cell GO:0051674,0.39618480287390295,4,10.096298421807747,5.610573928298612e-05,0.00011782205249427085
"oxidoreductase activity, acting on the CH-CH group of donors GO:0016627",0.40047948908391817,4,9.988027125059139,5.9023320394154404e-05,0.00012292460115146208
cellular component disassembly GO:0022411,0.2147343105007604,3,13.970752941176473,7.1767680289662e-05,0.0001481266500248842
serine hydrolase activity GO:0017171,0.9845568136459865,6,6.094112515235102,7.171210834538044e-05,0.0001481266500248842
"ATPase activity, coupled to movement of substances GO:0043492",0.7311703272550891,5,6.838351904638508,0.00010896333618304824,0.0002214416186945819
"oxidoreductase activity, acting on CH-OH group of donors GO:0016614",0.4606050960241311,4,8.684228712464007,0.00011349803471596604,0.00022881203798738755
ion homeostasis GO:0050801,0.24909180018088206,3,12.043752535496958,0.00012700863685238557,0.00025401727370477113
calcium ion binding GO:0005509,1.4655616691676898,7,4.776325791855204,0.00013695543886545805,0.00027175409916610575
zinc ion binding GO:0008270,6.5977116901358634,17,2.5766509357200977,0.00015415914880864044,0.0003035008242170109
nucleic acid phosphodiester bond hydrolysis GO:0090305,0.8052536643778515,5,6.209223529411765,0.00018314512293406254,0.00035777186805723845
taxis GO:0042330,0.27593358899347714,3,10.872181277180132,0.00018773740584467462,0.0003639217405604462
cellular response to chemical stimulus GO:0070887,1.9701872988444769,8,4.060527648661644,0.0001997398257604093,0.0003842323365772759
motor activity GO:0003774,0.5497198348819466,4,7.276433823529412,0.00025655259455689943,0.0004897822259722626
membrane lipid metabolic process GO:0006643,0.3006280347010646,3,9.97910924369748,0.0002599351104023731,0.0004925086302360754
actin filament-based process GO:0030029,0.5561618641969694,4,7.192150806268454,0.0002705813054589653,0.0005088543953407407
rRNA metabolic process GO:0016072,0.314585764883614,3,9.536350130495885,0.0003085746990700229,0.0005760061049307094
nitrogen compound transport GO:0071705,0.575487952142038,4,6.950623353819139,0.000316176002753693,0.0005858555345141959
transcription factor complex GO:0005667,0.3188804510936292,3,9.407914438502674,0.0003247673866315707,0.0005973823462128162
endonuclease activity GO:0004519,0.3639746562987889,3,8.242332118688184,0.0005334351956477149,0.0009740990529219141
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds GO:0016810",0.38007972958634595,3,7.893080757726819,0.0006268219309235128,0.001136396594192268
"transferase activity, transferring acyl groups GO:0016746",1.4397935519075986,6,4.16726411369917,0.0007024319162528545,0.0012643774492551382
chromatin organization GO:0006325,0.7225809548350588,4,5.535711913294293,0.0008789847246721544,0.0015709514228183185
ATPase activity GO:0016887,1.5246136045553988,6,3.935423363711682,0.0009770276026475908,0.0017338799708957245
structural constituent of cuticle GO:0042302,1.2164698689868079,5,4.110253880899226,0.0015572892751574323,0.002725256231525507
macromolecule modification GO:0043412,8.819138132266229,18,2.0410157693464535,0.0017156666668332507,0.00294114285742843
cellular amide metabolic process GO:0043603,2.7625569045922824,8,2.8958679499782813,0.0021227910688737276,0.0035662889957078624
phosphorus metabolic process GO:0006793,8.461605505282463,17,2.0090749904834415,0.0025641011115653607,0.004251009737595204
system process GO:0003008,1.883219903091669,6,3.186032597759742,0.0031792458891805645,0.005202402364113652
receptor binding GO:0005102,0.5958877116396102,3,5.034505564387917,0.003219935330003538,0.005233179274678716
"transferase activity, transferring glycosyl groups GO:0016757",1.8875145893016838,6,3.1787833768319618,0.003218820585615877,0.005233179274678716
cellular homeostasis GO:0019725,0.6388345737397623,3,4.696051408798813,0.0041169089699155505,0.006443857518128688
mRNA processing GO:0006397,0.6839287789449219,3,4.38642164558131,0.005225907641352753,0.008079317335097508
chromatin GO:0000785,0.6935918229174561,3,4.32531050810417,0.005487059107895085,0.008380235728421585
phosphoric ester hydrolase activity GO:0042578,2.0915121842774065,6,2.868737770262109,0.005572207037561206,0.008459013093165204
secondary active transmembrane transporter activity GO:0015291,0.7032548668899904,3,4.265878760664571,0.00575678345736604,0.008686882821893664
DNA conformation change GO:0071103,0.7054022099949979,3,4.252892828364223,0.005817898598561481,0.008726847897842222
tetrapyrrole binding GO:0046906,1.2454590009044104,4,3.2116673427991884,0.008834032887053986,0.013172640754660382
dephosphorylation GO:0016311,1.8338310116764938,5,2.726532580245213,0.011050618583018425,0.016380916958356726
protein dimerization activity GO:0046983,1.4580459683001632,4,2.743397730226111,0.016419373900664887,0.023605002762314885
protein serine/threonine kinase activity GO:0004674,0.9748937696734523,3,3.077258357087328,0.017288923999693347,0.024614739253800696
"phosphotransferase activity, alcohol group as acceptor GO:0016773",4.703755071519157,9,1.9133649314553485,0.02157915588585691,0.030210818240199673
response to endogenous stimulus GO:0009719,1.7983998504438685,4,2.2241994732221246,0.03586951019586471,0.046117941680397484
cation transport GO:0006812,3.1072054729460032,6,1.930995568925566,0.03852714056848503,0.0490949013272908
passive transmembrane transporter activity GO:0022803,2.4608551983387144,5,2.0318139821373578,0.03889733708653359,0.04925692937591188
