Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
ion binding GO:0043167,9.397783941915632,49,5.213995161290322,1.3581996937801799e-21,6.845326456652107e-21
maintenance of location GO:0051235,0.7038940172494809,17,24.151363107799646,8.108811479726297e-20,4.006706848805935e-19
nucleolus GO:0005730,0.20863080351052704,12,57.5178727114211,1.0805112294426178e-19,5.236323650375763e-19
oviposition GO:0018991,0.37873069285919997,14,36.96558072520612,1.5042380027553744e-19,7.152225975365176e-19
ATPase activity GO:0016887,1.3344853197520197,20,14.987051340299864,1.2428339054644073e-18,5.799891558833901e-18
transporter complex GO:1990351,0.363694238552135,13,35.74431107776944,3.650552825016629e-18,1.672616930734892e-17
passive transmembrane transporter activity GO:0022803,2.153972079487063,22,10.213688566120586,1.171816591270093e-16,5.273174660715418e-16
chromatin organization GO:0006325,0.6324708592909221,14,22.13540718017543,2.918204617084531e-16,1.2901536201847402e-15
purine NTP-dependent helicase activity GO:0070035,0.20111257635699453,10,49.723394633705155,3.052918279790282e-16,1.3264403560468122e-15
ribonucleoprotein complex subunit organization GO:0071826,0.20957058190471858,10,47.71662085925069,4.818424730515601e-16,2.058039037440562e-15
nervous system development GO:0007399,0.42571961256877816,12,28.187566759239477,1.1373881757569628e-15,4.777030338179244e-15
catabolic process GO:0009056,2.110742273354251,20,9.475339671961624,9.901422517165135e-15,4.090423728402646e-14
mitotic cell cycle GO:0000278,0.5206372303821261,12,23.04867823454058,1.4764039923544765e-14,6.000867839892388e-14
signal transducer activity GO:0004871,3.722462219392782,25,6.7159848848857004,2.3426916750964173e-14,9.370766700385669e-14
"transferase complex, transferring phosphorus-containing groups GO:0061695",0.33926000030315434,10,29.475918148512196,9.463969561691369e-14,3.726438014915976e-13
molecular transducer activity GO:0060089,4.1453624967789855,25,6.030835667429666,2.6488731924080705e-13,1.026947760748975e-12
regulation of molecular function GO:0065009,1.7047580070634958,17,9.972089838887506,3.0508288645011787e-13,1.1648619300822682e-12
rRNA metabolic process GO:0016072,0.275355069498128,9,32.68507101178025,4.1365392570114417e-13,1.5558326757714677e-12
transporter activity GO:0005215,5.83226471435284,29,4.972339463370516,5.567602540674991e-13,2.0632880003677907e-12
regulatory region nucleic acid binding GO:0001067,0.19735346278022828,8,40.53640552995392,8.083837710195541e-13,2.9523581202453278e-12
sister chromatid segregation GO:0000819,0.1992330195686114,8,40.15398660986001,8.803841070314946e-13,3.1693827853133807e-12
cellular macromolecule localization GO:0070727,1.2480257074863959,14,11.21771764477264,4.856038890403182e-12,1.723551831523383e-11
taxis GO:0042330,0.24152304730723176,8,33.123132923308646,4.945043436742012e-12,1.730765202859704e-11
protein serine/threonine kinase activity GO:0004674,0.8533187819259395,12,14.062739803893704,7.136627969505791e-12,2.463603079884191e-11
DNA recombination GO:0006310,0.7208100283449289,11,15.260608991882913,1.6713507848536317e-11,5.691626997069124e-11
single-organism localization GO:1902578,3.143558728570779,20,6.362216114566759,1.7263401728100818e-11,5.800502980641874e-11
single-organism behavior GO:0044708,0.423840055780395,9,21.23442529146699,2.8611762817300814e-11,9.487058197315533e-11
transmembrane transport GO:0055085,6.025859063556304,27,4.480688930030386,3.478254263802313e-11,1.1383377590625753e-10
GTPase activity GO:0003924,1.1108180619344277,12,10.802849189454724,1.7827626896818616e-10,5.759694843587553e-10
heterocycle catabolic process GO:0046700,0.2734755127097449,7,25.59644163618224,5.18089809491007e-10,1.6526409112877694e-09
cellular nitrogen compound catabolic process GO:0044270,0.2734755127097449,7,25.59644163618224,5.18089809491007e-10,1.6526409112877694e-09
aromatic compound catabolic process GO:0019439,0.2744152911039365,7,25.508782589482987,5.32249472872754e-10,1.655887248937457e-09
organic cyclic compound catabolic process GO:1901361,0.27723462628651113,7,25.249371241115366,5.767617754866818e-10,1.7724874075932173e-09
response to organic substance GO:0010033,1.7808800569930123,14,7.861281811217975,6.38107376658997e-10,1.937386252024907e-09
methylation GO:0032259,0.7997514134570203,10,12.503885372048066,8.58553507476526e-10,2.575660522429578e-09
envelope GO:0031975,0.8035105270337866,10,12.44538766270515,9.012673501740283e-10,2.6719926146335898e-09
zinc ion binding GO:0008270,5.774938232307156,24,4.155888606000158,1.6622237297766974e-09,4.8707020919038105e-09
cytoskeleton GO:0005856,1.1361920785775999,11,9.681461618506365,2.803212408087101e-09,8.119649733769534e-09
phosphorus metabolic process GO:0006793,7.40639352462371,27,3.645498974667534,3.269516035229537e-09,9.362705009975493e-09
tubulin binding GO:0015631,0.35899534658117715,7,19.498859989866578,4.3415518498318014e-09,1.229293332761364e-08
nuclear envelope GO:0005635,0.23494459854789082,6,25.537935483870967,5.595203164362577e-09,1.5666568860215214e-08
protein catabolic process GO:0030163,0.9707910811998848,10,10.300877494300972,6.291563117356782e-09,1.7422790171141858e-08
organelle localization GO:0051640,0.2405832689130402,6,24.93939012096774,6.587001890228079e-09,1.8042657351494306e-08
protein modification by small protein conjugation GO:0032446,0.550710138996256,8,14.52669822745789,6.805898509298373e-09,1.8441789509066556e-08
protein localization to organelle GO:0033365,0.39752626074303127,7,17.60889956531686,9.560309820398077e-09,2.562976675255655e-08
peptidyl-lysine modification GO:0018205,0.40316493110818064,7,17.362621249718025,1.0658368008986942e-08,2.827272356068115e-08
"transferase activity, transferring one-carbon groups GO:0016741",0.7950525214860625,9,11.320006863417982,1.1660060085451055e-08,3.060765772430902e-08
phosphorylation GO:0016310,4.646264380883088,20,4.30453335421234,1.6611472088997024e-08,4.3155576973476805e-08
female gamete generation GO:0007292,0.27817440468070276,6,21.56920226678291,1.7822163681048637e-08,4.582842089412507e-08
protein complex biogenesis GO:0070271,0.8345232140421082,9,10.784601133391456,1.832826157954795e-08,4.6653756747940234e-08
system process GO:0003008,1.648371303412002,12,7.2799131938058625,1.9066136033543938e-08,4.8046662804530725e-08
actin filament-based process GO:0030029,0.48680520819122974,7,14.379468177855275,4.5300971588753044e-08,1.1302816673629472e-07
protein complex subunit organization GO:0071822,0.920982826307732,9,9.772169190256747,4.5735663898417084e-08,1.1302816673629472e-07
cell morphogenesis involved in differentiation GO:0000904,0.193594349203462,5,25.82720012527404,5.568844813383099e-08,1.3590824054310135e-07
nucleic acid phosphodiester bond hydrolysis GO:0090305,0.7048337956436724,8,11.350193548387097,5.554979672991842e-08,1.3590824054310135e-07
cell part morphogenesis GO:0032990,0.20111257635699453,5,24.861697316852577,6.974308946482891e-08,1.673834147155894e-07
protein complex binding GO:0032403,0.34865778424506993,6,17.20885140422572,8.272748720577447e-08,1.966728941118412e-07
ion homeostasis GO:0050801,0.21802858745244266,5,22.932772525027808,1.122456402461336e-07,2.643542181497726e-07
cation transport GO:0006812,2.719718672790384,14,5.147591234366988,1.6061027685925725e-07,3.747573126716003e-07
cellular response to chemical stimulus GO:0070887,1.7244933533415185,11,6.3786850663619585,2.5295526245250213e-07,5.848140012663352e-07
DNA conformation change GO:0071103,0.617434404983857,7,11.337236706436883,2.7408001050996753e-07,6.278923877137438e-07
"phosphotransferase activity, alcohol group as acceptor GO:0016773",4.117169144953238,17,4.129050665999072,2.849823430346418e-07,6.469869409435111e-07
Golgi apparatus GO:0005794,0.4821063162202719,6,12.445387662705151,7.247491569749722e-07,1.6306856031936875e-06
Golgi vesicle transport GO:0048193,0.3054279781122581,5,16.37047146401985,8.031415592250176e-07,1.7910767515460569e-06
G-protein coupled receptor signaling pathway GO:0007186,2.722538007972959,13,4.774956295166301,9.408123554709311e-07,2.079690469988374e-06
lyase activity GO:0016829,0.7771967319964228,7,9.006728556383353,1.5178611904541502e-06,3.326095826038659e-06
cellular homeostasis GO:0019725,0.5591681445439801,6,10.730224993223096,1.927009882397616e-06,4.186262847967235e-06
contractile fiber GO:0043292,0.19829324117441985,4,20.172144931967587,2.0225993084606033e-06,4.356367741299761e-06
microtubule associated complex GO:0005875,0.20017279796280296,4,19.98273512039982,2.1179860530104736e-06,4.52315665558169e-06
mitochondrion GO:0005739,1.123035181058918,8,7.123552436226211,2.5983406653624164e-06,5.5023684678262935e-06
endoplasmic reticulum GO:0005783,0.8486198899549815,7,8.248687171792948,2.8916308943654626e-06,6.0724248781674715e-06
regulation of protein metabolic process GO:0051246,1.1474694193078987,8,6.971863358960133,3.0892843682955525e-06,6.433881494301481e-06
chromatin GO:0000785,0.6070968426477499,6,9.883101967442323,3.2987995778527035e-06,6.813913882121978e-06
microtubule cytoskeleton organization GO:0000226,0.2227274794234005,4,17.95916700694161,3.5631921383745017e-06,7.3001985274014185e-06
extracellular region GO:0005576,1.5666105831173358,9,5.744886506569654,5.359973069824582e-06,1.089284849674028e-05
ubiquitin-like protein transferase activity GO:0019787,0.460491413153866,5,10.857965766951942,8.414058470279121e-06,1.696274187608271e-05
nuclear transport GO:0051169,0.2697163991329786,4,14.830392267056313,8.995818843990875e-06,1.799163768798175e-05
nucleoside-triphosphatase regulator activity GO:0060589,0.2791141830748943,4,14.331052460084718,1.0606965283317333e-05,2.1046891743275337e-05
transcription factor complex GO:0005667,0.2791141830748943,4,14.331052460084718,1.0606965283317333e-05,2.1046891743275337e-05
motor activity GO:0003774,0.4811665378260804,5,10.391412550403226,1.0777178061128488e-05,2.1053092026390533e-05
small molecule biosynthetic process GO:0044283,0.4811665378260804,5,10.391412550403226,1.0777178061128488e-05,2.1053092026390533e-05
nucleobase-containing small molecule metabolic process GO:0055086,1.353280887635851,8,5.911559139784946,1.1450179936834752e-05,2.202630033650655e-05
extracellular space GO:0005615,0.7443044881997182,6,8.061217008797653,1.2292881937609694e-05,2.3468229153618508e-05
nitrogen compound transport GO:0071705,0.5037212192866779,5,9.926125421280693,1.3939524101894916e-05,2.6411729877274577e-05
cyclic nucleotide metabolic process GO:0009187,0.29978930774710866,4,13.342704014561635,1.494312930431012e-05,2.810200436332948e-05
receptor binding GO:0005102,0.5215770087763176,5,9.586312118570183,1.694129871352064e-05,3.162375759857186e-05
DNA replication GO:0006260,0.5309747927182332,5,9.416642877533542,1.8718626256317915e-05,3.468451335729496e-05
phosphoric ester hydrolase activity GO:0042578,1.8306883118851651,9,4.916183678876598,2.0271711014839947e-05,3.7288110771822385e-05
immune system process GO:0002376,0.32046443241932304,4,12.481884400718949,2.054994715837467e-05,3.752599046311896e-05
single-organism intracellular transport GO:1902582,0.32046443241932304,4,12.481884400718949,2.054994715837467e-05,3.752599046311896e-05
inorganic anion transport GO:0015698,0.3326815515438134,4,12.023510114816839,2.4558043701029087e-05,4.411372937346958e-05
protein folding GO:0006457,0.557288587755597,5,8.972012185171081,2.4507627429705323e-05,4.411372937346958e-05
microtubule-based movement GO:0007018,0.3345611083321965,4,11.955962305183037,2.52249566382469e-05,4.476541600590295e-05
regulation of ion transport GO:0043269,0.33832022190896277,4,11.823118279569892,2.6600920375013662e-05,4.6877146395128976e-05
supramolecular complex GO:0099080,0.34771800585087836,4,11.50357454228422,3.0296300308091185e-05,5.3018525539159574e-05
ligase activity GO:0016874,0.8739939065981538,6,6.8650364203954215,3.402292471624334e-05,5.91294967482298e-05
response to endogenous stimulus GO:0009719,1.5741288102708686,8,5.082176215695714,3.6970349419124115e-05,6.381183598369368e-05
cellular component disassembly GO:0022411,0.18795567883831263,3,15.961209677419356,4.29272451099929e-05,7.35895630457021e-05
cytoplasmic vesicle part GO:0044433,0.20863080351052704,3,14.379468177855275,6.43080108018041e-05,0.00010949742379766642
protein acylation GO:0043543,0.20957058190471858,3,14.314986257775207,6.543419691300448e-05,0.00011066723236293375
protein polymerization GO:0051258,0.20957058190471858,3,14.314986257775207,6.543419691300448e-05,0.00011066723236293375
positive regulation of cellular component organization GO:0051130,0.21332969548148487,3,14.062739803893704,7.008300669569952e-05,0.00011695971978355153
regulation of cellular component biogenesis GO:0044087,0.21896836584663423,3,13.700609165166828,7.750072550849922e-05,0.00012848804492198557
actin filament organization GO:0007015,0.23400482015369922,3,12.820248736883016,0.00010006247930936144,0.00016480878945071296
regulation of anatomical structure size GO:0090066,0.2368241553362739,3,12.6676267281106,0.00010477060836078279,0.00017144281368128094
lipid binding GO:0008289,0.7311475906810362,5,6.83856455759184,0.00010875137825258355,0.0001768086923848455
purine-containing compound metabolic process GO:0072521,0.7339669258636108,5,6.812296063772666,0.0001110388555553206,0.00017937045897397944
ribose phosphate metabolic process GO:0019693,0.7377260394403772,5,6.777583727141976,0.00011414805706182756,0.00018321853744955762
Golgi membrane GO:0000139,0.24340260409561487,3,12.325258438161663,0.00011637865301806905,0.00018561658582628735
GTP binding GO:0005525,1.4613554029678806,7,4.7900736438128835,0.00013369776667339033,0.00021189834718046772
protein alkylation GO:0008213,0.2528003880375305,3,11.867070392133348,0.00013454089576755916,0.00021190191083390568
cysteine-type peptidase activity GO:0008234,0.7612204992951662,5,6.568399044205496,0.00013518063589249747,0.00021190191083390568
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,0.4858654297970382,4,8.232732264303987,0.0001453109205743363,0.00022603920978230091
exonuclease activity GO:0004527,0.26877662073878705,3,11.161685089104445,0.00016999703224297364,0.0002628174977007936
protein modification by small protein removal GO:0070646,0.2762948478923196,3,10.85796576695194,0.0001888223349708992,0.0002901416366626012
mitochondrial envelope GO:0005740,0.5601079229381717,4,7.14148084000866,0.000279244142086315,0.0004264819624590993
endonuclease activity GO:0004519,0.3185848756309399,3,9.416642877533544,0.000323774383443086,0.000491512919443721
modification-dependent macromolecule catabolic process GO:0043632,0.5845421611871523,4,6.842962348304118,0.0003391517797296192,0.0005117739430650541
protein dimerization activity GO:0046983,1.2762190593121427,6,4.701387239298779,0.00034495306222581543,0.0005174295933387231
isomerase activity GO:0016853,0.6080366210419414,4,6.578551129281547,0.0004054657146836684,0.0006045997639070085
actin binding GO:0003779,0.3524168978218362,3,8.512645161290322,0.0004729350261962362,0.0007010566270673619
secretion GO:0046903,0.4163218286268625,3,7.205963736983907,0.0008783310533853715,0.0012943826049889686
peptidase activity GO:0008233,3.579615903475664,10,2.7935958129726712,0.0011281529103419818,0.001633876628771146
dephosphorylation GO:0016311,1.6051414972791898,6,3.7379882148523085,0.0013056953912853188,0.001880201363450859
organonitrogen compound catabolic process GO:1901565,0.49056432176799597,3,6.115406006674083,0.0016012587979299918,0.002254286128929374
glycosylation GO:0070085,0.5084201112576356,3,5.900632043408265,0.0018226506194972585,0.002537613017200603
nucleotidyltransferase activity GO:0016779,0.8749336849923454,4,4.571775059769239,0.002025372835624504,0.002804362387787775
detection of stimulus GO:0051606,0.5826626043987692,3,5.148777315296567,0.0029717922482900005,0.004027024500862447
primary active transmembrane transporter activity GO:0015399,0.5995786154942173,3,5.003514005460613,0.0032896395231007012,0.004433097111344261
"ATPase activity, coupled to movement of substances GO:0043492",0.6399890864444545,3,4.687579934631235,0.004140928355124967,0.005492178660481535
"transferase activity, transferring acyl groups GO:0016746",1.2602428266108863,4,3.1739914844482935,0.009250092923982026,0.011953966240222927
calcium ion binding GO:0005509,1.2827975080714837,4,3.118185040765686,0.00992912647562046,0.012766019754369163
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",0.8448607763782153,3,3.55088090710108,0.010758603624393754,0.013762274687041757
serine hydrolase activity GO:0017171,0.8617767874736635,3,3.4811798642136,0.011497413016504152,0.014633071111914375
organic acid metabolic process GO:0006082,1.7696027162627137,4,2.260394360406352,0.03380708921204439,0.040568507054453265
