Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cytoskeleton GO:0005856,2.1349415670046836,26,12.17831925792607,4.652665589772815e-21,2.931179321556873e-20
extrinsic component of membrane GO:0019898,0.4008533794127901,15,37.42016600177724,7.383875592027516e-21,4.5383820711974e-20
inorganic anion transport GO:0015698,0.6251193670137783,17,27.19480613952135,9.919087754178282e-21,5.951452652506969e-20
neurotransmitter transport GO:0006836,0.42734148818456036,15,35.100734224807574,2.0759986632016456e-20,1.2166317747135225e-19
cellular macromolecule localization GO:0070727,2.3450805632607277,26,11.087039143699261,4.957925177686162e-20,2.839538965402075e-19
carbohydrate derivative binding GO:0097367,16.46677428645052,63,3.825885926658919,9.027908603773942e-20,5.055628818113408e-19
exocytosis GO:0006887,0.37259939672290177,14,37.573866525639204,1.0650028687548022e-19,5.834363541874134e-19
regulation of ion transport GO:0043269,0.6357146105224865,16,25.168526466380545,4.0761222971013255e-19,2.185495359296881e-18
nucleus GO:0005634,11.949668803904627,52,4.351585039997818,6.3000287543926385e-19,3.3075150960561353e-18
regulation of metabolic process GO:0019222,11.268041471511072,50,4.437328361491633,1.296929944448436e-18,6.669925428591957e-18
organelle localization GO:0051640,0.45206372303821263,14,30.96908530042918,1.971110703702892e-18,9.934397946662576e-18
oviposition GO:0018991,0.7116471890015612,16,22.483050937709667,2.69734986780825e-18,1.3328081699758413e-17
detection of stimulus GO:0051606,1.0948418292331712,18,16.440730998200195,1.0197283026490112e-17,4.9417602359144384e-17
cellular response to chemical stimulus GO:0070887,3.240378639746563,26,8.023753669118593,1.439979030581649e-16,6.84669274918067e-16
response to endogenous stimulus GO:0009719,2.9578388128476805,25,8.452117096918839,1.504488234953111e-16,7.020945096447852e-16
protein complex subunit organization GO:0071822,1.7305564397556576,20,11.556976438644128,2.438550706569438e-16,1.1172995964645427e-15
protein complex biogenesis GO:0070271,1.5680960392888,19,12.11660480222712,4.929285081996624e-16,2.218178286898481e-15
multi-organism reproductive process GO:0044703,1.294385581980507,17,13.133644438459154,3.293122198018435e-15,1.455906655966045e-14
tetrapyrrole binding GO:0046906,2.0484137450169007,20,9.763652508509695,6.484498441118358e-15,2.817402770968666e-14
enzyme linked receptor protein signaling pathway GO:0007167,0.5279963015172874,12,22.72743192616303,1.7237350158640507e-14,7.362393627080352e-14
regulation of gene expression GO:0010468,9.403278613978445,39,4.147489572628906,5.2235321791547295e-14,2.1938835152449866e-13
regulation of molecular function GO:0065009,3.203295287466085,23,7.18010608949941,6.743192689717801e-14,2.7857123898506324e-13
protein oligomerization GO:0051259,0.4785518318099829,11,22.986015868742378,1.4130956498203485e-13,5.743550060560126e-13
protein complex binding GO:0032403,0.6551392236217847,12,18.316717374454843,2.672394542259874e-13,1.0689578169039496e-12
cell part morphogenesis GO:0032990,0.3778970184772558,10,26.462235770727208,2.895527595077278e-13,1.1401139905616781e-12
"hydrolase activity, acting on acid anhydrides GO:0016817",6.521372379609841,31,4.753600652667324,4.613299717267509e-13,1.788540813463711e-12
nucleoside phosphate binding GO:1901265,17.65873918118018,53,3.00134678111588,1.0447816131362554e-12,3.9891661592475204e-12
macromolecule modification GO:0043412,14.504888363421399,47,3.240286917238547,1.33459298265719e-12,5.019663158650923e-12
aromatic compound biosynthetic process GO:0019438,12.444113500977672,43,3.455449035933472,1.3954070928918491e-12,5.171214520716853e-12
single-organism intracellular transport GO:1902582,0.6021630060782441,11,18.267478886889105,2.095249467215073e-12,7.652215445481135e-12
organic cyclic compound biosynthetic process GO:1901362,12.671911236414896,43,3.3933318500868417,2.516294215448276e-12,9.058659175613793e-12
non-membrane-bounded organelle GO:0043228,7.127067133524321,31,4.349615265188412,4.5615154351382284e-12,1.6190167459927233e-11
cell morphogenesis involved in differentiation GO:0000904,0.36377002713231166,9,24.740905871077963,6.158111038760623e-12,2.1553388635662183e-11
Golgi apparatus GO:0005794,0.9058933199945431,12,13.246592877042392,1.5250426372410974e-11,5.264530747736391e-11
response to oxidative stress GO:0006979,0.5686114016340018,10,17.586703276197586,2.3848688195314402e-11,8.121445169215174e-11
heterocycle biosynthetic process GO:0018130,12.558895305655344,41,3.264618344380772,2.5332692813281585e-11,8.511784785262613e-11
microtubule-based movement GO:0007018,0.6286511148500143,10,15.907074311616919,6.930438916079529e-11,2.2979876405947913e-10
protein serine/threonine kinase activity GO:0004674,1.6034135176511604,14,8.731372067081356,1.6425996365433044e-10,5.375780628687178e-10
cyclic nucleotide metabolic process GO:0009187,0.5633137798796477,9,15.976885923015864,4.422482316568319e-10,1.4288019791989953e-09
catabolic process GO:0009056,3.9661528200930682,20,5.0426700400139115,1.2773199155259767e-09,4.074488844462609e-09
phosphorus metabolic process GO:0006793,13.9168523486881,40,2.8742131480449804,1.7303690084880772e-09,5.450662376737443e-09
cell death GO:0008219,1.3455959256059298,12,8.917981818796255,1.843231472549917e-09,5.734497914599742e-09
phosphorylation GO:0016310,8.730480651175482,30,3.4362369265386055,2.67709540794033e-09,8.227171253670282e-09
growth GO:0040007,1.1849013990571902,11,9.283472876943643,4.591907701320508e-09,1.3941695671479132e-08
sex differentiation GO:0007548,1.9089097054855773,13,6.810170204825448,1.4129899290034298e-08,4.238969787010289e-08
cellular homeostasis GO:0019725,1.0506949812802209,10,9.517510008295162,1.435804561184946e-08,4.256738228454193e-08
supramolecular complex GO:0099080,0.6533733497036667,8,12.244148010671616,2.9251734784554597e-08,8.571438564776462e-08
"phosphotransferase activity, alcohol group as acceptor GO:0016773",7.736293635275037,26,3.3607824658371643,3.983737168010651e-08,1.1539100762513609e-07
reproductive system development GO:0061458,1.7747032877086082,12,6.761693677535071,4.679443474746202e-08,1.3400224495864126e-07
nitrogen compound transport GO:0071705,0.9465084201112577,9,9.508631734033694,5.97149113791882e-08,1.6908042323095984e-07
protein catabolic process GO:0030163,1.8241477574159126,12,6.5784144684634525,6.409285515369555e-08,1.7945999443034753e-07
protein localization to organelle GO:0033365,0.7469646673639216,8,10.710011262289592,9.095619659106071e-08,2.518786982521681e-07
DNA binding GO:0003677,12.675442984251132,34,2.6823520126471325,1.256259323274022e-07,3.4410581463592776e-07
lipid binding GO:0008289,1.373849908295818,10,7.2788154947758645,2.098111287492756e-07,5.685204779012628e-07
ribose phosphate metabolic process GO:0019693,1.386211025722644,10,7.213908859790601,2.2913140386184268e-07,6.142671677998336e-07
macromolecule biosynthetic process GO:0009059,16.362587725281553,39,2.383486075356025,3.658759600640041e-07,9.705341256434635e-07
lyase activity GO:0016829,1.460377730283601,10,6.847543476342953,3.817515563996613e-07,1.002097835549111e-06
actin filament-based process GO:0030029,0.9147226895851334,8,8.745820007622582,4.934623104919475e-07,1.2819845592161937e-06
nucleoside-triphosphatase regulator activity GO:0060589,0.5244645536810514,6,11.440239302900245,1.2572207440964456e-06,3.2328533419622888e-06
receptor-mediated endocytosis GO:0006898,1.370318160459582,9,6.567817795672758,1.7007890513073464e-06,4.329281221509609e-06
purine-containing compound metabolic process GO:0072521,1.3791475300501719,9,6.5257703065839445,1.8001113135861517e-06,4.536280510237102e-06
regulatory region nucleic acid binding GO:0001067,0.3708335228047838,5,13.483139178418147,2.4236481789934337e-06,6.047122189171736e-06
cytoplasmic vesicle part GO:0044433,0.3920240098222,5,12.7543208444496,3.335802624534252e-06,8.241394719437565e-06
ion homeostasis GO:0050801,0.40968274900338014,5,12.204565635637119,4.2935579464620476e-06,1.0504627208819766e-05
localization of cell GO:0051674,0.6516074757855487,6,9.207997487700199,5.222344792695555e-06,1.2654143151531537e-05
regulation of anatomical structure size GO:0090066,0.4450002273657405,5,11.235949315348456,6.88025039122629e-06,1.6512600938943095e-05
zinc ion binding GO:0008270,10.851295226835221,27,2.488182234064472,7.839320058596009e-06,1.863687410156787e-05
biosynthetic process GO:0009058,17.65873918118018,37,2.09527982832618,1.29289394494903e-05,3.0449464871696777e-05
regulation of protein metabolic process GO:0051246,2.1561320540220996,10,4.637934852527128,1.5221318599121332e-05,3.551641006461644e-05
female gamete generation GO:0007292,0.5226986797629334,5,9.5657406333372,1.7075855339968417e-05,3.9478124272220556e-05
endoplasmic reticulum GO:0005783,1.59458414806057,8,5.016982019876521,4.1563036210219287e-05,9.52171374997751e-05
nucleobase-containing small molecule metabolic process GO:0055086,2.542858442089946,10,3.93258226037196,6.668548615855771e-05,0.00015139407668429317
protein modification by small protein conjugation GO:0032446,1.0348021160171585,6,5.7982100221183845,9.784638643638538e-05,0.0002201543694818671
ubiquitin-like protein transferase activity GO:0019787,0.8652782198778288,5,5.778488219322064,0.0002689033639771182,0.0005996782984268477
phosphoric ester hydrolase activity GO:0042578,3.4399223924938993,10,2.907042327995699,0.0008447673193461971,0.001867380390133699
microtubule cytoskeleton organization GO:0000226,0.41851211859397025,3,7.168251208779269,0.0008924118105505436,0.0019555458805107563
Golgi membrane GO:0000139,0.4573613447925667,3,6.559365005716937,0.0012373032216057185,0.0026879345848675957
regulation of transferase activity GO:0051338,0.48384945356433695,3,6.200275680586447,0.0015199163681601552,0.003273666023729565
aromatic compound catabolic process GO:0019439,0.5156351840904613,3,5.818066905755776,0.0019148412828665484,0.0040893220617150014
organic cyclic compound catabolic process GO:1901361,0.5209328058448153,3,5.758900123663345,0.0019869224194021943,0.004207600417557588
glycoprotein metabolic process GO:0009100,0.9041274460764253,4,4.424155042918454,0.002337299863964615,0.004908329714325691
organonitrogen compound catabolic process GO:1901565,0.9217861852576054,4,4.339401114893198,0.0025390456434471777,0.005287929769823875
Ras protein signal transduction GO:0007265,0.5739090233883559,3,5.227309343017497,0.002813627202599175,0.0058117545496310825
regulation of small GTPase mediated signal transduction GO:0051056,0.5809725190608279,3,5.163755430032483,0.002939137923434739,0.006021648428500441
lipid transport GO:0006869,0.589801888651418,3,5.086453702037984,0.0031013363154797392,0.006302715737910438
chromosome segregation GO:0007059,0.7081154411653252,3,4.236597347832136,0.005894433485074744,0.011883177905910685
secondary active transmembrane transporter activity GO:0015291,1.1566474163673017,4,3.458270812174426,0.006560150781285667,0.013120301562571334
ligase activity GO:0016874,1.6422627438497568,5,3.044579814481517,0.006687495407382754,0.013166006583284796
peptidyl-lysine modification GO:0018205,0.7575599108726297,3,3.9600828356193163,0.007437916961740075,0.014418115956603838
GDP binding GO:0019003,0.778750397890046,3,3.852325479548042,0.008173504404207629,0.015603962953487292
biological adhesion GO:0022610,0.7893456413987541,3,3.800616412708471,0.008558520769511377,0.016216144615916292
sulfur compound metabolic process GO:0006790,0.890000454731481,3,3.3707847946045373,0.012816127424755545,0.023747530228223512
small molecule biosynthetic process GO:0044283,0.9041274460764253,3,3.318116282188841,0.013504009630525983,0.024839492167098888
glycosylation GO:0070085,0.9553377897018477,3,3.1402505295391623,0.01619238575874251,0.02847726636818338
modification-dependent macromolecule catabolic process GO:0043632,1.0983735770694072,3,2.7313111518982103,0.02538840854585424,0.04293878492318973
