Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
membrane-bounded organelle GO:0043227,8.715686720324982,66,7.57255304347826,2.1935069168173979e-38,2.909282858094654e-37
microtubule-based movement GO:0007018,0.31027844724356934,22,70.90405471421593,1.393990111555817e-35,1.7564275405603293e-34
cellular macromolecule localization GO:0070727,1.1574431964591576,31,26.783171817705604,2.3566983170756245e-35,2.828037980490749e-34
single-organism intracellular transport GO:1902582,0.29720491716308184,20,67.29363763865868,3.7556686830094633e-32,4.301947764174476e-31
system process GO:0003008,1.5287314507450018,28,18.315839571662288,1.5613543622168343e-27,1.7107013012114882e-26
protein localization to organelle GO:0033365,0.36867354826974674,18,48.823681776133206,1.4013553614247162e-26,1.471423129495952e-25
regulation of metabolic process GO:0019222,5.56147969623937,42,7.55194701661863,8.87502387169078e-25,8.946024062664306e-24
ion binding GO:0043167,8.715686720324982,49,5.622046956521739,4.625340191385496e-23,4.483022031650557e-22
female gamete generation GO:0007292,0.2579843269216195,14,54.26686251468859,4.692448420164345e-22,4.379618525486723e-21
carbohydrate derivative binding GO:0097367,8.127377866703045,46,5.659882037533513,7.552197242470337e-22,6.796977518223304e-21
nucleus GO:0005634,5.897905203643915,39,6.612517267301032,4.299029030722516e-21,3.7357079853174963e-20
phosphorus metabolic process GO:0006793,6.868832704288118,41,5.968990913755151,1.810205506464929e-20,1.5205726254305404e-19
synapse GO:0045202,0.3556000181892593,14,39.3700767263427,5.85361617323048e-20,4.758423469851874e-19
synaptic signaling GO:0099536,0.21440589331999454,12,55.96861081654295,1.5615752455982714e-19,1.2297405059086386e-18
nucleoside phosphate binding GO:1901265,8.715686720324982,44,5.048368695652174,4.463463457970725e-19,3.408463004268554e-18
G-protein coupled receptor signaling pathway GO:0007186,2.524934442878147,25,9.901247167234471,2.5996737371504098e-18,1.9268170051820685e-17
regulation of gene expression GO:0010468,4.6411031785730525,32,6.89491243110839,3.660260550959381e-18,2.6353875966907546e-17
secretion GO:0046903,0.3861049217103967,13,33.669604475414666,8.354555299229007e-18,5.848188709460305e-17
protein serine/threonine kinase activity GO:0004674,0.7913843542055083,16,20.21773606588776,1.5110490890979885e-17,1.0291469471694407e-16
organelle localization GO:0051640,0.22312158004031954,11,49.30047554347826,1.668136950868799e-17,1.1062381884708877e-16
exocytosis GO:0006887,0.1839009897988571,10,54.37708633834742,1.1404097445643906e-16,7.368801426416063e-16
nervous system development GO:0007399,0.39482060843072164,12,30.393550244745178,4.318160716812492e-16,2.72044125159187e-15
maintenance of location GO:0051235,0.6528049353523411,14,21.445916294189356,4.579726790306602e-16,2.8148564662372285e-15
regulation of protein metabolic process GO:0051246,1.0641853485516801,16,15.034974895844462,1.8898524119057196e-15,1.1339114471434318e-14
signal transducer activity GO:0004871,3.452283509920725,25,7.2415837019637115,3.9814473048803966e-15,2.333313304255488e-14
macromolecule modification GO:0043412,7.159065072074939,35,4.888906532854829,4.272107110137662e-15,2.446752253987934e-14
transporter activity GO:0005215,5.408955178633683,30,5.546357662290351,1.2702050726490322e-14,7.037636130723011e-14
phosphorylation GO:0016310,4.309035514528671,27,6.265903334740397,1.2567207376291091e-14,7.037636130723011e-14
aromatic compound biosynthetic process GO:0019438,6.141944431813014,31,5.0472615544079815,6.032131148011126e-14,3.2342490410612845e-13
organelle fission GO:0048285,0.5900519909660012,12,20.33719093186051,7.129846818256992e-14,3.743169579584921e-13
heterocycle biosynthetic process GO:0018130,6.1985963954951275,31,5.001132195432092,7.699232118397249e-14,3.9596050894614427e-13
organic cyclic compound biosynthetic process GO:1901362,6.254376790505206,31,4.956529009742621,9.764551583130965e-14,4.921333997898006e-13
regulation of cell cycle process GO:0010564,0.25972746426568444,9,34.651707032389844,2.321609702226811e-13,1.1471483234532476e-12
enzyme linked receptor protein signaling pathway GO:0007167,0.26059903293771697,9,34.535815035625994,2.400096433566979e-13,1.1631236562670742e-12
"phosphotransferase activity, alcohol group as acceptor GO:0016773",3.8183423521743745,23,6.023556265692764,2.0531512726978517e-12,9.762153221129407e-12
molecular transducer activity GO:0060089,3.8444894123353492,23,5.982588982090229,2.3634559475475607e-12,1.1029461088555285e-11
oviposition GO:0018991,0.35124217482909675,9,25.62334663933542,4.560776392826169e-12,2.0896648199858084e-11
GTP binding GO:0005525,1.3552892850105345,14,10.329897944918217,1.5066068040692932e-11,6.779730618311819e-11
catabolic process GO:0009056,1.9575432373849906,16,8.173510395292114,2.8188308667991194e-11,1.2462199621638214e-10
extracellular region GO:0005576,1.4529049762781743,14,9.63586760908688,3.9362607478179e-11,1.71023742836226e-10
nucleobase-containing small molecule metabolic process GO:0055086,1.2550588877267974,13,10.358079710144926,6.520473564432381e-11,2.7850158275202713e-10
neurotransmitter transport GO:0006836,0.21091961863186456,7,33.18799856270212,6.672571500061894e-11,2.802480030025996e-10
mitotic cell cycle GO:0000278,0.48284904430600395,9,18.639365876628474,1.0095142486182824e-10,4.170452305767331e-10
biosynthetic process GO:0009058,8.715686720324982,32,3.6715408695652174,1.1002077458474851e-10,4.471812128283326e-10
cell death GO:0008219,0.6641353280887636,10,15.057172201300924,1.2308893700970995e-10,4.923557480388398e-10
purine-containing compound metabolic process GO:0072521,0.680695132857381,10,14.690864554918443,1.5932225395826498e-10,6.273313749606684e-10
growth GO:0040007,0.5848225789338063,9,15.389282705889975,6.359874904829124e-10,2.4656745784875986e-09
regulation of molecular function GO:0065009,1.5810255710669516,13,8.222510905517472,1.2510778214739992e-09,4.776842591082543e-09
cellular amide metabolic process GO:0043603,2.2425461931396176,15,6.688825427938966,1.7752148354323537e-09,6.676927440730644e-09
lipid binding GO:0008289,0.6780804268412836,9,13.272761819604337,2.5966034826217768e-09,9.622707023833643e-09
ribose phosphate metabolic process GO:0019693,0.684181407545511,9,13.154405981722514,2.8261819673813755e-09,1.0321708054784153e-08
protein catabolic process GO:0030163,0.9003304382095706,10,11.107033124289742,2.892739317918549e-09,1.0413861544506776e-08
macromolecule biosynthetic process GO:0009059,8.075955315053127,28,3.467082085980537,5.013282531421917e-09,1.7793622505891876e-08
detection of stimulus GO:0051606,0.5403725766601488,8,14.804600280504909,5.768165696994234e-09,2.0188579939479818e-08
"hydrolase activity, acting on acid anhydrides GO:0016817",3.2187031058160156,17,5.281630346483947,7.387771794683451e-09,2.550299304466068e-08
protein complex biogenesis GO:0070271,0.7739529807648584,9,11.628613396004699,9.020677545061244e-09,3.0719064072370726e-08
cellular response to chemical stimulus GO:0070887,1.5993285131796342,12,7.5031489160052125,1.329337260263335e-08,4.4665731944848055e-08
cyclic nucleotide metabolic process GO:0009187,0.2780304063783669,6,21.580373449638817,1.7771564322079423e-08,5.8926765910052824e-08
response to organic substance GO:0010033,1.651622633501584,12,7.265582195709533,1.9303996091032134e-08,6.317671447974153e-08
protein complex subunit organization GO:0071822,0.8541372985918482,9,10.536947648624668,2.2637294715228318e-08,7.313587523381456e-08
motor activity GO:0003774,0.4462431600806391,7,15.686514945652172,2.324391354568634e-08,7.347020640719571e-08
passive transmembrane transporter activity GO:0022803,1.9976353962984859,13,6.507694058729797,2.3032326611779607e-08,7.347020640719571e-08
receptor-mediated endocytosis GO:0006898,0.6763372894972185,8,11.828417749887944,3.9066706687000214e-08,1.2154086524844512e-07
cell proliferation GO:0008283,0.1856441271429221,5,26.933251684017147,4.355219310522054e-08,1.323901505795124e-07
receptor binding GO:0005102,0.4837206129780365,7,14.471163337250294,4.307933471238102e-08,1.323901505795124e-07
supramolecular complex GO:0099080,0.3224804086520243,6,18.605781433607522,4.876345499710776e-08,1.4629036499132328e-07
cytoplasmic vesicle part GO:0044433,0.1934882451912146,5,25.841363102232666,5.5622337536257424e-08,1.649038712839632e-07
microtubule cytoskeleton organization GO:0000226,0.20656177527170205,5,24.20583379196478,8.179736981221485e-08,2.396853161939319e-07
GTPase activity GO:0003924,1.030194170342413,9,8.736217170602515,1.2734201525759567e-07,3.688527338495875e-07
ribonucleoprotein complex GO:1990904,1.7257059706243463,11,6.374202898550725,2.526638430793356e-07,7.235373688180974e-07
cell junction GO:0030054,0.4148666878874691,6,14.462477164778955,2.662024219982049e-07,7.537416892533442e-07
reproductive system development GO:0061458,0.8759265153926606,8,9.133186242699546,3.400570554220303e-07,9.443368501861466e-07
transmembrane transport GO:0055085,5.588498325072378,20,3.578778919959858,3.3726316078076667e-07,9.443368501861466e-07
calcium ion binding GO:0005509,1.18969123732436,9,7.5649880554228375,4.6939237337626143e-07,1.2857269357697596e-06
sex differentiation GO:0007548,0.9421657344671305,8,8.491075091501427,6.201802402582865e-07,1.6804883929579376e-06
tetrapyrrole binding GO:0046906,1.0110196595576977,8,7.912803598200901,1.1044650954164447e-06,2.9609064260100434e-06
tubulin binding GO:0015631,0.3329392327164143,5,15.017755520145686,1.3217225684749137e-06,3.5060430237439815e-06
microtubule associated complex GO:0005875,0.1856441271429221,4,21.546601347213716,1.4672332974044852e-06,3.851487405686774e-06
modification-dependent macromolecule catabolic process GO:0043632,0.5421157140042139,6,11.067747798126659,1.5699859484501506e-06,4.078726381540598e-06
cation transport GO:0006812,2.5223197368620496,12,4.757525314744148,2.2187829676909176e-06,5.705441916919503e-06
response to endogenous stimulus GO:0009719,1.4598775256544345,9,6.164900713822193,2.8849137427990106e-06,7.3434167998520265e-06
protein oligomerization GO:0051259,0.236195110120807,4,16.93515161238569,4.741439532346842e-06,1.1948427621514041e-05
regulation of transferase activity GO:0051338,0.2388098161369045,4,16.749730244366866,5.001102267123276e-06,1.2477997735792727e-05
heterocycle catabolic process GO:0046700,0.25362648356145695,4,15.771223666517258,6.690439694620509e-06,1.65293215984742e-05
cellular nitrogen compound catabolic process GO:0044270,0.25362648356145695,4,15.771223666517258,6.690439694620509e-06,1.65293215984742e-05
aromatic compound catabolic process GO:0019439,0.2544980522334895,4,15.717212626563429,6.802151640967434e-06,1.65293215984742e-05
organic cyclic compound catabolic process GO:1901361,0.25711275824958696,4,15.55737656595431,7.14606667958654e-06,1.7150560031007696e-05
nucleoside-triphosphatase regulator activity GO:0060589,0.25885589559365196,4,15.452613087395696,7.382795278509128e-06,1.755155103947453e-05
actin filament-based process GO:0030029,0.45147257211283404,5,11.074869900956857,7.518687860964939e-06,1.7707563934235184e-05
chromosome GO:0005694,0.9752853440043654,7,7.177386641799743,7.896573775726005e-06,1.8425338810027347e-05
nitrogen compound transport GO:0071705,0.467160808209419,5,10.70295262816353,9.11754358981571e-06,2.1079091602142744e-05
phosphoric ester hydrolase activity GO:0042578,1.6978157731193064,9,5.30092848852781,1.0642796334470168e-05,2.4381678875331658e-05
response to oxidative stress GO:0006979,0.28064511239446444,4,14.252876046448824,1.0892671899953849e-05,2.47293091782736e-05
ligase activity GO:0016874,0.8105588649902232,6,7.402300140252454,2.110762785443689e-05,4.7492162672483006e-05
membrane-enclosed lumen GO:0031974,1.1574431964591576,7,6.047812991094814,2.6671726205432376e-05,5.948030976786689e-05
chromosome segregation GO:0007059,0.34949903748503175,4,11.444952835303047,3.1035207972060285e-05,6.860414393823853e-05
glycosyl compound metabolic process GO:1901657,0.5926666969820987,5,8.436445012787724,3.4434076643973736e-05,7.545554186331636e-05
gene silencing GO:0016458,0.1926166765191821,3,15.574975408223489,4.7245031914748465e-05,0.00010263575898721219
DNA binding GO:0003677,6.256119927849271,17,2.717339212812095,7.761013759685272e-05,0.00016716029636245201
Golgi apparatus GO:0005794,0.4471147287526715,4,8.946249682176457,9.875751529400235e-05,0.00021090588011939485
lyase activity GO:0016829,0.720787291770876,5,6.936859260816992,0.00010052797971943571,0.00021288278058233446
organonitrogen compound catabolic process GO:1901565,0.454958846800964,4,8.792003998001,0.00010708072367213033,0.0002248695197114737
protein modification by small protein conjugation GO:0032446,0.5107392418110439,4,7.831785131325122,0.00018283847812233748,0.0003807875742713145
immune system process GO:0002376,0.29720491716308184,3,10.094045645798802,0.00024907618060401616,0.000514485225509935
carbohydrate derivative catabolic process GO:1901136,0.30243432919527685,3,9.919508833479513,0.0002660638561701668,0.0005451064370315613
regulation of ion transport GO:0043269,0.31376472193169935,3,9.561304347826086,0.0003057003367365605,0.0006212619746581714
chromatin organization GO:0006325,0.5865657162778712,4,6.819355255507462,0.000344261793274379,0.0006940317752411481
cellular response to DNA damage stimulus GO:0006974,0.9134039682900581,5,5.47402920677066,0.00035607305684744645,0.0007121461136948929
exopeptidase activity GO:0008238,0.34949903748503175,3,8.583714626477285,0.00045841543062655546,0.0009096117206133227
biological adhesion GO:0022610,0.3895911963985267,3,7.700379340531076,0.0006870224520884216,0.00135257545254908
extracellular space GO:0005615,0.6902823882497386,4,5.794729907773385,0.0007160303025044237,0.0013987568700086416
ubiquitin-like protein transferase activity GO:0019787,0.4270686492959241,3,7.0246317657497785,0.0009645621690423488,0.0018414368681717568
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",0.7835402361572158,4,5.105034579484451,0.0012532413816083213,0.002339383912335533
cellular homeostasis GO:0019725,0.5185833598593365,3,5.784990865911581,0.0019569963221132453,0.003497610448032183
carbohydrate binding GO:0030246,0.5429872826762463,3,5.52499127643241,0.0023090352438746536,0.0040690691010937955
secondary active transmembrane transporter activity GO:0015291,0.5708774801812863,3,5.255068038499834,0.002762094047781262,0.004833664583617209
zinc ion binding GO:0008270,5.355789489639701,12,2.2405660310609545,0.00329236392495926,0.005721901441998163
tRNA metabolic process GO:0006399,0.6301441498794962,3,4.760815442900956,0.003919543535911445,0.006629026651340161
dephosphorylation GO:0016311,1.4886392918315068,5,3.3587720191426538,0.004173356780065003,0.006918986240634083
"transferase activity, transferring one-carbon groups GO:0016741",0.7373470965394935,3,4.0686401480111005,0.006771416510425194,0.010799980763462969
methylation GO:0032259,0.7417049398996559,3,4.044735094262505,0.006909928679002816,0.010951585076155406
envelope GO:0031975,0.7451912145877859,3,4.025812356979405,0.007022077116566754,0.011059771458592637
endoplasmic reticulum GO:0005783,0.7870265108453458,3,3.811815686840965,0.008462592271509603,0.013245796598884595
serine hydrolase activity GO:0017171,0.7992284722538008,3,3.7536200274998817,0.008916437074662241,0.013870013227252375
cellular amino acid metabolic process GO:0006520,0.8358343564791657,3,3.589227909507186,0.010372331253526844,0.01603575138582064
oxidation-reduction process GO:0055114,3.63182665635942,8,2.2027483018749803,0.011799995985723752,0.018131701148795032
mitochondrion GO:0005739,1.0415245630788352,3,2.8803929416045118,0.021387568563706157,0.03027902965198849
organic acid metabolic process GO:0006082,1.641163809437194,4,2.437294788612067,0.025633512251118224,0.035106766778705396
protein dimerization activity GO:0046983,1.1835902566201324,3,2.5346609464045593,0.032032286989408895,0.04248492800700548
ATPase activity GO:0016887,1.2376275142861475,3,2.423992651561543,0.03676476403248784,0.04726898232748437
