Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cellular nitrogen compound catabolic process GO:0044270,0.5057826686674852,11,21.74847158954687,2.720252766451271e-13,9.934836190517684e-13
aromatic compound catabolic process GO:0019439,0.5075207534395384,11,21.67399052245938,2.832372042086614e-13,1.0052926121208828e-12
gene silencing GO:0016458,0.3841167346237603,10,26.03375249921077,3.4697660710404486e-13,1.2144181248641571e-12
peptidase activity GO:0008233,6.620364896750691,31,4.682521353953611,6.787158177844954e-13,2.342964192899902e-12
microtubule cytoskeleton organization GO:0000226,0.41192609097661165,10,24.276199587871652,7.427852648333345e-13,2.529484955918923e-12
endoplasmic reticulum GO:0005783,1.5694905491640518,16,10.194390790388628,1.0205815182571817e-12,3.42915390134413e-12
organelle localization GO:0051640,0.44494970164562275,10,22.4744503997093,1.7141590716335198e-12,5.683790605942724e-12
protein modification by small protein conjugation GO:0032446,1.0185176764231831,13,12.763646916421939,4.476263125720319e-12,1.464958841144832e-11
lipid biosynthetic process GO:0008610,1.025470015511396,13,12.67711371698857,4.897637284943406e-12,1.582313584366331e-11
lipid binding GO:0008289,1.3522299526574002,14,10.353268667423926,1.5698857363369455e-11,5.007736779201396e-11
ion homeostasis GO:0050801,0.40323566711634556,9,22.319454190056135,1.705533240924562e-11,5.3724297089123705e-11
phosphorylation GO:0016310,8.593091113031088,33,3.840294437231881,2.8116497960446088e-11,8.747354921027671e-11
protein complex subunit organization GO:0071822,1.7033230766121494,15,8.806315258661604,3.820384312050844e-11,1.1740693251668446e-10
envelope GO:0031975,1.4860624801054976,14,9.420869033047737,5.792253621017365e-11,1.758611942766718e-10
DNA binding GO:0003677,12.475972493797968,40,3.2061628878938877,7.304226992135088e-11,2.1912680976405265e-10
cellular response to DNA damage stimulus GO:0006974,1.821512841111768,15,8.234913123557607,1.0108899994032374e-10,2.996991527642539e-10
zinc ion binding GO:0008270,10.680530924266998,36,3.370618956610593,1.5085799384701693e-10,4.420490052261426e-10
sulfur compound metabolic process GO:0006790,0.8759947251148197,11,12.557153239202657,1.5633218980972522e-10,4.5235776937033106e-10
response to toxic substance GO:0009636,0.5057826686674852,9,17.794204027811077,1.5617113466356668e-10,4.5235776937033106e-10
positive regulation of cellular component organization GO:0051130,0.39454524325607954,8,20.276508554451386,3.685659778938821e-10,1.0435800722388571e-09
protein complex biogenesis GO:0070271,1.5434192775832538,13,8.422857086737901,9.852519004424712e-10,2.758705321238919e-09
mitochondrial envelope GO:0005740,1.0358985241437153,11,10.618800725768692,1.032670598333603e-09,2.859703195385362e-09
ubiquitin-like protein transferase activity GO:0019787,0.8516615383060747,10,11.741753678215472,1.6678164730427937e-09,4.568366860943305e-09
cofactor biosynthetic process GO:0051188,0.853399623078128,10,11.717839719604035,1.70337435615837e-09,4.6155950295904216e-09
chromatin GO:0000785,1.1228027627463761,11,9.796912124703002,2.5320179014779355e-09,6.787962884813189e-09
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,0.8985898271515115,10,11.128547973550448,2.9017129763570225e-09,7.697175474125996e-09
nitrogen compound transport GO:0071705,0.9316134378205225,10,10.734065862547727,4.205773350072319e-09,1.1040155043939837e-08
glycosyl compound metabolic process GO:1901657,1.1818976449961853,11,9.307066518467852,4.465280960388334e-09,1.1600523732142888e-08
sister chromatid segregation GO:0000819,0.3684739716752813,7,18.997271281263714,5.185863384527039e-09,1.3335077274498101e-08
"transferase activity, transferring one-carbon groups GO:0016741",1.4704197171570188,12,8.160935180603662,5.259492231513515e-09,1.3387798407488947e-08
cytoskeleton GO:0005856,2.101344489412335,14,6.662401177217382,6.1856631023020255e-09,1.5587871017801104e-08
RNA splicing GO:0008380,0.7439002824387755,9,12.098395729189306,6.289995370900019e-09,1.5693849836304997e-08
oxidoreduction coenzyme metabolic process GO:0006733,0.5509728727408687,8,14.519771109969922,6.786232128822675e-09,1.6765985259444257e-08
protein serine/threonine kinase activity GO:0004674,1.5781809730243181,12,7.60369070791927,1.2038552809026484e-08,2.945354667839489e-08
cell junction GO:0030054,0.8273283514973296,9,10.878389437170219,1.7085577327638577e-08,4.1399668140047316e-08
translational initiation GO:0006413,0.431045023469197,7,16.23960286946737,1.7557396289044316e-08,4.2137751093706355e-08
purine-containing compound metabolic process GO:0072521,1.3574442069735597,11,8.10346380609237,2.0335146555963584e-08,4.834393332172475e-08
ribose phosphate metabolic process GO:0019693,1.3643965460617729,11,8.062172270774699,2.1494902864653175e-08,5.062350955039813e-08
"translation factor activity, RNA binding GO:0008135",0.6378771113435294,8,12.541600659020341,2.3852241239625186e-08,5.565522955912544e-08
active ion transmembrane transporter activity GO:0022853,0.4501639559617824,7,15.549890006285354,2.4552740318381392e-08,5.6764133580111105e-08
primary active transmembrane transporter activity GO:0015399,1.1088980845699503,10,9.01796128891157,2.4782290477525977e-08,5.677397454851406e-08
organelle inner membrane GO:0019866,0.8794708946589261,9,10.233425636547477,3.022311879312952e-08,6.861464807088864e-08
pyridine-containing compound metabolic process GO:0072524,0.49187799049105946,7,14.231171419179883,4.855063459512495e-08,1.0923892783903114e-07
methylation GO:0032259,1.4791101410172849,11,7.436903916049517,5.140179838238536e-08,1.146305592244346e-07
cellular component disassembly GO:0022411,0.3476169544106427,6,17.260377906976746,7.941310200424276e-08,1.7554475179885244e-07
regulatory region nucleic acid binding GO:0001067,0.3649978021311749,6,16.43845514950166,1.1064249318016283e-07,2.42451376360009e-07
contractile fiber GO:0043292,0.36673588690322806,6,16.36054777912488,1.1426755700551708e-07,2.4823641694301986e-07
nucleic acid phosphodiester bond hydrolysis GO:0090305,1.3035635790399103,10,7.671279069767442,1.249142658846161e-07,2.690461111360962e-07
response to oxidative stress GO:0006979,0.5596632966011349,7,12.507520222446914,1.3010464642530853e-07,2.7785060084048943e-07
nucleotidyltransferase activity GO:0016779,1.618156922781542,11,6.797857392651062,1.3418635536811234e-07,2.84159340779532e-07
cellular homeostasis GO:0019725,1.0341604393716621,9,8.702711549736174,1.3489306293167812e-07,2.84159340779532e-07
nervous system development GO:0007399,0.7873524017401058,8,10.1606345294933,1.4165792827993448e-07,2.9502312335986354e-07
ribonucleoprotein complex subunit organization GO:0071826,0.3875929041678666,6,15.480159557826678,1.6620300469907335e-07,3.4330456708333185e-07
cellular response to chemical stimulus GO:0070887,3.1893855567176472,15,4.703100247132627,2.371897285944116e-07,4.859496878519652e-07
coenzyme binding GO:0050662,1.7120135004724155,11,6.4251829772163855,2.435173967591009e-07,4.948901934136566e-07
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds GO:0016810",0.6152820093068376,7,11.376896925502562,2.665771402505878e-07,5.374195147451851e-07
isomerase activity GO:0016853,1.1245408475184293,9,8.00326641745444,2.8945900878368717e-07,5.789180175673743e-07
nucleoplasm GO:0005654,1.1523502038712807,9,7.810125749763232,3.611342384708726e-07,7.165813235799991e-07
response to organic substance GO:0010033,3.2936706430408402,15,4.554189421365895,3.615948016306836e-07,7.165813235799991e-07
"ATPase activity, coupled to movement of substances GO:0043492",1.1836357297682385,9,7.603690707919271,4.599423184721618e-07,8.984919709688742e-07
synapse GO:0045202,0.7091385869977113,7,9.871131155950751,7.728298565426108e-07,1.4981009526825995e-06
DNA replication GO:0006260,0.9820178962100656,8,8.146491047540646,8.853154316541062e-07,1.7030495326475937e-06
carbohydrate metabolic process GO:0005975,2.7652928723366625,13,4.701129536783945,1.1932684328553435e-06,2.2780579172692925e-06
"phosphotransferase activity, alcohol group as acceptor GO:0016773",7.6145493863651295,23,3.0205333018372147,1.3135522445446045e-06,2.488835831768724e-06
mRNA processing GO:0006397,1.1071599997978971,8,7.225694571209521,2.3505904328043213e-06,4.420513351243948e-06
generation of precursor metabolites and energy GO:0006091,0.8308045210414362,7,8.425568015957964,2.491983022235072e-06,4.585999975641752e-06
lipid transport GO:0006869,0.5805203138657734,6,10.335555632920206,2.456785701236653e-06,4.585999975641752e-06
purine NTP-dependent helicase activity GO:0070035,0.37195014121938774,5,13.442661921321452,2.46770187121874e-06,4.585999975641752e-06
phosphoric ester hydrolase activity GO:0042578,3.3857891359596604,14,4.134929683396209,2.5418664231770113e-06,4.641669120584107e-06
single-organism intracellular transport GO:1902582,0.5926869072701458,6,10.123388801745891,2.8147839626348764e-06,5.103061572546682e-06
amino sugar metabolic process GO:0006040,0.6048535006745184,6,9.919757417802726,3.2152837711785758e-06,5.787510788121436e-06
chromatin organization GO:0006325,1.169731051591813,8,6.839178962645565,3.6597711394203377e-06,6.540867568325709e-06
regulation of cellular component biogenesis GO:0044087,0.4049737518883988,5,12.346479189539874,4.021172262723677e-06,7.136164860608216e-06
localization of cell GO:0051674,0.6413532808876359,6,9.355218377765173,4.712263617104087e-06,8.304128891679929e-06
supramolecular complex GO:0099080,0.643091365659689,6,9.329934003771212,4.795963102169735e-06,8.392935428797036e-06
cation transport GO:0006812,5.030017330322001,17,3.3797100255540733,5.073374732795947e-06,8.81717539768675e-06
"transferase activity, transferring acyl groups GO:0016746",2.3307716793233597,11,4.719466989230529,5.762625166566759e-06,9.909748822602509e-06
hydrogen transport GO:0006818,1.2375163577018882,8,6.464561013848968,5.7413624130951046e-06,9.909748822602509e-06
transporter complex GO:1990351,0.6726388067845938,6,8.920091941590048,6.419599682381657e-06,1.0930669729460658e-05
lipid catabolic process GO:0016042,0.4414735321015163,5,11.325707288042482,6.579342766572679e-06,1.1127479041451779e-05
structural constituent of cuticle GO:0042302,1.9692500467362912,10,5.07807528890166,6.602781484982348e-06,1.1127479041451779e-05
monooxygenase activity GO:0004497,0.4484258711897291,5,11.150114926987563,7.190407960519166e-06,1.1999886132786953e-05
receptor binding GO:0005102,0.9646370484895337,7,7.256615336266498,7.385798015108275e-06,1.2244875656626878e-05
glycerolipid metabolic process GO:0046486,0.698710078365392,6,8.58725269003818,8.208730309493786e-06,1.3520261686225058e-05
mitochondrion organization GO:0007005,0.47449714277052735,5,10.537471249680552,9.90522986240378e-06,1.6208557956660734e-05
protein localization to organelle GO:0033365,0.7352098585785094,6,8.160935180603662,1.139208271904453e-05,1.8521321581930462e-05
dephosphorylation GO:0016311,2.968648790666889,12,4.042243069549589,1.3175513966653366e-05,2.1283522561516976e-05
transcription factor complex GO:0005667,0.5162111772998045,5,9.685958421423537,1.5925925850795957e-05,2.556263257579988e-05
lyase activity GO:0016829,1.4373961064880079,8,5.565619639492702,1.8664985414601e-05,2.9769470408097795e-05
regulation of molecular function GO:0065009,3.15288577650453,12,3.8060370246916744,2.4482848568560173e-05,3.880300527847273e-05
DNA conformation change GO:0071103,1.1419216952389613,7,6.130017521503665,2.4606780900777298e-05,3.880300527847273e-05
cellular macromolecule localization GO:0070727,2.308176577286668,10,4.332424173437937,2.8201718460555938e-05,4.4141820199131035e-05
electron carrier activity GO:0009055,0.5822583986378266,5,8.58725269003818,3.120244690170591e-05,4.853713962487586e-05
endonuclease activity GO:0004519,0.5892107377260394,5,8.485928174521508,3.332791489723738e-05,5.152536536260012e-05
carbohydrate derivative catabolic process GO:1901136,0.6031154159024651,5,8.29028717914349,3.792730083885242e-05,5.827853543530981e-05
microtubule associated complex GO:0005875,0.3702120564473345,4,10.804618408123158,4.0436610763473905e-05,6.175773280239651e-05
"transferase complex, transferring phosphorus-containing groups GO:0061695",0.6274486027112102,5,7.9687801971268435,4.7191351914807004e-05,7.163988362970701e-05
"oxidoreductase activity, acting on the CH-CH group of donors GO:0016627",0.6483056199758487,5,7.712411933412308,5.649896112058109e-05,8.525591737955948e-05
cell surface receptor signaling pathway involved in cell-cell signaling GO:1905114,0.4084499214325052,4,9.793122216724395,6.434634588726139e-05,9.651951883089208e-05
cell-cell signaling by wnt GO:0198738,0.4101880062045585,4,9.751625936145052,6.564547654637585e-05,9.788556266086814e-05
DNA recombination GO:0006310,1.3331110201648149,7,5.250875504078106,7.236399431220234e-05,0.00010726897980397053
aminoglycan metabolic process GO:0006022,0.6934958240492324,5,7.209848749781429,8.17105266607626e-05,0.0001204155129737554
exopeptidase activity GO:0008238,0.6969719935933387,5,7.173889404395986,8.39693369372585e-05,0.00012302484248947175
"oxidoreductase activity, acting on NAD(P)H GO:0016651",0.43625927778535667,4,9.16885944593718,8.766847099588775e-05,0.00012770205023678445
protein-DNA complex GO:0032993,1.032422354599609,6,5.811575052854122,9.647613545208269e-05,0.00013972405824094734
Golgi membrane GO:0000139,0.4501639559617824,4,8.88565143216306,0.00010152329463950494,0.00014619354428088713
cysteine-type peptidase activity GO:0008234,1.4078486653631033,7,4.972125322997416,0.00010514025562513494,0.00015054172964507957
carbohydrate binding GO:0030246,1.082826812989152,6,5.54105229758483,0.00012922544270676584,0.00018398198622658187
regulation of transferase activity GO:0051338,0.4762352275425806,4,8.399210660329315,0.000131969559905284,0.00018683330952882905
secretion GO:0046903,0.7699715540195736,5,6.4937463908866615,0.00014408369375622527,0.00020284408282999312
single-organism behavior GO:0044708,0.7838762321959994,5,6.37855798483989,0.0001586533506042504,0.00022211469084595055
iron ion binding GO:0005506,1.4982290735098702,7,4.672182728106621,0.0001602839571571005,0.0002231577746054659
rRNA metabolic process GO:0016072,0.5092588382115916,4,7.854551948567347,0.0001800358269012054,0.00024928037570936135
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",1.5625382100758392,7,4.479890446749618,0.0002124943238073249,0.0002926151344232015
ligase activity GO:0016874,1.6164188380094888,7,4.330560765191297,0.00026630020760197404,0.00036471550171574707
lipid modification GO:0030258,0.5631394661452412,4,7.103036175710594,0.00028578912287653794,0.00038929112953993276
Golgi apparatus GO:0005794,0.8916374880632986,5,5.607660138718891,0.0003152403020787503,0.00042709976410669395
tRNA metabolic process GO:0006399,1.2566352901944735,6,4.774655022676831,0.00031736249000502897,0.00042767565498003904
inorganic anion transport GO:0015698,0.6152820093068376,4,6.501083957430036,0.00042755551992750457,0.0005731063352219742
carboxylic ester hydrolase activity GO:0052689,0.6274486027112102,4,6.375024157701475,0.00046713366573643056,0.000622844887648574
exocytosis GO:0006887,0.36673588690322806,3,8.18027388956244,0.0005462136994720299,0.000724451854036587
DNA packaging complex GO:0044815,1.032422354599609,5,4.842979210711769,0.000678103137288349,0.0008946701078359369
extrinsic component of membrane GO:0019898,0.39454524325607954,3,7.60369070791927,0.0007173352063423666,0.0009415024583243562
response to endogenous stimulus GO:0009719,2.911291993189133,9,3.091410968413745,0.0008429730474822292,0.001100669471323947
synaptic signaling GO:0099536,0.42756885392509053,3,7.01641378332388,0.0009660342177486251,0.0012548485715085233
peptidyl-lysine modification GO:0018205,0.7456383672108287,4,5.36453081801919,0.0010099625729453172,0.0013051824019601021
nuclear envelope GO:0005635,0.43452119301330344,3,6.904151162790697,0.001025212507320608,0.0013181303665550676
biological adhesion GO:0022610,0.7769238931077865,4,5.148509442796941,0.001210379335094478,0.0015483024997147638
regulation of cytoskeleton organization GO:0051493,0.46406863413820804,3,6.464561013848968,0.0013052853878433206,0.0016612723118005898
membrane lipid metabolic process GO:0006643,0.48666373617489983,3,6.164420681063123,0.0015526061908789184,0.0019661143723692836
exonuclease activity GO:0004527,0.4970922448072191,3,6.035097170271589,0.0016770415666452873,0.002113072373973062
nuclear transport GO:0051169,0.4988303295792723,3,6.0140689571347545,0.001698432755422912,0.0021293783799332033
GTP binding GO:0005525,2.702721820542747,8,2.9599790622896887,0.0018562790639787094,0.0023122867494335827
protein modification by small protein removal GO:0070646,0.5109969229836449,3,5.870876839107736,0.0018534996959745384,0.0023122867494335827
actin filament-based process GO:0030029,0.9003279119235648,4,4.44282571608153,0.0022955860894510135,0.0028357239928512522
passive transmembrane transporter activity GO:0022803,3.983690297545966,10,2.5102352976987703,0.0026390239163095776,0.0032440684239512857
glycosylation GO:0070085,0.9403038616807886,4,4.25394403129433,0.0027639838985154897,0.0033811841865335115
metallopeptidase activity GO:0008237,2.5236990890212665,7,2.773706275225831,0.004362854992479602,0.005311301729975168
actin binding GO:0003779,0.6517817895199551,3,4.602767441860465,0.004415034143629603,0.005348983674012788
GDP binding GO:0019003,0.7664953844754673,3,3.9139178927384903,0.007742942641719199,0.009117857690248775
protein dimerization activity GO:0046983,2.3603191204482643,6,2.5420291468301537,0.0104544730749119,0.012196885254063884
calcium ion binding GO:0005509,2.3724857138526367,6,2.5289930999233325,0.01072882980652527,0.012459286226932573
system process GO:0003008,3.048600690181337,7,2.296135411418419,0.012709415904146218,0.014624533369154551
"transferase activity, transferring glycosyl groups GO:0016757",3.0555530292695496,7,2.2909109849988094,0.012867744852233513,0.014675182841803944
glycoprotein metabolic process GO:0009100,0.8898994032912455,3,3.371167559956395,0.01281166756030503,0.014675182841803944
GTPase activity GO:0003924,2.0544162005668984,5,2.4337814307637826,0.018337233899473927,0.020721896603889817
protein folding GO:0006457,1.0306842698275558,3,2.9106876740264322,0.020720303602754515,0.02331034155309883
molecular transducer activity GO:0060089,7.666691929526726,13,1.6956465864935968,0.02448795475745679,0.027426509328351608
secondary active transmembrane transporter activity GO:0015291,1.138445525694855,3,2.6351721995384345,0.028426669002147006,0.0316969937546064
