Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
sex differentiation GO:0007548,1.6986292372132032,41,24.137109559744314,8.037053003818052e-44,7.501249470230183e-43
cell communication GO:0007154,14.128006911918511,89,6.299543916907261,1.0181224988208223e-43,9.163102489387401e-43
receptor-mediated endocytosis GO:0006898,1.219367519035565,37,30.34359979447741,1.559690919061235e-43,1.3553176262187284e-42
cell junction GO:0030054,0.7479625503362486,32,42.78289064822071,5.667960533300547e-43,4.7610868479724596e-42
reproductive system development GO:0061458,1.57920664514271,38,24.06271536209627,9.42278838089854e-41,7.659815070923974e-40
cytoskeleton GO:0005856,1.8997620238582449,39,20.528887044912356,4.654153311548487e-39,3.6651457328444333e-38
oviposition GO:0018991,0.6332540079527483,28,44.21606440442661,2.1285989306852132e-38,1.6254755470687083e-37
localization of cell GO:0051674,0.5798281115001591,26,44.840875225472516,4.841753488499766e-36,3.5885937620645325e-35
oxidation-reduction process GO:0055114,6.547815015233504,57,8.705194002486232,1.2230233014818997e-35,8.805767770669678e-35
cell morphogenesis involved in differentiation GO:0000904,0.3236980785068639,22,67.96456778946713,2.971026394022155e-35,2.0797184758155086e-34
cell part morphogenesis GO:0032990,0.336268877672179,22,65.4238362833188,7.411812473540646e-35,5.048045252249305e-34
transporter activity GO:0005215,9.751797452493191,66,6.767983063791601,1.741428178728889e-34,1.1548418448412632e-33
transmembrane transport GO:0055085,10.075495531000056,64,6.352044899735825,6.341923919000057e-32,4.09785853227696e-31
endoplasmic reticulum GO:0005783,1.4189289557849423,29,20.437950668190705,1.1643263790274282e-29,7.335256187872797e-29
passive transmembrane transporter activity GO:0022803,3.601533960862777,40,11.106378680493595,1.400714108031502e-29,8.609267200583867e-29
organic acid metabolic process GO:0006082,2.958851853536043,37,12.504850472923243,2.3244985812925335e-29,1.3946991487755202e-28
phosphorus metabolic process GO:0006793,12.383808527731041,67,5.410290368263286,2.6341331601509015e-29,1.5437245496698305e-28
cell death GO:0008219,1.1973686204962637,27,22.549446793427347,5.73232512008078e-29,3.2830589324099013e-28
cation transport GO:0006812,4.547486598052739,43,9.455772781917126,8.438050096711287e-29,4.72530805415832e-28
small molecule biosynthetic process GO:0044283,0.8045311465801667,21,26.10215911374598,1.587653707070943e-24,8.697581177866906e-24
actin binding GO:0003779,0.5892562108741455,19,32.244038585209005,2.745961324530995e-24,1.472302667620874e-23
lipid catabolic process GO:0016042,0.3991228734987545,17,42.59339949869611,3.0890809570355984e-24,1.6217675024436892e-23
biosynthetic process GO:0009058,15.71349895664388,68,4.327489389067524,3.1554102370816083e-24,1.62278240764197e-23
generation of precursor metabolites and energy GO:0006091,0.7511052501275775,20,26.62742671097418,1.1270093145988397e-23,5.680126945578153e-23
synapse GO:0045202,0.6411107574310704,19,29.636064876111213,1.475428704321036e-23,7.29035359782159e-23
extracellular space GO:0005615,1.2445091173661953,23,18.481182402806198,4.5226147299073157e-23,2.1917286768012374e-22
taxis GO:0042330,0.4038369231857477,16,39.61995320730166,1.876451687418963e-22,8.92199670244488e-22
protein catabolic process GO:0030163,1.6232044422213128,24,14.785568210469304,1.2422110727821872e-21,5.796985006316874e-21
mitochondrial matrix GO:0005759,0.3174126789242064,14,44.10661870045525,9.681294377539733e-21,4.435793060254569e-20
carbohydrate metabolic process GO:0005975,2.500017684002041,27,10.799923605651566,2.0055591120374993e-20,9.025016004168746e-20
calcium ion binding GO:0005509,2.1448926075818897,25,11.65559520864987,6.809756448173143e-20,3.010629166560758e-19
multi-organism reproductive process GO:0044703,1.1517994735219963,20,17.364133653268294,7.220254025721039e-20,3.1370758870374174e-19
envelope GO:0031975,1.3435041607930516,21,15.63076662717888,9.21299284288824e-20,3.93504101086074e-19
transporter complex GO:1990351,0.6081124096221182,16,26.31092499813056,1.9684414304657084e-19,8.267454007955975e-19
membrane-enclosed lumen GO:0031974,2.0867526614423073,24,11.501123464920775,4.614105406014043e-19,1.906155020189408e-18
mitochondrial envelope GO:0005740,0.9365245378159752,18,19.219998273592438,5.816434690665e-19,2.3640992613670642e-18
organelle inner membrane GO:0019866,0.7951030472061804,17,21.380876428199226,7.1494138457439e-19,2.85976553829756e-18
fatty acid metabolic process GO:0006631,0.4399779707860286,14,31.819774919614147,1.3487725303115092e-18,5.3107918381015675e-18
nucleoside phosphate binding GO:1901265,15.71349895664388,59,3.7547334405144692,2.5604028332805273e-18,9.926484830564506e-18
protein complex binding GO:0032403,0.5829708112914879,15,25.730276215321418,3.0247564091168627e-18,1.154906992571893e-17
regulation of molecular function GO:0065009,2.8504287107352,26,9.121434927342534,6.118377606034436e-18,2.3012405324189222e-17
synaptic signaling GO:0099536,0.3865520743334394,13,33.63065641910438,8.09920727757615e-18,3.0014709322782205e-17
regulation of anatomical structure size GO:0090066,0.3959801737074257,13,32.829926504363804,1.1355155368926099e-17,4.147100221694749e-17
small molecule catabolic process GO:0044282,0.5122600659865905,14,27.329868029116447,1.3057619635080646e-17,4.7007430686290325e-17
regulation of cytoskeleton organization GO:0051493,0.4195504221423916,13,30.98554861086022,2.5499731841670837e-17,9.037187899652634e-17
immune system process GO:0002376,0.5358303144215563,14,26.127674420797543,2.546191828870385e-17,9.037187899652634e-17
nucleobase-containing small molecule metabolic process GO:0055086,2.2627438497567187,23,10.164650321543409,3.5270505766108665e-17,1.2175571853506004e-16
carbohydrate derivative binding GO:0097367,14.652837777070419,55,3.753539132608639,3.539158609679901e-17,1.2175571853506004e-16
biological adhesion GO:0022610,0.7023934033619814,15,21.35555363732493,5.65712924959955e-17,1.9007954278654486e-16
regulation of ion transport GO:0043269,0.5656859624391797,14,24.748713826366558,5.682164906025147e-17,1.9007954278654486e-16
nucleus GO:0005634,10.633324743960914,46,4.3260223032429455,6.589706619631706e-17,2.1566312573340131e-16
phosphorylation GO:0016310,7.768753884164734,39,5.0201101208129115,1.021458288341263e-16,3.3000960084871576e-16
female gamete generation GO:0007292,0.46511956911665886,13,27.94980229425567,1.0724999474931501e-16,3.4211390730161247e-16
positive regulation of cellular component organization GO:0051130,0.3566964263158161,12,33.642052778446676,1.1117617568715912e-16,3.5020495341455124e-16
actin filament organization GO:0007015,0.3912661240204326,12,30.66966257312207,3.7007481926127085e-16,1.151343882146176e-15
coenzyme binding GO:0050662,1.547779647229422,19,12.27564920756688,3.825409654479435e-16,1.17561369869368e-15
signal transducer activity GO:0004871,6.224116936726641,33,5.3019569419200545,3.9808729852381885e-15,1.208650593108462e-14
cellular homeostasis GO:0019725,0.9349531879203109,15,16.043583993082763,4.753319246391098e-15,1.425995773917329e-14
lipid modification GO:0030258,0.5091173661952617,12,23.570203644158628,1.0983404877778036e-14,3.256256504941253e-14
purine-containing compound metabolic process GO:0072521,1.227224268513887,16,13.037551823657525,2.0413060604104212e-14,5.981501479342164e-14
macromolecule modification GO:0043412,12.907068042987282,46,3.563938754083883,7.59824825464211e-14,2.2008719082411626e-13
regulation of metabolic process GO:0019222,10.02678368423446,40,3.9893151442863686,8.228553063902894e-14,2.3563583773903744e-13
sulfur compound metabolic process GO:0006790,0.7919603474148514,13,16.414963252181902,1.5610819631019346e-13,4.42014218765941e-13
ribose phosphate metabolic process GO:0019693,1.2335096680965447,15,12.160423536158271,3.201959677721779e-13,8.96548709762098e-13
organelle fission GO:0048285,1.0638038793647906,14,13.160320498511021,5.390757625524029e-13,1.4928251886066542e-12
receptor binding GO:0005102,0.8720991920937353,13,14.906561223603024,5.690170628867601e-13,1.5586119548637342e-12
secretion GO:0046903,0.6961080037793238,12,17.238704245389155,5.779396759903617e-13,1.5660300897803346e-12
lipid biosynthetic process GO:0008610,0.9270964384419889,13,14.022273693389286,1.2867355818846627e-12,3.4495464535631386e-12
macromolecule biosynthetic process GO:0009059,14.560128133226218,47,3.22799357051989,1.3807851491653956e-12,3.66271429041768e-12
molecular transducer activity GO:0060089,6.931224389775616,31,4.472514271176778,2.1306097950645185e-12,5.592850712044361e-12
ribonucleoprotein complex GO:1990904,3.111272793415488,21,6.749649225372698,2.2228847019730683e-12,5.774916957703229e-12
ion homeostasis GO:0050801,0.364553175794138,9,24.68775640314891,6.389028732647751e-12,1.6428931026808502e-11
cellular amide metabolic process GO:0043603,4.04308328154447,23,5.688727735337159,8.323916188786254e-12,2.1188150298728645e-11
glycosyl compound metabolic process GO:1901657,1.0685179290517839,13,12.166384528087761,8.428626837908275e-12,2.124013963152885e-11
supramolecular complex GO:0099080,0.5813994613958235,10,17.199878334926566,3.046989149530712e-11,7.602388769126132e-11
mitochondrion organization GO:0007005,0.42897852151637794,9,20.980071375569768,3.1635523866617754e-11,7.81583530822321e-11
protein serine/threonine kinase activity GO:0004674,1.4267857052632644,14,9.812265393713613,3.292572959962089e-11,8.0556153971888e-11
cell proliferation GO:0008283,0.3346975277765146,8,23.90217834337213,8.69121320193155e-11,2.105947814314183e-10
oxidoreduction coenzyme metabolic process GO:0006733,0.49811791692561097,9,18.0680109953645,1.3567326899899348e-10,3.2561584559758434e-10
Ras protein signal transduction GO:0007265,0.5106887160909261,9,17.623259955478602,1.7274737327996962e-10,4.1068243459011646e-10
electron carrier activity GO:0009055,0.52640221504757,9,17.097192494121032,2.3161501236663632e-10,5.454858235176855e-10
"hydrolase activity, acting on acid anhydrides GO:0016817",5.802995164688585,25,4.308120081182527,4.675163641837472e-10,1.0908715164287434e-09
lipid binding GO:0008289,1.222510218826894,12,9.81586886980385,5.854059341664056e-10,1.3534155542195797e-09
"transferase activity, transferring acyl groups GO:0016746",2.1071802100859442,15,7.11851787910831,8.074350498708923e-10,1.8497602960678625e-09
"phosphotransferase activity, alcohol group as acceptor GO:0016773",6.884083892905684,27,3.922090494542716,8.447449770962025e-10,1.917799407461649e-09
pyridine-containing compound metabolic process GO:0072524,0.4446920204730218,8,17.98997875313874,1.0618285179183457e-09,2.389114165316278e-09
cellular component disassembly GO:0022411,0.3142699791328776,7,22.273842443729905,1.502603572602351e-09,3.3509389406707296e-09
enzyme linked receptor protein signaling pathway GO:0007167,0.46983361880365204,8,17.027304304810244,1.7154340986441352e-09,3.792012218055457e-09
"oxidoreductase activity, acting on CH-OH group of donors GO:0016614",0.6741091052400224,9,13.350954511726217,2.4813249517415566e-09,5.437338155120628e-09
GDP binding GO:0019003,0.6929653039879952,9,12.987663232495569,3.224446793415603e-09,7.004832689144241e-09
single-organism behavior GO:0044708,0.708678802944639,9,12.699688437983472,3.987947607683599e-09,8.58942561654929e-09
extrinsic component of membrane GO:0019898,0.3566964263158161,7,19.624530787427226,4.055924213821507e-09,8.661804253245931e-09
regulation of cellular component biogenesis GO:0044087,0.3661245256898024,7,19.11917806328747,4.972301959128714e-09,1.0529580619331394e-08
ribosome GO:0005840,2.089895361233636,14,6.698899983076662,5.721873588910883e-09,1.1924157877372194e-08
microtubule cytoskeleton organization GO:0000226,0.3724099252724599,7,18.79649151369612,5.678170417796282e-09,1.1924157877372194e-08
organic cyclic compound biosynthetic process GO:1901362,11.276006851287647,34,3.0152518039768146,7.249635344986049e-09,1.497465661423348e-08
inorganic anion transport GO:0015698,0.5562578630651933,8,14.38181917270696,7.403656604530253e-09,1.51684671897693e-08
cofactor biosynthetic process GO:0051188,0.7715327987712145,9,11.665090601895207,8.89314831957594e-09,1.8073172391396267e-08
"oxidoreductase activity, acting on the CH-CH group of donors GO:0016627",0.5861135110828167,8,13.649233209485962,1.1604415653656663e-08,2.3394501957771833e-08
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,0.8123878960584886,9,11.078451616113243,1.4433432344127844e-08,2.8866864688255688e-08
response to organic substance GO:0010033,2.9777080522840156,16,5.373260144736953,1.594382685227338e-08,3.163656981710938e-08
zinc ion binding GO:0008270,9.655945108857665,30,3.1068942150965806,2.5065949400166926e-08,4.9348587881578635e-08
mitotic cell cycle GO:0000278,0.8705278421980709,9,10.338555028033477,2.7519123693418148e-08,5.375828814528196e-08
cellular macromolecule localization GO:0070727,2.0867526614423073,13,6.22977521016542,4.189468070563926e-08,8.121122721400842e-08
regulation of gene expression GO:0010468,8.367438194412866,27,3.2267940763552376,5.1437343992576765e-08,9.894817317655989e-08
heterocycle biosynthetic process GO:0018130,11.175440457965127,32,2.8634218150383934,6.15875933891948e-08,1.1757631465209917e-07
regulation of small GTPase mediated signal transduction GO:0051056,0.5169741156735836,7,13.540329753027297,7.136892149880034e-08,1.3522532494509536e-07
detection of stimulus GO:0051606,0.9742369353119205,9,9.23799917021056,7.801344661401609e-08,1.4671185482635862e-07
protein polymerization GO:0051258,0.3504110267331585,6,17.12274883566681,8.438718705914302e-08,1.5752274917706696e-07
regulation of protein metabolic process GO:0051246,1.9186182226062176,12,6.2545012127005695,1.1335608883925754e-07,2.100421646139184e-07
lyase activity GO:0016829,1.2995063637144488,10,7.6952297266297816,1.209780052401694e-07,2.214969917233797e-07
cell surface receptor signaling pathway involved in cell-cell signaling GO:1905114,0.36926722548113117,6,16.248395703632756,1.2041701534167865e-07,2.214969917233797e-07
cell-cell signaling by wnt GO:0198738,0.3708385753767956,6,16.17954656929533,1.2392994457536008e-07,2.2467874843878232e-07
neurotransmitter transport GO:0006836,0.3802666747507819,6,15.778400786585527,1.4687476260082141e-07,2.6437457268147855e-07
aromatic compound biosynthetic process GO:0019438,11.07330271474694,31,2.799526103329186,1.5682132655809343e-07,2.8027641342297546e-07
Golgi apparatus GO:0005794,0.806102496475831,8,9.924296271224685,1.7280184875500509e-07,3.066624358187414e-07
exopeptidase activity GO:0008238,0.6301113081614196,7,11.109148350987482,3.1983373122454447e-07,5.636230788012951e-07
membrane lipid metabolic process GO:0006643,0.4399779707860286,6,13.637046394120349,3.9193187374757006e-07,6.858807790582476e-07
GTPase activity GO:0003924,1.8573355766753066,11,5.922462336984021,5.69186507514876e-07,9.892068958189569e-07
regulation of cell cycle process GO:0010564,0.4682622689079876,6,12.813332182394959,5.943486292984778e-07,1.025862017693263e-06
response to endogenous stimulus GO:0009719,2.63201107523785,13,4.9391889427460764,6.686235959787482e-07,1.1462118788207112e-06
single-organism intracellular transport GO:1902582,0.5358303144215563,6,11.197574751770375,1.45370361188419e-06,2.475225068883891e-06
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds GO:0016810",0.5562578630651933,6,10.78636437953022,1.8603088131517238e-06,3.146294100095533e-06
glycoprotein metabolic process GO:0009100,0.8045311465801667,7,8.700719704581994,1.9703248309659713e-06,3.3101457160228315e-06
carboxylic ester hydrolase activity GO:0052689,0.567257312334844,6,10.577210499594731,2.1159823091513024e-06,3.5313082245438957e-06
organonitrogen compound catabolic process GO:1901565,0.8202446455368104,7,8.534039250471228,2.271215076468699e-06,3.7654355215138957e-06
nitrogen compound transport GO:0071705,0.842243544076112,7,8.311135240197725,2.7574515073742376e-06,4.541684835675215e-06
"transferase activity, transferring sulfur-containing groups GO:0016782",0.3991228734987545,5,12.527470440792973,3.7126763002059675e-06,6.075288491246129e-06
phosphoric ester hydrolase activity GO:0042578,3.060989596754228,13,4.2469925457390545,3.7846131939274545e-06,6.153048547546571e-06
cellular amino acid metabolic process GO:0006520,1.506924549942148,9,5.972429077716941,3.910922459929306e-06,6.3176439737319555e-06
chromosome segregation GO:0007059,0.6301113081614196,6,9.52212715798927,4.207932415763585e-06,6.754133559060023e-06
glycerolipid metabolic process GO:0046486,0.631682658057084,6,9.498440274511685,4.276728270391583e-06,6.82111091227012e-06
metallopeptidase activity GO:0008237,2.2816000485046914,11,4.821178018123356,4.641317202487e-06,7.356049905828454e-06
protein folding GO:0006457,0.931810488128982,7,7.512257147969613,5.7541127127720985e-06,9.062727522616055e-06
protein localization to organelle GO:0033365,0.6646810058660362,6,9.026886502018197,5.953137546338468e-06,9.317954420355864e-06
structural constituent of ribosome GO:0003735,2.0066138167634233,10,4.9835199560867895,7.839229564867216e-06,1.2194357100904559e-05
cellular response to chemical stimulus GO:0070887,2.883427058544152,12,4.161714430903213,9.683577936252922e-06,1.497093030635421e-05
isomerase activity GO:0016853,1.016663382494859,7,6.885268143347729,1.07761709197532e-05,1.6558506535230528e-05
protein dimerization activity GO:0046983,2.133893158312239,10,4.686270238529329,1.3802784492746833e-05,2.1080616316195166e-05
peptidase activity GO:0008233,5.985271752585653,18,3.0073822449622196,1.4608616057773933e-05,2.217693522023513e-05
lipid transport GO:0006869,0.5248308651519056,5,9.52687871844735,1.751323848284821e-05,2.6427162261543404e-05
motor activity GO:0003774,0.8045311465801667,6,7.457759746784566,2.0274633166644145e-05,3.0411949749966217e-05
G-protein coupled receptor signaling pathway GO:0007186,4.552200647739732,15,3.2951095878095424,2.0577939994790698e-05,3.068426555436246e-05
ATPase activity GO:0016887,2.231316851843431,10,4.481658439382274,2.0718714802156187e-05,3.0712447824372705e-05
regulatory region nucleic acid binding GO:0001067,0.3299834780895215,4,12.121819016995865,2.3451036729364507e-05,3.455942254853717e-05
ribonucleoprotein complex subunit organization GO:0071826,0.3504110267331585,4,11.415165890444538,3.122697775132685e-05,4.575115344961841e-05
"hydrolase activity, acting on glycosyl bonds GO:0016798",1.247651817157524,7,5.610539658370254,4.573490690299111e-05,6.661963317661133e-05
organelle localization GO:0051640,0.40226557329008333,4,9.94367966237942,6.001745501182964e-05,8.692183139644292e-05
Golgi membrane GO:0000139,0.4069796229770765,4,9.828501905672322,6.340118960070569e-05,9.129771302501618e-05
active ion transmembrane transporter activity GO:0022853,0.4069796229770765,4,9.828501905672322,6.340118960070569e-05,9.129771302501618e-05
carbohydrate binding GO:0030246,0.9789509849989136,6,6.129009615334989,6.948101581048884e-05,9.892212420476378e-05
iron ion binding GO:0005506,1.3545036100627024,7,5.167944882535941,8.068065401515057e-05,0.00011422204950459518
dephosphorylation GO:0016311,2.6838656217947743,10,3.7259689601421724,0.00010637952699040427,0.0001497633564334183
"ATPase activity, coupled to movement of substances GO:0043492",1.070089278947448,6,5.60700879640778,0.00012020848630232424,0.00016829188082325393
transcription factor complex GO:0005667,0.46669091901232324,4,8.57098314333041,0.00012031283045170181,0.00016829188082325393
response to oxidative stress GO:0006979,0.505974666403933,4,7.905534141519042,0.0001749847195837541,0.0002422865348082749
DNA binding GO:0003677,11.279149551078977,24,2.127820000197101,0.00024280858434200508,0.0003343593620447283
"translation factor activity, RNA binding GO:0008135",0.5766854117088304,4,6.936190718172021,0.00031888487444708404,0.0004367336323949195
"transferase activity, transferring glycosyl groups GO:0016757",2.7624331165779936,9,3.2579974320424046,0.0005661856212825644,0.000771236630071385
primary active transmembrane transporter activity GO:0015399,1.0025212334338796,5,4.987425535989678,0.0005824793784962511,0.0007891656095755659
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",1.4126435562022848,6,4.247355940326694,0.0006322202410080581,0.0008519759397541746
translational initiation GO:0006413,0.3896947741247682,3,7.698332641842132,0.0006860033444026318,0.0009195363978162937
"oxidoreductase activity, acting on NAD(P)H GO:0016651",0.3944088238117614,3,7.6063206979157325,0.000717353981163357,0.0009423914486069009
nuclear envelope GO:0005635,0.392837473916097,3,7.636745980707395,0.0007067935864551757,0.0009423914486069009
serine hydrolase activity GO:0017171,1.4409278543242436,6,4.163983631792473,0.0007094331631841887,0.0009423914486069009
nucleoplasm GO:0005654,1.0418049808254892,5,4.799362732973476,0.0007105499311940467,0.0009423914486069009
protein oligomerization GO:0051259,0.42583582172504914,3,7.044968616888741,0.0009527477091543639,0.0012440021901911902
hydrogen transport GO:0006818,1.1188011257130441,5,4.469069511181763,0.0010237981137703506,0.0013298820859284966
nucleoside-triphosphatase regulator activity GO:0060589,0.46669091901232324,3,6.428237357497808,0.0013337319661678123,0.0017235920793553267
glycosylation GO:0070085,0.8501002935544338,4,4.70532716001688,0.001792863826251749,0.002305110633752249
peptidyl-tyrosine modification GO:0018212,0.8673851424067422,4,4.611561582552775,0.0019558473700537426,0.0025018961281905745
mRNA processing GO:0006397,1.0009498835382151,4,3.9962040715370986,0.0036015329666719215,0.004583769230309718
secondary active transmembrane transporter activity GO:0015291,1.0292341816601742,4,3.8863847230063078,0.004048312208182313,0.0051265059118690585
GTP binding GO:0005525,2.443449087758123,6,2.455545331417169,0.012424621905314763,0.0149808838284178
ligase activity GO:0016874,1.4613554029678808,4,2.737184939321647,0.016596317836080836,0.019727698559869673
nucleotidyltransferase activity GO:0016779,1.4629267528635452,4,2.734244891051699,0.016665058013620403,0.019727698559869673
nucleic acid phosphodiester bond hydrolysis GO:0090305,1.178512421748291,3,2.5455819935691317,0.031670124332631215,0.03660950152212415
