Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cell periphery GO:0071944,72.60451537563254,103,1.4186445494073052,0.00019540423627239782,0.0021103657517418965
small molecule catabolic process GO:0044282,5.217983651226158,14,2.683028720626632,0.00021937660302200808,0.002278141646767007
cell part morphogenesis GO:0032990,10.286882055274425,22,2.1386460816589095,0.0002848647188877713,0.002848647188877713
"oxidoreductase activity, acting on CH-OH group of donors GO:0016614",2.8326196963799144,9,3.177270853373643,0.00046002160640742137,0.00443592263321442
transporter complex GO:1990351,6.857921370182951,16,2.33306845271881,0.000521422353211153,0.004854621909207287
receptor complex GO:0043235,3.9756065914104064,11,2.766873368146214,0.0005785071979957775,0.005206564781961997
carbohydrate metabolic process GO:0005975,14.361878811470092,27,1.8799768717193528,0.0006480389057626401,0.005644209824384285
"oxidoreductase activity, acting on the CH-CH group of donors GO:0016627",2.484754119631504,8,3.219634464751958,0.0007214349024180283,0.006087106989152114
postsynapse GO:0098794,2.484754119631504,8,3.219634464751958,0.0007214349024180283,0.006087106989152114
organelle inner membrane GO:0019866,7.951213182820813,17,2.1380385117493472,0.0010706676757071135,0.008502360954144726
mitochondrial matrix GO:0005759,6.1124951342935,14,2.290390371266637,0.0011982228756465048,0.00924343361213018
acetylcholine receptor activity GO:0015464,2.6835344492020243,8,2.9811430229184794,0.0012809981384069085,0.009607486038051814
oxoacid metabolic process GO:0043436,18.238095238095237,31,1.699738903394256,0.0016501100824861648,0.01204134384516931
GDP binding GO:0019003,3.329570520306215,9,2.703051323019368,0.0016839081442256087,0.01204134384516931
ligand-gated channel activity GO:0022834,7.056701699753471,15,2.125638951200677,0.0019383770055051953,0.013419533115035968
electron carrier activity GO:0009055,3.4289606850914756,9,2.6247020093086615,0.0021106445594255173,0.014246850776122241
flavin adenine dinucleotide binding GO:0050660,3.4786557674841054,9,2.587206266318538,0.002354446509875635,0.015504891650400521
extracellular space GO:0005615,12.77163617490593,23,1.8008655809653462,0.002453323891301127,0.015771367872650103
cell recognition GO:0008037,4.721032827299857,11,2.329998625807338,0.0026484407386607027,0.016629744172985805
divalent inorganic cation homeostasis GO:0072507,2.484754119631504,7,2.8171801566579635,0.0030644057888186676,0.018804308249569097
transmembrane transport GO:0055085,45.66978071882704,64,1.4013642936896444,0.0031559236599003277,0.018935541959401968
catabolic process GO:0009056,39.95484624367458,57,1.4266104204824441,0.003344923994558191,0.01963324953327634
acetylcholine-activated cation-selective channel activity GO:0004889,2.534449202024134,7,2.761941330056827,0.003478664690028555,0.019983818432078932
carbohydrate biosynthetic process GO:0016051,3.6774360970546254,9,2.4473572789499682,0.003564667825758823,0.02005125651989338
neurotransmitter binding GO:0042165,2.584144284416764,7,2.70882707370958,0.003934987930032302,0.02168258655323922
nervous system development GO:0007399,21.219800181653042,33,1.555151307623165,0.00512962463306927,0.027699973018574058
membrane invagination GO:0010324,5.168288568833528,11,2.1283641293432414,0.005569721431037879,0.029486760517259358
inductive cell migration GO:0040039,7.255482029323991,14,1.9295754497657285,0.006278678541201509,0.03260083088700784
regulation of small GTPase mediated signal transduction GO:0051056,2.8326196963799144,7,2.4712106637350555,0.006944994841287549,0.03538016239901204
respiratory chain GO:0070469,2.8823147787725443,7,2.4286035833258306,0.007712694210691502,0.03856347105345751
calcium ion transport GO:0006816,2.9320098611651746,7,2.3874408107270875,0.008542413056629955,0.0419354822780016
divalent inorganic cation transport GO:0072511,4.273777085766187,9,2.105865565608112,0.010295121299260104,0.04804383805969779
regulation of cell projection organization GO:0031344,3.6277410146619955,8,2.205229085446547,0.010085529851791805,0.04804383805969779
cell GO:0005623,324.16102244712596,364,1.1228987287000929,0.009964647893863246,0.04804383805969779
