Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-organism localization GO:1902578,7.132160126112197,67,9.394068390963382,2.304289165887536e-43,2.3227234792146365e-42
maintenance of location GO:0051235,1.59700685634022,38,23.794512746853623,1.5255454124875736e-40,1.478605553641802e-39
transporter activity GO:0005215,13.23234252396182,79,5.970220303543583,7.352542172945522e-37,6.862372694749154e-36
catabolic process GO:0009056,4.788888383631687,51,10.649653095761607,4.32352274080344e-36,3.8911704667230955e-35
endoplasmic reticulum GO:0005783,1.9253634062419474,36,18.69776889042843,9.30612049786546e-35,8.086697811938262e-34
cell communication GO:0007154,19.170478832249554,90,4.6947184150975625,7.125103778917801e-34,5.985087174290953e-33
macromolecule biosynthetic process GO:0009059,19.756829814216925,91,4.606002119556489,1.2815569784089259e-33,1.0417818018033849e-32
signaling GO:0023052,18.970053405686166,89,4.691605136616155,1.7323958821290545e-33,1.3642617571766304e-32
oviposition GO:0018991,0.8592707117558193,26,30.258217397951384,1.9507955269578188e-31,1.4896984024041525e-30
extracellular space GO:0005615,1.688690828066027,32,18.949590693666522,2.217502652314448e-31,1.6435607893624735e-30
membrane-enclosed lumen GO:0031974,2.8315421965551564,38,13.420248529663679,3.7683635487697067e-31,2.713221755114189e-30
transmembrane transport GO:0055085,13.671572714090109,73,5.339546629098875,3.922688484769124e-31,2.7458819393383868e-30
non-membrane-bounded organelle GO:0043228,8.605500229892026,59,6.856080230531848,4.606235568977954e-31,3.1158365151272915e-30
mitochondrial envelope GO:0005740,1.2707824918274648,29,22.82058510130729,4.5748393277662615e-31,3.1158365151272915e-30
organic cyclic compound biosynthetic process GO:1901362,15.30056235126491,75,4.901780619442375,1.328511795512576e-29,8.58423006331203e-29
envelope GO:0031975,1.823018507571279,31,17.00476428036917,5.0144191217838803e-29,3.1590840467238447e-28
heterocycle biosynthetic process GO:0018130,15.164102486370687,73,4.814000701037963,2.2346645142186587e-28,1.3735011160563463e-27
aromatic compound biosynthetic process GO:0019438,15.02551043608749,72,4.791850520237512,6.865274926225621e-28,4.1191649557353725e-27
response to organic substance GO:0010033,4.040491312102426,40,9.899786167139766,1.3304277878054113e-27,7.796925640161945e-27
organelle inner membrane GO:0019866,1.0788858068199618,25,23.17205383736395,2.421972199684015e-27,1.3871295325462995e-26
female gamete generation GO:0007292,0.6311268751357879,21,33.27381676700397,7.049443830727124e-27,3.947688545207189e-26
regulation of protein metabolic process GO:0051246,2.6033983599351247,33,12.675739720763419,1.37583362338361e-26,7.53717550201456e-26
small molecule biosynthetic process GO:0044283,1.0916789191537952,24,21.98448607819905,8.440844110839534e-26,4.525729182833112e-25
regulation of gene expression GO:0010468,11.353887196277265,60,5.2845337427408055,1.1713589392828888e-25,6.149634431235166e-25
oxidation-reduction process GO:0055114,8.884816515847392,53,5.965232923546211,2.79439596412318e-25,1.437117924406207e-24
peptidase activity GO:0008233,8.121494146595325,50,6.156502621006123,1.4661049692573308e-24,7.389169045056947e-24
immune system process GO:0002376,0.7270752176395394,20,27.507470361773986,5.334636153264216e-24,2.635937863965848e-23
Golgi apparatus GO:0005794,1.0938111045427674,22,20.113162052049557,5.1451902540461635e-23,2.49343835388391e-22
cellular response to chemical stimulus GO:0070887,3.9125601887640906,35,8.94554928522541,5.311271250152783e-23,2.5253591604500023e-22
organic acid metabolic process GO:0006082,4.014905087434759,35,8.717516164837294,1.2338157677628559e-22,5.757806916226661e-22
cellular macromolecule localization GO:0070727,2.8315421965551564,30,10.594933049734482,3.806331204627059e-22,1.743991751938216e-21
macromolecule modification GO:0043412,17.513770785018114,69,3.9397569402372783,4.688288383139226e-22,2.109729772412652e-21
protein catabolic process GO:0030163,2.2025475068083407,27,12.258532411464332,7.790131790778926e-22,3.444058265396999e-21
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,1.1023398460986564,21,19.050386388845602,1.369119680064672e-21,5.948588954763748e-21
nucleolus GO:0005730,0.47334515635184093,16,33.80197258870245,2.5584526103822636e-21,1.0927628098581871e-20
zinc ion binding GO:0008270,13.102279215234516,58,4.426710730798746,3.72437290207341e-21,1.5642366188708325e-20
ribonucleoprotein complex GO:1990904,4.221727070165067,34,8.053576044808272,5.6927930275926625e-21,2.351776791726805e-20
cellular amide metabolic process GO:0043603,5.486113005825615,38,6.926579886278028,6.638541299423344e-21,2.6982458184752948e-20
phosphorus metabolic process GO:0006793,16.803753050490354,65,3.8681834828620754,1.8252844481749303e-20,7.301137792699721e-20
localization of cell GO:0051674,0.7867764085307626,18,22.878164374060802,2.1967667694744435e-20,8.649769154805621e-20
nervous system development GO:0007399,0.9658799812044321,19,19.671181067763097,4.530725091038259e-20,1.7565272660640635e-19
cytoplasmic vesicle part GO:0044433,0.47334515635184093,14,29.576726015114637,3.718101253719735e-18,1.4196386605111716e-17
regulation of molecular function GO:0065009,3.867784295595673,29,7.497832811675384,2.1168285030527667e-17,7.961802727899959e-17
response to oxidative stress GO:0006979,0.6865636952490666,15,21.84793647522887,3.7848643560453604e-17,1.402626202534457e-16
cell morphogenesis involved in differentiation GO:0000904,0.4392301901282848,13,29.59723692081167,4.4758204212893166e-17,1.6346474582100113e-16
cell part morphogenesis GO:0032990,0.45628767324006286,13,28.49079815741684,7.642260631201743e-17,2.7512138272326274e-16
response to endogenous stimulus GO:0009719,3.5714105265285294,27,7.560038197637406,1.8859590653801087e-16,6.693826541912499e-16
organonitrogen compound catabolic process GO:1901565,1.1130007730435176,17,15.27402353325707,2.4542977877704094e-16,8.590042257196433e-16
metallopeptidase activity GO:0008237,3.0959331847877163,25,8.075109670596529,4.522011723726962e-16,1.5610232251769787e-15
Golgi membrane GO:0000139,0.5522360157438144,13,23.540659481417773,1.0933801922546617e-15,3.723402816867226e-15
cofactor biosynthetic process GO:0051188,1.046903025985378,16,15.283172942346114,1.545809094204516e-15,5.193918556527173e-15
cellular homeostasis GO:0019725,1.2686503064384926,17,13.40006770480704,2.3253739647750968e-15,7.710450514780584e-15
nucleobase-containing small molecule metabolic process GO:0055086,3.070346960120049,24,7.816706161137441,3.3057079172698354e-15,1.0818680456519463e-14
ribosome GO:0005840,2.835806567333101,23,8.110567295014787,5.121460591229362e-15,1.6546257294741016e-14
cellular amino acid metabolic process GO:0006520,2.0447657880243937,20,9.781071317377403,6.339907550368029e-15,2.0223502565730928e-14
isomerase activity GO:0016853,1.37952394666505,17,12.323091629613893,9.683095858151087e-15,3.0501751953175927e-14
rRNA metabolic process GO:0016072,0.6247303189688711,12,19.208288177539103,1.4293879859893533e-13,4.4469848453002103e-13
protein folding GO:0006457,1.264385935660548,15,11.863466349112473,4.630511341551925e-13,1.423035192769616e-12
protein localization to organelle GO:0033365,0.9019144195352645,13,14.413784410608045,8.769792186153813e-13,2.662635699892483e-12
actin filament-based process GO:0030029,1.1044720314876288,14,12.675739720763417,9.098996666860372e-13,2.7296990000581117e-12
secretion GO:0046903,0.9445581273147096,13,13.763049222770212,1.6263611307511507e-12,4.821682411168118e-12
DNA binding GO:0003677,15.304826722042856,48,3.1362654979208457,2.83158983625233e-12,8.29721672948357e-12
gene silencing GO:0016458,0.4712129709628687,10,21.221826681821106,3.091319592432667e-12,8.954167095322208e-12
ion homeostasis GO:0050801,0.49466701024156345,10,20.215619382252,5.227377802227546e-12,1.4969309160924337e-11
phosphorylation GO:0016310,10.541524563078836,38,3.6047916762527032,7.822654181845592e-12,2.2149537683427967e-11
Golgi vesicle transport GO:0048193,0.6929602514159834,11,15.873926358002185,1.05015981958296e-11,2.940447494832288e-11
modification-dependent macromolecule catabolic process GO:0043632,1.3262193119407435,14,10.556323433047346,1.1950752286041033e-11,3.309439094595978e-11
protein complex biogenesis GO:0070271,1.8933806254073637,16,8.450493147175612,1.9007579549698678e-11,5.206423963613116e-11
nitrogen compound transport GO:0071705,1.1428513684891295,13,11.375057473297021,2.026653186691067e-11,5.491576376840311e-11
lipid binding GO:0008289,1.6588402326204155,15,9.042462140133287,2.6051978492010597e-11,6.984147425517735e-11
nucleoplasm GO:0005654,1.413638912888606,14,9.903519118183182,2.9038812653166834e-11,7.702927145892675e-11
carbohydrate derivative binding GO:0097367,19.88262875216629,54,2.7159386554515077,3.248405978172383e-11,8.527065692702506e-11
glycosyl compound metabolic process GO:1901657,1.4498860645011344,14,9.655931140228603,4.1228742156365234e-11,1.0710972189076329e-10
cellular nitrogen compound catabolic process GO:0044270,0.6204659481909266,10,16.116919919871012,5.927399089663363e-11,1.5241883373420078e-10
heterocycle catabolic process GO:0046700,0.6204659481909266,10,16.116919919871012,5.927399089663363e-11,1.5241883373420078e-10
cell junction GO:0030054,1.014920245150794,12,11.82358915130033,6.104368113227469e-11,1.5383007645333222e-10
organic cyclic compound catabolic process GO:1901361,0.6289946897468156,10,15.89838541248293,6.852995451116008e-11,1.709856290773499e-10
lipid biosynthetic process GO:0008610,1.2579893794936312,13,10.333950518113905,7.103819940124383e-11,1.7550613969719065e-10
transporter complex GO:1990351,0.8251557455322633,11,13.330816708916563,7.825484196963268e-11,1.9145844831405275e-10
protein complex subunit organization GO:0071822,2.089541681192811,16,7.657181545604024,8.599289017072485e-11,2.0836738772137172e-10
glycoprotein metabolic process GO:0009100,1.0916789191537952,12,10.992243039099526,1.4858067116193025e-10,3.5659361078863256e-10
ribose phosphate metabolic process GO:0019693,1.6737655303432213,14,8.364373471790381,2.954351551365537e-10,7.023552744755805e-10
taxis GO:0042330,0.5479716449658699,9,16.424207498109798,3.3290069518384834e-10,7.840278054797175e-10
monooxygenase activity GO:0004497,0.5501038303548421,9,16.360547779124875,3.45663083311802e-10,8.065471943942046e-10
GTP binding GO:0005525,3.3155482798518583,19,5.730575577939989,3.5722562945299625e-10,8.258794369005051e-10
structural constituent of ribosome GO:0003735,2.7228007417175712,17,6.243571091903046,6.500753165306553e-10,1.4892634524156831e-09
fatty acid metabolic process GO:0006631,0.5970119089122318,9,15.075076167907921,7.618706792465495e-10,1.722866768647554e-09
protein modification by small protein conjugation GO:0032446,1.2494606379377422,12,9.604144088769552,7.588817909518989e-10,1.722866768647554e-09
mitochondrial matrix GO:0005759,0.4307014485723958,8,18.574351273989958,7.793774199065115e-10,1.7380806178446096e-09
regulatory region nucleic acid binding GO:0001067,0.44775893168417386,8,17.86675693974272,1.0965075166079468e-09,2.4118759433272234e-09
nucleoside phosphate binding GO:1901265,21.321853889722565,53,2.4857125592417058,1.0910867362670772e-09,2.4118759433272234e-09
contractile fiber GO:0043292,0.44989111707314605,8,17.782080366568586,1.1431949354458413e-09,2.4777248133015844e-09
aromatic compound catabolic process GO:0019439,0.6225981335798988,9,14.455552489774721,1.1405399934245387e-09,2.4777248133015844e-09
ribonucleoprotein complex subunit organization GO:0071826,0.47547734174081313,8,16.82519711814337,1.8558758189817183e-09,3.963395816808415e-09
small molecule catabolic process GO:0044282,0.6950924368049556,9,12.947918181025209,3.2688596825428368e-09,6.922291092443655e-09
lipid transport GO:0006869,0.7121499199167336,9,12.637788404234186,4.1164081785476065e-09,8.644457174949975e-09
"oxidoreductase activity, acting on NAD(P)H GO:0016651",0.5351785326320363,8,14.94828269858953,5.198359473252761e-09,1.0826335431898313e-08
cation transport GO:0006812,6.17054451568571,24,3.8894460511533913,7.741991042418758e-09,1.5991653628602682e-08
"transferase activity, transferring acyl groups GO:0016746",2.859260606611796,16,5.595852285378034,9.082684700860352e-09,1.8608427192006574e-08
passive transmembrane transporter activity GO:0022803,4.886968911524412,21,4.2971421304682265,9.738152593368362e-09,1.979043914136151e-08
mitochondrion organization GO:0007005,0.5820866111894261,8,13.743659184417476,1.074785692298259e-08,2.16676795567329e-08
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",1.9168346646860583,13,6.782014244368414,1.4928021801188682e-08,2.9856043602377364e-08
sulfur compound metabolic process GO:0006790,1.0746214360420172,10,9.305602572782668,1.796142316838279e-08,3.563998927899578e-08
response to toxic substance GO:0009636,0.6204659481909266,8,12.893535935896809,1.8609145885133635e-08,3.663675596135684e-08
transcription factor complex GO:0005667,0.6332590605247601,8,12.63306046244435,2.2165499050690393e-08,4.330004465716263e-08
purine-containing compound metabolic process GO:0072521,1.665236788787332,12,7.206182376464735,2.2504666399915636e-08,4.362443025214416e-08
exopeptidase activity GO:0008238,0.8550063409778748,9,10.526237723227476,2.3064717794780167e-08,4.4368770109042765e-08
positive regulation of cellular component organization GO:0051130,0.48400608329670225,7,14.462628139549448,4.230561376715811e-08,8.076526264639277e-08
mitotic cell cycle GO:0000278,1.18123070549063,10,8.465746744914197,4.665318210593308e-08,8.839550293755741e-08
single-organism intracellular transport GO:1902582,0.7270752176395394,8,11.002988144709594,7.185579994824178e-08,1.3513180288773827e-07
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds GO:0016810",0.7547936276961787,8,10.598923608321954,9.857105883002359e-08,1.8399930981604402e-07
protein serine/threonine kinase activity GO:0004674,1.936024333186809,12,6.198269202664049,1.2653388067719233e-07,2.344598377253858e-07
receptor binding GO:0005102,1.1833628908796023,9,7.60544383245805,4.579326180611327e-07,8.423286113241273e-07
oxidoreduction coenzyme metabolic process GO:0006733,0.6759027683042053,7,10.356519204030679,5.359826562032183e-07,9.787509374145725e-07
serine hydrolase activity GO:0017171,1.955214001687559,11,5.625982624155628,9.744091388313188e-07,1.7665546977373551e-06
carbohydrate derivative catabolic process GO:1901136,0.7398683299733729,7,9.461142903970389,1.0528711480188883e-06,1.895168066433999e-06
synaptic signaling GO:0099536,0.5245176056871751,6,11.439082187030401,1.2476432475136857e-06,2.2298304849180764e-06
"transferase complex, transferring phosphorus-containing groups GO:0061695",0.7697189254189846,7,9.09422877473054,1.4120154585370343e-06,2.5058302503614976e-06
regulation of anatomical structure size GO:0090066,0.5373107180210086,6,11.1667230873392,1.4637072611661394e-06,2.5794002084885815e-06
ubiquitin-like protein transferase activity GO:0019787,1.0447708405964056,8,7.657181545604024,1.4639059382429045e-06,2.5794002084885815e-06
regulation of transferase activity GO:0051338,0.5842187965783983,6,10.270124883246272,2.5426909024885835e-06,4.419021430531883e-06
organelle fission GO:0048285,1.4434895083342176,9,6.234891177273586,2.6885438819281376e-06,4.640500398944457e-06
membrane lipid metabolic process GO:0006643,0.5970119089122318,6,10.05005077860528,2.931445868844092e-06,5.0253357751613e-06
pyridine-containing compound metabolic process GO:0072524,0.6034084650791486,6,9.94351313784268,3.143673515842695e-06,5.352741391840265e-06
synapse GO:0045202,0.8699316387006807,7,8.046609283523836,3.4750897348066975e-06,5.877332974303945e-06
enzyme linked receptor protein signaling pathway GO:0007167,0.6375234313027047,6,9.411418789329359,4.504195153832861e-06,7.567047858439206e-06
"phosphotransferase activity, alcohol group as acceptor GO:0016773",9.341104189087455,25,2.676343127529368,4.618620803596097e-06,7.707896970239844e-06
biological adhesion GO:0022610,0.9530868688705986,7,7.344556124558669,6.749220903084426e-06,1.1189497813008391e-05
electron carrier activity GO:0009055,0.7142821053057059,6,8.40004244181934,9.415848533333733e-06,1.5508456407843795e-05
protein acylation GO:0043543,0.47547734174081313,5,10.515748198839606,9.949027983591275e-06,1.6280227609512997e-05
carbohydrate binding GO:0030246,1.3283514973297157,8,6.02250233923912,1.0054791375975151e-05,1.634714468868218e-05
generation of precursor metabolites and energy GO:0006091,1.0191846159287385,7,6.868235539074739,1.0938700540275448e-05,1.767020856506034e-05
carbohydrate metabolic process GO:0005975,3.3923069538548596,13,3.8322003806959173,1.2048578874692471e-05,1.922531613921504e-05
primary active transmembrane transporter activity GO:0015399,1.3603342781642995,8,5.880907456655128,1.2126265853287005e-05,1.922531613921504e-05
mRNA processing GO:0006397,1.3582020927753273,8,5.890139650464634,1.197767711847921e-05,1.922531613921504e-05
GTPase activity GO:0003924,2.5202431297652073,11,4.364658262564053,1.2525466720875864e-05,1.9727610085379486e-05
lyase activity GO:0016829,1.763317316680056,9,5.104016114890228,1.5153107217942156e-05,2.3717906949822508e-05
carboxylic ester hydrolase activity GO:0052689,0.7697189254189846,6,7.79505323548332,1.5218654815277512e-05,2.3717906949822508e-05
protein complex binding GO:0032403,0.7910407793087071,6,7.584943983853043,1.812062405426088e-05,2.801470712683277e-05
organelle localization GO:0051640,0.5458394595768976,5,9.160202532582938,2.1647694643506607e-05,3.326353079368088e-05
active ion transmembrane transporter activity GO:0022853,0.5522360157438144,5,9.054099800545298,2.310602734938969e-05,3.515565358967028e-05
"hydrolase activity, acting on acid anhydrides GO:0016817",7.874160641474543,21,2.666950924189866,2.3018582707522207e-05,3.515565358967028e-05
glycosylation GO:0070085,1.1535122954339907,7,6.068422528054945,2.638133002948076e-05,3.980895309837815e-05
chromosome segregation GO:0007059,0.8550063409778748,6,7.017491815484984,2.968682796583018e-05,4.453024194874527e-05
nucleic acid phosphodiester bond hydrolysis GO:0090305,1.5991390417291922,8,5.002691943127962,4.2496298076021474e-05,6.336726103643439e-05
peptidyl-lysine modification GO:0018205,0.914707531869098,6,6.559473701653796,4.539447434521361e-05,6.729063255878724e-05
regulation of cell cycle process GO:0010564,0.6353912459137324,5,7.86916727631286,5.0362964839740536e-05,7.421910607961763e-05
coenzyme binding GO:0050662,2.1002026081376726,9,4.285300839608343,6.515368045216342e-05,9.545771787177432e-05
lipid modification GO:0030258,0.6908280660270111,5,7.237690889942074,7.972346128751994e-05,0.00011612897251130071
chromatin organization GO:0006325,1.4349607667783284,7,4.878182151081315,0.00011969705280237676,0.0001733543523344767
iron ion binding GO:0005506,1.8379438052940849,8,4.352690205737786,0.00012136299732189332,0.00017476271614352636
inorganic anion transport GO:0015698,0.7547936276961787,5,6.624327255201221,0.00012903071471664216,0.0001847485233442831
hydrogen transport GO:0006818,1.5181159969482465,7,4.610978353479951,0.0001751838511830496,0.000249414296599596
protein dimerization activity GO:0046983,2.895507758224324,10,3.453625697115217,0.00020516123996234536,0.00029045299140736535
ligase activity GO:0016874,1.9829324117441984,8,4.034428986393518,0.0002123543456248923,0.0002989569558518037
glycerolipid metabolic process GO:0046486,0.8571385263668471,5,5.833362806818985,0.00025522576675422997,0.00035731607345592195
RNA splicing GO:0008380,0.9125753464801257,5,5.478999645657084,0.0003556623895498599,0.0004951763655611309
cysteine-type peptidase activity GO:0008234,1.7270701650675278,7,4.053106898367561,0.0004121904442082668,0.0005707252304422156
signal transducer activity GO:0004871,8.445586325719107,19,2.249695789875456,0.00045041218665880573,0.0006202397324481915
single-organism behavior GO:0044708,0.9616156104264877,5,5.199582812286545,0.00046814342304460094,0.0006411529489523883
"ATPase activity, coupled to movement of substances GO:0043492",1.4520182498901064,6,4.1321794684427005,0.0007420313729156303,0.0010107670593229128
calcium ion binding GO:0005509,2.91043305594713,9,3.0923233164939328,0.0008437037736762535,0.0011430825320775046
endonuclease activity GO:0004519,0.7228108468615949,4,5.533951264522082,0.0008783122838773622,0.0011836079975245737
tetrapyrrole binding GO:0046906,2.473335051207817,8,3.2344991011603206,0.0010194010139587752,0.001366431146370273
tRNA metabolic process GO:0006399,1.5415700362269413,6,3.892135847869265,0.0010473385930716652,0.0013964514574288868
ATPase activity GO:0016887,3.0277032523406042,9,2.9725502302917026,0.0011313614501000553,0.001500542554869547
exocytosis GO:0006887,0.44989111707314605,3,6.66828013746322,0.0011616543824201292,0.0015326539495804847
phosphoric ester hydrolase activity GO:0042578,4.153497137717955,11,2.648370670611248,0.0011938327309738998,0.0015669054594032435
cell proliferation GO:0008283,0.4541554878510906,3,6.605667178426006,0.0012026212250339484,0.0015702619104070207
supramolecular complex GO:0099080,0.7889085939197348,4,5.070295888305368,0.001292321049316953,0.0016786850743704751
peptidyl-tyrosine modification GO:0018212,1.1769663347126855,5,4.248209870183391,0.0013227941410522783,0.0017094570438214059
cell surface receptor signaling pathway involved in cell-cell signaling GO:1905114,0.5010635664084802,3,5.98726429363719,0.0017221094968687684,0.0022141407816884165
cell-cell signaling by wnt GO:0198738,0.5031957517974526,3,5.961894529681098,0.0017488764074875536,0.002237141394349561
microtubule cytoskeleton organization GO:0000226,0.5053279371864248,3,5.936738856560082,0.0017759303907166344,0.002260275042730262
aminoglycan metabolic process GO:0006022,0.8507419701999304,4,4.701778142037558,0.0017958075967140163,0.0022740880119192564
actin filament organization GO:0007015,0.5309141618540918,3,5.6506309598583915,0.0021235477310289465,0.002675670141096473
methylation GO:0032259,1.8144897660153902,6,3.3067147097643694,0.0026127669589264668,0.003275707829101839
GDP binding GO:0019003,0.9402937565367651,4,4.253989747557791,0.00276112590075673,0.0034445729058945346
secondary active transmembrane transporter activity GO:0015291,1.396581429776828,5,3.5801707608263085,0.003089316832187662,0.0038350139985777873
nucleoside-triphosphatase regulator activity GO:0060589,0.6332590605247601,3,4.7373976734166305,0.003983504148593934,0.004920799242380742
dephosphorylation GO:0016311,3.6417726443646137,9,2.4713239619521183,0.0042146364831705165,0.005180918993946196
nucleotidyltransferase activity GO:0016779,1.9850645971331706,6,3.0225716627384305,0.004252458119107571,0.005202036145704406
cytoskeleton GO:0005856,2.577812135267458,7,2.7154810485340986,0.004946289027795592,0.006021569251229417
"transferase activity, transferring glycosyl groups GO:0016757",3.748381913813226,9,2.4010360221923883,0.005129550526519207,0.006214647753282885
amino sugar metabolic process GO:0006040,0.7420005153623452,3,4.0431238764504,0.00691979086862016,0.008343479899006126
microtubule-based movement GO:0007018,0.7590579984741233,3,3.9522671601256723,0.007481572023173403,0.008977886427808083
regulation of ion transport GO:0043269,0.7675867400300123,3,3.9083530805687206,0.007773379456319529,0.009283846554466924
"translation factor activity, RNA binding GO:0008135",0.7825120377528181,3,3.8338068365251754,0.00830183868019154,0.009868223336831454
actin binding GO:0003779,0.7995695208645961,3,3.752018957345972,0.00893395665576855,0.010569751536402229
"transferase activity, transferring one-carbon groups GO:0016741",1.803828839070529,5,2.771881617424624,0.010299933374187255,0.012072480047884597
chromosome GO:0005694,2.385915450259955,6,2.5147580143069512,0.011048174966990074,0.012791046294676202
chromatin GO:0000785,1.3773917612760775,4,2.9040394406702568,0.013193309560295458,0.015112336405429343
molecular transducer activity GO:0060089,9.405069750756622,16,1.701210137087269,0.015639381252865504,0.01767320213328299
cellular response to DNA damage stimulus GO:0006974,2.234530287642925,5,2.2376067255164425,0.026261258981119497,0.028525160617422905
