Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,2.745581306680465,9,3.2779943460794527,0.0005109933957411062,0.002982775403046922
immune system process GO:0002376,1.810915329938179,7,3.865448529964659,0.0005320410340050295,0.0030350522621650543
nitrogen compound transport GO:0071705,2.8464827473515073,9,3.161796785304248,0.0006734611789100185,0.003756416797920325
secretion GO:0046903,2.3525967482774583,8,3.4004977716038667,0.0006823670705518462,0.003756416797920325
contractile fiber GO:0043292,1.120537051662627,5,4.46214606878114,0.0009885973584818576,0.005246743660699855
actin binding GO:0003779,1.991475802717939,7,3.514981196581197,0.0009824579763063473,0.005246743660699855
gene silencing GO:0016458,1.1736430730684386,5,4.2602390068453415,0.0012530343022400681,0.006418604282903206
microtubule cytoskeleton organization GO:0000226,1.2586127073177373,5,3.9726279346532514,0.0017846156701244872,0.008958770664024925
Golgi apparatus GO:0005794,2.7243388981181407,8,2.9364922277202976,0.0018749973041130034,0.009227927908477724
cellular component organization or biogenesis GO:0071840,28.67725155913832,44,1.5343171889838556,0.001920919526388174,0.009272130790835224
synaptic signaling GO:0099536,1.306408126582968,5,3.827287888263498,0.0021503511912902987,0.010183738660638961
organelle localization GO:0051640,1.3595141479887798,5,3.677784455128205,0.0026201254046359207,0.012178731047474372
passive transmembrane transporter activity GO:0022803,12.171900106212043,22,1.8074417147715578,0.0030112660017911604,0.013742323026356022
mitotic cell cycle GO:0000278,2.9420735858819684,8,2.7191706007590484,0.003122323633273942,0.013994700570567132
regulation of cytoskeleton organization GO:0051493,1.4179307715351726,5,3.526265245366369,0.003221543618617545,0.014186095583736909
extracellular region GO:0005576,8.852773768348811,17,1.9203020934274684,0.003964034855845003,0.017154702565811995
cell junction GO:0030054,2.5278466189166373,7,2.769155354449472,0.00425996567737335,0.01812290483085951
response to toxic substance GO:0009636,1.5453852229091205,5,3.235439245748524,0.004883979656756294,0.0204313148974305
cell morphogenesis involved in differentiation GO:0000904,1.0939840409597212,4,3.656360468010953,0.005081094415844593,0.02090745407175398
microtubule associated complex GO:0005875,1.1311582559437894,4,3.536198386902612,0.005837869436818458,0.023633955300668277
cell part morphogenesis GO:0032990,1.1364688580843705,4,3.51967409537503,0.005952102433293371,0.023713931916772003
oviposition GO:0018991,2.1401726626542117,6,2.803512120633709,0.006147610064489271,0.02411015822166886
synapse GO:0045202,2.1667256733571176,6,2.769155354449472,0.006558951993615518,0.025327645390730694
cytoplasmic vesicle part GO:0044433,1.17895367520902,4,3.3928389928389926,0.00692318331303867,0.02632907593291979
protein polymerization GO:0051258,1.184264277349601,4,3.377624468207428,0.007051883742611474,0.02641825103575343
organelle part GO:0044422,31.916718864892836,45,1.4099193651606297,0.008153914748050405,0.030097538261186055
"hydrolase activity, acting on acid anhydrides GO:0016817",19.612053705166264,30,1.5296715199233475,0.0086407971372429,0.031432464948521276
actin filament organization GO:0007015,1.3223399330047114,4,3.0249407887962105,0.011011772252771262,0.039485069077794095
carboxylic ester hydrolase activity GO:0052689,1.9171273727498024,5,2.6080687548831594,0.013258738086985003,0.04687244027934135
