Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
female gamete generation GO:0007292,6.9407118930254095,74,10.661730545876887,2.5147554926289337e-54,3.156018143249312e-53
gene silencing GO:0016458,5.182085568779106,64,12.350239908346078,8.450794833334882e-52,1.0100711919843121e-50
cell death GO:0008219,17.86764345434244,103,5.764610216405876,2.0713032198436152e-47,2.363168673548852e-46
regulation of cell cycle process GO:0010564,6.98760859500531,65,9.302181013181178,6.351083431824421e-44,6.930964962556215e-43
cell proliferation GO:0008283,4.994498760859501,54,10.811895764832899,1.1732862101205973e-40,1.2270618280844581e-39
microtubule cytoskeleton organization GO:0000226,5.557259184618317,52,9.357130605664103,9.19256291361353e-36,9.229333165267983e-35
maintenance of location GO:0051235,17.56281489147308,83,4.725893913526203,3.849507490322548e-32,3.716255307965229e-31
protein serine/threonine kinase activity GO:0004674,21.29110269887524,88,4.133181885626283,1.321488630392824e-29,1.2284949860318476e-28
macromolecule modification GO:0043412,192.6047550314551,345,1.7912330354650723,1.236030023285863e-27,1.1080126280169699e-26
oviposition GO:0018991,9.449685448950135,56,5.926123181827352,2.4823980552352183e-27,2.148558316772551e-26
nucleoplasm GO:0005654,15.546256706337319,71,4.567015799440476,7.26498317797092e-27,6.078369258902337e-26
sister chromatid segregation GO:0000819,4.97105040986955,39,7.845424363947144,2.2713620053347126e-24,1.8390705269000416e-23
organelle localization GO:0051640,6.002777853427381,42,6.996760670731707,5.5916542334866275e-24,4.3859537893910737e-23
chromatin organization GO:0006325,15.780740216236826,67,4.245681703261524,1.1755273158591532e-23,8.941132008504469e-23
localization of cell GO:0051674,8.65244151529181,48,5.547567113301795,1.7888934720446301e-22,1.3206242984800065e-21
growth GO:0040007,15.733843514256924,65,4.1312219700864246,2.306009905428641e-22,1.6537385321788253e-21
cellular response to DNA damage stimulus GO:0006974,24.57387183746834,82,3.3368774990912398,1.2949157082571798e-21,9.028440077015337e-21
regulation of metabolic process GO:0019222,149.62392766687546,262,1.7510568268420275,1.781416314338726e-19,1.2084743105378925e-18
mRNA processing GO:0006397,14.936599580598601,55,3.682230329816193,5.503314002072239e-17,3.6350837224214e-16
regulation of gene expression GO:0010468,124.8624690214875,220,1.7619385690838802,1.0797612349877412e-16,6.949232563639053e-16
"transferase complex, transferring phosphorus-containing groups GO:0061695",8.464854707372204,40,4.725420740554854,1.371112506855304e-16,8.603730980517033e-16
RNA splicing GO:0008380,10.035894223698902,43,4.284620686660805,4.405449333861595e-16,2.696994592193318e-15
DNA replication GO:0006260,13.24831830932215,50,3.774063910044916,4.631007685365374e-16,2.7675784024445452e-15
cytoskeleton GO:0005856,28.349056346850407,78,2.7514143344198416,7.321775875497988e-16,4.273873824999988e-15
nucleolus GO:0005730,5.205533919769056,30,5.763097592365885,2.268053447755716e-15,1.2938213986061015e-14
protein modification by small protein conjugation GO:0032446,13.740733680111115,48,3.4932632505262156,3.2854548811484655e-14,1.832553722596144e-13
cell periphery GO:0071944,49.59326234374574,107,2.1575511459268597,7.74121788735128e-14,4.2240123689677637e-13
ribonucleoprotein complex subunit organization GO:0071826,5.2289822707590075,28,5.35477049837763,1.1573158739547786e-13,6.180559241758498e-13
nuclear envelope GO:0005635,5.862087747487677,29,4.947042973286876,3.721364005015497e-13,1.9459632609560203e-12
regulation of protein metabolic process GO:0051246,28.630436558729812,72,2.5148062221232954,7.185732318126867e-13,3.680854718060905e-12
dephosphorylation GO:0016311,40.04978349083581,90,2.2472031595525057,7.475795480183437e-13,3.752849331052085e-12
protein complex subunit organization GO:0071822,22.979383970151694,61,2.654553319585674,3.765723353814903e-12,1.8533265917794915e-11
protein localization to organelle GO:0033365,9.91865246874915,36,3.6295252922134082,1.1881463161821285e-11,5.7350908723406586e-11
peptidyl-lysine modification GO:0018205,10.059342574688854,36,3.57876270071392,1.7889707138912235e-11,8.47229526767353e-11
phosphoric ester hydrolase activity GO:0042578,45.67738772842397,94,2.057911029388968,3.113485342884909e-11,1.4471941130816892e-10
protein complex biogenesis GO:0070271,20.822135679076226,54,2.5933939165646485,1.34161623325952e-10,6.122648628147992e-10
nervous system development GO:0007399,10.62210299844767,34,3.200872746665026,1.187896641740482e-09,5.324322447801089e-09
chromatin GO:0000785,15.147634739508156,41,2.7066932035972284,4.9491180357775316e-09,2.1793484683862463e-08
modification-dependent macromolecule catabolic process GO:0043632,14.584874315749339,40,2.7425673429908395,5.086017347155605e-09,2.201017851958719e-08
ribonucleoprotein complex GO:1990904,46.4277349601024,88,1.8954187637114466,6.6833544920753705e-09,2.8432575890015562e-08
nucleic acid phosphodiester bond hydrolysis GO:0090305,17.58626324246303,44,2.5019527680991094,1.600884858242486e-08,6.6970349903144e-08
extrinsic component of membrane GO:0019898,5.32277567471881,21,3.9453099817341792,2.6533972635349523e-08,1.0918077264709395e-07
ubiquitin-like protein transferase activity GO:0019787,11.489691985075847,33,2.8721396572566307,2.9395769627980473e-08,1.190054544616629e-07
phosphorus metabolic process GO:0006793,184.7964541518015,256,1.3853079658644758,3.5479182646325435e-08,1.4135356895599498e-07
rRNA metabolic process GO:0016072,6.870366840055557,24,3.4932632505262156,3.936332100428779e-08,1.5437802456369118e-07
nuclear transport GO:0051169,6.729676734115853,23,3.417697596587713,1.0632934532353041e-07,4.105948565570174e-07
actin filament-based process GO:0030029,12.146245812794467,33,2.7168888649724887,1.1064247480035066e-07,4.207766844680003e-07
regulatory region nucleic acid binding GO:0001067,4.924153707889649,19,3.858531054698302,1.4913931844265546e-07,5.587159541657689e-07
intrinsic component of membrane GO:0031224,234.48350989950708,306,1.304995818815331,3.9451294651691763e-07,1.4562169055256813e-06
positive regulation of cellular component organization GO:0051130,5.32277567471881,19,3.5695661739499713,5.222148800510313e-07,1.8996512303305634e-06
envelope GO:0031975,20.048340096407852,44,2.1946954106132543,6.459275487600371e-07,2.316111639125276e-06
regulation of transferase activity GO:0051338,6.424848171246494,21,3.2685597293929143,7.068510190001282e-07,2.498867686887777e-06
enzyme linked receptor protein signaling pathway GO:0007167,7.011056945995261,22,3.137900628886843,8.417824328554114e-07,2.9345470923153925e-06
supramolecular complex GO:0099080,8.675889866281763,24,2.7662868443356246,3.0304568486413448e-06,1.041978998642435e-05
purine NTP-dependent helicase activity GO:0070035,5.017947111849451,17,3.387839612708544,3.6690119559011196e-06,1.244489190447542e-05
establishment of localization GO:0051234,234.48350989950708,299,1.2751429732868755,3.8419188262587295e-06,1.2857621671879215e-05
catabolic process GO:0009056,52.664996323429285,85,1.613975238467561,8.428210044517212e-06,2.757069563555898e-05
protein catabolic process GO:0030163,24.22214657261908,47,1.9403730325506823,8.34809907690232e-06,2.757069563555898e-05
cellular nitrogen compound catabolic process GO:0044270,6.823470138075655,19,2.7845069466894965,2.222643819628398e-05,7.152353829829845e-05
heterocycle catabolic process GO:0046700,6.823470138075655,19,2.7845069466894965,2.222643819628398e-05,7.152353829829845e-05
cellular component disassembly GO:0022411,4.689670197990141,15,3.1985191637630663,2.323304964793062e-05,7.289369327038233e-05
aromatic compound catabolic process GO:0019439,6.846918489065605,19,2.774970963995355,2.3341857459947967e-05,7.289369327038233e-05
protein alkylation GO:0008213,6.30760641629674,18,2.8536973951789437,2.4256112893591454e-05,7.424736995477384e-05
organic cyclic compound catabolic process GO:1901361,6.9172635420354585,19,2.7467509202937066,2.6995155410748193e-05,8.163595190479273e-05
ATPase activity GO:0016887,33.29665840573,57,1.7118834960985427,4.365321848553016e-05,0.0001304399742841437
DNA conformation change GO:0071103,15.405566600397615,32,2.0771712479029554,4.730289127845981e-05,0.00013968265542227545
lipid transport GO:0006869,7.831749230643536,20,2.5537079151800928,5.169536528481079e-05,0.0001508783335638082
cell part morphogenesis GO:0032990,5.017947111849451,15,2.9892702465075387,5.2718303361917644e-05,0.00015209533498668193
receptor binding GO:0005102,13.013834799422643,28,2.151556434483264,6.68898591835611e-05,0.0001907881210803845
immune system process GO:0002376,7.99588768757319,20,2.501285758563493,6.943928826943294e-05,0.00019583439725424345
single-organism intracellular transport GO:1902582,7.99588768757319,20,2.501285758563493,6.943928826943294e-05,0.00019583439725424345
mitochondrion GO:0005739,28.020779432991098,49,1.748702248528761,7.9916293134881e-05,0.00022042845688851793
protein acylation GO:0043543,5.2289822707590075,15,2.8686270527023017,8.583065453803041e-05,0.0002341684161852786
transcription factor complex GO:0005667,6.96416024401536,18,2.584661950515609,9.17681845938243e-05,0.0002476754229360204
macromolecule biosynthetic process GO:0009059,217.27242027288327,269,1.2380770631732712,9.662533141815407e-05,0.00025801019346762417
cell surface receptor signaling pathway involved in cell-cell signaling GO:1905114,5.510362482638416,15,2.722143969160056,0.0001575063354752149,0.0004161483179397784
cell-cell signaling by wnt GO:0198738,5.533810833628367,15,2.7106094608161575,0.00016533836162944382,0.00043229092467698336
protein-DNA complex GO:0032993,13.92832048803072,28,2.010292628178807,0.00021189805011499337,0.0005483135111223025
cell morphogenesis involved in differentiation GO:0000904,4.830360303929846,13,2.6913106232310584,0.00040253690669191485,0.0010309873834660266
taxis GO:0042330,6.026226204417331,15,2.4891199718000516,0.0004286828553925601,0.0010868625929649758
microtubule associated complex GO:0005875,4.994498760859501,13,2.6028637952375497,0.0005615186838077305,0.0014094118963574034
single-organism localization GO:1902578,78.43473406138511,107,1.364191531729539,0.0005859536255466905,0.001456181782299201
regulation of cytoskeleton organization GO:0051493,6.260709714316839,15,2.3958945046914355,0.0006478528599949876,0.0015942261554778617
phosphorylation GO:0016310,115.92864729431629,149,1.2852733425045761,0.000810048029733302,0.0019740005384762988
protein polymerization GO:0051258,5.2289822707590075,13,2.486143445675328,0.0008789744252968939,0.002121370968745388
methylation GO:0032259,19.95454669244805,34,1.7038723316560007,0.0011687773065312303,0.002793934323231798
exonuclease activity GO:0004527,6.706228383125902,15,2.2367266879462,0.0013326723493928387,0.0031556675443170047
DNA recombination GO:0006310,17.98488520929219,31,1.7236696058523262,0.001479697377162066,0.0034710658099783047
regulation of molecular function GO:0065009,42.53530869577058,62,1.4576125553348778,0.0015272721377948236,0.003549493579504636
"phosphotransferase activity, alcohol group as acceptor GO:0016773",102.72722568697404,132,1.2849563406124165,0.0015473674271801923,0.0035632038919470484
mitochondrion organization GO:0007005,6.401399820256543,14,2.1870216504362845,0.002204771496257561,0.00503088768691498
endonuclease activity GO:0004519,7.948990985593289,16,2.0128340853572886,0.0030281593688148917,0.006847459473626467
cellular macromolecule localization GO:0070727,31.139410114654538,46,1.4772277262359543,0.004001097102353962,0.008966744399025395
mitochondrial matrix GO:0005759,4.736566899970042,10,2.11123377146077,0.008585543017350022,0.019070542454467748
aromatic compound biosynthetic process GO:0019438,165.24052942618263,194,1.1740461052363367,0.008779964667459127,0.019331325715195097
tubulin binding GO:0015631,8.95727007816117,16,1.7862585207751853,0.009603302750097912,0.020960252089344135
heterocycle biosynthetic process GO:0018130,166.76467224052942,194,1.1633159313273995,0.012366141138321603,0.026757770911368297
organic cyclic compound biosynthetic process GO:1901362,168.26536670388626,195,1.1588837549866182,0.01398443585575086,0.030000798288833043
endoplasmic reticulum GO:0005783,21.17386094392549,31,1.464069310840237,0.015120306834670196,0.03216268657205271
nitrogen compound transport GO:0071705,12.568316130613578,20,1.5913030665487893,0.016678730439768516,0.03517950706203275
peptidyl-tyrosine modification GO:0018212,12.943489746452789,20,1.5451783399821577,0.022180294115303895,0.046393781857843985
