Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
regulation of cell cycle process GO:0010564,1.2963788216391554,65,50.139665131071254,2.2826727708378528e-90,1.5978709395864968e-89
maintenance of location GO:0051235,3.258348112106468,83,25.47303024241381,2.4895530221078082e-88,1.6955874637058585e-87
protein serine/threonine kinase activity GO:0004674,3.950040167947494,88,22.278254462846704,3.0661226083658814e-88,2.033323413968953e-87
cell proliferation GO:0008283,0.9266063389568461,54,58.27717524660155,1.2272876405937149e-79,7.930166293067081e-79
cell periphery GO:0071944,9.200809422036288,107,11.629411619344156,5.555335664048496e-77,3.499861468350552e-76
phosphorylation GO:0016310,21.507707698603973,149,6.927748976692264,9.332503736350906e-76,5.736075467220557e-75
nucleoplasm GO:0005654,2.8842253649220133,71,24.616661674050484,7.728274099209169e-75,4.636964459525501e-74
cellular response to DNA damage stimulus GO:0006974,4.559077198247768,82,17.9860959651036,1.1305412451881072e-74,6.625497529939605e-74
microtubule cytoskeleton organization GO:0000226,1.0310126870083216,52,50.435848806951,4.5241100430558013e-73,2.5910812064774137e-72
chromatin organization GO:0006325,2.9277280099434617,67,22.884639478956878,1.3907321087248022e-68,7.788099808858892e-68
"phosphotransferase activity, alcohol group as acceptor GO:0016773",19.058508783896443,132,6.926040305500391,3.416742233780273e-67,1.8717805280709324e-66
dephosphorylation GO:0016311,7.4302517696633466,90,12.112644738023159,1.4128900933552047e-66,7.575495819691737e-66
oviposition GO:0018991,1.753156594364361,56,31.942383344428983,2.8553209612807873e-66,1.4990435046724132e-65
phosphoric ester hydrolase activity GO:0042578,8.474315250178103,94,11.092341649435856,5.183054716896772e-66,2.6655709972611975e-65
growth GO:0040007,2.9190274809391723,65,22.267690326466813,7.992099070884e-66,4.028017931725536e-65
cytoskeleton GO:0005856,5.259469783093083,78,14.830392267056313,1.1678853224911894e-64,5.770727475838818e-64
ribonucleoprotein complex GO:1990904,8.613523714246737,88,10.216492450638793,5.976522293697311e-59,2.8963146500225427e-58
single-organism localization GO:1902578,14.551634759674412,107,7.353125732410431,3.307568046636502e-57,1.5726549957592425e-56
regulation of protein metabolic process GO:0051246,5.311672957118821,72,13.555051408709945,4.100401802689043e-57,1.9135208412548867e-56
localization of cell GO:0051674,1.6052476012914374,48,29.901929123820857,9.189751746694673e-56,4.210577163940105e-55
DNA binding GO:0003677,31.226198596395495,149,4.771634290995618,4.786381491576401e-55,2.1538716712093805e-54
organelle localization GO:0051640,1.1136677125490733,42,37.71322408536585,9.815015142658806e-54,4.339269852543894e-53
mRNA processing GO:0006397,2.7711184878662483,55,19.84758148770095,2.6182751893132643e-53,1.1375954270809357e-52
ion binding GO:0043167,43.50264502144817,173,3.97676968641115,7.827972853447409e-53,3.343473150963978e-52
sister chromatid segregation GO:0000819,0.922256074454701,39,42.287604365261984,2.931895541400547e-52,1.2313961273882298e-51
catabolic process GO:0009056,9.770694071817259,85,8.69948433296825,1.7814968460961692e-51,7.35962631502024e-51
"hydrolase activity, acting on acid anhydrides GO:0016817",16.06552680642081,104,6.473488311533922,1.5599217248283735e-50,6.340327010592744e-50
protein complex subunit organization GO:0071822,4.263259212101921,61,14.308301927042594,3.624451212642747e-50,1.4497804850570988e-49
DNA replication GO:0006260,2.4578994437118213,50,20.342573463661314,2.9355073299995128e-49,1.1558560111873082e-48
protein modification by small protein conjugation GO:0032446,2.5492549982568624,48,18.829030455102213,9.270050364982536e-46,3.5939272184239984e-45
RNA splicing GO:0008380,1.8619132069179816,43,23.094524406525775,3.3653979029900823e-45,1.284970108414395e-44
protein complex biogenesis GO:0070271,3.8630348779045973,54,13.978646765232131,3.618873812821e-44,1.3611286579565552e-43
"transferase complex, transferring phosphorus-containing groups GO:0061695",1.5704454852742789,40,25.470479793836326,5.034698762717281e-44,1.8658001297128747e-43
cell communication GO:0007154,39.113228138784045,145,3.7071856990556182,5.97804001831498e-41,2.183284180601993e-40
signaling GO:0023052,38.70430327558243,144,3.720516526927019,7.605720495059753e-41,2.738059378221511e-40
ATPase activity GO:0016887,6.17737559304564,57,9.227219414045248,1.292077942353826e-36,4.585966781312171e-36
nucleolus GO:0005730,0.9657587194761493,30,31.063659478293626,1.584975090456127e-36,5.5474128165964446e-36
nucleic acid phosphodiester bond hydrolysis GO:0090305,3.2626983766086126,44,13.485770034843206,8.423701369013062e-36,2.9079078698510845e-35
protein localization to organelle GO:0033365,1.8401618844072576,36,19.56349618207428,1.2356441634402049e-35,4.207869313336914e-35
regulation of molecular function GO:0065009,7.891379806890698,62,7.856674183374374,1.2756111024427004e-35,4.286053304207473e-35
peptidyl-lysine modification GO:0018205,1.8662634714201265,36,19.28988085085646,2.0775216516058028e-35,6.888624423745556e-35
chromatin GO:0000785,2.8102708683855515,41,14.589340999557718,6.313985385833903e-35,2.066395217182005e-34
modification-dependent macromolecule catabolic process GO:0043632,2.7058645203340763,40,14.78270611828764,2.2848680502482892e-34,7.381881393109858e-34
envelope GO:0031975,3.719476149333818,44,11.829622837581761,2.3436474058460447e-33,7.475938560420295e-33
nuclear envelope GO:0005635,1.0875661255362044,29,26.665045296167243,2.3816032362784613e-33,7.502050194277153e-33
ribonucleoprotein complex subunit organization GO:0071826,0.9701089839782941,28,28.86273651974188,2.4718494229181303e-33,7.690198204634184e-33
protein catabolic process GO:0030163,4.493823230715596,47,10.458800354840777,4.869246338541549e-33,1.4964025333078907e-32
mitochondrion GO:0005739,5.198566080063056,49,9.425676089396877,3.0501526387261474e-32,9.260704397096255e-32
nervous system development GO:0007399,1.9706698194716021,34,17.25301705240326,6.421913577797599e-32,1.9265740733392795e-31
ubiquitin-like protein transferase activity GO:0019787,2.1316296060509603,33,15.48111356040674,1.7112935839761956e-29,5.073482154847075e-29
actin filament-based process GO:0030029,2.253437012111015,33,14.644296611195566,1.0753380973809508e-28,3.1509907039534837e-28
cellular macromolecule localization GO:0070727,5.777151258848317,46,7.962401872297552,2.788030553033855e-27,8.075674705339442e-27
rRNA metabolic process GO:0016072,1.2746274991284312,24,18.829030455102213,2.6919759106235863e-24,7.708840107694816e-24
DNA conformation change GO:0071103,2.8581237779091446,32,11.196156110289087,3.157617155577779e-24,8.940668800062924e-24
nuclear transport GO:0051169,1.2485259121155623,23,18.42172419235392,3.552896634555334e-23,9.948110576754935e-23
methylation GO:0032259,3.702075091325239,34,9.184038454452027,8.955975145495695e-23,2.4567311187499677e-22
extrinsic component of membrane GO:0019898,0.9875100419868735,21,21.265606532717307,8.871529039930438e-23,2.4567311187499677e-22
receptor binding GO:0005102,2.4143967986903734,28,11.597099538562953,6.070355980475338e-22,1.6448706527739624e-21
supramolecular complex GO:0099080,1.609597865793582,24,14.91055654958094,8.3731380663103415e-22,2.244713609266177e-21
enzyme linked receptor protein signaling pathway GO:0007167,1.3007290861413003,22,16.913591180823417,1.901872581342747e-21,5.044967268403918e-21
DNA recombination GO:0006310,3.3366528731450744,31,9.290747697940754,3.90924776957378e-21,1.021292103150281e-20
protein-DNA complex GO:0032993,2.5840571142740214,28,10.835673811283566,3.890636583429642e-21,1.021292103150281e-20
regulation of transferase activity GO:0051338,1.1919724735876798,21,17.617856507032226,5.5273099767745816e-21,1.4213082797420355e-20
regulatory region nucleic acid binding GO:0001067,0.9135555454504116,19,20.797859631657538,1.0879416389546613e-20,2.7693059900664104e-20
positive regulation of cellular component organization GO:0051130,0.9875100419868735,19,19.240310672458516,5.1735703959653616e-20,1.3037397397832712e-19
endoplasmic reticulum GO:0005783,3.9282888454367693,31,7.891476726822323,4.563991644244897e-19,1.1387385092571426e-18
lipid transport GO:0006869,1.4529883437163689,20,13.764735337686995,6.444533512656698e-18,1.5921788678328314e-17
heterocycle catabolic process GO:0046700,1.2659269701241418,19,15.00876468263946,6.942976227176812e-18,1.6986699118918025e-17
cellular nitrogen compound catabolic process GO:0044270,1.2659269701241418,19,15.00876468263946,6.942976227176812e-18,1.6986699118918025e-17
aromatic compound catabolic process GO:0019439,1.2702772346262865,19,14.957364803589327,7.423026884010193e-18,1.7815264521624462e-17
purine NTP-dependent helicase activity GO:0070035,0.9309566034589908,17,18.260786740043635,8.490909402631824e-18,2.0185935560973768e-17
organic cyclic compound catabolic process GO:1901361,1.2833280281327208,19,14.805256008976556,9.058085255037018e-18,2.133306060064793e-17
single-organism intracellular transport GO:1902582,1.4834401952313825,20,13.48217478823301,9.811391949379336e-18,2.289324788188512e-17
immune system process GO:0002376,1.4834401952313825,20,13.48217478823301,9.811391949379336e-18,2.289324788188512e-17
transporter activity GO:0005215,26.99774150031073,80,2.963210830027365,1.3941614198732775e-17,3.1938970709824175e-17
protein alkylation GO:0008213,1.1702211510769558,18,15.381707964716396,2.7671826302935013e-17,6.282252457963624e-17
"transferase activity, transferring one-carbon groups GO:0016741",3.680323768814515,28,7.608026293028887,4.8109706630866616e-17,1.0824683991944989e-16
cellular amide metabolic process GO:0043603,11.193230564018613,47,4.1989664852508835,1.6711713773987812e-16,3.7268600628716183e-16
transcription factor complex GO:0005667,1.2920285571370107,18,13.931580614507443,1.7244311266931043e-16,3.8119003853215994e-16
cellular component disassembly GO:0022411,0.8700529004289633,15,17.240331010452962,1.2298508509224053e-15,2.694977516803879e-15
zinc ion binding GO:0008270,26.7323753656799,75,2.8055868202527194,2.268667886175911e-15,4.928485407899393e-15
cell part morphogenesis GO:0032990,0.9309566034589908,15,16.112458888273796,3.57508952516485e-15,7.700192823431985e-15
GTPase activity GO:0003924,5.142012641535174,30,5.8342913740957565,5.882809385877233e-15,1.2563287841025956e-14
protein acylation GO:0043543,0.9701089839782941,15,15.46218027843315,6.8236425946268334e-15,1.445006667097447e-14
cell surface receptor signaling pathway involved in cell-cell signaling GO:1905114,1.022312158004032,15,14.672622136555711,1.5473841173496052e-14,3.249506646434171e-14
cell-cell signaling by wnt GO:0198738,1.026662422506177,15,14.61045000885844,1.6532060116064744e-14,3.443040619213484e-14
nucleotidyltransferase activity GO:0016779,4.050096251496824,26,6.41960051946691,3.080063471755252e-14,6.36209831870757e-14
protein dimerization activity GO:0046983,5.907659193912661,31,5.247425246185978,3.9223660516427457e-14,8.036067032633918e-14
taxis GO:0042330,1.118017977051218,15,13.4166000081346,6.202116946752822e-14,1.2604302182110572e-13
nitrogen compound transport GO:0071705,2.3317417731496217,20,8.577279109678091,7.410354303770434e-14,1.4939274276401194e-13
regulation of cytoskeleton organization GO:0051493,1.161520622072666,15,12.914105625807464,1.1171205119822527e-13,2.2342410239645054e-13
peptidyl-tyrosine modification GO:0018212,2.4013460051839393,20,8.328662323890319,1.3022645528602067e-13,2.5840210025257644e-13
system process GO:0003008,7.630363936762009,34,4.455881827103007,3.0158056307928455e-13,5.937367335623415e-13
exonuclease activity GO:0004527,1.2441756476134176,15,12.056175531785287,3.2049341926854645e-13,6.260801678734396e-13
endonuclease activity GO:0004519,1.4747396662270928,16,10.8493725139527,3.440543918811351e-13,6.669362058003541e-13
extracellular region GO:0005576,7.2518909250754096,33,4.550537279303721,3.5927650753700035e-13,6.911273274757564e-13
cell morphogenesis involved in differentiation GO:0000904,0.8961544874418322,13,14.50642738743615,6.884651871199978e-13,1.3143426299563595e-12
microtubule associated complex GO:0005875,0.9266063389568461,13,14.02969033714482,1.0849665000387898e-12,2.0557260000734966e-12
protein polymerization GO:0051258,0.9701089839782941,13,13.40055624130873,2.0210818816471895e-12,3.8008405535454606e-12
mitochondrion organization GO:0007005,1.187622209085535,14,11.788260519967837,2.2597403273902006e-12,4.2181819444617075e-12
tubulin binding GO:0015631,1.66180103981932,16,9.628108068664831,2.3052009631790443e-12,4.271401784714112e-12
"transferase activity, transferring acyl groups GO:0016746",5.8337046973761995,28,4.799694439897419,4.724641345811383e-12,8.690581161638456e-12
tRNA metabolic process GO:0006399,3.145241235050703,20,6.358812728613356,2.0507177886028614e-11,3.74478900527479e-11
Golgi apparatus GO:0005794,2.231685689600291,17,7.617560160564013,2.64876135037906e-11,4.802070937377864e-11
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,2.2490867476088705,17,7.558623524892336,3.004151940246292e-11,5.4074734924433264e-11
single-organism behavior GO:0044708,1.9619692904673125,16,8.155071579223868,3.099792818236816e-11,5.540055249614735e-11
organic acid metabolic process GO:0006082,8.191548057538691,32,3.906465514848608,4.1432745146367755e-11,7.352853364003292e-11
ligase activity GO:0016874,4.04574598699468,22,5.437810497920647,5.570897873897468e-11,9.817246602952181e-11
cell junction GO:0030054,2.0707259030209326,16,7.72675899628144,7.122993476983303e-11,1.246523858472078e-10
small molecule biosynthetic process GO:0044283,2.2273354250981465,16,7.1834712543554,2.1700769095775814e-10,3.771444008369314e-10
DNA packaging complex GO:0044815,2.5840571142740214,17,6.578801956850737,2.780732254116389e-10,4.799620055050205e-10
nucleoside-triphosphatase regulator activity GO:0060589,1.2920285571370107,12,9.287720409671628,1.0539030751271019e-09,1.8066909859321745e-09
mitochondrial matrix GO:0005759,0.878753429433253,10,11.37975644254321,2.082984646010035e-09,3.5467035864495194e-09
lipid biosynthetic process GO:0008610,2.5666560562654417,15,5.844180003543378,1.2601381645943301e-08,2.1312403857568537e-08
mitochondrial envelope GO:0005740,2.592757643278311,15,5.785345976662068,1.4491817072919896e-08,2.4346252682505426e-08
carbohydrate binding GO:0030246,2.7102147848362206,15,5.534616696774627,2.6642288426147444e-08,4.4462627042312296e-08
response to oxidative stress GO:0006979,1.400785169690631,11,7.852738762525158,2.7124432132167276e-08,4.496945327175101e-08
transmembrane transport GO:0055085,27.89389598775257,60,2.1510082358643743,2.7143242639406376e-08,4.496945327175101e-08
glycerolipid metabolic process GO:0046486,1.7488063298622165,12,6.861823287742472,3.8062075048479806e-08,6.228339553387605e-08
contractile fiber GO:0043292,0.9179058099525563,9,9.804927588883201,4.169117558242126e-08,6.778178223722682e-08
cytoplasmic vesicle part GO:0044433,0.9657587194761493,9,9.319097843488088,6.710939818085933e-08,1.0840748936908046e-07
carbohydrate metabolic process GO:0005975,6.921270822912403,24,3.467571290600219,7.19616200352598e-08,1.155052754706081e-07
cellular homeostasis GO:0019725,2.588407378776166,14,5.408731297397007,9.104504189536196e-08,1.4521107947867858e-07
regulation of cellular component biogenesis GO:0044087,1.0136116289997423,9,8.879140434568049,1.0529343466479595e-07,1.668801606008087e-07
secretion GO:0046903,1.9271671744501537,12,6.226756121156826,1.1636648116116711e-07,1.832772078288382e-07
detection of stimulus GO:0051606,2.6971639913297865,14,5.190637293469709,1.5379608485062333e-07,2.3935682680128795e-07
response to organic substance GO:0010033,8.243751231564428,26,3.1539040019122395,1.5292241712304506e-07,2.3935682680128795e-07
lipid catabolic process GO:0016042,1.1049671835447834,9,8.145038272654944,2.336925943296887e-07,3.6129161822749417e-07
Golgi membrane GO:0000139,1.1267185060555076,9,7.9877981515612175,2.794751074508469e-07,4.294373602293501e-07
cellular response to chemical stimulus GO:0070887,7.98273536143574,25,3.131758585005079,2.8558771372394145e-07,4.3617032641474697e-07
synapse GO:0045202,1.7749079168750854,11,6.1975046116007375,3.45302323106462e-07,5.241938880893278e-07
cellular amino acid metabolic process GO:0006520,4.1719036575568795,17,4.07487837577616,3.886366206772139e-07,5.864456791057359e-07
amino sugar metabolic process GO:0006040,1.5138920467463963,10,6.605490808602667,5.227544464031229e-07,7.841316696046844e-07
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds GO:0016810",1.5399936337592652,10,6.493533337270418,6.178778465469306e-07,9.213326469220504e-07
protein complex binding GO:0032403,1.613948130295727,10,6.195985987584173,9.752404455911537e-07,1.4456505428762985e-06
primary active transmembrane transporter activity GO:0015399,2.775468752368393,13,4.68389348246371,1.2398568102285534e-06,1.8271574045473418e-06
aminoglycan metabolic process GO:0006022,1.7357555363557822,10,5.761179953367739,1.9657926571793823e-06,2.8801148233093274e-06
protein modification by small protein removal GO:0070646,1.2789777636305761,8,6.254995377942118,7.226729887971265e-06,1.0526797293461033e-05
isomerase activity GO:0016853,2.8146211328876967,12,4.263451254516961,7.532698639464346e-06,1.0909425615775949e-05
actin binding GO:0003779,1.6313491883043063,9,5.516905923344948,7.604487148033698e-06,1.0950461493168524e-05
nucleobase-containing small molecule metabolic process GO:0055086,6.264380883088537,19,3.033021196283391,8.53343315233453e-06,1.2218324740842622e-05
actin filament organization GO:0007015,1.0832158610340594,7,6.46223920070526,1.6388735168831044e-05,2.333311447765776e-05
sulfur compound metabolic process GO:0006790,2.1925333090809875,10,4.560934129749461,1.751927407541554e-05,2.4802567792161325e-05
organelle inner membrane GO:0019866,2.2012338380852774,10,4.542906722121993,1.8164677354807993e-05,2.5572618398947567e-05
glycoprotein metabolic process GO:0009100,2.2273354250981465,10,4.489669533972124,2.0225972376812953e-05,2.8316361327538132e-05
organonitrogen compound catabolic process GO:1901565,2.270838070119594,10,4.403660539068445,2.4112244672082124e-05,3.357063899096517e-05
GDP binding GO:0019003,1.9184666454458643,9,4.691246533456588,3.031778097060924e-05,4.19784659593051e-05
microtubule-based movement GO:0007018,1.5486941627635546,8,5.1656422503229855,3.255232583984098e-05,4.482615361551872e-05
fatty acid metabolic process GO:0006631,1.2180740606005487,7,5.746777003484321,3.771154665194756e-05,5.1648422588536874e-05
cation transport GO:0006812,12.5896654692071,28,2.2240463869738907,4.596978683973481e-05,6.261830423574688e-05
"ATPase activity, coupled to movement of substances GO:0043492",2.9625301259606203,11,3.713042410474451,5.878157188900269e-05,7.963954901090687e-05
ion homeostasis GO:0050801,1.0092613644975974,6,5.9449417277424015,8.166374845467178e-05,0.00011004954337207107
peptidase activity GO:0008233,16.570157488669608,33,1.99153206736658,0.00010113937789205185,0.00013556980440849504
motor activity GO:0003774,2.2273354250981465,9,4.040702580574912,0.00010393576076247275,0.00013858101434996366
Ras protein signal transduction GO:0007265,1.4138359631970656,7,4.951069418386491,0.00010620675745526986,0.00014086369936172632
regulation of anatomical structure size GO:0090066,1.0962666545404938,6,5.473120955699353,0.00013617329704826385,0.00017966319819980362
active ion transmembrane transporter activity GO:0022853,1.1267185060555076,6,5.325198767707478,0.00016107067653471863,0.0002114052629518182
carbohydrate derivative catabolic process GO:1901136,1.5095417822442514,7,4.637168763618472,0.0001659219595947952,0.00021664421667299684
biological adhesion GO:0022610,1.9445682324587332,8,4.114023805626359,0.0001818441826061772,0.00023620996915853947
inorganic anion transport GO:0015698,1.5399936337592652,7,4.545473336089293,0.000189880644073273,0.00024538421695622975
lipid binding GO:0008289,3.3845057826686675,11,3.250105246186505,0.00020109992473459087,0.00025855704608733113
carboxylic ester hydrolase activity GO:0052689,1.5704454852742789,7,4.457333963921356,0.00021660877272065195,0.0002770833031756563
GTP binding GO:0005525,6.76466130083519,17,2.513060040108899,0.0002255688918423947,0.00028708768052668416
extracellular space GO:0005615,3.445409485698695,11,3.1926538908246225,0.0002361720995963718,0.0002990722065240487
"translation factor activity, RNA binding GO:0008135",1.5965470722871478,7,4.3844620190071115,0.00024190338073510793,0.00030479825972623597
membrane lipid metabolic process GO:0006643,1.2180740606005487,6,4.925808860129417,0.00025861105395733893,0.00032422878406591747
"oxidoreductase activity, acting on the CH-CH group of donors GO:0016627",1.6226486593000167,7,4.313934479827372,0.000269565625141344,0.0003362897897802905
cysteine-type peptidase activity GO:0008234,3.5237142467373017,11,3.1217060265840755,0.0002887957839442232,0.0003585051111031736
protein folding GO:0006457,2.5797068497718763,9,3.4887685012721,0.00033421319432090283,0.00041285159298464467
lyase activity GO:0016829,3.5976687432737635,11,3.057535527851392,0.0003473113147166652,0.00042693878687121773
coenzyme binding GO:0050662,4.285010534612645,12,2.8004598595659633,0.000488945276449644,0.0005981272313850013
lipid modification GO:0030258,1.4094856986949207,6,4.25687185443283,0.0006160893994522531,0.0007500218775940473
regulation of small GTPase mediated signal transduction GO:0051056,1.4312370212056447,6,4.192177753301632,0.0006738404138141936,0.0008163835782748883
glycosylation GO:0070085,2.3534930956603457,8,3.3992026637984893,0.0007176450810554465,0.0008652945474926914
neurotransmitter transport GO:0006836,1.0527640095190458,5,4.749402482218446,0.0007375411540519406,0.0008850493848623286
translational initiation GO:0006413,1.0788655965319145,5,4.634497583455097,0.000837057780356391,0.0009997088182455475
glycosyl compound metabolic process GO:1901657,2.9581798614584756,9,3.0424113547858167,0.0009493901564878905,0.0011285203746931529
oxidation-reduction process GO:0055114,18.12755218043745,32,1.7652686739764651,0.000980031949862904,0.0011594744195561116
protein oligomerization GO:0051259,1.1789216800812454,5,4.241163840209831,0.0013173968407946368,0.0015513271209357405
cofactor biosynthetic process GO:0051188,2.1359798705531055,7,3.277184441905518,0.0015863540659826277,0.001859354533151731
signal transducer activity GO:0004871,17.23139769299562,30,1.7410079283466762,0.0016358929165383683,0.0019085417359614297
transporter complex GO:1990351,1.6835523623300443,6,3.563892715339113,0.001709634451188747,0.0019853819433159644
"transferase activity, transferring glycosyl groups GO:0016757",7.647764994770587,16,2.092114495011357,0.002271792929942197,0.002626109258465292
purine-containing compound metabolic process GO:0072521,3.3975565761751017,9,2.648962511209162,0.0025977176734858234,0.0029891545831891666
ribose phosphate metabolic process GO:0019693,3.4149576341836814,9,2.635464613062873,0.0026932062813212363,0.0030849453767861435
passive transmembrane transporter activity GO:0022803,9.970806238915921,19,1.9055630552565808,0.0031830299186635202,0.0036295182782950545
Golgi vesicle transport GO:0048193,1.4138359631970656,5,3.5364781559903506,0.003251471638999796,0.0036908596983240925
small molecule catabolic process GO:0044282,1.4181862276992103,5,3.5256300634873132,0.003300461134903313,0.003729669085182219
electron carrier activity GO:0009055,1.4573386082185136,5,3.4309116438712364,0.003766439110851659,0.0042372439997081165
pyridine-containing compound metabolic process GO:0072524,1.2311248541069832,4,3.249061203383361,0.008390271145984245,0.009397103683502356
secondary active transmembrane transporter activity GO:0015291,2.849423248904855,7,2.4566374976726864,0.00874857624669273,0.009755049620206051
"hydrolase activity, acting on glycosyl bonds GO:0016798",3.454110014702984,8,2.3160814119836055,0.008894120548132529,0.00987364924286078
response to toxic substance GO:0009636,1.2659269701241418,4,3.159739933187255,0.009387580404606459,0.010375746762986087
oxidoreduction coenzyme metabolic process GO:0006733,1.379033847179907,4,2.900581452862748,0.013186183739938032,0.014510560272770234
exocytosis GO:0006887,0.9179058099525563,3,3.2683091962944,0.014100402567693253,0.015449136726342171
generation of precursor metabolites and energy GO:0006091,2.0794264320252225,5,2.404509206478795,0.019275696807849883,0.02102803288129078
synaptic signaling GO:0099536,1.0701650675276249,3,2.8033058553582055,0.02325921568326738,0.02526432048354905
"transferase activity, transferring sulfur-containing groups GO:0016782",1.1049671835447834,3,2.715012757551648,0.02575776588779537,0.027858184565340918
monooxygenase activity GO:0004497,1.1223682415533627,3,2.6729195365043354,0.02706511377864254,0.02914704560776889
structural constituent of cuticle GO:0042302,4.928849680930077,9,1.8259838669500048,0.028819134525793648,0.03090392298085106
molecular transducer activity GO:0060089,19.189016718960787,27,1.4070548999689563,0.033540661205759506,0.03581460433835337
response to endogenous stimulus GO:0009719,7.286693041092569,12,1.6468375890581932,0.034707990864105254,0.03690469914664356
