Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
regulation of anatomical structure size GO:0090066,0.44754672365967896,10,22.344035765088396,1.8203946955743405e-12,4.495885653963507e-12
electron carrier activity GO:0009055,0.5949529858174304,11,18.488855862932844,1.8197632408899907e-12,4.495885653963507e-12
secretion GO:0046903,0.7867587245287213,12,15.252452404882012,2.654293750828946e-12,6.431557934700908e-12
cellular amide metabolic process GO:0043603,4.569594126890293,25,5.470945406920206,2.9516887612138977e-12,7.084053026913354e-12
small molecule biosynthetic process GO:0044283,0.9093012798164907,12,13.196946123755334,1.5969734452338686e-11,3.796578379235235e-11
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,0.9181811751271985,12,13.069316083873755,1.8001520244523676e-11,4.2396103753457626e-11
ion homeostasis GO:0050801,0.4120271424168473,9,21.843221170353658,2.102921705047334e-11,4.906817311777113e-11
lipid modification GO:0030258,0.575417216133873,10,17.37869448395764,2.7060199245162494e-11,6.256119458514632e-11
single-organism behavior GO:0044708,0.8009665570258541,11,13.733407348298233,5.636928285774757e-11,1.291369025468399e-10
signal transducer activity GO:0004871,7.034653065142811,29,4.122449214119314,7.239530903248111e-11,1.6435691780347063e-10
mitochondrion organization GO:0007005,0.48484228396465223,9,18.562737404842668,1.0333915286137678e-10,2.3251309393809775e-10
supramolecular complex GO:0099080,0.6571122529923857,10,15.218100034600747,1.1065472470942144e-10,2.467698285555239e-10
ATPase activity GO:0016887,2.521890268241048,17,6.740975297016809,1.9287995984789848e-10,4.263662270321967e-10
protein polymerization GO:0051258,0.39604333085757304,8,20.1998099113983,3.802430235104569e-10,8.332281906490011e-10
coenzyme binding GO:0050662,1.7493393762094593,14,8.003021134947398,5.362145894343568e-10,1.1648799701504992e-09
molecular transducer activity GO:0060089,7.8338436431065235,28,3.5742352382331384,3.5303510267879218e-09,7.603832980773984e-09
cellular component disassembly GO:0022411,0.3551958124283166,7,19.70743954480797,3.884145463426489e-09,8.294954718504028e-09
phosphoric ester hydrolase activity GO:0042578,3.4596072130518043,18,5.20290278390354,4.347242934895014e-09,9.205926215071794e-09
cell proliferation GO:0008283,0.37828354023615723,7,18.50463807024222,6.354894279289337e-09,1.3345277986507608e-08
oxidoreduction coenzyme metabolic process GO:0006733,0.5629853626988819,8,14.20996091558934,8.163413140298345e-09,1.7001488523596554e-08
response to oxidative stress GO:0006979,0.5718652580095899,8,13.98930934857708,9.34129276436546e-09,1.9295129316558162e-08
biological adhesion GO:0022610,0.7938626407772877,9,11.33697385127975,1.159388178804743e-08,2.3753318785267907e-08
protein serine/threonine kinase activity GO:0004674,1.6125889884245577,12,7.4414497966549895,1.5481156176706983e-08,3.146170448814645e-08
neurotransmitter transport GO:0006836,0.42978693303826315,7,16.287140119676003,1.7139403225674063e-08,3.455303690295891e-08
dephosphorylation GO:0016311,3.0333722381378236,16,5.274657623233983,2.102070212964194e-08,4.204140425928388e-08
lipid binding GO:0008289,1.3817117103461518,11,7.961139735324554,2.4650048155536916e-08,4.891190657634097e-08
carboxylic ester hydrolase activity GO:0052689,0.6411284414331115,8,12.477998920337454,2.488761153984693e-08,4.899748521907364e-08
"transferase activity, transferring sulfur-containing groups GO:0016782",0.4510986817839621,7,15.517668932919658,2.4914965707959217e-08,4.899748521907364e-08
organelle localization GO:0051640,0.45465063990824534,7,15.396437144381222,2.646921852683494e-08,5.130956206740311e-08
"oxidoreductase activity, acting on the CH-CH group of donors GO:0016627",0.6624401901788105,8,12.07656195775287,3.288708901247136e-08,6.32637132148304e-08
zinc ion binding GO:0008270,10.913391336860029,32,2.9321774517440655,3.733379875934902e-08,7.127361581330268e-08
motor activity GO:0003774,0.9093012798164907,9,9.8977095928165,4.1187050472794024e-08,7.803862194845183e-08
pyridine-containing compound metabolic process GO:0072524,0.5026020745860681,7,13.92751911293849,5.7213899736322945e-08,1.0759628905636853e-07
heterocycle catabolic process GO:0046700,0.5168099070832007,7,13.544631989558738,7.082013498436627e-08,1.3219758530415037e-07
cellular nitrogen compound catabolic process GO:0044270,0.5168099070832007,7,13.544631989558738,7.082013498436627e-08,1.3219758530415037e-07
organic cyclic compound catabolic process GO:1901361,0.5239138233317671,7,13.360975962581671,7.860786359711825e-08,1.4459256661659707e-07
protein localization to organelle GO:0033365,0.7512391432858897,8,10.649072364637874,9.541940292435119e-08,1.7424412707924998e-07
regulatory region nucleic acid binding GO:0001067,0.37295560304973246,6,16.087705750863645,1.278972220737315e-07,2.3187122275237655e-07
protein folding GO:0006457,1.0531555838499589,9,8.545745887895528,1.592975931440566e-07,2.867356676593019e-07
ribonucleoprotein complex GO:1990904,3.5164385430403344,16,4.550058192163456,1.6834067400385916e-07,3.0086418332604616e-07
extrinsic component of membrane GO:0019898,0.4031472471061394,6,14.882899593309979,2.1652738976448657e-07,3.842598747933142e-07
cellular amino acid metabolic process GO:0006520,1.703163920593778,11,6.458568002171537,2.3068505020569552e-07,4.065219066561907e-07
cell surface receptor signaling pathway involved in cell-cell signaling GO:1905114,0.417355079603272,6,14.376247692261131,2.7345053794978264e-07,4.785384414121196e-07
cell-cell signaling by wnt GO:0198738,0.41913105866541367,6,14.315331388480361,2.81377987761775e-07,4.890155373514986e-07
"translation factor activity, RNA binding GO:0008135",0.651784315805961,7,10.739749070740038,4.110325875381576e-07,7.094535072576419e-07
response to endogenous stimulus GO:0009719,2.974764929087152,14,4.706254219655634,5.268401396533993e-07,9.031545251201131e-07
exopeptidase activity GO:0008238,0.7121676039187749,7,9.82914690514113,7.973407888559591e-07,1.3576343161601465e-06
regulation of cell cycle process GO:0010564,0.5292417605181917,6,11.336973851279751,1.3347036866356073e-06,2.2573512015582084e-06
primary active transmembrane transporter activity GO:0015399,1.13307464164633,8,7.060435125770879,2.832925002718137e-06,4.75931400456647e-06
lyase activity GO:0016829,1.4687346843910893,9,6.127723472215294,3.1306082227182603e-06,5.224591206125839e-06
"ATPase activity, coupled to movement of substances GO:0043492",1.209441741318418,8,6.614622041471104,4.781134463282223e-06,7.926617662810001e-06
organonitrogen compound catabolic process GO:1901565,0.9270610704379063,7,7.5507431206160796,5.540758615010721e-06,9.12595536590001e-06
translational initiation GO:0006413,0.44044280741111264,5,11.352211719359428,6.487762394834891e-06,1.0616338464275276e-05
nitrogen compound transport GO:0071705,0.9519247773078886,7,7.3535222182119275,6.710167221472011e-06,1.0909433160070624e-05
G-protein coupled receptor signaling pathway GO:0007186,5.145011343024167,17,3.3041715297769656,6.881400301377673e-06,1.111610817914855e-05
"oxidoreductase activity, acting on NAD(P)H GO:0016651",0.4457707445975374,5,11.216527913948756,6.946922601667388e-06,1.1150474494396064e-05
cellular response to chemical stimulus GO:0070887,3.2589215790298054,13,3.9890496548462986,7.68250557702446e-06,1.2239210544040494e-05
serine hydrolase activity GO:0017171,1.6285727999838318,9,5.526311135792856,7.67379073793015e-06,1.2239210544040494e-05
active ion transmembrane transporter activity GO:0022853,0.45997857709467005,5,10.870071453286247,8.301451345467008e-06,1.3074785869110537e-05
chromosome segregation GO:0007059,0.7121676039187749,6,8.42498306154954,9.279410016792102e-06,1.4524293939326769e-05
GTPase activity GO:0003924,2.0992072514513516,10,4.763703056516308,1.1917808763714641e-05,1.8538813632445e-05
protein modification by small protein conjugation GO:0032446,1.0407237304149677,7,6.726088581845723,1.2734555478105233e-05,1.9687779021365146e-05
lipid biosynthetic process GO:0008610,1.0478276466635341,7,6.6804879812908355,1.3368328613191481e-05,2.0541578112952765e-05
aromatic compound catabolic process GO:0019439,0.5185858861453423,5,9.6416044739765,1.633294314486655e-05,2.4944858621250732e-05
enzyme linked receptor protein signaling pathway GO:0007167,0.5310177395803334,5,9.415881292311498,1.8654010097725137e-05,2.8318135811004426e-05
"phosphotransferase activity, alcohol group as acceptor GO:0016773",7.780564271242276,21,2.699033035125492,1.890610798496976e-05,2.8528977318637e-05
isomerase activity GO:0016853,1.1490584532056043,7,6.091944217869542,2.5710287106196998e-05,3.85654306592955e-05
ubiquitin-like protein transferase activity GO:0019787,0.8702297404493757,6,6.89473103608442,3.3278251321666605e-05,4.9622007887928904e-05
cofactor biosynthetic process GO:0051188,0.8720057195115174,6,6.880688814015,3.370820808461391e-05,4.9967461396015915e-05
"transferase activity, transferring acyl groups GO:0016746",2.381587922331863,10,4.198879204177685,3.734677928803731e-05,5.503735895079182e-05
single-organism intracellular transport GO:1902582,0.6056088601902798,5,8.256153977715948,3.8788326673210186e-05,5.682940884679632e-05
exocytosis GO:0006887,0.374731582111874,4,10.674307133274457,4.280525366716733e-05,6.235216141113392e-05
inorganic anion transport GO:0015698,0.6286965879981204,5,7.95296188248909,4.769420478544247e-05,6.907436555133048e-05
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds GO:0016810",0.6286965879981204,5,7.95296188248909,4.769420478544247e-05,6.907436555133048e-05
hydrogen transport GO:0006818,1.264497092244807,7,5.535797624946058,5.022434676768045e-05,7.19121328719061e-05
DNA binding GO:0003677,12.747977708052284,28,2.1964268091176335,5.230323547670213e-05,7.446562339055897e-05
ribonucleoprotein complex subunit organization GO:0071826,0.39604333085757304,4,10.09990495569915,5.560775205477019e-05,7.872558156068588e-05
mitotic cell cycle GO:0000278,0.9838924004264371,6,6.098227811699216,7.165688710428575e-05,0.00010088008687307268
nuclear envelope GO:0005635,0.44399476553539585,4,9.00911522048364,9.513993557098696e-05,0.00013319590979938173
"transferase activity, transferring glycosyl groups GO:0016757",3.122171191244903,11,3.5231892571572834,9.597023459852235e-05,0.00013361601723109188
"oxidoreductase activity, acting on CH-OH group of donors GO:0016614",0.7618950176587392,5,6.562583931004983,0.00013609098337765877,0.0001884336692921429
GDP binding GO:0019003,0.7832067664044382,5,6.384010218596685,0.00015789481996556068,0.00021742893241159174
membrane lipid metabolic process GO:0006643,0.49727413739964327,4,8.043852875431822,0.0001612066290610466,0.00022078299197491168
secondary active transmembrane transporter activity GO:0015291,1.163266285702737,6,5.1578903934066656,0.00019970100196896646,0.00027202514862799756
nucleoside-triphosphatase regulator activity GO:0060589,0.5274657814560502,4,7.583430320272426,0.00021161349175486768,0.0002867021501194981
Golgi vesicle transport GO:0048193,0.5771931951960145,4,6.930088631141262,0.0003197398130735697,0.00043087932029165545
Ras protein signal transduction GO:0007265,0.5771931951960145,4,6.930088631141262,0.0003197398130735697,0.00043087932029165545
Golgi apparatus GO:0005794,0.9110772588786321,5,5.488008784407676,0.0003531840367569578,0.0004709120490092771
carbohydrate binding GO:0030246,1.1064349557142064,5,4.51901846934372,0.0009674359737258819,0.0012831256072574854
monooxygenase activity GO:0004497,0.45820259803252844,3,6.547322107909624,0.0012455819726456276,0.0016433856393020846
nucleoplasm GO:0005654,1.1774741181998696,5,4.246377837709107,0.001326513592953059,0.0017410490907508898
metallopeptidase activity GO:0008237,2.578721598229579,8,3.1023124037478103,0.0013532839905919865,0.001766982205332542
protein oligomerization GO:0051259,0.48129032584036907,3,6.233243925611375,0.0014907368538665802,0.0019364210679091662
ligase activity GO:0016874,1.6516605277916723,6,3.632707750195017,0.0015486315076516154,0.0020013084098882417
response to toxic substance GO:0009636,0.5168099070832007,3,5.804842281239459,0.0019305664903241644,0.0024821569161310687
tRNA metabolic process GO:0006399,1.2840328619283647,5,3.893981336654409,0.002045521265544459,0.002616605882828445
GTP binding GO:0005525,2.7616474416301617,8,2.896821614303422,0.0021435758974794367,0.0027281875058829193
glycoprotein metabolic process GO:0009100,0.9093012798164907,4,4.398982041251777,0.002395109152038764,0.0030330025442902937
ribosome GO:0005840,2.362052152648306,7,2.963524743580145,0.0029460373786221665,0.0037120070970639296
regulation of small GTPase mediated signal transduction GO:0051056,0.5842971114445809,3,5.1343741758075465,0.002999395236149768,0.003760435818456426
cellular response to DNA damage stimulus GO:0006974,1.8612260571243793,6,3.2236814958791653,0.0030012596729027,0.003760435818456426
lipid transport GO:0006869,0.5931770067552888,3,5.0575122869481515,0.0031647960914630148,0.003928712389402364
"hydrolase activity, acting on glycosyl bonds GO:0016798",1.4101273753404169,5,3.545778975316295,0.003238086710365471,0.0039999894657455825
protein dimerization activity GO:0046983,2.4117795663882697,7,2.90242114061973,0.00333699404910053,0.004102060977430895
carbohydrate derivative catabolic process GO:1901136,0.6162647345631294,3,4.868037763229633,0.003623694056561135,0.004432868457540805
chromosome GO:0005694,1.9873205705364316,6,3.0191404894382177,0.004275665582162372,0.005205158100023757
"transferase activity, transferring one-carbon groups GO:0016741",1.5024782865717794,5,3.3278351139493356,0.004394487526344668,0.005324090656917579
methylation GO:0032259,1.5113581818824873,5,3.3082826162175536,0.004519822994473524,0.005449738730178603
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",1.5966051768652831,5,3.131644612237084,0.0058606418044346575,0.007032770165321589
glycerolipid metabolic process GO:0046486,0.7139435829809165,3,4.202012696121101,0.006063982336413614,0.0072422917003612825
chromatin GO:0000785,1.1472824741434628,4,3.4864996983295824,0.006345652548385369,0.007542945482042985
chromatin organization GO:0006325,1.1952339088212856,4,3.346625267638797,0.007497497454177153,0.008787764457919268
nucleic acid phosphodiester bond hydrolysis GO:0090305,1.3319842966061874,4,3.0030384068278804,0.011566147473093043,0.013308991612874185
peptidyl-tyrosine modification GO:0018212,0.980340442302154,3,3.060161420001237,0.017618032704851114,0.0199988479352364
structural constituent of ribosome GO:0003735,2.2679252623548014,5,2.2046581882546112,0.027929933939263706,0.03121385481626434
mRNA processing GO:0006397,1.1312986625841885,3,2.651819629263238,0.027869513228807444,0.03121385481626434
