Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
reproductive system development GO:0061458,9.620564285519759,49,5.093256335675817,5.249245327853532e-21,6.934529354164403e-20
extracellular region GO:0005576,15.957692202946703,60,3.7599421794161794,9.051724269427275e-19,1.135991395813123e-17
oviposition GO:0018991,3.857798414989515,30,7.776456095641155,1.0430946612762406e-18,1.24674647609684e-17
localization of cell GO:0051674,3.532326588414717,28,7.9267868638857095,7.722442928431254e-18,8.81060534107384e-17
receptor-mediated endocytosis GO:0006898,7.428415806530679,38,5.115491780440234,8.483536310958964e-17,9.25812006109e-16
maintenance of location GO:0051235,7.169952885427163,37,5.160424425549856,1.562911916737764e-16,1.634545379588245e-15
cell junction GO:0030054,4.556605572047169,29,6.3643867219718615,8.568425499325332e-16,8.602699201322633e-15
cytoskeleton GO:0005856,11.573395244968546,44,3.801822980091231,2.1067442988339782e-14,2.0338185346435713e-13
system process GO:0003008,16.79051717094692,54,3.216101055745778,3.073814751298484e-14,2.8575092687997014e-13
generation of precursor metabolites and energy GO:0006091,4.5757509736103925,27,5.9006707654582575,4.795784378316622e-14,4.2990781391338286e-13
mitochondrial matrix GO:0005759,1.9336855578855632,18,9.30864893032689,1.46353465584064e-13,1.2667144779862092e-12
multi-organism reproductive process GO:0044703,7.016789672921377,32,4.56049012321002,4.253302491010601e-13,3.5585964174788697e-12
positive regulation of cellular component organization GO:0051130,2.1730030774258555,18,8.283467330070623,1.1882281802409588e-12,9.620815265821957e-12
regulation of cellular component biogenesis GO:0044087,2.230439282115526,18,8.07015915848082,1.8878515317202394e-12,1.4807835451930628e-11
actin binding GO:0003779,3.5897627931043874,21,5.849968705547653,2.3994459461016673e-11,1.8250331287015713e-10
lipid catabolic process GO:0016042,2.431465998529372,17,6.991666760004928,7.38863086718725e-11,5.454548081364705e-10
endoplasmic reticulum GO:0005783,8.644148805795366,32,3.7019260911549767,1.046422749133352e-10,7.504346000927753e-10
growth GO:0040007,6.423282224461451,27,4.203458458851038,1.444244361613995e-10,1.0069592632364244e-09
glycosyl compound metabolic process GO:1901657,6.509436531495956,27,4.1478244498368335,1.9504448402296903e-10,1.3231396078314926e-09
extracellular space GO:0005615,7.581579019036466,29,3.825060706639654,3.2047874148048847e-10,2.1168464239895425e-09
intrinsic component of membrane GO:0031224,95.727007816117,155,1.6191877667140826,3.570916979496733e-10,2.298205543214564e-09
cell death GO:0008219,7.294397995588115,27,3.7014706376496678,2.419745176038241e-09,1.5183900979639962e-08
synaptic signaling GO:0099536,2.354884392276478,15,6.369739444193873,2.8773217756941004e-09,1.7614823553639494e-08
membrane-enclosed lumen GO:0031974,12.712546637980337,37,2.9105104629042486,3.849096879016245e-09,2.3002936110311368e-08
nervous system development GO:0007399,4.3364334540701,20,4.612085072175696,4.666805498844432e-09,2.724112046999889e-08
modification-dependent macromolecule catabolic process GO:0043632,5.954219886162477,23,3.862806621141365,1.3284001073524108e-08,7.577918794214888e-08
cell morphogenesis involved in differentiation GO:0000904,1.9719763610120102,13,6.592371114088027,1.601549237693715e-08,8.933085748024942e-08
small molecule catabolic process GO:0044282,3.120700454805414,16,5.127054080234577,2.4933593402607177e-08,1.3605069443596524e-07
cell part morphogenesis GO:0032990,2.048557967264904,13,6.34592733412212,2.5900589009944146e-08,1.3832016684034001e-07
protein complex binding GO:0032403,3.551471989977941,17,4.7867475931031045,2.931296095361074e-08,1.5328235831992282e-07
ribose phosphate metabolic process GO:0019693,7.514570113565184,25,3.326870282954762,7.018394249017625e-08,3.5951366459253546e-07
single-organism localization GO:1902578,32.02068411449113,64,1.998708077915064,7.632578363554507e-08,3.831554338504362e-07
organic acid metabolic process GO:0006082,18.02539557177483,43,2.385523237411322,8.538071281661897e-08,4.202070375876738e-07
mitochondrial envelope GO:0005740,5.705329665840573,21,3.6807689003026343,1.1397358024401702e-07,5.501417046393898e-07
organelle inner membrane GO:0019866,4.84378659549552,19,3.922551009507531,1.4499772028145693e-07,6.866873168046356e-07
actin filament organization GO:0007015,2.3836024946213135,13,5.453929516072826,1.6925130831935404e-07,7.867051553362567e-07
female gamete generation GO:0007292,2.833519431357063,14,4.940851947253086,2.366549210774411e-07,1.0800070034625038e-06
taxis GO:0042330,2.4601841008742067,13,5.284157391058886,2.4865655399606214e-07,1.114514197375207e-06
transporter complex GO:1990351,3.7046352024837277,16,4.31891377301414,2.8800344186273823e-07,1.268225682588549e-06
envelope GO:0031975,8.184659168278003,25,3.054494938151448,3.591770898535064e-07,1.5543698198832777e-06
regulation of cytoskeleton organization GO:0051493,2.555911108690324,13,5.086248874539827,3.9424068088165997e-07,1.6771934051067229e-06
sulfur compound metabolic process GO:0006790,4.824641193932297,18,3.7308473887421254,6.016109906934646e-07,2.5167393110676605e-06
fatty acid metabolic process GO:0006631,2.680356218851276,13,4.850101605364763,6.961112961287918e-07,2.8643268086610945e-06
purine-containing compound metabolic process GO:0072521,7.476279310438738,23,3.0763965663891533,8.367188871548663e-07,3.3873619463850237e-06
immune system process GO:0002376,3.264290966529589,14,4.2888333618384555,1.3997427886691574e-06,5.576753015173945e-06
cellular homeostasis GO:0019725,5.695756965058962,19,3.335816488757665,1.786488000276501e-06,7.006382626084402e-06
receptor binding GO:0005102,5.312848933794493,17,3.19978983250676,9.391010167703258e-06,3.626374695528489e-05
regulation of protein metabolic process GO:0051246,11.688267654347886,28,2.395564580486344,1.0121234867865826e-05,3.849136290658064e-05
gene silencing GO:0016458,2.115566872736186,10,4.726865469899526,1.1169614450694065e-05,4.184437652424194e-05
synapse GO:0045202,3.9056619188975734,14,3.5845396480071403,1.2109742082123202e-05,4.469919503842535e-05
establishment of localization GO:0051234,95.727007816117,134,1.3998139402560454,2.1483363436080615e-05,7.81496264124092e-05
nucleobase-containing small molecule metabolic process GO:0055086,13.784689125520847,30,2.1763276434329066,3.312413202341108e-05,0.00011877367339823116
regulation of anatomical structure size GO:0090066,2.4123205969661483,10,4.145385987491251,3.745752207940084e-05,0.00013242025411168467
detection of stimulus GO:0051606,5.935074484599253,17,2.8643279952278258,4.0129863048668916e-05,0.00013989716146133193
oxidation-reduction process GO:0055114,39.889444156975955,65,1.6295037791002323,5.1418842086818815e-05,0.00017679629265467838
regulation of ion transport GO:0043269,3.446172281380212,12,3.4821242294926504,5.444788538018702e-05,0.00018468134095171544
ion homeostasis GO:0050801,2.2208665813339143,9,4.052472163633688,9.284913428074869e-05,0.00031073510272623895
electron carrier activity GO:0009055,3.2068547618399195,11,3.430152226067387,0.0001124030200943352,0.0003712257637326071
protein polymerization GO:0051258,2.134712274299409,8,3.747577646090745,0.00033441039847502293,0.001090091039184815
lipid modification GO:0030258,3.1015550532421905,10,3.224189101382084,0.00033801615704213744,0.001090091039184815
mitochondrion organization GO:0007005,2.613347313379994,9,3.443859128069654,0.0003441594297350799,0.0010934685678924692
organelle fission GO:0048285,6.480718429151121,16,2.468862082948999,0.0003565126574138118,0.0011185584626358346
secretion GO:0046903,4.240706446253983,12,2.829717206811183,0.000411883624669516,0.0012763307381734386
nucleus GO:0005634,64.77846618916637,91,1.4047878153561308,0.00042727168109590505,0.0013078681945740509
cellular component disassembly GO:0022411,1.91454015632234,7,3.6562304409672826,0.0007494793874818839,0.0022664979067223232
supramolecular complex GO:0099080,3.541899289196329,10,2.8233439698589056,0.0010065833077660307,0.0030077667886818297
ion binding GO:0043167,95.727007816117,124,1.295350213371266,0.0010555783273290854,0.0031170607077600056
cell proliferation GO:0008283,2.038985266483292,7,3.4330802262603597,0.0011238402514623007,0.003280045385081831
cation transport GO:0006812,27.70339606198426,44,1.5882529312129572,0.0011626747271416885,0.0033543834081903885
small molecule biosynthetic process GO:0044283,4.901222800185191,12,2.44836859886202,0.0015331481575910466,0.004372956676765371
single-organism behavior GO:0044708,4.317288052506877,11,2.547895777677549,0.0015566979477136668,0.004390238032316071
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,4.949086304093249,12,2.424689985720221,0.0016692801286196705,0.004655436803150414
neurotransmitter transport GO:0006836,2.3165935891500316,7,3.021678050386184,0.0024969103266215134,0.006887082329472526
"transferase activity, transferring sulfur-containing groups GO:0016782",2.431465998529372,7,2.8789216070608528,0.0033508073817301613,0.00914187666102468
organelle localization GO:0051640,2.4506114000925954,7,2.8564300320056897,0.0035127792265843005,0.009480726729813541
oxidoreduction coenzyme metabolic process GO:0006733,3.0345461477709086,8,2.6363085649155718,0.0038014251969664898,0.010150614089772221
response to oxidative stress GO:0006979,3.0824096516789674,8,2.595372096516261,0.004206256989975403,0.011113373731408697
regulatory region nucleic acid binding GO:0001067,2.010267164138457,6,2.9846779109937005,0.004359212583267136,0.0113975245666672
passive transmembrane transporter activity GO:0022803,21.940630191454016,34,1.5496364372087712,0.005175914550091418,0.013393345897659236
pyridine-containing compound metabolic process GO:0072524,2.709074321196111,7,2.583908438846137,0.006347263015727873,0.016256765479058122
carbohydrate metabolic process GO:0005975,15.230166943544214,25,1.6414790522435498,0.006567695479092731,0.016651429952043186
extrinsic component of membrane GO:0019898,2.1730030774258555,6,2.7611557766902077,0.006603292417607885,0.016651429952043186
calcium ion binding GO:0005509,13.06673656689997,22,1.6836644626118311,0.007237194765816175,0.01798550382395901
heterocycle catabolic process GO:0046700,2.7856559274490045,7,2.512873155303975,0.007451685763045001,0.018336991436512698
cellular nitrogen compound catabolic process GO:0044270,2.7856559274490045,7,2.512873155303975,0.007451685763045001,0.018336991436512698
cell surface receptor signaling pathway involved in cell-cell signaling GO:1905114,2.2495846836787496,6,2.6671589842922425,0.007915128701722373,0.019102858693579958
cell-cell signaling by wnt GO:0198738,2.259157384460361,6,2.6558574631723606,0.008091676672414736,0.019256050660003316
organic cyclic compound catabolic process GO:1901361,2.8239467305754515,7,2.47880029896087,0.008055319997212543,0.019256050660003316
carboxylic ester hydrolase activity GO:0052689,3.4557449821618236,8,2.314985637335834,0.00863146066687467,0.020247632031640584
regulation of molecular function GO:0065009,17.364879217843622,27,1.554862528053499,0.01015383925981484,0.023598274576051154
"oxidoreductase activity, acting on the CH-CH group of donors GO:0016627",3.570617391541164,8,2.240508887609212,0.010528782239528654,0.02424517745065773
biological adhesion GO:0022610,4.27899724938043,9,2.103296514458648,0.011845174504518045,0.02702853455121845
cellular macromolecule localization GO:0070727,12.712546637980337,20,1.5732488988671613,0.018822225589516673,0.04256196957629446
protein localization to organelle GO:0033365,4.049252430621749,8,1.9756733216979578,0.02192562704380752,0.04913689632139006
