Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cell junction GO:0030054,0.9716298081538406,16,16.467176969797823,4.583319314780145e-16,1.4807647016982006e-15
nucleoside phosphate binding GO:1901265,20.412390927601695,64,3.135350495049505,8.433581080619416e-16,2.6902056105267e-15
GTPase activity GO:0003924,2.4127446076425203,22,9.118246469316983,1.5767062552311073e-15,4.9666247039779875e-15
membrane-enclosed lumen GO:0031974,2.7107655151855052,23,8.484688133723012,1.9226512629611625e-15,5.9815817069902836e-15
mitochondrion GO:0005739,2.439280715848403,22,9.019052156261651,1.9829380910872982e-15,6.093907304317063e-15
oxidation-reduction process GO:0055114,8.505843299531627,39,4.585083292346513,2.3209665351895883e-15,7.046789962262364e-15
DNA binding GO:0003677,14.652014207832497,51,3.4807501055204435,1.1818619435277567e-14,3.5455858305832704e-14
monooxygenase activity GO:0004497,0.5266396859321237,12,22.785977434952798,1.62712911949051e-14,4.823959271901277e-14
Golgi apparatus GO:0005794,1.0471556545859668,15,14.324517978113603,2.6652007276585772e-14,7.809657946162342e-14
phosphorylation GO:0016310,10.091886074606279,41,4.062669722676151,2.7077552086293503e-14,7.843153018098808e-14
"hydrolase activity, acting on acid anhydrides GO:0016817",7.538295969563307,35,4.642959117195229,3.734668884811852e-14,1.0694733624688485e-13
lipid binding GO:0008289,1.588084014167412,17,10.704723332230396,1.0392441540469228e-13,2.942578953031736e-13
enzyme linked receptor protein signaling pathway GO:0007167,0.6103304887352907,12,19.661478856915792,1.070244565963786e-13,2.9966847846986005e-13
cation transport GO:0006812,5.907345934447931,30,5.078422752434193,2.0298046434027842e-13,5.62099747403848e-13
inorganic anion transport GO:0015698,0.7225986388371001,12,16.606729316999495,9.044501375283201e-13,2.477406898447138e-12
tetrapyrrole binding GO:0046906,2.3678373476017964,19,8.024199812222603,9.732146387954845e-13,2.6370977309296996e-12
contractile fiber GO:0043292,0.4307014485723958,10,23.21793909248745,1.1741694592103295e-12,3.1477734438404577e-12
supramolecular complex GO:0099080,0.7552584643212628,12,15.888600481669789,1.5749381859112026e-12,4.177730766838137e-12
gene silencing GO:0016458,0.4511138394999975,10,22.167353613189373,1.941906316745108e-12,5.097504081455908e-12
nucleolus GO:0005730,0.45315507859275767,10,22.067500668985815,2.039380752175536e-12,5.298185046889022e-12
GTP binding GO:0005525,3.1741267892420635,21,6.615992805068289,3.3945721908382612e-12,8.728899919298387e-12
response to oxidative stress GO:0006979,0.6572789878687746,11,16.735663550827134,5.717330511735844e-12,1.4553204938963967e-11
modification-dependent macromolecule catabolic process GO:0043632,1.2696507156968255,14,11.026654675113813,6.507586830918538e-12,1.6399118813914714e-11
actin filament-based process GO:0030029,1.057361850049768,13,12.294750372720669,7.296921295853398e-12,1.8206179866881746e-11
zinc ion binding GO:0008270,12.543414225011242,41,3.2686475360310645,2.6368078957166292e-11,6.514466565888143e-11
transporter complex GO:1990351,0.7899595288981857,11,13.92476398802671,4.7693003905606124e-11,1.1668579596323052e-10
"phosphotransferase activity, alcohol group as acceptor GO:0016773",8.942668465382303,33,3.690173702373661,8.400583093785103e-11,2.0355259034940824e-10
calcium ion binding GO:0005509,2.7862913616176317,18,6.460200195843759,1.3102749580878023e-10,3.1446598994107256e-10
lipid transport GO:0006869,0.6817738569818966,10,14.667620205134286,1.6154272026912901e-10,3.840449576209482e-10
protein oligomerization GO:0051259,0.553175794138006,9,16.26969237514157,3.6651256994012854e-10,8.631884824758167e-10
cellular homeostasis GO:0019725,1.214537260192301,12,9.88030618187869,5.406085529359303e-10,1.261419956850504e-09
nucleoside-triphosphatase regulator activity GO:0060589,0.6062480105497704,9,14.845409540954094,8.867095480251188e-10,2.0500073954342195e-09
regulation of ion transport GO:0043269,0.734846073393661,9,12.247462871287128,5.559214364871148e-09,1.2735654726795722e-08
mitochondrial envelope GO:0005740,1.216578499285061,11,9.041751113030767,6.129084311389411e-09,1.3914677896127312e-08
regulation of transferase activity GO:0051338,0.5592995114162864,8,14.303606273036063,7.641635395728464e-09,1.7193679640389044e-08
response to toxic substance GO:0009636,0.5940005759932093,8,13.468000408288251,1.2838280852826916e-08,2.8630502432852944e-08
rRNA metabolic process GO:0016072,0.5980830541787296,8,13.376068664886967,1.3616976659680565e-08,3.010068524771493e-08
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",1.8350739443913924,12,6.539246026938623,6.878989638451736e-08,1.5073959903389888e-07
endoplasmic reticulum GO:0005783,1.843238900762433,12,6.510279267129371,7.236671738009732e-08,1.5721045499814246e-07
transcription factor complex GO:0005667,0.6062480105497704,7,11.546429642964295,2.3676554977903192e-07,5.09956568754838e-07
regulation of cell cycle process GO:0010564,0.6082892496425305,7,11.50768323476643,2.428626089592317e-07,5.186557411671728e-07
envelope GO:0031975,1.7452594243099449,11,6.302787910369985,2.9869195993631376e-07,6.325241504533703e-07
mitotic cell cycle GO:0000278,1.130846457389134,9,7.958640132966365,3.0393716950270713e-07,6.38268055955685e-07
iron ion binding GO:0005506,1.7595480979592661,11,6.251605177919184,3.253801922951669e-07,6.776513095734056e-07
extrinsic component of membrane GO:0019898,0.4633612740565585,6,12.948859423387272,5.474120021231582e-07,1.130719873237999e-06
peptidase activity GO:0008233,7.775079704323486,24,3.086785076512377,5.717301338185598e-07,1.1713495424575372e-06
detection of stimulus GO:0051606,1.265568237511305,9,7.111430054295752,8.380118400388746e-07,1.7030563200790032e-06
carboxylic ester hydrolase activity GO:0052689,0.7368873124864213,7,9.49941718548586,1.0234346632562782e-06,2.0632442811246566e-06
mRNA processing GO:0006397,1.300269302088228,9,6.921643066975457,1.0669738839512823e-06,2.1339477679025646e-06
regulation of anatomical structure size GO:0090066,0.5143922513755627,6,11.664250353606791,1.0986912524449746e-06,2.1800802804419968e-06
ribonucleoprotein complex GO:1990904,4.041653403665135,16,3.958775877587759,1.130619485679133e-06,2.2259071124307935e-06
protein dimerization activity GO:0046983,2.7720026879683104,13,4.6897501421718015,1.2350082053880303e-06,2.4125741686649894e-06
nucleoplasm GO:0005654,1.3533415184999924,9,6.650206083956812,1.5226026883954848e-06,2.951506749812786e-06
tubulin binding GO:0015631,0.7797533334343848,7,8.977197916126691,1.5563789513503367e-06,2.99395034916248e-06
organic acid metabolic process GO:0006082,3.8436532116673994,15,3.9025372930282938,2.6400395720464734e-06,5.040075546634176e-06
phosphoric ester hydrolase activity GO:0042578,3.9763337526968106,15,3.772319159534023,4.033805127396703e-06,7.642999188751646e-06
serine hydrolase activity GO:0017171,1.8718162480610754,10,5.34240474210998,4.11995110358264e-06,7.74796774703601e-06
protein modification by small protein conjugation GO:0032446,1.1961661083574593,8,6.688034332443483,4.3728643776332985e-06,8.162680171582157e-06
lipid biosynthetic process GO:0008610,1.2043310647285,8,6.642691726799799,4.617551636156103e-06,8.55605156111278e-06
positive regulation of cellular component organization GO:0051130,0.4633612740565585,5,10.79071618615606,8.609978797818336e-06,1.5837333263140297e-05
ubiquitin-like protein transferase activity GO:0019787,1.0002071554524832,7,6.998550212164073,9.565807678978324e-06,1.7467996631177807e-05
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds GO:0016810",0.7225986388371001,6,8.303364658499747,1.0157962874044087e-05,1.841587513855475e-05
microtubule cytoskeleton organization GO:0000226,0.4837736649841602,5,10.335411705727534,1.0992055975680307e-05,1.9785700756224553e-05
organelle inner membrane GO:0019866,1.032866980936646,7,6.777252181739912,1.2044522573745863e-05,2.1526380770098987e-05
dephosphorylation GO:0016311,3.4864363704343693,13,3.728735768775941,1.6231088586744854e-05,2.880446706943453e-05
glycerolipid metabolic process GO:0046486,0.8205781152895882,6,7.311918132111718,2.290408334211196e-05,4.036244057491058e-05
mitochondrion organization GO:0007005,0.5572582723235263,5,8.972500272005222,2.433925970196387e-05,4.259370447843677e-05
ligase activity GO:0016874,1.8983523562669578,9,4.7409533695305015,2.8220594717797e-05,4.904544737161961e-05
cellular amide metabolic process GO:0043603,5.252108185671916,16,3.0463957394573504,3.261176751244167e-05,5.628880419955685e-05
RNA splicing GO:0008380,0.8736503317013525,6,6.867736189506801,3.404437666581678e-05,5.8361788569971616e-05
nucleobase-containing small molecule metabolic process GO:0055086,2.939384293574644,11,3.7422803217821783,5.4859605365313864e-05,9.34095983247236e-05
cellular component disassembly GO:0022411,0.4082478185520339,4,9.797970297029703,6.390802857952003e-05,0.00010808606175865133
cofactor biosynthetic process GO:0051188,1.0022483945452434,6,5.98653989635216,8.024089352467178e-05,0.00013480470112144858
microtubule associated complex GO:0005875,0.43478392675791616,4,9.199972109887044,8.593854317508193e-05,0.00014342061510013674
"transferase activity, transferring glycosyl groups GO:0016757",3.588498325072378,12,3.3440171662217417,8.999446886421401e-05,0.0001492013562748811
organelle fission GO:0048285,1.3819188657986348,7,5.065420389897188,9.260211619517859e-05,0.00015252113255676474
ribonucleoprotein complex subunit organization GO:0071826,0.45519631768551777,4,8.787417306753097,0.0001065291337220639,0.00017432040063610456
protein complex binding GO:0032403,0.7572997034140229,5,6.602405860532145,0.00013146668145522637,0.00021373937888204546
exopeptidase activity GO:0008238,0.818536876196828,5,6.108460284931236,0.00019972461206669274,0.000322632065646196
Golgi membrane GO:0000139,0.528680925024884,4,7.566000229366566,0.00021332019856325703,0.0003423992996047183
purine-containing compound metabolic process GO:0072521,1.5942077314456924,7,4.390895779718817,0.0002430250552324518,0.00038760958176315097
ribose phosphate metabolic process GO:0019693,1.6023726878167333,7,4.36852178848458,0.0002514270729860066,0.0003984881911476331
protein localization to organelle GO:0033365,0.8634441362375518,5,5.790762586896987,0.00026552125790246903,0.0004181959811963887
heterocycle catabolic process GO:0046700,0.5940005759932093,4,6.734000204144126,0.00036362733738238694,0.0005691558324246057
cellular nitrogen compound catabolic process GO:0044270,0.5940005759932093,4,6.734000204144126,0.00036362733738238694,0.0005691558324246057
aromatic compound catabolic process GO:0019439,0.5960418150859695,4,6.710938559609385,0.00036934558808316965,0.0005691558324246057
cellular response to DNA damage stimulus GO:0006974,2.139218569212658,8,3.7396833194769856,0.00036761053294360725,0.0005691558324246057
organic cyclic compound catabolic process GO:1901361,0.60216553236425,4,6.642691726799799,0.0003869083318208757,0.0005909145431446102
secondary active transmembrane transporter activity GO:0015291,1.3370116057579111,6,4.487619983372383,0.00045816330490667997,0.0006955250170872492
generation of precursor metabolites and energy GO:0006091,0.9757122863393611,5,5.124461452421392,0.0005053269509116128,0.0007625292911959665
chromatin organization GO:0006325,1.3737539094275941,6,4.36759448604593,0.0005373063586691355,0.0008059595380037032
Golgi vesicle transport GO:0048193,0.6634027051470551,4,6.029520182787509,0.0005991990314775039,0.0008934802126173431
glycoprotein metabolic process GO:0009100,1.0451144154932068,5,4.784165184096534,0.0007216668049277171,0.0010697649108340277
amino sugar metabolic process GO:0006040,0.7103512042805391,4,5.6310174120860355,0.0008134221221798131,0.0011987273379491983
"transferase complex, transferring phosphorus-containing groups GO:0061695",0.7368873124864213,4,5.4282383917062065,0.00095724009801411,0.0014024680505788122
cell proliferation GO:0008283,0.43478392675791616,3,6.899979082415283,0.0010251415783207776,0.001493269813507722
lyase activity GO:0016829,1.6881047297126603,6,3.5542818489829635,0.0017509115485624734,0.0025358029324008234
"transferase activity, transferring acyl groups GO:0016746",2.7373016233913874,8,2.922586218353379,0.002024271577803759,0.0029149510720374128
primary active transmembrane transporter activity GO:0015399,1.302310541180988,5,3.839330053695025,0.0021932854694352633,0.0031403860130550364
GDP binding GO:0019003,0.9001864399072348,4,4.443523944231158,0.0022921791206801634,0.003263441459951419
isomerase activity GO:0016853,1.3206816930158298,5,3.785923607816732,0.0023502314623304547,0.0033020325418073515
regulation of cytoskeleton organization GO:0051493,0.5450108377669652,3,5.504477694960507,0.0023350043164579466,0.0033020325418073515
chromatin GO:0000785,1.3186404539230696,5,3.7917841706771296,0.0023323880652448754,0.0033020325418073515
DNA conformation change GO:0071103,1.3410940839434313,5,3.728299199782992,0.002534362908510453,0.0035285052648874817
ATPase activity GO:0016887,2.8985595117194407,8,2.7599916329661136,0.002951212730072044,0.004086294549330522
glycosyl compound metabolic process GO:1901657,1.3880425830769154,5,3.602194962143273,0.0029987885582464287,0.004129479326109836
"ATPase activity, coupled to movement of substances GO:0043492",1.3900838221696754,5,3.596905395385354,0.003020326265353568,0.004136533798201626
cellular amino acid metabolic process GO:0006520,1.9575482899570025,6,3.0650584870791566,0.003945572224421642,0.005374509192185156
small molecule biosynthetic process GO:0044283,1.0451144154932068,4,3.8273321472772275,0.004313675698818337,0.0058443348177538755
motor activity GO:0003774,1.0451144154932068,4,3.8273321472772275,0.004313675698818337,0.0058443348177538755
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,1.0553206109570077,4,3.7903173296053008,0.004492145573877851,0.006021386620304354
lipid modification GO:0030258,0.6613614660542949,3,4.536097359735974,0.004642040318344863,0.006189387091126483
organonitrogen compound catabolic process GO:1901565,1.0655268064208085,4,3.754011608057357,0.004675805908155252,0.00620159520450065
glycosylation GO:0070085,1.1043103491832518,4,3.6221701652605187,0.0054224653871671625,0.007154247526524215
carbohydrate metabolic process GO:0005975,3.2476113965814295,8,2.463348911886789,0.006092052215930658,0.007995818533408989
actin binding GO:0003779,0.7654646597850636,3,3.919188118811881,0.007702045788736661,0.010056557195656159
protein folding GO:0006457,1.2104547820067806,4,3.3045431018649927,0.007890080982586326,0.010248971173256464
protein-DNA complex GO:0032993,1.2124960210995408,4,3.2989798979897986,0.007944015043524731,0.010266111748555037
DNA packaging complex GO:0044815,1.2124960210995408,4,3.2989798979897986,0.007944015043524731,0.010266111748555037
"transferase activity, transferring one-carbon groups GO:0016741",1.7268882724751036,5,2.8953812934484935,0.00844099711023963,0.010797620668935975
chromosome GO:0005694,2.2841465447986296,6,2.626801688211717,0.00885845164673986,0.011217737763710775
aminoglycan metabolic process GO:0006022,0.8144543980113077,3,3.6834474800863544,0.009512616894050032,0.01198589728650304
carbohydrate binding GO:0030246,1.2716919547895855,4,3.145415825691719,0.009621534672412455,0.012062819589293228
metallopeptidase activity GO:0008237,2.9638791626877663,7,2.3617696996972426,0.010906815366806967,0.013606522140769087
peptidyl-lysine modification GO:0018205,0.8756915707941128,3,3.425863740220176,0.012137349589703536,0.014993196551986722
biological adhesion GO:0022610,0.9124338744637959,3,3.287909495647551,0.01391394229573096,0.017020939119049523
tRNA metabolic process GO:0006399,1.4758158640656027,4,2.7103652273941083,0.017240396840990914,0.02078746413363498
nucleic acid phosphodiester bond hydrolysis GO:0090305,1.5309293195701272,4,2.612792079207921,0.019829244424642973,0.023795093309571566
sulfur compound metabolic process GO:0006790,1.0287845027511253,3,2.9160625884016977,0.020592387199306512,0.024593751536612515
cysteine-type peptidase activity GO:0008234,1.6534036651357376,4,2.419251925192519,0.026459814783138934,0.031013364303958194
peptidyl-tyrosine modification GO:0018212,1.1267639792036137,3,2.66249192854068,0.027515395062254318,0.0321012942392967
methylation GO:0032259,1.7370944679389044,4,2.3026957219811286,0.03171599452015704,0.036662525775594375
nucleotidyltransferase activity GO:0016779,1.900393595359718,4,2.104827131477917,0.04373859334561004,0.049873871145220496
