Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cell junction GO:0030054,5.237179661755495,16,3.055079457525584,2.8068024160384193e-05,0.00013548219354339293
enzyme linked receptor protein signaling pathway GO:0007167,3.2897410060186822,12,3.6477035663432567,3.352988323406904e-05,0.00015879246588210055
gene silencing GO:0016458,2.4315477001007655,10,4.112606962053671,3.9682181484244344e-05,0.00018444865838046907
nucleolus GO:0005730,2.4425501783817642,10,4.094081705467844,4.134153046434128e-05,0.00018866771175544836
receptor binding GO:0005102,6.106375445954411,17,2.783975559718134,5.7450573304303445e-05,0.00025750167677464575
protein complex biogenesis GO:0070271,9.770200713527057,23,2.35409698064401,6.729533637554446e-05,0.0002963356040396782
protein complex subunit organization GO:0071822,10.782428715378959,24,2.2258436047686403,0.00011786202101191575,0.0005100580564481182
inorganic anion transport GO:0015698,3.894877311473624,12,3.08096996140292,0.0001816960220649861,0.0007729779921747715
cellular response to chemical stimulus GO:0070887,20.18954764563305,37,1.8326314511560151,0.00019385774091896526,0.0008109715495110047
Golgi apparatus GO:0005794,5.644271358152455,15,2.6575618088124604,0.0002251085872815868,0.0009262664820930867
G-protein coupled receptor signaling pathway GO:0007186,31.874179580053923,52,1.631414539451874,0.0002625812460820219,0.001063030528493347
regulation of protein metabolic process GO:0051246,13.434025981099703,27,2.0098219281387597,0.00027337682433847355,0.001089167982681855
supramolecular complex GO:0099080,4.070916963969608,12,2.9477388279368473,0.000278128816637346,0.0010907864527495913
response to oxidative stress GO:0006979,3.542798006481658,11,3.1048905356374146,0.0002781946996402182,0.0010907864527495913
non-membrane-bounded organelle GO:0043228,44.40600234211171,67,1.5088050368465984,0.00038136043499061056,0.00145032529064611
protein oligomerization GO:0051259,2.981671614150712,9,3.0184410507471413,0.0009429599351187161,0.0035325812494745932
system process GO:0003008,19.298346904872137,33,1.70999102475812,0.00126391209283811,0.004665322577975965
lipid transport GO:0006869,3.674827745853645,10,2.7212159838738366,0.0013423691879896824,0.004883111104136381
transporter complex GO:1990351,4.257959094746589,11,2.583397293217694,0.001381032367336157,0.004951987488591078
nucleoside-triphosphatase regulator activity GO:0060589,3.2677360494566843,9,2.7542004200420043,0.0018598538075417963,0.006574976136520998
actin filament-based process GO:0030029,5.69928374955745,13,2.280988378760656,0.0020872596738392667,0.007276419140745221
catabolic process GO:0009056,24.711566219123615,39,1.5782083439866694,0.002311443024974024,0.007947564373540822
lipid binding GO:0008289,8.559928102617173,17,1.9859979892590804,0.002888180337396343,0.009796395468736244
regulation of transferase activity GO:0051338,3.014679048993709,8,2.653682156536821,0.003625151376147228,0.012132173272172723
regulation of molecular function GO:0065009,19.958495601732075,32,1.6033272566506924,0.003916430633960351,0.012934527488474316
modification-dependent macromolecule catabolic process GO:0043632,6.843541490781339,14,2.045724427748241,0.004281094589646727,0.013955256389627644
response to toxic substance GO:0009636,3.201721179770691,8,2.4986560511721274,0.005340503363209148,0.017185465950839692
rRNA metabolic process GO:0016072,3.2237261363326892,8,2.4816003784678804,0.005577682716009636,0.017721498249600235
nucleus GO:0005634,74.45377052751981,95,1.2759595562038841,0.006330459961803172,0.019861818130157454
GTPase activity GO:0003924,13.004929328140744,22,1.6916662478430586,0.006887209360022741,0.02134184628846553
regulation of ion transport GO:0043269,3.9608921811596174,9,2.2722153465346535,0.007131146007035116,0.02174974180173509
response to endogenous stimulus GO:0009719,18.42915112067322,29,1.5735939116299689,0.007105493337618635,0.02174974180173509
mitochondrion GO:0005739,13.147961545793732,22,1.6732631840589915,0.007789109653604262,0.023274601464936543
transporter activity GO:0005215,68.28138021187941,87,1.2741394466549458,0.008930379213486613,0.026370884501001647
regulation of metabolic process GO:0019222,70.20681391105423,89,1.2676832210724598,0.009386607611216614,0.02739579663273686
membrane-enclosed lumen GO:0031974,14.611291157166589,23,1.5741250894667782,0.01353415140966085,0.03877674222901723
extrinsic component of membrane GO:0019898,2.497562569786759,6,2.402342216600515,0.013440544119221113,0.03877674222901723
cellular homeostasis GO:0019725,6.546474577194369,12,1.8330476745153506,0.015917434569023427,0.04489074243623461
