Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cellular response to chemical stimulus GO:0070887,7.3059180775974015,30,4.106260114247776,4.5339893885383514e-11,1.011119757443951e-10
ATPase activity GO:0016887,5.653625978304256,26,4.598818545792521,6.144536619058362e-11,1.358265989476059e-10
biological adhesion GO:0022610,1.7796977551422553,15,8.428397438081285,6.918277914372603e-11,1.5160052473233876e-10
signal transducer activity GO:0004871,15.770431338072646,46,2.916851100257972,1.0477666242877165e-10,2.276182666556074e-10
regulation of molecular function GO:0065009,7.222308115946423,29,4.015336861074888,1.5247758664939943e-10,3.284132635525526e-10
cellular macromolecule localization GO:0070727,5.287334717738065,24,4.539148981713656,3.7850407840549983e-10,8.083307437134403e-10
supramolecular complex GO:0099080,1.4731278957553342,13,8.82475991219646,5.161779610186291e-10,1.0930827409806263e-09
regulation of anatomical structure size GO:0090066,1.0033195398117412,11,10.96360587382161,6.657786738652779e-10,1.3981352151170837e-09
purine-containing compound metabolic process GO:0072521,3.1094942880673404,18,5.788722645053524,7.90257968055932e-10,1.6458265119842552e-09
"transferase activity, transferring glycosyl groups GO:0016757",6.999348218210479,27,3.857502035654268,1.3922615722498499e-09,2.8758189853029686e-09
chromosome GO:0005694,4.4552165279735645,21,4.713575618187015,1.920543379774571e-09,3.934771802464975e-09
cell surface receptor signaling pathway involved in cell-cell signaling GO:1905114,0.9356352851419014,10,10.687925261907335,4.07781635860049e-09,8.287175180381641e-09
"ATPase activity, coupled to movement of substances GO:0043492",2.7113516135388718,16,5.901115856794651,4.141212195156871e-09,8.348683785436252e-09
cell-cell signaling by wnt GO:0198738,0.9396167118871862,10,10.642637443000947,4.26175985692306e-09,8.52351971384612e-09
regulation of cell cycle process GO:0010564,1.1864651700948368,11,9.271237181889415,4.391248980623183e-09,8.713344433992457e-09
neurotransmitter transport GO:0006836,0.9635052723588944,10,10.378770398959599,5.5297208141157115e-09,1.0886637852790307e-08
single-organism behavior GO:0044708,1.795623462123394,13,7.239825205127916,6.4130721740435885e-09,1.2527861921387475e-08
lipid modification GO:0030258,1.2899822654722386,11,8.527249012972364,1.1103192522700473e-08,2.152311165938861e-08
chromatin GO:0000785,2.572001677453908,15,5.832033521396804,1.3070779137710018e-08,2.5143788875594847e-08
molecular transducer activity GO:0060089,17.562073373450755,44,2.505398939200223,2.3205984938505515e-08,4.430233488260144e-08
protein localization to organelle GO:0033365,1.6841435132554228,12,7.125283507938222,2.4807470070345778e-08,4.7003627501707784e-08
gene silencing GO:0016458,0.8798953107079159,9,10.228489560603624,2.8397144007861666e-08,5.34035842535906e-08
coenzyme binding GO:0050662,3.921705344105417,18,4.589839985570357,3.187299496314878e-08,5.949625726454439e-08
ribose phosphate metabolic process GO:0019693,3.1254199950484796,16,5.1193119725823655,3.2438628243573235e-08,6.010686998073864e-08
carboxylic ester hydrolase activity GO:0052689,1.437295055047772,11,7.653265042113699,3.63050309520783e-08,6.678005693374986e-08
cysteine-type peptidase activity GO:0008234,3.2249556636805967,16,4.961308516638466,5.067156738687333e-08,9.253068827168173e-08
DNA binding GO:0003677,28.578681177653483,60,2.0994670687223937,6.100055735394844e-08,1.105909385121943e-07
isomerase activity GO:0016853,2.5759831041991927,14,5.4348182552820905,8.617749848026282e-08,1.5511949726447307e-07
chromosome segregation GO:0007059,1.5965521248591596,11,6.889847082800612,1.1290752172423906e-07,2.0179216648587406e-07
GTPase activity GO:0003924,4.706046412926501,19,4.037359246566518,1.1471363181952087e-07,2.0357630435576944e-07
monooxygenase activity GO:0004497,1.0272081002834492,9,8.761613150749618,1.205242396661934e-07,2.123923664047604e-07
nucleobase-containing small molecule metabolic process GO:0055086,5.73325451320995,21,3.662841053299492,1.5596490261922232e-07,2.7293857958363904e-07
mitochondrial matrix GO:0005759,0.8042482025475068,8,9.947177966527617,1.592866964319452e-07,2.768292931093116e-07
lipid biosynthetic process GO:0008610,2.3490417797179655,13,5.534171470360492,1.7402109854408757e-07,3.0036518378842513e-07
single-organism intracellular transport GO:1902582,1.3576665201420783,10,7.365578992810039,1.8005304537482633e-07,3.086623634997023e-07
protein complex binding GO:0032403,1.4771093225006189,10,6.769979613337529,4.140970561097288e-07,7.050841766192679e-07
positive regulation of cellular component organization GO:0051130,0.903783871179624,8,8.851673785191977,4.251477573156057e-07,7.190418445874673e-07
response to endogenous stimulus GO:0009719,6.668889798351851,22,3.298899916660353,5.180148949173823e-07,8.702650234612023e-07
lipid binding GO:0008289,3.0975500078314866,14,4.519701042631764,8.708650966113773e-07,1.4533642671924973e-06
ubiquitin-like protein transferase activity GO:0019787,1.9508991051894968,11,5.638425877965399,9.346718544541948e-07,1.5495875481740599e-06
cellular amide metabolic process GO:0043603,10.2442110156175,28,2.7332509997415566,1.0220669100764093e-06,1.6834043224787918e-06
organelle inner membrane GO:0019866,2.0146019331140517,11,5.460135731626573,1.3027883497549222e-06,2.1318354814171454e-06
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds GO:0016810",1.4094250678307794,9,6.385582465800567,2.1233458760013125e-06,3.4521494242085853e-06
regulation of ion transport GO:0043269,1.4333136283024874,9,6.279156091370558,2.464114568414083e-06,3.980492764361211e-06
microtubule associated complex GO:0005875,0.8480438967456384,7,8.25428969757632,2.7778887512770925e-06,4.458776849183614e-06
actin binding GO:0003779,1.4930350294817578,9,6.027989847715736,3.5313767003098116e-06,5.6323223321397e-06
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",3.5793026440109337,14,3.9113764306646415,4.981774760727733e-06,7.895643017002445e-06
regulation of cellular component biogenesis GO:0044087,0.9276724316513322,7,7.545766976754319,5.372729462843596e-06,8.462048903978663e-06
protein modification by small protein conjugation GO:0032446,2.3331160727368263,11,4.714724710244106,5.784322949078332e-06,9.053722876818259e-06
microtubule cytoskeleton organization GO:0000226,0.9435981386324709,7,7.418412259847073,6.083719412900615e-06,9.463563531178734e-06
protein folding GO:0006457,2.3609860599538193,11,4.659070287020314,6.512681151097831e-06,1.006868496979542e-05
"oxidoreductase activity, acting on NAD(P)H GO:0016651",0.9993381130664565,7,7.004636277226121,9.231559959524702e-06,1.418507993780625e-05
"oxidoreductase activity, acting on CH-OH group of donors GO:0016614",1.7080320737271308,9,5.269221894856413,1.1360543239413913e-05,1.7350647856559433e-05
protein dimerization activity GO:0046983,5.406777520096605,17,3.1442018719675846,1.3663411371139335e-05,2.074204617787417e-05
microtubule-based movement GO:0007018,1.4173879213213485,8,5.644185250670166,1.6404052551497483e-05,2.475342061663093e-05
glycosyl compound metabolic process GO:1901657,2.7073701867935873,11,4.062983353239773,2.4968585771192e-05,3.7452878656788e-05
exocytosis GO:0006887,0.8400810432550689,6,7.142168066013905,2.5839750869811756e-05,3.853027940350629e-05
aromatic compound catabolic process GO:0019439,1.1625766096231287,7,6.021108580766288,2.7278616316372512e-05,4.043653712779925e-05
organic cyclic compound catabolic process GO:1901361,1.1745208898589827,7,5.95987696808053,2.932450966925354e-05,4.3215066881005215e-05
nucleoside-triphosphatase regulator activity GO:0060589,1.182483743349552,7,5.919743116443624,3.075849874471732e-05,4.5064777230632346e-05
cytoplasmic vesicle part GO:0044433,0.8838767374532006,6,6.788276855535738,3.569164319370443e-05,5.1990139218575235e-05
hydrogen transport GO:0006818,2.834775842642697,11,3.8803773598357387,3.881450516468652e-05,5.6214110928166684e-05
exopeptidase activity GO:0008238,1.5965521248591596,8,5.010797878400445,4.134488545901335e-05,5.953663506097922e-05
sulfur compound metabolic process GO:0006790,2.0066390796234823,9,4.485111493836113,4.429351296096709e-05,6.342025719411197e-05
motor activity GO:0003774,2.0384904935857597,9,4.415031626744924,5.04695199331551e-05,7.185490973533946e-05
modification-dependent macromolecule catabolic process GO:0043632,2.4764474355670756,10,4.0380425024891045,5.264581916978065e-05,7.45322833190153e-05
active ion transmembrane transporter activity GO:0022853,1.0311895270287341,6,5.818523019030632,9.377485479442342e-05,0.00013201823133069667
"translation factor activity, RNA binding GO:0008135",1.4611836155194802,7,4.790636799955739,0.00013352028066278333,0.00018692839292789665
G-protein coupled receptor signaling pathway GO:0007186,11.534193281089738,25,2.1674684471420638,0.00015393265953043335,0.00021431508398712267
DNA packaging complex GO:0044815,2.364967486699104,9,3.8055491462851867,0.00016883927683395352,0.00023377746023162794
protein-DNA complex GO:0032993,2.364967486699104,9,3.8055491462851867,0.00016883927683395352,0.00023377746023162794
tubulin binding GO:0015631,1.5209050166987506,7,4.602522789486273,0.00017517041211653783,0.00023990730355091051
response to toxic substance GO:0009636,1.158595182877844,6,5.178685436181904,0.0001917061044139615,0.00026113480168820703
heterocycle catabolic process GO:0046700,1.158595182877844,6,5.178685436181904,0.0001917061044139615,0.00026113480168820703
cellular nitrogen compound catabolic process GO:0044270,1.158595182877844,6,5.178685436181904,0.0001917061044139615,0.00026113480168820703
glycerolipid metabolic process GO:0046486,1.6005335516044443,7,4.373541556178498,0.0002467648560001445,0.0003307699133618958
response to oxidative stress GO:0006979,1.2820194119816692,6,4.680116341394205,0.000352759231161465,0.00047034564154861994
Golgi vesicle transport GO:0048193,1.2939636922175235,6,4.6369152674736425,0.0003728148268316969,0.000494470191376777
"hydrolase activity, acting on glycosyl bonds GO:0016798",3.1612528357560414,10,3.1633028168113646,0.0004267682708614506,0.0005630659908747935
GTP binding GO:0005525,6.191118588917688,15,2.422825501493463,0.0006656520868034812,0.000873668363929569
generation of precursor metabolites and energy GO:0006091,1.9031219842460805,7,3.6781667480831723,0.0007669169954500128,0.0010013631235927627
"oxidoreductase activity, acting on the CH-CH group of donors GO:0016627",1.4850721759911882,6,4.040207672731727,0.0008374658566567695,0.0010878422467912676
pyridine-containing compound metabolic process GO:0072524,1.1267437689155664,5,4.437566142311349,0.0010490434175405867,0.0013556868780524505
transcription factor complex GO:0005667,1.182483743349552,5,4.228387940316875,0.001341071029985151,0.00172423418140948
oxidoreduction coenzyme metabolic process GO:0006733,1.2621122782552459,5,3.9616126759435697,0.0018610899042767772,0.002380683532374355
cyclic nucleotide metabolic process GO:0009187,1.2700751317458152,5,3.9367749789157105,0.0019204312886734955,0.0024441852764935396
Ras protein signal transduction GO:0007265,1.2939636922175235,5,3.8640960562280355,0.0021070597468868645,0.0026682364633944214
translational initiation GO:0006413,0.9873938328306024,4,4.051068446045521,0.0033685133626574723,0.004244326836948415
nuclear envelope GO:0005635,0.9953566863211719,4,4.018659898477157,0.00348509739243734,0.004369375835294576
regulation of cytoskeleton organization GO:0051493,1.0630409409910113,4,3.762790167113444,0.004595766830187456,0.005733332877263559
mitochondrion organization GO:0007005,1.0869295014627196,4,3.680091482121939,0.0050416883347747,0.0062586475879961795
regulation of transferase activity GO:0051338,1.0909109282080043,4,3.666660491311275,0.0051188778373533325,0.00632331968143647
membrane lipid metabolic process GO:0006643,1.1147994886797123,4,3.588089195068891,0.005599661408972345,0.0068834862198099075
aminoglycan metabolic process GO:0006022,1.5885892713685903,5,3.1474466623411317,0.005695724854299481,0.00696758574409451
protein modification by small protein removal GO:0070646,1.170539463113698,4,3.417227804827515,0.0068437144408760005,0.008331478449762088
"transferase activity, transferring one-carbon groups GO:0016741",3.3682870265108455,8,2.375094502646074,0.007634682684018725,0.009249711713330378
GDP binding GO:0019003,1.7558091946705472,5,2.847689837356262,0.009074646004286212,0.010941678435790076
sister chromatid segregation GO:0000819,0.8440624700003536,3,3.554239297002203,0.010663814035879501,0.012796576843055402
regulation of small GTPase mediated signal transduction GO:0051056,1.309889399198662,4,3.053692931973524,0.010773435941096395,0.012866852403584319
electron carrier activity GO:0009055,1.3337779596703703,4,2.9989999242366845,0.011574374442572125,0.013758218677019695
serine hydrolase activity GO:0017171,3.650968325426058,8,2.1911995084390172,0.012399454069894731,0.014669776646072639
ribonucleoprotein complex subunit organization GO:0071826,0.8878581641984852,3,3.3789180760738433,0.01263734839036473,0.01488136352510239
carbohydrate derivative catabolic process GO:1901136,1.3815550806137864,4,2.895288111294782,0.013295709358805833,0.01558380817869335
amino sugar metabolic process GO:0006040,1.3855365073590713,4,2.8869683178715206,0.013446499920808529,0.015687583240943284
actin filament organization GO:0007015,0.991375259575887,3,3.026099321142438,0.018185050173436412,0.02111812278205519
chromatin organization GO:0006325,2.6795001995765944,6,2.239223568988015,0.019505591340885635,0.022547747788546697
methylation GO:0032259,3.3881941602372687,7,2.065997303858703,0.022286541169811606,0.025644787099509243
iron ion binding GO:0005506,3.4319898544354004,7,2.039633069122687,0.02381115643473522,0.027274597370696707
cellular response to DNA damage stimulus GO:0006974,4.172535229058353,8,1.9172995698841397,0.026510834364971734,0.030229548687660077
DNA replication GO:0006260,2.2495061110858483,5,2.2227101208391358,0.026964218592151458,0.030608031915415168
