Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cellular response to chemical stimulus GO:0070887,5.711225299238578,46,8.054313669981244,1.6934096818323072e-27,5.14143662435833e-27
single-organism intracellular transport GO:1902582,1.0613230665070055,24,22.613284076627185,3.589061008478924e-26,1.0767183025436772e-25
"phosphotransferase activity, alcohol group as acceptor GO:0016773",13.63535587790965,66,4.840357713503114,9.690010210068514e-26,2.8728030269850185e-25
calcium ion binding GO:0005509,4.24840465038728,38,8.944534037391179,9.876975042498579e-25,2.894183384546095e-24
regulation of protein metabolic process GO:0051246,3.8002213026541156,36,9.473132518587065,2.1105673456809186e-24,6.1133674840412814e-24
extracellular space GO:0005615,2.4650084125324,30,12.170343860684769,6.847558844761264e-24,1.9608918509998166e-23
GTP binding GO:0005525,4.839757678646315,39,8.058254687434752,1.1158571664598574e-23,3.159505684807686e-23
chromatin organization GO:0006325,2.0946346737806882,27,12.89007593446672,2.0051310384310047e-22,5.614366907606813e-22
nucleoside-triphosphatase regulator activity GO:0060589,0.9243781546996499,20,21.63616686343959,6.84706807083352e-22,1.8961111580769748e-21
chromosome GO:0005694,3.482758098009792,32,9.188120190801156,1.4523991876489494e-21,3.978310818342775e-21
cellular response to DNA damage stimulus GO:0006974,3.261778808502468,31,9.50401661792406,2.1285312239078045e-21,5.767632993814696e-21
response to endogenous stimulus GO:0009719,5.213243801757285,37,7.097308586935452,1.0115172305086464e-20,2.711727043491265e-20
actin filament-based process GO:0030029,1.6122150980956858,23,14.266086471443613,1.6739109931976558e-20,4.440269160903255e-20
protein modification by small protein conjugation GO:0032446,1.8238572345252348,24,13.158924693054388,1.9385756426271793e-20,5.088761061896346e-20
microtubule-based movement GO:0007018,1.1080088318958765,20,18.050397636071796,2.9266093853350715e-20,7.603150155715856e-20
endoplasmic reticulum GO:0005783,2.8104830764100464,28,9.962700090607068,4.079679306481396e-20,1.0490603930952162e-19
gene silencing GO:0016458,0.6878369433960358,17,24.715159840159835,4.457144095470786e-20,1.1345457697562e-19
zinc ion binding GO:0008270,19.125601887640904,67,3.5031577251064636,1.1923040441981776e-18,3.0046061913794078e-18
extrinsic component of membrane GO:0019898,0.7065112495515843,16,22.64649007380285,2.0165867446640832e-18,5.0314837589638515e-18
lipid binding GO:0008289,2.4214350315027864,24,9.91147798217207,1.5006832728833113e-17,3.7075704388881813e-17
protein localization to organelle GO:0033365,1.316538583966168,19,14.431783641890023,1.6849957065291697e-17,4.122513767430589e-17
modification-dependent macromolecule catabolic process GO:0043632,1.9359030714585261,21,10.847650540777549,1.7929094811536626e-16,4.344357588949259e-16
regulation of ion transport GO:0043269,1.1204583693329089,17,15.172362012987014,2.566609611704517e-16,6.15986306809084e-16
phosphoric ester hydrolase activity GO:0042578,6.062924731834741,34,5.607854542787807,3.8811204468097167e-16,9.226814647132534e-16
nucleoplasm GO:0005654,2.063510830188107,21,10.176830522418758,6.631981138483668e-16,1.5619245298111066e-15
cytoplasmic vesicle part GO:0044433,0.6909493277552938,14,20.26197788697789,9.30805191779314e-16,2.1718787808183993e-15
ion homeostasis GO:0050801,0.7220731713478746,14,19.388616771159874,1.789050109480664e-15,4.136152546689241e-15
purine-containing compound metabolic process GO:0072521,2.4307721845805603,22,9.050621913297972,1.8372775743881147e-15,4.2090358976891355e-15
ribose phosphate metabolic process GO:0019693,2.443221722017593,22,9.004504094631482,2.045755570887755e-15,4.644418052826254e-15
nitrogen compound transport GO:0071705,1.6682380165623312,18,10.78982724365187,1.9208642890166472e-14,4.3219446502874565e-14
ribonucleoprotein complex subunit organization GO:0071826,0.6940617121145519,13,18.730322928192884,2.3194868019587073e-14,5.1726608326866746e-14
positive regulation of cellular component organization GO:0051130,0.7065112495515843,13,18.400273184964814,2.963157430491157e-14,6.55013747792782e-14
mRNA processing GO:0006397,1.9825888368473972,19,9.583429325776265,3.793732141783543e-14,8.31322173677785e-14
nucleobase-containing small molecule metabolic process GO:0055086,4.4818334773316355,27,6.024320211038961,5.083732131926734e-14,1.1043969803840837e-13
inorganic anion transport GO:0015698,1.1017840631773606,15,13.61428296279991,5.4537105760411404e-14,1.1746453548396302e-13
lyase activity GO:0016829,2.5739418651064323,21,8.15869242607453,5.702328140904002e-14,1.2177853317862784e-13
RNA splicing GO:0008380,1.3321005057624584,16,12.011105716713192,7.257225018987185e-14,1.5368241216678746e-13
ribonucleoprotein complex GO:1990904,6.162521031330999,31,5.030408795749705,1.195440380327149e-13,2.510424798687013e-13
cellular homeostasis GO:0019725,1.851868693758558,18,9.719911601004037,1.2154924322540605e-13,2.5314387845291177e-13
regulation of anatomical structure size GO:0090066,0.7843208585330362,13,16.57484925788497,1.241086571214659e-13,2.5635558684106073e-13
cellular component disassembly GO:0022411,0.622476871851616,12,19.277824675324677,1.2488176225822878e-13,2.5635558684106073e-13
tubulin binding GO:0015631,1.1889308252365867,15,12.616377405317197,1.7444127086803227e-13,3.5450967950600104e-13
Golgi membrane GO:0000139,0.8061075490478429,13,16.126880359023215,1.8032875634981912e-13,3.6354277280123536e-13
cyclic nucleotide metabolic process GO:0009187,0.9928506106033276,14,14.100812197207182,1.8792387378687492e-13,3.7584774757374984e-13
contractile fiber GO:0043292,0.6567130998034549,12,18.272819597464146,2.479358657060696e-13,4.919672295899963e-13
cell proliferation GO:0008283,0.6629378685219711,12,18.10124382659594,2.7969884453942823e-13,5.506571001869993e-13
protein oligomerization GO:0051259,0.8434561613589397,13,15.412774955671635,3.338000209819862e-13,6.520744595927171e-13
glycerolipid metabolic process GO:0046486,1.2511785124217485,15,11.988696937390966,3.785750106797335e-13,7.338530976253296e-13
dephosphorylation GO:0016311,5.315952485612801,28,5.2671652118373435,5.062902275320461e-13,9.739323460921803e-13
regulation of cellular component biogenesis GO:0044087,0.7251855557071327,12,16.547488991695,8.765177190953716e-13,1.6733520091820732e-12
regulation of cell cycle process GO:0010564,0.9274905390589079,13,14.016315479822191,1.2049453394043725e-12,2.2830543272924952e-12
Ras protein signal transduction GO:0007265,1.0115249167588762,13,12.851883116883116,3.855143976113159e-12,7.249972253585941e-12
chromosome segregation GO:0007059,1.2480661280624903,14,11.21735434141918,4.9190537673608585e-12,9.182233699073602e-12
microtubule associated complex GO:0005875,0.6629378685219711,11,16.592806841046276,5.870525053599245e-12,1.0877737599316248e-11
transcription factor complex GO:0005667,0.9243781546996499,12,12.981700118063754,1.8450012226621847e-11,3.3937248767216825e-11
GDP binding GO:0019003,1.3725615024328135,14,10.19990723562152,1.870274861893607e-11,3.415284530414413e-11
protein complex binding GO:0032403,1.1546945972847478,13,11.258388175167152,2.2343272924490963e-11,4.050722861130736e-11
mitochondrion GO:0005739,3.7192993093134064,21,5.646224800304298,6.993905243100406e-11,1.2589029437580733e-10
ubiquitin-like protein transferase activity GO:0019787,1.5250683360364594,14,9.17991651205937,8.084847647998912e-11,1.4449514945359757e-10
heterocycle catabolic process GO:0046700,0.9057038485441014,11,12.145250368188513,2.1672842905383809e-10,3.84616648743431e-10
cellular nitrogen compound catabolic process GO:0044270,0.9057038485441014,11,12.145250368188513,2.1672842905383809e-10,3.84616648743431e-10
aromatic compound catabolic process GO:0019439,0.9088162329033594,11,12.103657045009784,2.2537654188288822e-10,3.9440894829505437e-10
organic cyclic compound catabolic process GO:1901361,0.9181533859811337,11,11.980569007263922,2.532258035147393e-10,4.4008898266009863e-10
envelope GO:0031975,2.6610886271656584,17,6.388362952836638,4.5448908934688345e-10,7.844606199685934e-10
regulation of small GTPase mediated signal transduction GO:0051056,1.0239744541959084,11,10.742455492835433,8.718000777347256e-10,1.4945144189738153e-09
biological adhesion GO:0022610,1.391235808588362,12,8.62542491065981,2.6772393400999595e-09,4.558542660170201e-09
lipid biosynthetic process GO:0008610,1.8363067719622674,13,7.079427140655954,8.67174752653575e-09,1.4666311252932945e-08
nuclear envelope GO:0005635,0.7780960898145202,9,11.566694805194803,9.190961752102947e-09,1.5440815743532952e-08
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,1.6091027137364275,12,7.457572408249391,1.4893783230577882e-08,2.4855850159639912e-08
immune system process GO:0002376,1.0613230665070055,10,9.42220169859466,1.5431674256452454e-08,2.558409153043433e-08
detection of stimulus GO:0051606,1.9296783027400097,13,6.736874214495183,1.6059878669558763e-08,2.645156486750855e-08
peptidyl-lysine modification GO:0018205,1.3352128901217166,11,8.238386613386613,1.6644583422940482e-08,2.723659105572079e-08
mitochondrion organization GO:0007005,0.849680930077456,9,10.592211360068502,2.1106786370265725e-08,3.431554945359331e-08
nucleic acid phosphodiester bond hydrolysis GO:0090305,2.3342882694435603,14,5.997545454545454,2.451900259401605e-08,3.9607619574949005e-08
chromatin GO:0000785,2.01060029608072,13,6.465730670258534,2.666121199940786e-08,4.27937925086037e-08
"transferase complex, transferring phosphorus-containing groups GO:0061695",1.123570753692167,10,8.900196064323488,2.755601690993025e-08,4.395010291963559e-08
rRNA metabolic process GO:0016072,0.9119286172626174,9,9.869193519790791,4.094574377672616e-08,6.489514108009429e-08
tetrapyrrole binding GO:0046906,3.610365856739373,17,4.70866407299597,4.789283208002945e-08,7.543121052604639e-08
Golgi vesicle transport GO:0048193,1.0115249167588762,9,8.897457542457541,1.0722033978658937e-07,1.678231405355312e-07
lipid catabolic process GO:0016042,0.7905456272515524,8,10.119593005419777,1.4168715955174785e-07,2.2040224819160776e-07
regulation of cytoskeleton organization GO:0051493,0.8310066239219074,8,9.62687873923829,2.1571441432827473e-07,3.334971313541425e-07
secondary active transmembrane transporter activity GO:0015291,2.038611755314043,12,5.88635867948845,2.2516940142552952e-07,3.459920070684966e-07
regulation of transferase activity GO:0051338,0.852793314436714,8,9.380936581666509,2.6801331457045454e-07,4.093294258894215e-07
carboxylic ester hydrolase activity GO:0052689,1.123570753692167,9,8.01017645789114,2.8120182891835594e-07,4.2688470414111864e-07
cellular amide metabolic process GO:0043603,8.00816495637104,25,3.121813815799436,2.993283728502125e-07,4.516811374745721e-07
nucleolus GO:0005730,0.6909493277552938,7,10.130988943488944,6.164327141230178e-07,9.246490711845267e-07
protein acylation GO:0043543,0.6940617121145519,7,10.085558499796168,6.3762508477692e-07,9.507782329217979e-07
ATPase activity GO:0016887,4.419585790146474,17,3.846514313151637,8.837119285162884e-07,1.309972976388851e-06
peptidyl-tyrosine modification GO:0018212,1.7180361663104604,10,5.8205992377188025,1.817080702616909e-06,2.6778031406986027e-06
nuclear transport GO:0051169,0.893254311107069,7,7.836514095660438,4.14697389337066e-06,6.075798960054688e-06
glycoprotein metabolic process GO:0009100,1.5935407919401372,9,5.647800197849025,6.3150925007191126e-06,9.198863064631309e-06
protein polymerization GO:0051258,0.6940617121145519,6,8.644764428396716,7.681661106071044e-06,1.1125164360516683e-05
protein dimerization activity GO:0046983,4.226617959872473,15,3.5489367958992406,8.65454475101302e-06,1.2462544441458747e-05
response to oxidative stress GO:0006979,1.0021877636811019,7,6.984719085262563,9.567464576105765e-06,1.369886973396962e-05
lipid modification GO:0030258,1.008412532399618,7,6.9416035353535355,1.000419571006573e-05,1.424326168890714e-05
ligase activity GO:0016874,2.8945174541100145,12,4.145768747381651,1.0208924969451606e-05,1.4453084788212384e-05
cell-cell signaling by wnt GO:0198738,0.734522708784907,6,8.168569777679947,1.1087646773183888e-05,1.5609424507499105e-05
protein alkylation GO:0008213,0.8372313926404236,6,7.1664775744701394,2.565064365539466e-05,3.591090111755252e-05
membrane lipid metabolic process GO:0006643,0.8714676205922625,6,6.884937384044527,3.307420390015472e-05,4.60480628886132e-05
carbohydrate binding GO:0030246,1.939015455817784,9,4.641530820704176,3.355595335158047e-05,4.64620892560345e-05
exonuclease activity GO:0004527,0.890141926747811,6,6.74049813822541,3.781455812367126e-05,5.207250626866207e-05
motor activity GO:0003774,1.5935407919401372,8,5.020266842532467,4.1124358696002244e-05,5.6322491257568296e-05
methylation GO:0032259,2.6486390897286265,10,3.7755238298716556,9.55283099231703e-05,0.00013012504919264278
cell surface receptor signaling pathway involved in cell-cell signaling GO:1905114,0.7314103244256488,5,6.836108040895276,0.00010757394411604525,0.00014574534364109355
endonuclease activity GO:0004519,1.055098297788489,6,5.686673945523504,0.00010913861813474521,0.00014707450144361387
mitochondrial envelope GO:0005740,1.8549810781178158,8,4.312712455329906,0.00012950309122958492,0.00017358924994603938
actin filament organization GO:0007015,0.774983705455262,5,6.451748552652168,0.00014727585950611953,0.00019636781267482603
carbohydrate metabolic process GO:0005975,4.951803515579606,14,2.827252728415519,0.0001909001230123083,0.0002531938473636931
small molecule biosynthetic process GO:0044283,1.5935407919401372,7,4.392733487215909,0.0002412649434025483,0.00031831814522221034
coenzyme binding GO:0050662,3.065698593869209,10,3.261899268244446,0.0003318752415486098,0.0004355862545325504
glycosyl compound metabolic process GO:1901657,2.1164213642954945,8,3.7799656226126817,0.00033982074014075203,0.0004437037643288576
protein modification by small protein removal GO:0070646,0.9150410016218756,5,5.464236019082958,0.0003580254794991722,0.00046506402491645047
"transferase activity, transferring one-carbon groups GO:0016741",2.633077167932336,9,3.418054020447637,0.00039416792122948854,0.0005093862366658006
mitochondrial matrix GO:0005759,0.6287016405701322,4,6.362318374694612,0.0004657871529252644,0.0005988691966181971
peptidase activity GO:0008233,11.855072024414028,24,2.024449952777598,0.0005285982102684663,0.0006761763908002716
sister chromatid segregation GO:0000819,0.659825484162713,4,6.062209017397697,0.0005795327238519354,0.0007375871030842814
small molecule catabolic process GO:0044282,1.0146373011181342,5,4.927869293283403,0.0006152340972452691,0.0007790904146020493
protein folding GO:0006457,1.8456439250400416,7,3.79271424191323,0.0006326484541963834,0.0007971370522874431
lipid transport GO:0006869,1.039536375992199,5,4.809836495839489,0.0006976460185771572,0.0008746606800071822
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds GO:0016810",1.1017840631773606,5,4.538094320933303,0.0009411394177930147,0.0011740947192269292
"transferase activity, transferring acyl groups GO:0016746",4.173707425765086,11,2.6355465004793865,0.0012480829906573827,0.0015493444021953717
active ion transmembrane transporter activity GO:0022853,0.8061075490478429,4,4.962117033545605,0.001411880970310518,0.0017440882574424046
glycosylation GO:0070085,1.6837999383586215,6,3.563368701538757,0.0017216396163861087,0.002116356991850241
DNA replication GO:0006260,1.7584971629808153,6,3.412004367314102,0.0021932323221365256,0.0026829832290213807
organic acid metabolic process GO:0006082,5.860619748482966,13,2.2181954397169474,0.002838423988022755,0.00345547268107118
protein-DNA complex GO:0032993,1.8487563093992998,6,3.2454250295159386,0.002889475085724912,0.0035007102000128736
DNA packaging complex GO:0044815,1.8487563093992998,6,3.2454250295159386,0.002889475085724912,0.0035007102000128736
nucleotidyltransferase activity GO:0016779,2.897629838469273,8,2.7608771464840207,0.0029478369147242747,0.0035374042976691294
DNA recombination GO:0006310,2.3871988035509477,7,2.932307099679981,0.0031412407859855856,0.0037516240666747276
"transferase activity, transferring glycosyl groups GO:0016757",5.471571703575705,12,2.1931541155090644,0.0041140265261149465,0.004890257946136635
purine NTP-dependent helicase activity GO:0070035,0.6660502528812292,3,4.504164643767448,0.004735161632907271,0.005602163058650855
sulfur compound metabolic process GO:0006790,1.5686417170660725,5,3.1874710111317253,0.005381910758444989,0.006337577154804379
actin binding GO:0003779,1.1671441347217801,4,3.427168831168831,0.0067853362881528136,0.007953045323788415
oxidation-reduction process GO:0055114,12.96930562502842,22,1.6963128663992595,0.0070421363925168064,0.008215825791269608
translational initiation GO:0006413,0.771871321096004,3,3.886658200670297,0.007895501390373653,0.009168969356562952
tRNA metabolic process GO:0006399,2.250253891743592,6,2.666365791884464,0.00820185256364112,0.009481040578153955
serine hydrolase activity GO:0017171,2.8540564574396594,7,2.4526494497868545,0.008849686945648234,0.010183201416910296
cellular amino acid metabolic process GO:0006520,2.984776600528499,7,2.3452341454166272,0.011344819871243327,0.01299497548887872
pyridine-containing compound metabolic process GO:0072524,0.8808047736700367,3,3.4059760910467625,0.012340560180693,0.014071588984319618
response to toxic substance GO:0009636,0.9057038485441014,3,3.3123410095059582,0.013540998617898817,0.015370863295993251
cysteine-type peptidase activity GO:0008234,2.5210313309990453,6,2.3799783549783546,0.014525068785705256,0.016413979076222978
primary active transmembrane transporter activity GO:0015399,1.9857012212066552,5,2.5180021780727113,0.015802297826747972,0.017777585055091468
DNA conformation change GO:0071103,2.0448365240325588,5,2.4451832414161183,0.017965480253949045,0.02009751844972734
oxidoreduction coenzyme metabolic process GO:0006733,0.9866258418848115,3,3.0406663525748696,0.017944212901542266,0.02009751844972734
cofactor biosynthetic process GO:0051188,1.5281807203957176,4,2.6174914698336282,0.01966884270682087,0.021835014811096298
"ATPase activity, coupled to movement of substances GO:0043492",2.1195337486547525,5,2.359009382687797,0.020976834344765476,0.023184922170530267
organelle inner membrane GO:0019866,1.5748664857845887,4,2.539897849186387,0.022040495583009696,0.02425416981187093
"translation factor activity, RNA binding GO:0008135",1.1422450598477154,3,2.6264066315156236,0.02867810941111595,0.0314212329200053
aminoglycan metabolic process GO:0006022,1.241841359343974,3,2.415767503173518,0.03717835961895547,0.040558210493405966
exopeptidase activity GO:0008238,1.2480661280624903,3,2.4037187874469668,0.037752627127354554,0.041007163948678226
"hydrolase activity, acting on glycosyl bonds GO:0016798",2.471233181250916,5,2.0232813471163595,0.039707183612935584,0.042945108456908875
metallopeptidase activity GO:0008237,4.519182089642733,8,1.770231834281421,0.04059819332866157,0.043721131277020146
