Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
Ras protein signal transduction GO:0007265,5.452218197663335,13,2.3843506493506497,0.0013587127373137723,0.0033434989908407535
glycerolipid metabolic process GO:0046486,6.743974509109725,15,2.224207695289785,0.001459130521979752,0.0035557452525914342
chromosome GO:0005694,18.772406655954683,32,1.7046295973909915,0.0015520886255597228,0.003745906202072023
transcription factor complex GO:0005667,4.982488629864648,12,2.4084349993440903,0.0017240144020951535,0.00412121538024651
lipid binding GO:0008289,13.051771562406383,24,1.838830834974794,0.0018046160756924722,0.004273194669800099
nitrogen compound transport GO:0071705,8.9919660121463,18,2.0017869257608063,0.002104912833272848,0.004937692721041914
nucleoplasm GO:0005654,11.122525123233205,21,1.8880604689428218,0.0022360436817588053,0.005196731149272779
cellular response to chemical stimulus GO:0070887,30.78406274680683,46,1.494279698503132,0.003233912302754524,0.007446898972398033
chromosome segregation GO:0007059,6.727198453116915,14,2.0811040580367264,0.003610514942372557,0.008238538641231925
heterocycle catabolic process GO:0046700,4.881832293907785,11,2.2532523318605797,0.00410563745249544,0.00928391892411131
cellular nitrogen compound catabolic process GO:0044270,4.881832293907785,11,2.2532523318605797,0.00410563745249544,0.00928391892411131
aromatic compound catabolic process GO:0019439,4.898608349900596,11,2.2455357142857144,0.004217982021872224,0.009369145906990516
protein complex binding GO:0032403,6.223916773332608,13,2.088716876115798,0.004473339498980483,0.00984919486179036
organic cyclic compound catabolic process GO:1901361,4.948936517879027,11,2.222699757869249,0.004569871163452711,0.009974240539362004
"hydrolase activity, acting on acid anhydrides GO:0016817",61.953974781448295,82,1.323563182011598,0.004703721810028302,0.010177880813078482
GTP binding GO:0005525,26.086767068819956,39,1.4950108573098928,0.0058301323179947824,0.01250737787877513
mRNA processing GO:0006397,10.686347667420137,19,1.7779694795000918,0.006258346882570468,0.013312246334959216
cellular homeostasis GO:0019725,9.981753315722106,18,1.8032904070719198,0.006379912262306336,0.013456789729738575
purine-containing compound metabolic process GO:0072521,13.102099730384815,22,1.6791201755990488,0.007484253234731506,0.015654563015980068
ribose phosphate metabolic process GO:0019693,13.169203954356055,22,1.6705641492265697,0.007925868694781037,0.01644126481314083
GDP binding GO:0019003,7.398240692829326,14,1.892341785198928,0.008398645095363897,0.017279179663412608
transporter activity GO:0005215,104.11220349138048,127,1.2198377878969242,0.009250588382372842,0.01887721694289092
nuclear envelope GO:0005635,4.194013998202565,9,2.145915584415585,0.010228928510900456,0.02070533109867754
regulation of small GTPase mediated signal transduction GO:0051056,5.519322421634576,11,1.9929982631350414,0.010432856209810996,0.020949175269300478
organic cyclic compound biosynthetic process GO:1901362,120.38497780440643,144,1.1961625331190548,0.011227163587398599,0.022365222701881335
aromatic compound biosynthetic process GO:0019438,118.22086658133391,141,1.1926828492920447,0.013118555596701931,0.02592722405332429
heterocycle biosynthetic process GO:0018130,119.31131022086659,141,1.1817823451857479,0.01727930115652806,0.033883629611629246
mitochondrion organization GO:0007005,4.5798632860372015,9,1.965124161552733,0.01789232652603598,0.03481375161267466
ubiquitin-like protein transferase activity GO:0019787,8.220267436477029,14,1.7031076066790352,0.01997150312514491,0.038560363726241324
lyase activity GO:0016829,13.873798306054086,21,1.5136446081125647,0.02474681382686996,0.04741565092018595
