Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
passive transmembrane transporter activity GO:0022803,1.0769860397435316,17,15.78479142036818,9.501469054437289e-17,6.300974215047887e-16
transporter complex GO:1990351,0.1818471192760675,10,54.99124781195298,9.915059647051577e-17,6.406653925787173e-16
cation transport GO:0006812,1.359859336395192,18,13.23666317408654,3.2435244448933103e-16,2.0434204002827852e-15
single-organism behavior GO:0044708,0.2119200278901975,9,42.46885058293398,2.978821537288398e-14,1.83088543267482e-13
cell morphogenesis involved in differentiation GO:0000904,0.096797174601731,7,72.31616035076732,1.3213180352820478e-13,7.927908211692286e-13
cell part morphogenesis GO:0032990,0.10055628817849727,7,69.61275248718722,1.7957763527998206e-13,1.0524084672222205e-12
ion binding GO:0043167,4.698891970957816,26,5.533219354838709,3.439059866512987e-13,1.9696433780938017e-12
nucleoside-triphosphatase regulator activity GO:0060589,0.13955709153744714,7,50.158683610296514,2.481982219113094e-12,1.3899100427033327e-11
carbohydrate derivative binding GO:0097367,4.381716762918163,24,5.477305197613076,3.2366778825102546e-12,1.7731365791143135e-11
maintenance of location GO:0051235,0.35194700862474043,9,25.57203152590551,4.387780673357533e-12,2.3525972972044646e-11
non-membrane-bounded organelle GO:0043228,1.8964727994785746,16,8.436714728731737,1.338627540184308e-11,7.027794585967617e-11
cytoplasmic vesicle part GO:0044433,0.10431540175526352,6,57.5178727114211,1.9860511359377054e-11,1.0213977270536771e-10
catabolic process GO:0009056,1.0553711366771255,12,11.370407606353949,8.2200803901825e-11,4.14292051665198e-10
protein catabolic process GO:0030163,0.4853955405999424,9,18.54157948974175,9.904692801226751e-11,4.89408350178263e-10
nitrogen compound transport GO:0071705,0.25186060964333895,7,27.79315117958594,2.649194495044999e-10,1.2838404091371918e-09
regulation of ion transport GO:0043269,0.16916011095448139,6,35.46935483870968,5.753692070206474e-10,2.7357177390415686e-09
supramolecular complex GO:0099080,0.17385900292543918,6,34.51072362685266,6.953730697727222e-10,3.245074325606037e-09
oviposition GO:0018991,0.18936534642959998,6,31.6847834787481,1.2540631092991593e-09,5.745889155334331e-09
cellular macromolecule localization GO:0070727,0.6240128537431979,8,12.820248736883016,1.8601992896703357e-08,8.37089680351651e-08
actin binding GO:0003779,0.1762084489109181,5,28.37548387096774,3.188645685873864e-08,1.4097170400705505e-07
secondary active transmembrane transporter activity GO:0015291,0.30777742409773695,6,19.49460723959616,3.470860506682372e-08,1.5080290477309616e-07
contractile fiber GO:0043292,0.09914662058720992,4,40.344289863935174,6.66626317368048e-08,2.847285287741493e-07
ion homeostasis GO:0050801,0.10901429372622133,4,36.69243604004449,1.0674058122652139e-07,4.4831044115138986e-07
motor activity GO:0003774,0.2405832689130402,5,20.782825100806452,1.979668231600788e-07,8.178301546940961e-07
protein complex biogenesis GO:0070271,0.4172616070210541,6,14.379468177855275,2.6877892929229453e-07,1.092456293252552e-06
calcium ion binding GO:0005509,0.6413987540357419,7,10.913647642679901,3.4768006421640646e-07,1.3907202568656258e-06
response to organic substance GO:0010033,0.8904400284965062,8,8.984322069963401,3.664325011737951e-07,1.4428279733718184e-06
regulation of metabolic process GO:0019222,2.9983629666681826,14,4.669214553285712,4.526945565610468e-07,1.7550619731289815e-06
protein complex subunit organization GO:0071822,0.460491413153866,6,13.02955892034233,5.179709910571296e-07,1.9777074203999494e-06
regulation of small GTPase mediated signal transduction GO:0051056,0.15459354584451215,4,25.874301402098244,5.976315192746569e-07,2.2478081023464706e-06
single-organism intracellular transport GO:1902582,0.16023221620966152,4,24.963768801437897,7.123840706670756e-07,2.6400115560015155e-06
microtubule-based movement GO:0007018,0.16728055416609824,4,23.911924610366075,8.795455718183159e-07,3.2122533927277623e-06
growth GO:0040007,0.31529565125126946,5,15.858131820585548,9.495499792276365e-07,3.4183799252194913e-06
tubulin binding GO:0015631,0.17949767329058858,4,22.284411416990373,1.241288393045519e-06,4.405699648555927e-06
nucleoside phosphate binding GO:1901265,4.698891970957816,17,3.617874193548387,1.4487085559235154e-06,5.070479945732304e-06
cell death GO:0008219,0.3580555681869856,5,13.964312928625857,1.9712334084743134e-06,6.804805738842835e-06
lipid binding GO:0008289,0.3655737953405181,5,13.67712911518368,2.220067966930601e-06,7.560231454952857e-06
GDP binding GO:0019003,0.20722113591923969,4,19.303050252359007,2.4977601497714774e-06,8.392474103232164e-06
cellular response to chemical stimulus GO:0070887,0.8622466766707593,7,8.118326448097038,3.0923122378524974e-06,1.0253456367616176e-05
microtubule associated complex GO:0005875,0.10008639898140148,3,29.974102680599728,3.6437554651161425e-06,1.1925017885834649e-05
protein polymerization GO:0051258,0.10478529095235929,3,28.629972515550413,4.36728565954328e-06,1.4109692130832134e-05
microtubule cytoskeleton organization GO:0000226,0.11136373971170024,3,26.93875051041241,5.552042206237188e-06,1.7710311847743942e-05
regulation of anatomical structure size GO:0090066,0.11841207766813695,3,25.3352534562212,7.068599357862422e-06,2.226608797726663e-05
regulation of transferase activity GO:0051338,0.12874964000424416,3,23.301036025429717,9.819022498147924e-06,3.0548069994237985e-05
enzyme linked receptor protein signaling pathway GO:0007167,0.1404968699316387,3,21.35278886611285,1.3822072742319813e-05,4.2477589403226746e-05
Ras protein signal transduction GO:0007265,0.15271398905612904,3,19.64456575682382,1.9141999918751323e-05,5.811787927138956e-05
nucleus GO:0005634,3.1797401967471544,12,3.7738932294770158,2.26432376699858e-05,6.79297130099574e-05
amino sugar metabolic process GO:0006040,0.16352144058933202,3,18.346218020022246,2.4983082362233273e-05,7.4067491238621e-05
regulation of protein metabolic process GO:0051246,0.5737347096539493,5,8.714829198700166,2.8138072520908872e-05,8.245109622405855e-05
receptor-mediated endocytosis GO:0006898,0.3646340169463265,4,10.969903558363818,3.747942003316604e-05,0.00010856107871675682
aminoglycan metabolic process GO:0006022,0.18748578964121687,3,16.001212709192334,4.246935989516594e-05,0.000121616803336157
protein serine/threonine kinase activity GO:0004674,0.42665939096296973,4,9.375159869262468,7.835165674596423e-05,0.0002218496348312695
Golgi apparatus GO:0005794,0.24105315811013595,3,12.445387662705151,0.00011168872059057421,0.0003127284176536078
actin filament-based process GO:0030029,0.24340260409561487,3,12.325258438161663,0.00011590837300969048,0.00032097703294991207
mitotic cell cycle GO:0000278,0.26031861519106303,3,11.52433911727029,0.0001497796336957313,0.0004058544913045622
macromolecule modification GO:0043412,3.85966986494475,12,3.109074200617357,0.00015676744246554075,0.00042027016490761993
response to endogenous stimulus GO:0009719,0.7870644051354343,5,6.352720269619643,0.00015790059943931957,0.00042027016490761993
sex differentiation GO:0007548,0.5079502220605399,4,7.874787383247293,0.00017584939024141254,0.0004616046493837079
cellular homeostasis GO:0019725,0.27958407227199006,3,10.730224993223096,0.00019647488285348474,0.0005045173924166542
organelle fission GO:0048285,0.31811498643384417,3,9.430552246628865,0.0003199909302290064,0.0008063771441770961
phosphorus metabolic process GO:0006793,3.703196762311855,11,2.970406571951324,0.0003957129335316857,0.0009681520315532504
"transferase activity, transferring acyl groups GO:0016746",0.6301214133054431,4,6.347982968896587,0.00046922929742794283,0.0011261503138270627
GTP binding GO:0005525,0.7306777014839403,4,5.474369878643295,0.0009086580194294625,0.0021007506504240785
regulation of gene expression GO:0010468,2.502159974535037,8,3.197237619263971,0.0010309690151369913,0.0023405783046353316
"phosphotransferase activity, alcohol group as acceptor GO:0016773",2.058584572476619,7,3.400394666116883,0.0012028702695312712,0.00270645810644536
reproductive system development GO:0061458,0.4722386430812605,3,6.352720269619644,0.0013832673811965757,0.0030848086731109473
aromatic compound biosynthetic process GO:0019438,3.311309171933973,9,2.717958225188481,0.0020054237995498123,0.004394493891187414
heterocycle biosynthetic process GO:0018130,3.341851969745199,9,2.693117493377844,0.002142175466617649,0.004653691530927997
organic cyclic compound biosynthetic process GO:1901362,3.3719248783593287,9,2.669098608264106,0.002284075837628216,0.004919547957968465
tetrapyrrole binding GO:0046906,0.5450714686311067,3,5.503865406006674,0.0023228918390018217,0.0049607520629530435
phosphorylation GO:0016310,2.323132190441544,7,3.013173347948638,0.0025380973371012714,0.00533000440791267
ATPase activity GO:0016887,0.6672426598760098,3,4.496115402089959,0.004753081697296881,0.009582212701750512
biosynthetic process GO:0009058,4.698891970957816,10,2.1281612903225806,0.008124332524403968,0.015278595493655223
dephosphorylation GO:0016311,0.8025707486395949,3,3.7379882148523085,0.008976270524096865,0.01627352641778712
peptidase activity GO:0008233,1.789807951737832,5,2.7935958129726712,0.009703195444344306,0.01721975529559694
phosphoric ester hydrolase activity GO:0042578,0.9153441559425826,3,3.277455785917732,0.013943037890157908,0.022965003583789494
macromolecule biosynthetic process GO:0009059,4.353993300289512,8,1.837393732201667,0.032074774864087996,0.04900834104588298
