Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
tubulin binding GO:0015631,0.9675100084424957,4,4.134324156955469,0.0030252742974757386,0.013092135321834661
microtubule cytoskeleton organization GO:0000226,0.6002614450284594,3,4.997822240370219,0.0032280778724262304,0.013733009253881082
regulation of anatomical structure size GO:0090066,0.6382526757264632,3,4.700332821300563,0.004013482775744303,0.016789736278530334
transporter activity GO:0005215,15.718238514120754,26,1.6541293718531147,0.004055624511908435,0.016789736278530334
catabolic process GO:0009056,5.688553609847762,12,2.109499324964812,0.0050082533580601074,0.020275348272146564
organelle part GO:0044422,15.221819766333507,25,1.642379188807185,0.005164589587813056,0.020576380738747256
regulation of transferase activity GO:0051338,0.6939731474168687,3,4.322933835648693,0.00538483921057447,0.02111866627897175
GDP binding GO:0019003,1.1169421825213106,4,3.581205959086143,0.005528704487627626,0.021349305021454372
cellular macromolecule localization GO:0070727,3.3634902911299327,8,2.3784816686099237,0.007106154157222998,0.027024919597923826
enzyme linked receptor protein signaling pathway GO:0007167,0.7572918652468749,3,3.9614845182867624,0.007287488130850077,0.02730088837079656
growth GO:0040007,1.699474386557368,5,2.9420861176546,0.007576792844287301,0.027967279469354598
protein complex biogenesis GO:0070271,2.2490808573218226,6,2.6677564661435627,0.007841062080853925,0.028523283801367177
Ras protein signal transduction GO:0007265,0.8231433317900814,3,3.6445657568238214,0.009688457122150463,0.03474003910942523
transmembrane transport GO:0055085,16.239984749040005,25,1.539410312653023,0.011513015989841073,0.040700943851409994
amino sugar metabolic process GO:0006040,0.8813965521936872,3,3.403689284390063,0.012197267313727219,0.04252102910757683
protein complex subunit organization GO:0071822,2.482093738936246,6,2.4173140223831466,0.012943530269525723,0.044504467091108994
cell death GO:0008219,1.929954519458591,5,2.5907346259136963,0.013528977426161937,0.04588882883738711
lipid binding GO:0008289,1.9704784988697948,5,2.5374547364347517,0.014839671045074852,0.04900996621465511
