Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
system process GO:0003008,6.6636618644298595,21,3.1514204092642317,1.291002434669574e-06,7.715276454811026e-06
GTPase activity GO:0003924,4.490563468504043,16,3.5630272486339303,3.663331023312474e-06,2.1383629926777463e-05
chromosome segregation GO:0007059,1.5234483509899508,9,5.9076502292655455,3.839206251397671e-06,2.190092657047308e-05
microtubule cytoskeleton organization GO:0000226,0.900392167542689,7,7.774390151687008,4.0607977361683685e-06,2.265022737285023e-05
cellular macromolecule localization GO:0070727,5.045235436694899,17,3.369515697197392,4.278004177687347e-06,2.3343022795641825e-05
RNA splicing GO:0008380,1.626024673874561,9,5.534971359662345,6.784750522080094e-06,3.6233454915789436e-05
mRNA processing GO:0006397,2.4200413954628397,11,4.54537679422472,7.3547982904222745e-06,3.845946606033315e-05
passive transmembrane transporter activity GO:0022803,8.707590075982461,23,2.6413737669437722,9.077978526423768e-06,4.6501481839436034e-05
receptor binding GO:0005102,2.1085133037392088,10,4.742678162033,1.1065024745317823e-05,5.554642422149547e-05
molecular transducer activity GO:0060089,16.757931860889457,35,2.088563212366607,1.4127631276531907e-05,6.953010687077469e-05
regulatory region nucleic acid binding GO:0001067,0.797815844658079,6,7.520532514080901,1.7749305475006837e-05,8.567453219666761e-05
exocytosis GO:0006887,0.8016149677278793,6,7.484890179890944,1.829936618002538e-05,8.666303606012019e-05
cytoplasmic vesicle part GO:0044433,0.8434053214956835,6,7.114017243049501,2.5336461719157783e-05,0.00011776762762052968
extrinsic component of membrane GO:0019898,0.8624009368446852,6,6.957320828004359,2.9200848945692656e-05,0.00013326205609761558
positive regulation of cellular component organization GO:0051130,0.8624009368446852,6,6.957320828004359,2.9200848945692656e-05,0.00013326205609761558
protein catabolic process GO:0030163,3.9244941311037884,13,3.3125288421169503,5.02438911658605e-05,0.00022124941548475413
catabolic process GO:0009056,8.532830414771643,21,2.461082545792281,5.797885957724259e-05,0.00025090851299806703
membrane-enclosed lumen GO:0031974,5.045235436694899,15,2.9731020857624046,5.939791512797008e-05,0.00025269282537492357
sister chromatid segregation GO:0000819,0.8054140907976797,5,6.207986745113952,0.00017398711753754666,0.0007278461083654035
cellular response to DNA damage stimulus GO:0006974,3.9814809771507935,12,3.0139538701469264,0.0002199975770001385,0.0009052359315907339
protein localization to organelle GO:0033365,1.6070290585255589,7,4.355863985696976,0.00024081736912427915,0.0009749219298418399
cell surface receptor signaling pathway involved in cell-cell signaling GO:1905114,0.8927939214030883,5,5.600396553038969,0.0003023421012649973,0.001204569324087529
cell-cell signaling by wnt GO:0198738,0.8965930444728887,5,5.57666605917016,0.0003092542577271293,0.0012128565420235853
GDP binding GO:0019003,1.6754132737819658,7,4.178073618933833,0.0003179428106737303,0.0012277483919862508
biological adhesion GO:0022610,1.698208012200768,7,4.121992093847474,0.00034772968934608197,0.0013224265458464633
regulation of anatomical structure size GO:0090066,0.9573790135896948,5,5.222592023667292,0.00043768837683421145,0.0016396982475430906
inorganic anion transport GO:0015698,1.344889566709333,6,4.461332847336128,0.0004508962523049668,0.00166433763718451
regulation of molecular function GO:0065009,6.891609248617882,16,2.3216638411716124,0.0006591260417614441,0.0023976903837988764
G-protein coupled receptor signaling pathway GO:0007186,11.006059533211689,22,1.998898873262787,0.000785161329622795,0.0028153641962188796
nuclear transport GO:0051169,1.0903483210327078,5,4.585690557366403,0.0008620057528217015,0.003047372450116156
female gamete generation GO:0007292,1.1245404286609113,5,4.446260776905938,0.0010102078677548725,0.003521696872312125
chromosome GO:0005694,4.251218715106621,11,2.5874933136024545,0.001337116576405412,0.0045974830229829925
contractile fiber GO:0043292,0.8016149677278793,4,4.989926786593963,0.0013429107029916528,0.0045974830229829925
Golgi vesicle transport GO:0048193,1.2347149976851222,5,4.049517507582023,0.0016236968914074975,0.005433972263243758
ion homeostasis GO:0050801,0.8813965521936872,4,4.53825237918675,0.002032725272594806,0.006713342676596005
single-organism intracellular transport GO:1902582,1.295500966801928,5,3.859510821009261,0.0020651670885017317,0.006731908301479671
regulation of ion transport GO:0043269,1.3676843051281353,5,3.6558144165671047,0.0027008153600723574,0.008691085325361048
protein complex binding GO:0032403,1.4094746588959395,5,3.547420997207972,0.003130137550457662,0.009945120571707254
non-membrane-bounded organelle GO:0043228,15.333260709714317,26,1.695660205107438,0.0033273466146682214,0.010439550003521545
tubulin binding GO:0015631,1.4512650126637434,5,3.445270130796225,0.0036084525794522143,0.011181748116574146
Golgi apparatus GO:0005794,1.9489501348075928,6,3.0785805613196673,0.0037176560733667104,0.011379654566037126
regulation of gene expression GO:0010468,20.230330346687,32,1.5817833644639643,0.003957045457152549,0.01196648686440108
"hydrolase activity, acting on acid anhydrides GO:0016817",14.030161496772788,24,1.710600409376647,0.004031840573721789,0.01204752361909725
chromatin organization GO:0006325,2.5568098259756527,7,2.737786725036881,0.004530059904765818,0.013377000424661417
protein complex subunit organization GO:0071822,3.7231406084043686,9,2.4173140223831466,0.004651661916242433,0.013576362104381984
nitrogen compound transport GO:0071705,2.0363299654130014,6,2.9464772909645323,0.004707176407644708,0.013580474463434734
extracellular region GO:0005576,6.333138157357226,13,2.052694837376611,0.005084835101066194,0.014503336481450165
nucleoside-triphosphatase regulator activity GO:0060589,1.1283395517307115,4,3.5450321615196168,0.005789056881347423,0.016326441317058463
protein complex biogenesis GO:0070271,3.373621285982734,8,2.3713390810165,0.007393775827688097,0.02062041925277458
cation transport GO:0006812,10.994662164002289,19,1.7281113067946783,0.007844911885905663,0.0216381635534321
Ras protein signal transduction GO:0007265,1.2347149976851222,4,3.239614006065619,0.008368648346179761,0.022831855814033915
microtubule associated complex GO:0005875,0.8092132138674801,3,3.707304760462416,0.009150893088371427,0.024697571668615356
detection of stimulus GO:0051606,2.355456303276233,6,2.547277141866112,0.010060259653811562,0.026863033756454276
gene silencing GO:0016458,0.8396061984258831,3,3.5731036831606087,0.010370774704483216,0.027400678429739866
microtubule-based movement GO:0007018,1.352487812848934,4,2.9575127864363093,0.012049703187238105,0.031504953124966296
supramolecular complex GO:0099080,1.4056755358261392,4,2.8456068972198,0.014023902232039968,0.0362886542292993
motor activity GO:0003774,1.9451510117377926,5,2.570494511648745,0.014122544767194909,0.0362886542292993
nucleoplasm GO:0005654,2.5188185952776494,6,2.3820691221070724,0.014085190169192897,0.0362886542292993
small molecule biosynthetic process GO:0044283,1.9451510117377926,5,2.570494511648745,0.014122544767194909,0.0362886542292993
actin filament-based process GO:0030029,1.9679457501565947,5,2.5407204439462503,0.014872592810698405,0.036960601935498015
nuclear envelope GO:0005635,0.949780767450094,3,3.158623655913978,0.015656028873933806,0.038526110268209665
ion binding GO:0043167,37.99123069800376,50,1.3160931899641577,0.01703959636393789,0.04152367657619816
cytoskeleton GO:0005856,4.593139791388655,9,1.959443955281624,0.018228705726709954,0.04384628028755653
regulation of metabolic process GO:0019222,24.2422043083962,34,1.4025127239862516,0.0181673830673541,0.04384628028755653
regulation of cytoskeleton organization GO:0051493,1.0143658596367005,3,2.9575127864363093,0.019417385262272074,0.045978902838021606
protein alkylation GO:0008213,1.0219641057763011,3,2.935523843786225,0.019893372840797605,0.04666576245831962
protein oligomerization GO:0051259,1.0295623519159018,3,2.913859461175257,0.020376505320282633,0.047356507735101305
