Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
sulfur compound metabolic process GO:0006790,4.392276478117596,11,2.5043960813492063,0.0017979415605953945,0.005571399156906716
small molecule biosynthetic process GO:0044283,4.461995152373431,11,2.4652648925781246,0.0020459518647604614,0.006262608756766779
structural constituent of ribosome GO:0003735,11.128843378087637,21,1.8869885473766643,0.002247744413208082,0.006797395755605164
Golgi vesicle transport GO:0048193,2.8323211416432907,8,2.8245384615384617,0.0024222297052885183,0.007237853047945454
nitrogen compound transport GO:0071705,4.671151175140935,11,2.35487989738806,0.00296280386587561,0.008748985533350332
transcription factor complex GO:0005667,2.5883057817478687,7,2.7044718013468017,0.0048757447116498254,0.01423037119330356
lipid biosynthetic process GO:0008610,5.141752226367821,11,2.1393485169491524,0.006257042208405655,0.018051926371377234
cellular component disassembly GO:0022411,1.7429668563958713,5,2.868671875,0.008534928775231099,0.024343944574806882
nucleobase-containing small molecule metabolic process GO:0055086,12.549361366050274,21,1.6733919270833333,0.008842833999155114,0.024938779031325096
modification-dependent macromolecule catabolic process GO:0043632,5.4206269233911595,11,2.02928557073955,0.009279673825003481,0.025814039176779227
chromosome segregation GO:0007059,3.494648547073722,8,2.289214463840399,0.0092560299837057,0.025814039176779227
ribose phosphate metabolic process GO:0019693,6.841144911353795,13,1.900266719745223,0.009981980643636168,0.02723344719078998
single-organism intracellular transport GO:1902582,2.9717584901549605,7,2.355507697947214,0.010752396747768744,0.029019909502042522
protein localization to organelle GO:0033365,3.6863749012772677,8,2.1701536643026005,0.012757052824855838,0.03406404530892356
carboxylic ester hydrolase activity GO:0052689,3.1460551757945474,7,2.2250086565096954,0.01470031498308142,0.03883977958687828
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,4.505569323783327,9,1.9975278046421667,0.01640539414314282,0.0428932701034255
microtubule cytoskeleton organization GO:0000226,2.0654157248291076,5,2.4208201476793247,0.0183496110422129,0.04748198321232411
